Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	71	53	74.6	7	9.9	2	28.6
2020-04-28	82	51	62.2	3	3.7	1	33.3
2021-01-29	73	63	86.3	12	16.4	7	58.3
2021-07-02	69	56	81.2	0	0.0	0	0
2020-06-18	59	52	88.1	0	0.0	0	0
2021-05-06	71	61	85.9	9	12.7	3	33.3
2020-10-07	58	44	75.9	0	0.0	0	0
2020-07-01	62	44	71.0	0	0.0	0	0
2021-04-27	71	56	78.9	9	12.7	3	33.3
2021-03-22	74	59	79.7	5	6.8	3	60.0
2020-07-18	61	44	72.1	0	0.0	0	0
2020-09-20	58	38	65.5	0	0.0	0	0
2021-06-02	67	58	86.6	4	6.0	1	25.0
2021-04-14	71	57	80.3	5	7.0	1	20.0
2021-04-01	74	58	78.4	3	4.1	0	0.0
2021-04-16	71	52	73.2	6	8.5	2	33.3
2021-05-26	65	54	83.1	5	7.7	1	20.0
2020-05-07	75	44	58.7	4	5.3	1	25.0
2021-06-07	68	54	79.4	2	2.9	1	50.0
2021-03-13	74	54	73.0	3	4.1	1	33.3
2020-06-13	55	48	87.3	0	0.0	0	0
2020-08-29	56	41	73.2	0	0.0	0	0
2020-10-08	58	38	65.5	0	0.0	0	0
2021-03-07	74	62	83.8	1	1.4	0	0.0
2021-01-24	71	54	76.1	11	15.5	7	63.6
2020-11-04	53	44	83.0	1	1.9	1	100.0
2021-07-28	71	59	83.1	0	0.0	0	0
2020-10-06	58	40	69.0	0	0.0	0	0
2020-08-14	58	41	70.7	0	0.0	0	0
2020-09-07	58	40	69.0	0	0.0	0	0
2021-05-15	65	50	76.9	4	6.2	2	50.0
2020-08-09	57	44	77.2	0	0.0	0	0
2020-07-11	58	46	79.3	0	0.0	0	0
2021-07-05	65	49	75.4	0	0.0	0	0
2020-10-05	58	39	67.2	0	0.0	0	0
2020-08-04	57	45	78.9	0	0.0	0	0
2020-05-29	59	45	76.3	1	1.7	0	0.0
2021-02-17	75	62	82.7	8	10.7	5	62.5
2020-09-05	58	38	65.5	0	0.0	0	0
2020-11-22	52	44	84.6	5	9.6	5	100.0
2020-09-12	58	40	69.0	0	0.0	0	0
2020-06-21	46	37	80.4	0	0.0	0	0
