Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	52	44	84.6	2	3.8	1	50.0
2020-10-23	58	43	74.1	0	0.0	0	0
2020-12-03	52	43	82.7	10	19.2	6	60.0
2020-09-28	58	48	82.8	0	0.0	0	0
2020-11-02	50	33	66.0	1	2.0	1	100.0
2020-09-11	58	41	70.7	0	0.0	0	0
2020-10-06	58	40	69.0	0	0.0	0	0
2020-09-16	58	39	67.2	0	0.0	0	0
2020-07-06	59	45	76.3	0	0.0	0	0
2020-05-30	61	45	73.8	1	1.6	0	0.0
2020-10-08	58	38	65.5	0	0.0	0	0
2020-08-10	58	45	77.6	0	0.0	0	0
2020-06-30	62	41	66.1	0	0.0	0	0
2020-09-14	58	44	75.9	0	0.0	0	0
2020-05-08	74	47	63.5	2	2.7	1	50.0
2020-06-16	59	48	81.4	0	0.0	0	0
2020-10-27	58	42	72.4	0	0.0	0	0
2020-09-25	58	45	77.6	0	0.0	0	0
2020-09-18	58	42	72.4	0	0.0	0	0
2020-10-26	58	42	72.4	0	0.0	0	0
2020-11-20	53	43	81.1	3	5.7	3	100.0
2020-07-31	74	54	73.0	0	0.0	0	0
2020-11-22	52	44	84.6	5	9.6	5	100.0
2020-10-10	58	40	69.0	0	0.0	0	0
2020-05-20	63	54	85.7	0	0.0	0	0
2020-12-09	48	43	89.6	9	18.8	5	55.6
2020-07-27	73	53	72.6	0	0.0	0	0
2020-12-02	52	43	82.7	10	19.2	6	60.0
2020-05-27	61	48	78.7	1	1.6	0	0.0
2020-07-01	62	44	71.0	0	0.0	0	0
2020-09-27	58	48	82.8	0	0.0	0	0
2020-10-04	58	40	69.0	0	0.0	0	0
2020-11-30	52	46	88.5	7	13.5	5	71.4
2020-09-22	58	40	69.0	0	0.0	0	0
2020-06-08	59	44	74.6	1	1.7	0	0.0
2020-10-12	58	39	67.2	0	0.0	0	0
2020-11-24	52	40	76.9	4	7.7	4	100.0
2020-10-31	52	39	75.0	0	0.0	0	0
2020-10-18	58	42	72.4	0	0.0	0	0
2020-06-29	62	40	64.5	0	0.0	0	0
2020-08-07	58	43	74.1	0	0.0	0	0
2020-12-14	50	43	86.0	10	20.0	6	60.0
2020-12-01	52	44	84.6	8	15.4	5	62.5
2020-06-15	59	44	74.6	0	0.0	0	0
2020-07-02	62	44	71.0	0	0.0	0	0
2020-05-21	59	51	86.4	0	0.0	0	0
2020-10-19	58	42	72.4	0	0.0	0	0
2020-12-24	53	39	73.6	8	15.1	5	62.5
2020-07-26	71	56	78.9	0	0.0	0	0
2020-05-10	55	33	60.0	0	0.0	0	0
2020-12-17	50	40	80.0	9	18.0	5	55.6
2020-07-10	62	45	72.6	0	0.0	0	0
2020-07-18	61	44	72.1	0	0.0	0	0
2020-08-16	56	38	67.9	0	0.0	0	0
2020-11-14	53	37	69.8	1	1.9	1	100.0
2020-09-17	58	42	72.4	0	0.0	0	0
2020-11-05	55	44	80.0	1	1.8	1	100.0
2020-10-03	58	39	67.2	0	0.0	0	0
2020-06-01	55	44	80.0	1	1.8	0	0.0
2020-06-02	59	44	74.6	1	1.7	0	0.0
2020-09-29	58	49	84.5	0	0.0	0	0
2020-12-06	47	41	87.2	9	19.1	5	55.6
2020-11-06	55	41	74.5	1	1.8	1	100.0
2020-06-23	49	42	85.7	0	0.0	0	0
2020-07-13	62	45	72.6	0	0.0	0	0
2020-07-09	61	47	77.0	0	0.0	0	0
2020-08-28	56	39	69.6	0	0.0	0	0
2020-06-09	59	46	78.0	1	1.7	0	0.0
2020-05-15	62	48	77.4	0	0.0	0	0
2020-12-19	52	40	76.9	9	17.3	6	66.7
2020-11-12	53	33	62.3	1	1.9	1	100.0
2020-12-20	51	41	80.4	9	17.6	6	66.7
2020-10-17	58	41	70.7	0	0.0	0	0
2020-11-19	53	41	77.4	3	5.7	3	100.0
2020-09-01	58	42	72.4	0	0.0	0	0
2020-07-21	62	52	83.9	0	0.0	0	0
2020-09-07	58	40	69.0	0	0.0	0	0
2020-10-25	58	39	67.2	0	0.0	0	0
2020-11-15	53	38	71.7	1	1.9	1	100.0
2020-09-09	58	37	63.8	0	0.0	0	0
2020-12-10	49	42	85.7	9	18.4	5	55.6
2020-05-23	58	47	81.0	0	0.0	0	0
2020-06-22	50	37	74.0	0	0.0	0	0
2020-11-07	55	42	76.4	1	1.8	1	100.0
2020-06-24	50	43	86.0	0	0.0	0	0
2020-05-31	55	44	80.0	1	1.8	0	0.0
2020-11-03	50	42	84.0	1	2.0	1	100.0
2020-06-10	59	53	89.8	0	0.0	0	0
2020-08-22	56	37	66.1	0	0.0	0	0
2020-06-14	55	45	81.8	0	0.0	0	0
2020-05-04	70	45	64.3	3	4.3	1	33.3
2020-09-12	58	40	69.0	0	0.0	0	0
2020-12-05	47	43	91.5	9	19.1	5	55.6
2020-07-28	73	52	71.2	0	0.0	0	0
2020-10-09	58	36	62.1	0	0.0	0	0
2020-05-02	70	46	65.7	3	4.3	2	66.7
2020-04-26	79	49	62.0	3	3.8	1	33.3
2020-11-27	54	44	81.5	5	9.3	4	80.0
2020-10-07	58	44	75.9	0	0.0	0	0
2020-08-27	56	44	78.6	0	0.0	0	0
2020-09-02	58	40	69.0	0	0.0	0	0
2020-08-24	56	40	71.4	0	0.0	0	0
2020-10-15	58	40	69.0	0	0.0	0	0
2020-08-12	58	44	75.9	0	0.0	0	0
2020-11-18	53	41	77.4	2	3.8	2	100.0
2020-08-21	58	39	67.2	0	0.0	0	0
2020-06-05	55	46	83.6	1	1.8	0	0.0
2020-08-30	56	47	83.9	0	0.0	0	0
2020-09-20	58	38	65.5	0	0.0	0	0
2020-11-25	52	38	73.1	4	7.7	4	100.0
2020-05-29	59	45	76.3	1	1.7	0	0.0
2020-11-16	53	36	67.9	2	3.8	2	100.0
2020-12-18	50	43	86.0	11	22.0	6	54.5
2020-07-22	77	65	84.4	0	0.0	0	0
2020-09-04	58	44	75.9	0	0.0	0	0
2020-07-14	62	50	80.6	0	0.0	0	0
2020-08-29	56	41	73.2	0	0.0	0	0
2020-10-30	55	39	70.9	0	0.0	0	0
2020-08-09	57	44	77.2	0	0.0	0	0
2020-12-15	50	43	86.0	10	20.0	6	60.0
2020-06-03	59	48	81.4	1	1.7	0	0.0
2020-12-16	50	43	86.0	10	20.0	5	50.0
2020-07-19	57	46	80.7	0	0.0	0	0
2020-10-13	58	40	69.0	0	0.0	0	0
2020-09-10	58	39	67.2	0	0.0	0	0
2020-09-05	58	38	65.5	0	0.0	0	0
2020-08-01	70	52	74.3	0	0.0	0	0
2020-08-17	56	40	71.4	0	0.0	0	0
2020-10-02	58	44	75.9	0	0.0	0	0
2020-07-04	58	44	75.9	0	0.0	0	0
