Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	52	28	53.8	1	1.9	0	0.0
2020-10-23	51	30	58.8	0	0.0	0	0
2020-12-03	51	30	58.8	0	0.0	0	0
2020-09-28	51	40	78.4	0	0.0	0	0
2020-11-02	51	34	66.7	4	7.8	0	0.0
2020-09-11	52	34	65.4	0	0.0	0	0
2020-10-06	51	33	64.7	3	5.9	1	33.3
2020-09-16	51	41	80.4	0	0.0	0	0
2020-07-06	52	25	48.1	0	0.0	0	0
2020-05-30	52	27	51.9	0	0.0	0	0
2020-10-08	51	36	70.6	0	0.0	0	0
2020-08-10	52	25	48.1	0	0.0	0	0
2020-06-30	52	29	55.8	0	0.0	0	0
2020-09-14	52	32	61.5	0	0.0	0	0
2020-05-08	52	28	53.8	0	0.0	0	0
2020-06-16	36	22	61.1	0	0.0	0	0
2020-10-27	51	33	64.7	1	2.0	0	0.0
2020-09-25	51	37	72.5	0	0.0	0	0
2020-09-18	51	39	76.5	0	0.0	0	0
2020-10-26	51	28	54.9	1	2.0	0	0.0
2020-11-20	51	34	66.7	1	2.0	0	0.0
2020-07-31	52	39	75.0	0	0.0	0	0
2020-11-22	51	30	58.8	0	0.0	0	0
2020-10-10	51	31	60.8	0	0.0	0	0
2020-05-20	52	25	48.1	0	0.0	0	0
2020-12-09	51	40	78.4	0	0.0	0	0
2020-07-27	52	29	55.8	0	0.0	0	0
2020-12-02	51	29	56.9	1	2.0	0	0.0
2020-05-27	52	29	55.8	0	0.0	0	0
2020-07-01	52	30	57.7	0	0.0	0	0
2020-09-27	51	37	72.5	0	0.0	0	0
2020-10-04	51	34	66.7	0	0.0	0	0
2020-11-30	51	30	58.8	1	2.0	0	0.0
2020-09-22	51	30	58.8	0	0.0	0	0
2020-06-08	52	31	59.6	0	0.0	0	0
2020-10-12	51	35	68.6	0	0.0	0	0
2020-11-24	51	30	58.8	0	0.0	0	0
2020-10-31	51	37	72.5	4	7.8	0	0.0
2020-10-18	51	42	82.4	0	0.0	0	0
2020-06-29	52	28	53.8	0	0.0	0	0
2020-08-07	51	34	66.7	0	0.0	0	0
2020-12-14	51	36	70.6	0	0.0	0	0
2020-12-01	51	30	58.8	1	2.0	0	0.0
2020-06-15	34	16	47.1	0	0.0	0	0
2020-07-02	50	33	66.0	0	0.0	0	0
2020-05-21	52	26	50.0	0	0.0	0	0
2020-10-19	51	39	76.5	0	0.0	0	0
2020-07-26	52	20	38.5	0	0.0	0	0
2020-05-10	54	31	57.4	0	0.0	0	0
2020-12-17	51	33	64.7	0	0.0	0	0
2020-07-10	50	34	68.0	0	0.0	0	0
2020-07-18	51	27	52.9	0	0.0	0	0
2020-08-16	52	33	63.5	0	0.0	0	0
2020-11-14	51	29	56.9	1	2.0	1	100.0
2020-09-17	51	41	80.4	0	0.0	0	0
2020-11-05	51	30	58.8	3	5.9	0	0.0
2020-10-03	51	37	72.5	0	0.0	0	0
2020-06-01	52	22	42.3	0	0.0	0	0
2020-06-02	52	22	42.3	0	0.0	0	0
2020-09-29	51	33	64.7	0	0.0	0	0
2020-12-06	51	34	66.7	0	0.0	0	0
2020-11-06	51	28	54.9	3	5.9	0	0.0
2020-06-23	16	12	75.0	0	0.0	0	0
2020-07-13	50	30	60.0	0	0.0	0	0
2020-07-09	50	32	64.0	0	0.0	0	0
2020-08-28	52	34	65.4	0	0.0	0	0
2020-06-09	52	28	53.8	0	0.0	0	0
2020-05-15	54	31	57.4	0	0.0	0	0
2020-12-19	48	36	75.0	1	2.1	0	0.0
2020-11-12	51	29	56.9	1	2.0	1	100.0
2020-12-20	51	33	64.7	1	2.0	0	0.0
2020-10-17	51	42	82.4	0	0.0	0	0
2020-11-19	51	32	62.7	1	2.0	0	0.0
2020-09-01	52	35	67.3	0	0.0	0	0
2020-07-21	53	37	69.8	0	0.0	0	0
2020-09-07	52	34	65.4	0	0.0	0	0
2020-10-25	51	28	54.9	1	2.0	0	0.0
2020-11-15	51	27	52.9	1	2.0	1	100.0
2020-09-09	52	34	65.4	0	0.0	0	0
2020-12-10	51	37	72.5	0	0.0	0	0
2020-05-23	59	30	50.8	1	1.7	0	0.0
2020-06-22	16	12	75.0	0	0.0	0	0
2020-11-07	52	30	57.7	2	3.8	0	0.0
2020-06-24	16	10	62.5	0	0.0	0	0
2020-05-31	52	27	51.9	0	0.0	0	0
2020-11-03	51	29	56.9	3	5.9	0	0.0
2020-06-10	34	14	41.2	0	0.0	0	0
2020-08-22	52	37	71.2	0	0.0	0	0
2020-06-14	34	20	58.8	0	0.0	0	0
2020-05-04	52	35	67.3	0	0.0	0	0
2020-09-12	52	41	78.8	0	0.0	0	0
2020-12-05	51	32	62.7	0	0.0	0	0
2020-07-28	55	37	67.3	0	0.0	0	0
2020-10-09	51	38	74.5	0	0.0	0	0
2020-05-02	52	31	59.6	0	0.0	0	0
2020-04-26	52	28	53.8	0	0.0	0	0
2020-11-27	51	39	76.5	1	2.0	0	0.0
2020-10-07	51	36	70.6	0	0.0	0	0
2020-08-27	52	33	63.5	0	0.0	0	0
2020-09-02	52	31	59.6	0	0.0	0	0
2020-08-24	52	35	67.3	0	0.0	0	0
2020-10-15	51	39	76.5	0	0.0	0	0
2020-08-12	52	32	61.5	0	0.0	0	0
2020-11-18	51	25	49.0	0	0.0	0	0
2020-08-21	52	32	61.5	0	0.0	0	0
2020-06-05	52	33	63.5	0	0.0	0	0
2020-08-30	52	37	71.2	0	0.0	0	0
2020-09-20	51	38	74.5	0	0.0	0	0
2020-11-25	51	36	70.6	1	2.0	0	0.0
2020-05-29	52	34	65.4	0	0.0	0	0
2020-11-16	51	28	54.9	1	2.0	1	100.0
2020-12-18	51	35	68.6	0	0.0	0	0
2020-07-22	48	20	41.7	0	0.0	0	0
2020-09-04	52	33	63.5	0	0.0	0	0
2020-07-14	52	29	55.8	0	0.0	0	0
2020-08-29	52	40	76.9	0	0.0	0	0
2020-10-30	51	30	58.8	3	5.9	0	0.0
2020-08-09	52	30	57.7	0	0.0	0	0
2020-12-15	51	41	80.4	0	0.0	0	0
2020-06-03	52	30	57.7	0	0.0	0	0
2020-12-16	51	36	70.6	0	0.0	0	0
2020-07-19	52	29	55.8	0	0.0	0	0
2020-10-13	51	29	56.9	0	0.0	0	0
2020-09-10	52	36	69.2	0	0.0	0	0
2020-09-05	52	36	69.2	0	0.0	0	0
2020-08-01	51	32	62.7	0	0.0	0	0
2020-08-17	52	31	59.6	0	0.0	0	0
2020-10-02	51	38	74.5	0	0.0	0	0
2020-07-04	52	27	51.9	0	0.0	0	0
2020-06-13	34	16	47.1	0	0.0	0	0
2020-11-17	51	26	51.0	1	2.0	1	100.0
2020-09-30	51	33	64.7	0	0.0	0	0
2020-12-13	51	38	74.5	0	0.0	0	0
