Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	51	30	58.8	1	2.0	1	100.0
2021-07-30	51	38	74.5	1	2.0	0	0.0
2020-05-25	55	33	60.0	0	0.0	0	0
2020-07-06	52	25	48.1	0	0.0	0	0
2020-11-20	51	34	66.7	1	2.0	0	0.0
2020-06-09	52	28	53.8	0	0.0	0	0
2020-06-10	34	14	41.2	0	0.0	0	0
2020-08-03	51	33	64.7	0	0.0	0	0
2020-07-21	53	37	69.8	0	0.0	0	0
2020-08-28	52	34	65.4	0	0.0	0	0
2020-08-30	52	37	71.2	0	0.0	0	0
2021-04-23	51	35	68.6	2	3.9	1	50.0
2021-02-28	48	30	62.5	4	8.3	2	50.0
2020-10-16	51	40	78.4	0	0.0	0	0
2020-12-05	51	32	62.7	0	0.0	0	0
2021-05-30	51	39	76.5	0	0.0	0	0
2021-08-14	46	34	73.9	1	2.2	0	0.0
2021-03-25	48	32	66.7	3	6.2	0	0.0
2020-07-10	50	34	68.0	0	0.0	0	0
2020-06-29	52	28	53.8	0	0.0	0	0
2020-12-24	48	34	70.8	3	6.2	0	0.0
2021-08-01	51	35	68.6	1	2.0	0	0.0
2020-10-05	51	34	66.7	1	2.0	1	100.0
2020-08-21	52	32	61.5	0	0.0	0	0
2020-08-17	52	31	59.6	0	0.0	0	0
2020-10-28	51	31	60.8	1	2.0	0	0.0
2020-06-16	36	22	61.1	0	0.0	0	0
2021-05-06	51	43	84.3	2	3.9	0	0.0
2020-06-07	52	32	61.5	0	0.0	0	0
2021-02-06	48	42	87.5	6	12.5	2	33.3
2021-07-23	51	41	80.4	1	2.0	0	0.0
2020-10-03	51	37	72.5	0	0.0	0	0
2020-09-29	51	33	64.7	0	0.0	0	0
2021-05-28	51	44	86.3	0	0.0	0	0
2021-06-11	51	39	76.5	0	0.0	0	0
2021-02-10	48	28	58.3	4	8.3	1	25.0
2020-12-12	51	41	80.4	0	0.0	0	0
2020-10-01	51	39	76.5	0	0.0	0	0
2021-07-06	51	36	70.6	0	0.0	0	0
2021-03-05	51	37	72.5	0	0.0	0	0
2020-05-29	52	34	65.4	0	0.0	0	0
2021-07-15	51	42	82.4	0	0.0	0	0
2020-11-10	52	30	57.7	1	1.9	0	0.0
2021-03-01	48	30	62.5	4	8.3	2	50.0
2021-04-11	47	34	72.3	0	0.0	0	0
2021-08-05	49	42	85.7	0	0.0	0	0
2021-07-22	51	39	76.5	0	0.0	0	0
2021-03-15	48	20	41.7	1	2.1	0	0.0
2021-02-27	48	32	66.7	4	8.3	2	50.0
2020-11-23	51	32	62.7	0	0.0	0	0
2021-05-23	51	30	58.8	0	0.0	0	0
2020-09-06	52	36	69.2	0	0.0	0	0
2021-03-17	48	26	54.2	1	2.1	0	0.0
2020-11-25	51	36	70.6	1	2.0	0	0.0
2020-11-22	51	30	58.8	0	0.0	0	0
2021-04-21	51	38	74.5	3	5.9	2	66.7
2021-07-20	51	41	80.4	0	0.0	0	0
2021-05-26	51	37	72.5	0	0.0	0	0
2020-10-09	51	38	74.5	0	0.0	0	0
2020-07-03	51	34	66.7	0	0.0	0	0
2020-10-08	51	36	70.6	0	0.0	0	0
2021-08-16	46	36	78.3	1	2.2	0	0.0
2021-05-07	51	39	76.5	3	5.9	0	0.0
2020-09-28	51	40	78.4	0	0.0	0	0
2021-04-27	51	40	78.4	2	3.9	1	50.0
2020-05-05	52	29	55.8	0	0.0	0	0
2020-12-23	48	29	60.4	2	4.2	0	0.0
2021-01-25	48	33	68.8	2	4.2	0	0.0
2020-06-19	16	11	68.8	0	0.0	0	0
2020-06-23	16	12	75.0	0	0.0	0	0
2020-05-14	54	35	64.8	0	0.0	0	0
2020-07-30	52	33	63.5	0	0.0	0	0
2020-09-19	51	33	64.7	0	0.0	0	0
2021-05-21	51	40	78.4	2	3.9	1	50.0
2020-12-06	51	34	66.7	0	0.0	0	0
2021-04-25	51	41	80.4	2	3.9	1	50.0
2020-12-15	51	41	80.4	0	0.0	0	0
2021-08-29	48	33	68.8	0	0.0	0	0
2020-10-19	51	39	76.5	0	0.0	0	0
2021-04-08	47	31	66.0	2	4.3	1	50.0
2020-05-07	51	32	62.7	1	2.0	0	0.0
2021-02-14	48	32	66.7	5	10.4	1	20.0
2020-12-01	51	30	58.8	1	2.0	0	0.0
2021-03-02	51	34	66.7	2	3.9	1	50.0
2021-01-18	48	27	56.2	4	8.3	0	0.0
2020-05-30	52	27	51.9	0	0.0	0	0
2021-01-13	48	34	70.8	3	6.2	1	33.3
2021-04-05	48	35	72.9	2	4.2	1	50.0
2020-05-03	52	29	55.8	0	0.0	0	0
2020-12-09	51	40	78.4	0	0.0	0	0
2020-11-15	51	27	52.9	1	2.0	1	100.0
2020-10-07	51	36	70.6	0	0.0	0	0
2020-07-18	51	27	52.9	0	0.0	0	0
2020-06-28	54	33	61.1	0	0.0	0	0
2021-07-28	51	40	78.4	1	2.0	0	0.0
2020-11-26	51	32	62.7	1	2.0	0	0.0
2021-05-13	48	35	72.9	3	6.2	1	33.3
2021-04-06	48	32	66.7	2	4.2	1	50.0
2020-05-22	52	28	53.8	0	0.0	0	0
2020-05-28	52	30	57.7	0	0.0	0	0
2021-05-11	51	37	72.5	3	5.9	1	33.3
2021-01-24	48	35	72.9	4	8.3	0	0.0
2021-07-19	51	38	74.5	0	0.0	0	0
2021-08-23	46	43	93.5	0	0.0	0	0
2021-03-09	51	33	64.7	1	2.0	0	0.0
2021-01-12	48	32	66.7	5	10.4	1	20.0
2021-07-09	51	36	70.6	0	0.0	0	0
2021-06-29	48	43	89.6	0	0.0	0	0
2020-12-25	48	34	70.8	4	8.3	1	25.0
2020-10-04	51	34	66.7	0	0.0	0	0
2021-06-25	51	37	72.5	0	0.0	0	0
2021-05-01	51	38	74.5	3	5.9	0	0.0
2021-03-12	51	26	51.0	1	2.0	0	0.0
2020-07-02	50	33	66.0	0	0.0	0	0
2020-09-12	52	41	78.8	0	0.0	0	0
2021-09-06	45	34	75.6	1	2.2	1	100.0
2020-09-24	51	36	70.6	0	0.0	0	0
2020-12-26	48	31	64.6	4	8.3	1	25.0
2021-01-26	48	27	56.2	2	4.2	0	0.0
2020-12-22	48	30	62.5	1	2.1	0	0.0
2021-08-03	51	42	82.4	0	0.0	0	0
2020-05-18	52	27	51.9	0	0.0	0	0
2020-05-20	52	25	48.1	0	0.0	0	0
2020-07-29	52	33	63.5	0	0.0	0	0
2021-07-02	48	41	85.4	0	0.0	0	0
2021-06-08	51	44	86.3	0	0.0	0	0
2020-10-12	51	35	68.6	0	0.0	0	0
2020-11-12	51	29	56.9	1	2.0	1	100.0
2020-05-02	52	31	59.6	0	0.0	0	0
2021-02-26	48	32	66.7	5	10.4	3	60.0
2021-09-08	46	39	84.8	1	2.2	1	100.0
