Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	111	102	91.9	2	1.8	1	50.0
2021-04-12	109	103	94.5	17	15.6	8	47.1
2020-05-10	136	68	50.0	1	0.7	0	0.0
2021-09-11	108	98	90.7	7	6.5	4	57.1
2020-10-31	108	94	87.0	13	12.0	6	46.2
2020-07-26	131	101	77.1	0	0.0	0	0
2020-12-01	109	89	81.7	24	22.0	15	62.5
2021-03-22	109	97	89.0	15	13.8	8	53.3
2021-04-14	112	108	96.4	13	11.6	7	53.8
2020-09-27	117	82	70.1	1	0.9	0	0.0
2021-09-14	110	100	90.9	5	4.5	3	60.0
2021-05-16	109	99	90.8	14	12.8	9	64.3
2021-05-13	109	99	90.8	17	15.6	12	70.6
2020-09-25	117	84	71.8	2	1.7	0	0.0
2021-06-03	109	89	81.7	9	8.3	3	33.3
2020-12-09	110	93	84.5	30	27.3	18	60.0
2020-10-30	111	91	82.0	10	9.0	6	60.0
2021-04-04	109	102	93.6	14	12.8	8	57.1
2021-01-13	112	98	87.5	28	25.0	17	60.7
2021-05-10	111	101	91.0	18	16.2	9	50.0
2021-07-22	112	95	84.8	0	0.0	0	0
2021-05-20	107	103	96.3	17	15.9	10	58.8
2021-06-16	109	97	89.0	2	1.8	2	100.0
2021-02-26	104	90	86.5	14	13.5	10	71.4
2020-09-09	117	91	77.8	0	0.0	0	0
2021-01-21	111	98	88.3	17	15.3	13	76.5
2021-05-27	108	99	91.7	11	10.2	7	63.6
2021-06-18	109	92	84.4	1	0.9	1	100.0
2020-08-05	128	107	83.6	0	0.0	0	0
2020-07-27	130	98	75.4	0	0.0	0	0
2021-06-22	113	105	92.9	2	1.8	1	50.0
2020-09-04	117	83	70.9	0	0.0	0	0
2021-03-01	107	93	86.9	15	14.0	12	80.0
2021-04-15	111	104	93.7	13	11.7	7	53.8
2021-08-04	112	99	88.4	0	0.0	0	0
2021-08-27	112	101	90.2	3	2.7	1	33.3
2021-02-09	110	98	89.1	18	16.4	11	61.1
2020-05-23	119	67	56.3	0	0.0	0	0
2020-10-01	117	89	76.1	1	0.9	1	100.0
2020-12-27	108	91	84.3	30	27.8	14	46.7
2021-06-08	109	88	80.7	4	3.7	2	50.0
2021-04-28	109	102	93.6	19	17.4	9	47.4
2020-06-25	137	104	75.9	0	0.0	0	0
2021-07-21	112	97	86.6	0	0.0	0	0
2020-08-31	117	95	81.2	0	0.0	0	0
2020-06-22	136	104	76.5	0	0.0	0	0
2021-02-13	106	95	89.6	16	15.1	6	37.5
2021-09-06	108	95	88.0	9	8.3	4	44.4
2021-02-19	106	93	87.7	11	10.4	9	81.8
2021-08-18	112	100	89.3	0	0.0	0	0
2021-04-16	111	105	94.6	12	10.8	6	50.0
2020-09-24	117	86	73.5	1	0.9	0	0.0
