Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	99	78	78.8	16	16.2	11	68.8
2020-10-23	113	88	77.9	4	3.5	1	25.0
2020-12-03	109	93	85.3	25	22.9	14	56.0
2020-09-28	117	83	70.9	1	0.9	0	0.0
2020-11-02	105	85	81.0	13	12.4	9	69.2
2020-09-11	117	87	74.4	0	0.0	0	0
2020-10-06	117	82	70.1	2	1.7	2	100.0
2020-09-16	117	87	74.4	0	0.0	0	0
2020-07-06	137	97	70.8	1	0.7	0	0.0
2020-05-30	123	84	68.3	1	0.8	1	100.0
2020-10-08	117	90	76.9	2	1.7	1	50.0
2020-08-10	127	103	81.1	2	1.6	0	0.0
2020-06-30	139	100	71.9	0	0.0	0	0
2020-09-14	117	87	74.4	0	0.0	0	0
2020-05-08	122	66	54.1	1	0.8	0	0.0
2020-06-16	138	102	73.9	0	0.0	0	0
2020-10-27	112	82	73.2	5	4.5	2	40.0
2020-09-25	117	84	71.8	2	1.7	0	0.0
2020-09-18	117	88	75.2	0	0.0	0	0
2020-10-26	113	88	77.9	5	4.4	1	20.0
2020-11-20	109	83	76.1	18	16.5	10	55.6
2020-07-31	132	101	76.5	1	0.8	0	0.0
2020-11-22	109	91	83.5	21	19.3	9	42.9
2020-10-10	116	83	71.6	4	3.4	4	100.0
2020-05-20	137	84	61.3	0	0.0	0	0
2020-12-09	110	93	84.5	30	27.3	18	60.0
2020-07-27	130	98	75.4	0	0.0	0	0
2020-12-02	109	94	86.2	22	20.2	15	68.2
2020-05-27	119	82	68.9	0	0.0	0	0
2020-07-01	138	95	68.8	0	0.0	0	0
2020-09-27	117	82	70.1	1	0.9	0	0.0
2020-10-04	117	93	79.5	3	2.6	1	33.3
2020-11-30	109	94	86.2	25	22.9	10	40.0
2020-09-22	117	84	71.8	0	0.0	0	0
2020-06-08	134	98	73.1	0	0.0	0	0
2020-10-12	117	90	76.9	4	3.4	2	50.0
2020-11-24	107	82	76.6	20	18.7	12	60.0
2020-10-31	108	94	87.0	13	12.0	6	46.2
2020-10-18	117	89	76.1	4	3.4	1	25.0
2020-06-29	139	96	69.1	0	0.0	0	0
2020-08-07	127	88	69.3	1	0.8	0	0.0
2020-12-14	109	88	80.7	29	26.6	20	69.0
2020-12-01	109	89	81.7	24	22.0	15	62.5
2020-06-15	139	101	72.7	1	0.7	1	100.0
2020-07-02	137	98	71.5	0	0.0	0	0
2020-05-21	135	83	61.5	0	0.0	0	0
2020-10-19	117	88	75.2	4	3.4	1	25.0
2020-12-24	109	87	79.8	26	23.9	11	42.3
2020-07-26	131	101	77.1	0	0.0	0	0
2020-05-10	136	68	50.0	1	0.7	0	0.0
2020-12-17	107	86	80.4	28	26.2	18	64.3
2020-07-10	138	108	78.3	0	0.0	0	0
2020-07-18	140	98	70.0	0	0.0	0	0
2020-08-16	126	90	71.4	1	0.8	1	100.0
2020-11-14	104	88	84.6	21	20.2	12	57.1
2020-12-25	109	93	85.3	25	22.9	12	48.0
2020-09-17	117	92	78.6	0	0.0	0	0
2020-11-05	102	77	75.5	14	13.7	9	64.3
2020-10-03	117	88	75.2	1	0.9	1	100.0
2020-06-01	93	59	63.4	1	1.1	1	100.0
2020-06-02	103	68	66.0	1	1.0	1	100.0
2020-09-29	117	87	74.4	1	0.9	0	0.0
2020-12-06	107	87	81.3	25	23.4	17	68.0
2020-11-06	100	81	81.0	15	15.0	9	60.0
2020-06-23	136	110	80.9	0	0.0	0	0
2020-07-13	138	100	72.5	0	0.0	0	0
2020-07-09	138	104	75.4	0	0.0	0	0
2020-08-28	116	86	74.1	1	0.9	1	100.0
2020-06-09	137	92	67.2	0	0.0	0	0
2020-12-28	108	90	83.3	28	25.9	15	53.6
2020-05-15	135	79	58.5	0	0.0	0	0
2020-12-30	109	97	89.0	31	28.4	18	58.1
