Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	50	30	60.0	3	6.0	2	66.7
2020-10-23	50	27	54.0	0	0.0	0	0
2020-12-03	25	24	96.0	10	40.0	5	50.0
2020-09-28	54	27	50.0	0	0.0	0	0
2020-11-02	50	28	56.0	1	2.0	0	0.0
2020-09-11	56	27	48.2	0	0.0	0	0
2020-10-06	54	29	53.7	0	0.0	0	0
2020-09-16	56	30	53.6	2	3.6	0	0.0
2020-07-06	33	23	69.7	1	3.0	0	0.0
2020-05-30	35	24	68.6	2	5.7	1	50.0
2020-10-08	54	28	51.9	0	0.0	0	0
2020-08-10	56	23	41.1	0	0.0	0	0
2020-06-30	39	26	66.7	1	2.6	0	0.0
2020-09-14	56	29	51.8	0	0.0	0	0
2020-05-08	30	25	83.3	4	13.3	2	50.0
2020-06-16	38	26	68.4	2	5.3	2	100.0
2020-10-27	50	29	58.0	1	2.0	0	0.0
2020-09-25	56	30	53.6	0	0.0	0	0
2020-09-18	56	24	42.9	1	1.8	0	0.0
2020-10-26	48	29	60.4	0	0.0	0	0
2020-11-20	50	29	58.0	6	12.0	4	66.7
2020-07-31	39	19	48.7	0	0.0	0	0
2020-11-22	50	27	54.0	6	12.0	4	66.7
2020-10-10	54	26	48.1	0	0.0	0	0
2020-05-20	36	27	75.0	2	5.6	2	100.0
2020-12-09	25	25	100.0	14	56.0	8	57.1
2020-07-27	39	21	53.8	1	2.6	1	100.0
2020-12-02	26	25	96.2	11	42.3	5	45.5
2020-05-27	34	22	64.7	1	2.9	1	100.0
2020-07-01	39	20	51.3	1	2.6	0	0.0
2020-09-27	54	27	50.0	0	0.0	0	0
2020-10-04	54	27	50.0	0	0.0	0	0
2020-11-30	31	23	74.2	10	32.3	4	40.0
2020-09-22	56	30	53.6	1	1.8	0	0.0
2020-06-08	37	22	59.5	4	10.8	3	75.0
2020-10-12	54	27	50.0	0	0.0	0	0
2020-11-24	50	30	60.0	9	18.0	5	55.6
2020-10-31	50	27	54.0	0	0.0	0	0
2020-10-18	54	28	51.9	1	1.9	0	0.0
2020-06-29	39	26	66.7	1	2.6	0	0.0
2020-08-07	56	25	44.6	0	0.0	0	0
2020-12-14	26	24	92.3	13	50.0	8	61.5
2020-12-01	27	26	96.3	11	40.7	5	45.5
