Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	50	33	66.0	3	6.0	1	33.3
2021-07-30	30	25	83.3	3	10.0	1	33.3
2020-05-25	36	20	55.6	2	5.6	1	50.0
2020-07-06	33	23	69.7	1	3.0	0	0.0
2020-11-20	50	29	58.0	6	12.0	4	66.7
2020-06-09	37	23	62.2	4	10.8	3	75.0
2020-06-10	38	28	73.7	2	5.3	2	100.0
2020-08-03	39	18	46.2	0	0.0	0	0
2020-07-21	39	28	71.8	0	0.0	0	0
2020-08-28	56	27	48.2	0	0.0	0	0
2020-08-30	56	25	44.6	0	0.0	0	0
2021-04-23	29	27	93.1	10	34.5	6	60.0
2021-02-28	26	24	92.3	6	23.1	6	100.0
2020-10-16	54	29	53.7	1	1.9	0	0.0
2020-12-05	25	25	100.0	11	44.0	7	63.6
2021-05-30	28	23	82.1	4	14.3	4	100.0
2021-08-14	28	21	75.0	1	3.6	0	0.0
2021-03-25	32	32	100.0	8	25.0	4	50.0
2020-07-10	33	23	69.7	0	0.0	0	0
2020-06-29	39	26	66.7	1	2.6	0	0.0
2020-12-24	26	25	96.2	20	76.9	10	50.0
2021-08-01	30	27	90.0	3	10.0	1	33.3
2020-10-05	54	29	53.7	0	0.0	0	0
2020-08-21	56	29	51.8	0	0.0	0	0
2020-08-17	56	30	53.6	0	0.0	0	0
2020-10-28	50	32	64.0	0	0.0	0	0
2020-06-16	38	26	68.4	2	5.3	2	100.0
2021-05-06	29	28	96.6	11	37.9	5	45.5
2020-06-07	37	25	67.6	2	5.4	2	100.0
2021-02-06	29	27	93.1	8	27.6	4	50.0
2021-07-23	30	26	86.7	3	10.0	2	66.7
2020-10-03	54	26	48.1	0	0.0	0	0
2020-09-29	54	27	50.0	0	0.0	0	0
2021-05-28	27	26	96.3	4	14.8	3	75.0
2021-06-11	29	27	93.1	1	3.4	1	100.0
2021-02-10	30	29	96.7	8	26.7	4	50.0
2020-12-12	23	23	100.0	14	60.9	7	50.0
2020-10-01	54	27	50.0	0	0.0	0	0
2021-07-06	29	22	75.9	2	6.9	2	100.0
2021-03-05	28	27	96.4	8	28.6	3	37.5
2020-05-29	34	21	61.8	1	2.9	1	100.0
2021-07-15	29	27	93.1	3	10.3	3	100.0
2020-11-10	50	32	64.0	2	4.0	1	50.0
2021-03-01	28	26	92.9	7	25.0	5	71.4
2021-04-11	27	26	96.3	11	40.7	6	54.5
2021-08-05	27	26	96.3	3	11.1	1	33.3
2021-07-22	29	27	93.1	3	10.3	2	66.7
2021-03-15	29	27	93.1	7	24.1	4	57.1
2021-09-10	29	27	93.1	9	31.0	3	33.3
2021-02-27	27	24	88.9	6	22.2	6	100.0
2020-11-23	50	24	48.0	6	12.0	4	66.7
2021-05-23	27	24	88.9	3	11.1	2	66.7
2020-09-06	56	19	33.9	0	0.0	0	0
2021-03-17	30	29	96.7	7	23.3	3	42.9
2020-11-25	33	26	78.8	9	27.3	6	66.7
2020-11-22	50	27	54.0	6	12.0	4	66.7
2021-04-21	30	30	100.0	12	40.0	6	50.0
2021-09-11	27	27	100.0	8	29.6	3	37.5
2021-07-20	28	26	92.9	3	10.7	2	66.7
2021-05-26	25	23	92.0	3	12.0	3	100.0
2020-10-09	54	26	48.1	0	0.0	0	0
2020-07-03	37	20	54.1	1	2.7	0	0.0
2020-10-08	54	28	51.9	0	0.0	0	0
2021-08-16	31	23	74.2	1	3.2	0	0.0
2021-05-07	27	26	96.3	11	40.7	5	45.5
2020-09-28	54	27	50.0	0	0.0	0	0
2021-04-27	28	26	92.9	11	39.3	6	54.5
2020-05-05	30	21	70.0	3	10.0	2	66.7
