Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	27	12	44.4	0	0.0	0	0
2020-05-18	27	13	48.1	0	0.0	0	0
2020-05-08	27	15	55.6	0	0.0	0	0
2020-09-28	29	16	55.2	0	0.0	0	0
2020-05-12	29	24	82.8	0	0.0	0	0
2020-09-27	29	16	55.2	0	0.0	0	0
2020-06-19	27	20	74.1	0	0.0	0	0
2020-07-28	28	13	46.4	0	0.0	0	0
2020-07-22	28	17	60.7	0	0.0	0	0
2020-06-02	27	17	63.0	0	0.0	0	0
2020-12-07	29	12	41.4	3	10.3	3	100.0
2020-08-29	29	9	31.0	0	0.0	0	0
2020-08-27	29	19	65.5	0	0.0	0	0
2020-09-24	29	15	51.7	0	0.0	0	0
2020-08-16	29	16	55.2	0	0.0	0	0
2020-08-23	29	17	58.6	0	0.0	0	0
2020-10-02	29	18	62.1	0	0.0	0	0
2020-09-08	29	17	58.6	0	0.0	0	0
2020-06-22	27	16	59.3	0	0.0	0	0
2020-11-05	29	16	55.2	4	13.8	2	50.0
2020-06-24	27	19	70.4	0	0.0	0	0
2020-10-28	29	19	65.5	2	6.9	0	0.0
2020-10-03	29	19	65.5	0	0.0	0	0
2020-09-15	29	14	48.3	0	0.0	0	0
2020-11-01	29	18	62.1	3	10.3	2	66.7
2020-12-03	29	18	62.1	4	13.8	3	75.0
2020-11-17	29	24	82.8	7	24.1	5	71.4
2020-05-15	27	19	70.4	0	0.0	0	0
2020-11-15	29	22	75.9	8	27.6	7	87.5
2020-09-14	29	15	51.7	0	0.0	0	0
2020-11-30	29	21	72.4	7	24.1	5	71.4
2020-06-26	27	17	63.0	0	0.0	0	0
2020-09-02	29	19	65.5	0	0.0	0	0
2020-09-25	29	19	65.5	0	0.0	0	0
2020-11-08	29	23	79.3	6	20.7	5	83.3
2020-08-14	29	15	51.7	0	0.0	0	0
2020-06-15	27	17	63.0	0	0.0	0	0
2020-08-02	28	13	46.4	0	0.0	0	0
2020-10-22	29	25	86.2	2	6.9	1	50.0
2020-06-05	27	17	63.0	0	0.0	0	0
2020-04-26	27	12	44.4	1	3.7	0	0.0
2020-07-12	27	22	81.5	0	0.0	0	0
2020-07-01	27	19	70.4	1	3.7	0	0.0
2020-06-09	26	23	88.5	1	3.8	1	100.0
2020-07-06	27	23	85.2	0	0.0	0	0
2020-04-28	27	13	48.1	0	0.0	0	0
2020-12-08	29	12	41.4	3	10.3	3	100.0
2020-08-06	29	13	44.8	0	0.0	0	0
2020-10-25	29	24	82.8	2	6.9	1	50.0
2020-06-12	27	20	74.1	0	0.0	0	0
2020-06-14	27	20	74.1	0	0.0	0	0
2020-10-15	29	24	82.8	0	0.0	0	0
2020-07-07	25	25	100.0	1	4.0	0	0.0
2020-05-09	27	12	44.4	0	0.0	0	0
2020-09-21	29	12	41.4	0	0.0	0	0
2020-06-30	24	17	70.8	2	8.3	1	50.0
2020-07-31	28	17	60.7	0	0.0	0	0
2020-05-20	38	15	39.5	0	0.0	0	0
2020-11-19	29	22	75.9	6	20.7	4	66.7
2020-11-28	29	21	72.4	8	27.6	3	37.5
2020-05-03	27	13	48.1	0	0.0	0	0
2020-09-16	29	16	55.2	0	0.0	0	0
2020-08-12	29	19	65.5	0	0.0	0	0
2020-06-21	27	15	55.6	0	0.0	0	0
2020-08-28	29	12	41.4	0	0.0	0	0
2020-06-28	27	14	51.9	0	0.0	0	0
2020-07-21	28	16	57.1	0	0.0	0	0
2020-07-10	27	23	85.2	0	0.0	0	0
2020-05-17	27	14	51.9	0	0.0	0	0
2020-10-23	29	24	82.8	2	6.9	1	50.0
2020-10-30	29	20	69.0	2	6.9	2	100.0
2020-08-08	29	19	65.5	0	0.0	0	0
2020-07-24	29	20	69.0	0	0.0	0	0
2020-06-10	27	19	70.4	0	0.0	0	0
2020-05-19	26	15	57.7	1	3.8	1	100.0
2020-10-18	29	25	86.2	0	0.0	0	0
2020-11-07	29	24	82.8	6	20.7	5	83.3
2020-05-31	27	17	63.0	0	0.0	0	0
2020-05-04	27	18	66.7	0	0.0	0	0
2020-09-10	29	21	72.4	0	0.0	0	0
2020-09-06	29	20	69.0	0	0.0	0	0
2020-07-11	27	21	77.8	0	0.0	0	0
2020-09-29	29	18	62.1	0	0.0	0	0
2020-09-04	29	17	58.6	0	0.0	0	0
2020-09-01	29	19	65.5	0	0.0	0	0
2020-12-05	29	13	44.8	3	10.3	3	100.0
2020-11-16	29	23	79.3	8	27.6	6	75.0
2020-08-21	29	16	55.2	0	0.0	0	0
2020-10-29	29	24	82.8	3	10.3	2	66.7
2020-08-18	29	14	48.3	0	0.0	0	0
2020-06-11	27	14	51.9	0	0.0	0	0
2020-09-07	29	18	62.1	0	0.0	0	0
2020-08-11	29	17	58.6	0	0.0	0	0
2020-10-17	29	25	86.2	0	0.0	0	0
2020-06-06	27	20	74.1	0	0.0	0	0
2020-10-21	29	24	82.8	1	3.4	1	100.0
2020-05-13	28	27	96.4	2	7.1	0	0.0
2020-11-21	29	22	75.9	6	20.7	3	50.0
2020-07-23	28	19	67.9	1	3.6	1	100.0
2020-06-08	27	19	70.4	0	0.0	0	0
2020-11-26	29	17	58.6	6	20.7	4	66.7
2020-07-03	27	24	88.9	1	3.7	0	0.0
2020-08-31	29	13	44.8	0	0.0	0	0
2020-06-20	27	16	59.3	0	0.0	0	0
2020-09-03	29	22	75.9	0	0.0	0	0
2020-08-04	7	3	42.9	0	0.0	0	0
2020-09-11	29	17	58.6	0	0.0	0	0
2020-09-18	29	13	44.8	0	0.0	0	0
2020-07-09	27	24	88.9	0	0.0	0	0
2020-07-13	27	17	63.0	0	0.0	0	0
2020-08-13	29	18	62.1	0	0.0	0	0
2020-09-13	29	15	51.7	0	0.0	0	0
2020-09-20	29	11	37.9	0	0.0	0	0
2020-11-12	29	24	82.8	7	24.1	6	85.7
2020-07-04	27	24	88.9	1	3.7	0	0.0
2020-11-27	29	19	65.5	7	24.1	4	57.1
2020-05-11	27	13	48.1	0	0.0	0	0
2020-11-18	29	21	72.4	7	24.1	5	71.4
2020-07-20	28	16	57.1	0	0.0	0	0
2020-07-16	26	16	61.5	1	3.8	0	0.0
2020-08-10	29	17	58.6	0	0.0	0	0
2020-06-07	27	20	74.1	0	0.0	0	0
2020-05-06	27	18	66.7	0	0.0	0	0
2020-05-23	26	14	53.8	0	0.0	0	0
2020-07-19	28	15	53.6	0	0.0	0	0
2020-04-29	27	22	81.5	0	0.0	0	0
2020-10-19	29	26	89.7	1	3.4	1	100.0
2020-11-25	29	19	65.5	5	17.2	4	80.0
2020-07-08	26	25	96.2	0	0.0	0	0
2020-10-08	29	19	65.5	0	0.0	0	0
2020-11-14	29	23	79.3	8	27.6	7	87.5
2020-10-16	29	20	69.0	0	0.0	0	0
2020-05-02	27	13	48.1	0	0.0	0	0
2020-10-06	29	21	72.4	0	0.0	0	0
2020-06-17	27	18	66.7	1	3.7	1	100.0
2020-05-07	27	17	63.0	0	0.0	0	0
2020-08-07	29	18	62.1	0	0.0	0	0
