Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	10	8	80.0	0	0.0	0	0
2020-04-28	22	10	45.5	0	0.0	0	0
2021-01-29	13	11	84.6	2	15.4	1	50.0
2021-07-02	13	12	92.3	0	0.0	0	0
2020-06-18	22	10	45.5	0	0.0	0	0
2021-05-06	12	12	100.0	0	0.0	0	0
2020-10-07	18	13	72.2	0	0.0	0	0
2020-07-01	22	9	40.9	0	0.0	0	0
2021-04-27	10	5	50.0	0	0.0	0	0
2021-03-22	12	9	75.0	0	0.0	0	0
2020-07-18	22	12	54.5	0	0.0	0	0
2020-09-20	18	8	44.4	0	0.0	0	0
2021-06-02	11	10	90.9	0	0.0	0	0
2021-04-14	11	8	72.7	2	18.2	0	0.0
2021-04-01	11	9	81.8	0	0.0	0	0
2021-04-16	11	10	90.9	1	9.1	0	0.0
2021-05-26	10	9	90.0	0	0.0	0	0
2020-05-07	22	10	45.5	1	4.5	1	100.0
2021-06-07	12	10	83.3	0	0.0	0	0
2021-03-13	11	11	100.0	0	0.0	0	0
2020-06-13	22	11	50.0	0	0.0	0	0
2020-08-29	18	11	61.1	0	0.0	0	0
2020-10-08	18	12	66.7	0	0.0	0	0
2021-03-07	11	7	63.6	0	0.0	0	0
2021-01-24	14	12	85.7	3	21.4	2	66.7
2020-11-04	18	16	88.9	2	11.1	1	50.0
2021-07-28	12	12	100.0	0	0.0	0	0
2020-10-06	18	12	66.7	0	0.0	0	0
2020-08-14	18	13	72.2	1	5.6	0	0.0
2020-09-07	18	11	61.1	0	0.0	0	0
2021-05-15	10	5	50.0	0	0.0	0	0
2020-08-09	18	12	66.7	0	0.0	0	0
2020-07-11	22	12	54.5	0	0.0	0	0
2021-07-05	13	12	92.3	0	0.0	0	0
2020-10-05	18	11	61.1	0	0.0	0	0
2020-08-04	16	11	68.8	0	0.0	0	0
2020-05-29	22	10	45.5	0	0.0	0	0
2021-02-17	12	10	83.3	0	0.0	0	0
2020-09-05	18	10	55.6	0	0.0	0	0
2020-11-22	18	10	55.6	2	11.1	1	50.0
2020-09-12	18	12	66.7	0	0.0	0	0
2020-06-21	22	13	59.1	0	0.0	0	0
2021-07-16	13	13	100.0	0	0.0	0	0
2021-07-27	12	12	100.0	0	0.0	0	0
2021-03-05	12	10	83.3	0	0.0	0	0
2020-11-19	18	12	66.7	2	11.1	1	50.0
2021-06-06	11	11	100.0	0	0.0	0	0
2020-09-19	18	13	72.2	0	0.0	0	0
2020-09-25	18	14	77.8	0	0.0	0	0
2020-05-04	22	8	36.4	1	4.5	1	100.0
2021-02-18	12	5	41.7	0	0.0	0	0
2020-08-25	18	8	44.4	0	0.0	0	0
2020-06-29	22	12	54.5	0	0.0	0	0
2020-06-03	22	13	59.1	0	0.0	0	0
2021-06-04	12	12	100.0	0	0.0	0	0
2020-07-04	22	7	31.8	0	0.0	0	0
2021-08-11	11	9	81.8	0	0.0	0	0
2021-02-07	12	11	91.7	0	0.0	0	0
2021-07-23	11	11	100.0	0	0.0	0	0
2020-05-19	22	13	59.1	0	0.0	0	0
2021-06-24	11	11	100.0	0	0.0	0	0
2021-07-25	12	10	83.3	0	0.0	0	0
2020-10-29	18	11	61.1	1	5.6	0	0.0
2020-10-10	18	14	77.8	0	0.0	0	0
2020-06-11	22	12	54.5	0	0.0	0	0
2021-01-03	13	11	84.6	5	38.5	2	40.0
2020-08-03	22	7	31.8	0	0.0	0	0
2020-07-02	22	9	40.9	0	0.0	0	0
2020-11-29	18	12	66.7	2	11.1	1	50.0
2020-08-01	22	11	50.0	0	0.0	0	0
2020-12-07	16	7	43.8	1	6.2	0	0.0
2021-04-15	12	11	91.7	2	16.7	0	0.0
2020-12-14	12	9	75.0	3	25.0	1	33.3
2021-04-19	9	8	88.9	0	0.0	0	0
2021-08-09	12	11	91.7	0	0.0	0	0
2021-03-24	12	11	91.7	0	0.0	0	0
2021-04-25	10	6	60.0	0	0.0	0	0
2020-06-28	22	10	45.5	0	0.0	0	0
2020-07-08	22	13	59.1	0	0.0	0	0
2020-11-08	18	10	55.6	2	11.1	2	100.0
2020-06-02	22	9	40.9	0	0.0	0	0
2021-06-27	10	8	80.0	0	0.0	0	0
2020-11-05	18	17	94.4	2	11.1	1	50.0
2020-12-12	15	10	66.7	3	20.0	1	33.3
2021-04-30	11	11	100.0	0	0.0	0	0
2021-04-07	12	9	75.0	1	8.3	0	0.0
2020-05-27	22	13	59.1	0	0.0	0	0
2020-08-18	18	14	77.8	0	0.0	0	0
2021-05-03	10	7	70.0	0	0.0	0	0
2020-08-22	18	9	50.0	2	11.1	0	0.0
2021-03-31	11	10	90.9	0	0.0	0	0
2020-09-26	18	11	61.1	0	0.0	0	0
2020-05-02	22	10	45.5	1	4.5	1	100.0
2021-04-23	10	5	50.0	0	0.0	0	0
2021-04-05	12	6	50.0	0	0.0	0	0
2021-03-25	12	10	83.3	0	0.0	0	0
2021-07-22	12	9	75.0	0	0.0	0	0
2021-03-12	11	11	100.0	0	0.0	0	0
2021-06-28	10	8	80.0	0	0.0	0	0
2021-01-02	13	12	92.3	5	38.5	2	40.0
2021-01-06	14	11	78.6	3	21.4	1	33.3
2020-04-29	22	10	45.5	0	0.0	0	0
2021-06-18	11	8	72.7	0	0.0	0	0
2021-04-04	12	7	58.3	0	0.0	0	0
2020-10-11	18	14	77.8	1	5.6	0	0.0
2021-01-25	14	13	92.9	3	21.4	2	66.7
2020-07-03	22	6	27.3	0	0.0	0	0
2021-04-22	10	9	90.0	0	0.0	0	0
2021-01-08	13	11	84.6	5	38.5	2	40.0
2021-04-13	11	9	81.8	2	18.2	0	0.0
2021-07-11	10	7	70.0	0	0.0	0	0
2021-04-08	12	9	75.0	1	8.3	0	0.0
2021-02-06	12	11	91.7	0	0.0	0	0
2021-06-22	11	11	100.0	0	0.0	0	0
2021-03-01	12	11	91.7	0	0.0	0	0
2021-04-21	10	8	80.0	0	0.0	0	0
2021-02-12	12	11	91.7	0	0.0	0	0
2020-11-03	18	12	66.7	2	11.1	1	50.0
2020-10-16	18	16	88.9	2	11.1	0	0.0
2020-08-12	18	13	72.2	0	0.0	0	0
2021-02-13	11	10	90.9	0	0.0	0	0
2020-05-03	22	8	36.4	1	4.5	1	100.0
2020-07-23	22	15	68.2	0	0.0	0	0
2021-03-17	11	10	90.9	0	0.0	0	0
2021-07-19	12	11	91.7	0	0.0	0	0
2020-08-31	18	12	66.7	0	0.0	0	0
2020-10-22	18	12	66.7	0	0.0	0	0
2021-07-18	12	12	100.0	0	0.0	0	0
2021-08-20	14	12	85.7	0	0.0	0	0
2021-07-26	12	8	66.7	0	0.0	0	0
2020-12-06	16	6	37.5	1	6.2	0	0.0
2020-10-13	18	15	83.3	2	11.1	0	0.0
2021-05-10	11	10	90.9	0	0.0	0	0
2020-12-09	16	13	81.2	2	12.5	0	0.0
2021-06-21	11	7	63.6	0	0.0	0	0
2021-05-21	12	12	100.0	0	0.0	0	0
2021-03-20	12	11	91.7	0	0.0	0	0
2021-03-04	12	12	100.0	0	0.0	0	0
2020-09-23	18	10	55.6	0	0.0	0	0
2020-06-07	22	10	45.5	0	0.0	0	0
2020-05-12	22	14	63.6	0	0.0	0	0
2021-05-22	11	11	100.0	0	0.0	0	0
2020-11-25	18	10	55.6	2	11.1	1	50.0
2021-02-14	12	11	91.7	0	0.0	0	0
2020-11-23	18	12	66.7	2	11.1	1	50.0
2021-03-06	10	9	90.0	0	0.0	0	0
2020-10-26	18	13	72.2	0	0.0	0	0
2020-08-10	18	13	72.2	0	0.0	0	0
2021-02-04	12	9	75.0	0	0.0	0	0
2021-05-01	10	9	90.0	0	0.0	0	0
2021-03-26	12	11	91.7	0	0.0	0	0
2020-06-06	22	9	40.9	0	0.0	0	0
2020-12-01	18	12	66.7	1	5.6	1	100.0
2021-02-03	12	11	91.7	0	0.0	0	0
2020-11-27	18	12	66.7	2	11.1	1	50.0
2020-09-02	18	12	66.7	0	0.0	0	0
2020-06-20	22	11	50.0	0	0.0	0	0
2021-02-02	12	9	75.0	0	0.0	0	0
2020-05-25	22	14	63.6	0	0.0	0	0
2021-07-29	13	13	100.0	0	0.0	0	0
2021-08-13	12	12	100.0	0	0.0	0	0
2020-08-19	18	14	77.8	0	0.0	0	0
2021-06-19	11	9	81.8	0	0.0	0	0
2021-01-31	13	12	92.3	1	7.7	0	0.0
2020-10-23	18	10	55.6	0	0.0	0	0
2021-05-29	10	9	90.0	0	0.0	0	0
2021-06-16	11	9	81.8	0	0.0	0	0
2020-08-07	18	12	66.7	0	0.0	0	0
2020-08-02	22	10	45.5	0	0.0	0	0
2020-11-20	18	9	50.0	2	11.1	1	50.0
2021-04-20	9	7	77.8	0	0.0	0	0
2020-09-29	18	11	61.1	0	0.0	0	0
2020-09-18	18	13	72.2	0	0.0	0	0
2020-05-31	22	10	45.5	0	0.0	0	0
2021-04-11	12	9	75.0	2	16.7	0	0.0
2021-01-30	13	12	92.3	1	7.7	0	0.0
2020-11-26	18	14	77.8	2	11.1	1	50.0
2021-02-25	12	10	83.3	0	0.0	0	0
2020-08-30	18	12	66.7	0	0.0	0	0
2020-12-24	14	13	92.9	4	28.6	1	25.0
2021-06-17	11	9	81.8	0	0.0	0	0
2021-05-18	12	11	91.7	0	0.0	0	0
2021-02-15	11	8	72.7	0	0.0	0	0
2021-01-23	13	12	92.3	3	23.1	2	66.7
2020-08-05	18	15	83.3	0	0.0	0	0
2020-08-06	18	16	88.9	0	0.0	0	0
2020-06-23	22	13	59.1	0	0.0	0	0
2020-12-31	12	11	91.7	4	33.3	3	75.0
2020-06-15	22	13	59.1	0	0.0	0	0
2021-07-10	10	8	80.0	0	0.0	0	0
2021-05-09	11	11	100.0	0	0.0	0	0
2021-05-04	10	10	100.0	0	0.0	0	0
2020-09-11	18	11	61.1	0	0.0	0	0
2020-08-11	18	16	88.9	0	0.0	0	0
2021-08-06	12	9	75.0	0	0.0	0	0
2021-01-22	13	12	92.3	3	23.1	1	33.3
2020-11-01	18	12	66.7	2	11.1	1	50.0
2021-05-05	12	12	100.0	0	0.0	0	0
2021-07-04	13	12	92.3	0	0.0	0	0
2020-05-05	22	9	40.9	1	4.5	1	100.0
2020-12-05	16	9	56.2	1	6.2	0	0.0
2020-10-25	18	13	72.2	0	0.0	0	0
2021-04-24	10	6	60.0	0	0.0	0	0
2021-05-14	10	7	70.0	0	0.0	0	0
2021-01-20	13	12	92.3	3	23.1	1	33.3
2021-03-29	11	10	90.9	0	0.0	0	0
2020-08-08	18	13	72.2	0	0.0	0	0
2020-12-20	12	12	100.0	4	33.3	0	0.0
2021-05-30	10	10	100.0	0	0.0	0	0
2020-10-02	18	14	77.8	1	5.6	0	0.0
2020-07-15	22	12	54.5	0	0.0	0	0
2021-05-11	11	9	81.8	0	0.0	0	0
2021-01-05	15	14	93.3	5	33.3	2	40.0
2021-01-13	13	12	92.3	6	46.2	4	66.7
2020-10-14	18	11	61.1	1	5.6	0	0.0
2021-06-23	12	12	100.0	0	0.0	0	0
2020-07-20	22	15	68.2	0	0.0	0	0
2020-07-26	22	13	59.1	0	0.0	0	0
2021-04-12	12	8	66.7	2	16.7	0	0.0
2020-11-14	18	11	61.1	0	0.0	0	0
2021-03-09	12	12	100.0	0	0.0	0	0
2020-09-13	18	13	72.2	0	0.0	0	0
2021-06-26	10	8	80.0	0	0.0	0	0
2021-08-04	12	11	91.7	0	0.0	0	0
2021-07-14	11	10	90.9	0	0.0	0	0
2021-05-24	10	9	90.0	0	0.0	0	0
2020-10-24	18	9	50.0	0	0.0	0	0
2021-02-08	12	9	75.0	0	0.0	0	0
2021-02-19	12	9	75.0	0	0.0	0	0
2021-06-29	10	9	90.0	0	0.0	0	0
2020-12-30	12	12	100.0	4	33.3	3	75.0
2020-09-15	18	13	72.2	0	0.0	0	0
2021-06-15	10	8	80.0	0	0.0	0	0
2020-12-03	16	11	68.8	1	6.2	0	0.0
