Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	18	11	61.1	2	11.1	2	100.0
2020-10-23	18	10	55.6	0	0.0	0	0
2020-12-03	16	11	68.8	1	6.2	0	0.0
2020-09-28	18	10	55.6	0	0.0	0	0
2020-11-02	18	12	66.7	2	11.1	1	50.0
2020-09-11	18	11	61.1	0	0.0	0	0
2020-10-06	18	12	66.7	0	0.0	0	0
2020-09-16	18	11	61.1	0	0.0	0	0
2020-07-06	22	9	40.9	0	0.0	0	0
2020-05-30	22	9	40.9	0	0.0	0	0
2020-10-08	18	12	66.7	0	0.0	0	0
2020-08-10	18	13	72.2	0	0.0	0	0
2020-06-30	22	7	31.8	0	0.0	0	0
2020-09-14	18	13	72.2	0	0.0	0	0
2020-05-08	22	10	45.5	0	0.0	0	0
2020-06-16	22	13	59.1	0	0.0	0	0
2020-10-27	18	12	66.7	0	0.0	0	0
2020-09-25	18	14	77.8	0	0.0	0	0
2020-09-18	18	13	72.2	0	0.0	0	0
2020-10-26	18	13	72.2	0	0.0	0	0
2020-11-20	18	9	50.0	2	11.1	1	50.0
2020-07-31	22	12	54.5	0	0.0	0	0
2020-11-22	18	10	55.6	2	11.1	1	50.0
2020-10-10	18	14	77.8	0	0.0	0	0
2020-05-20	22	12	54.5	0	0.0	0	0
2020-12-09	16	13	81.2	2	12.5	0	0.0
2020-07-27	22	15	68.2	0	0.0	0	0
2020-12-02	18	12	66.7	1	5.6	1	100.0
2020-05-27	22	13	59.1	0	0.0	0	0
2020-07-01	22	9	40.9	0	0.0	0	0
2020-09-27	18	11	61.1	0	0.0	0	0
2020-10-04	18	13	72.2	0	0.0	0	0
2020-11-30	18	13	72.2	2	11.1	2	100.0
2020-09-22	18	10	55.6	0	0.0	0	0
2020-06-08	22	10	45.5	0	0.0	0	0
2020-10-12	18	14	77.8	2	11.1	0	0.0
2020-11-24	18	9	50.0	2	11.1	2	100.0
2020-10-31	18	8	44.4	1	5.6	0	0.0
2020-10-18	18	9	50.0	2	11.1	0	0.0
2020-06-29	22	12	54.5	0	0.0	0	0
2020-08-07	18	12	66.7	0	0.0	0	0
2020-12-14	12	9	75.0	3	25.0	1	33.3
2020-12-01	18	12	66.7	1	5.6	1	100.0
2020-06-15	22	13	59.1	0	0.0	0	0
2020-07-02	22	9	40.9	0	0.0	0	0
2020-05-21	22	12	54.5	0	0.0	0	0
2020-10-19	18	7	38.9	2	11.1	0	0.0
2020-07-26	22	13	59.1	0	0.0	0	0
2020-05-10	22	11	50.0	0	0.0	0	0
2020-12-17	12	9	75.0	4	33.3	0	0.0
2020-07-10	22	9	40.9	0	0.0	0	0
2020-07-18	22	12	54.5	0	0.0	0	0
2020-08-16	18	14	77.8	0	0.0	0	0
2020-11-14	18	11	61.1	0	0.0	0	0
2020-09-17	18	11	61.1	0	0.0	0	0
2020-11-05	18	17	94.4	2	11.1	1	50.0
2020-10-03	18	13	72.2	0	0.0	0	0
2020-06-01	22	11	50.0	0	0.0	0	0
