Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	52	23	44.2	1	1.9	0	0.0
2020-10-23	52	28	53.8	0	0.0	0	0
2020-12-03	52	23	44.2	0	0.0	0	0
2020-09-28	52	22	42.3	0	0.0	0	0
2020-11-02	52	22	42.3	0	0.0	0	0
2020-09-11	52	31	59.6	0	0.0	0	0
2020-10-06	52	26	50.0	0	0.0	0	0
2020-09-16	52	27	51.9	0	0.0	0	0
2020-07-06	63	29	46.0	0	0.0	0	0
2020-05-30	63	31	49.2	0	0.0	0	0
2020-10-08	52	29	55.8	0	0.0	0	0
2020-08-10	52	24	46.2	0	0.0	0	0
2020-06-30	63	28	44.4	0	0.0	0	0
2020-09-14	52	18	34.6	0	0.0	0	0
2020-05-08	63	28	44.4	0	0.0	0	0
2020-06-16	63	30	47.6	0	0.0	0	0
2020-10-27	52	28	53.8	0	0.0	0	0
2020-09-25	52	28	53.8	0	0.0	0	0
2020-09-18	52	27	51.9	0	0.0	0	0
2020-10-26	52	21	40.4	0	0.0	0	0
2020-11-20	52	28	53.8	1	1.9	0	0.0
2020-07-31	63	28	44.4	0	0.0	0	0
2020-11-22	52	21	40.4	1	1.9	1	100.0
2020-10-10	52	28	53.8	0	0.0	0	0
2020-05-20	63	30	47.6	0	0.0	0	0
2020-12-09	52	26	50.0	5	9.6	1	20.0
2020-07-27	63	24	38.1	0	0.0	0	0
2020-12-02	52	20	38.5	1	1.9	0	0.0
2020-05-27	63	28	44.4	0	0.0	0	0
2020-07-01	63	31	49.2	0	0.0	0	0
2020-09-27	52	20	38.5	0	0.0	0	0
2020-10-04	52	27	51.9	0	0.0	0	0
2020-11-30	52	21	40.4	1	1.9	0	0.0
2020-09-22	52	17	32.7	0	0.0	0	0
2020-06-08	63	29	46.0	0	0.0	0	0
2020-10-12	52	18	34.6	0	0.0	0	0
2020-11-24	52	22	42.3	1	1.9	1	100.0
2020-10-31	52	26	50.0	0	0.0	0	0
2020-10-18	52	25	48.1	0	0.0	0	0
2020-06-29	63	28	44.4	0	0.0	0	0
2020-08-07	50	25	50.0	0	0.0	0	0
2020-12-14	52	31	59.6	9	17.3	3	33.3
2020-12-01	52	21	40.4	0	0.0	0	0
2020-06-15	63	29	46.0	0	0.0	0	0
2020-07-02	63	28	44.4	0	0.0	0	0
2020-05-21	63	28	44.4	0	0.0	0	0
2020-10-19	52	26	50.0	0	0.0	0	0
2020-07-26	63	30	47.6	0	0.0	0	0
2020-05-10	63	22	34.9	0	0.0	0	0
2020-07-10	63	34	54.0	0	0.0	0	0
2020-07-18	63	31	49.2	0	0.0	0	0
2020-08-16	52	22	42.3	0	0.0	0	0
2020-11-14	52	23	44.2	0	0.0	0	0
2020-09-17	52	30	57.7	0	0.0	0	0
2020-11-05	52	28	53.8	0	0.0	0	0
2020-10-03	52	26	50.0	0	0.0	0	0
2020-06-01	63	29	46.0	0	0.0	0	0
2020-06-02	63	29	46.0	0	0.0	0	0
2020-09-29	52	29	55.8	0	0.0	0	0
2020-12-06	52	23	44.2	3	5.8	0	0.0
2020-11-06	52	25	48.1	0	0.0	0	0
2020-06-23	63	33	52.4	0	0.0	0	0
2020-07-13	63	26	41.3	0	0.0	0	0
2020-07-09	63	32	50.8	0	0.0	0	0
2020-08-28	52	25	48.1	0	0.0	0	0
2020-06-09	63	30	47.6	0	0.0	0	0
2020-05-15	63	23	36.5	0	0.0	0	0
2020-11-12	52	27	51.9	1	1.9	1	100.0
2020-10-17	52	29	55.8	0	0.0	0	0
2020-11-19	52	28	53.8	1	1.9	0	0.0
2020-09-01	52	26	50.0	0	0.0	0	0
2020-07-21	63	23	36.5	0	0.0	0	0
2020-09-07	52	28	53.8	0	0.0	0	0
2020-10-25	52	26	50.0	0	0.0	0	0
2020-11-15	52	20	38.5	0	0.0	0	0
2020-09-09	52	30	57.7	0	0.0	0	0
2020-12-10	52	30	57.7	7	13.5	1	14.3
2020-05-23	63	26	41.3	0	0.0	0	0
2020-06-22	63	32	50.8	0	0.0	0	0
2020-11-07	52	28	53.8	0	0.0	0	0
2020-06-24	63	32	50.8	0	0.0	0	0
2020-05-31	63	29	46.0	0	0.0	0	0
2020-11-03	52	25	48.1	0	0.0	0	0
2020-06-10	63	32	50.8	0	0.0	0	0
2020-08-22	52	27	51.9	0	0.0	0	0
2020-06-14	63	29	46.0	0	0.0	0	0
2020-05-04	63	25	39.7	1	1.6	1	100.0
2020-09-12	52	25	48.1	0	0.0	0	0
2020-12-05	52	24	46.2	1	1.9	0	0.0
2020-07-28	63	30	47.6	0	0.0	0	0
2020-10-09	52	25	48.1	0	0.0	0	0
2020-05-02	63	24	38.1	1	1.6	1	100.0
2020-04-26	63	20	31.7	2	3.2	2	100.0
2020-11-27	52	21	40.4	0	0.0	0	0
2020-10-07	52	21	40.4	0	0.0	0	0
2020-08-27	52	27	51.9	0	0.0	0	0
2020-09-02	52	24	46.2	0	0.0	0	0
2020-08-24	52	21	40.4	0	0.0	0	0
2020-10-15	52	34	65.4	0	0.0	0	0
2020-08-12	52	24	46.2	0	0.0	0	0
2020-11-18	52	27	51.9	1	1.9	0	0.0
2020-08-21	52	24	46.2	0	0.0	0	0
2020-06-05	63	29	46.0	0	0.0	0	0
2020-08-30	52	25	48.1	0	0.0	0	0
2020-09-20	52	22	42.3	0	0.0	0	0
2020-11-25	52	19	36.5	1	1.9	1	100.0
2020-05-29	63	31	49.2	0	0.0	0	0
2020-11-16	52	20	38.5	0	0.0	0	0
2020-07-22	63	31	49.2	0	0.0	0	0
2020-09-04	52	29	55.8	0	0.0	0	0
2020-07-14	63	22	34.9	0	0.0	0	0
2020-08-29	52	25	48.1	0	0.0	0	0
2020-10-30	52	26	50.0	0	0.0	0	0
2020-08-09	52	26	50.0	0	0.0	0	0
2020-12-15	52	32	61.5	10	19.2	4	40.0
2020-06-03	63	32	50.8	0	0.0	0	0
2020-12-16	37	22	59.5	8	21.6	4	50.0
2020-07-19	63	27	42.9	0	0.0	0	0
2020-10-13	52	27	51.9	0	0.0	0	0
2020-09-10	52	33	63.5	0	0.0	0	0
2020-09-05	52	27	51.9	0	0.0	0	0
2020-08-01	63	28	44.4	0	0.0	0	0
2020-08-17	52	25	48.1	0	0.0	0	0
2020-10-02	52	30	57.7	0	0.0	0	0
2020-07-04	63	29	46.0	0	0.0	0	0
2020-06-13	63	31	49.2	0	0.0	0	0
2020-11-17	52	27	51.9	1	1.9	0	0.0
2020-09-30	52	26	50.0	0	0.0	0	0
2020-12-13	52	34	65.4	8	15.4	2	25.0
2020-10-28	52	21	40.4	0	0.0	0	0
2020-07-30	63	30	47.6	0	0.0	0	0
2020-05-25	63	26	41.3	0	0.0	0	0
2020-08-31	52	22	42.3	0	0.0	0	0
2020-06-04	63	27	42.9	0	0.0	0	0
2020-09-15	52	24	46.2	0	0.0	0	0
2020-11-08	52	24	46.2	0	0.0	0	0
2020-09-13	52	24	46.2	0	0.0	0	0
2020-09-21	52	16	30.8	0	0.0	0	0
2020-08-19	52	26	50.0	0	0.0	0	0
2020-04-27	63	21	33.3	2	3.2	2	100.0
2020-08-20	52	23	44.2	0	0.0	0	0
2020-07-11	63	28	44.4	0	0.0	0	0
2020-10-29	52	24	46.2	1	1.9	0	0.0
2020-06-19	63	31	49.2	0	0.0	0	0
2020-05-03	63	25	39.7	1	1.6	1	100.0
2020-07-12	63	28	44.4	0	0.0	0	0
2020-10-01	52	27	51.9	0	0.0	0	0
2020-08-23	52	23	44.2	0	0.0	0	0
2020-10-21	52	25	48.1	0	0.0	0	0
2020-09-26	52	25	48.1	0	0.0	0	0
2020-06-12	63	32	50.8	0	0.0	0	0
2020-09-24	52	24	46.2	0	0.0	0	0
2020-11-11	52	27	51.9	1	1.9	1	100.0
2020-11-10	52	28	53.8	1	1.9	0	0.0
2020-08-03	63	30	47.6	0	0.0	0	0
2020-05-26	63	30	47.6	0	0.0	0	0
2020-09-23	52	23	44.2	0	0.0	0	0
2020-10-05	52	26	50.0	0	0.0	0	0
2020-10-22	52	27	51.9	0	0.0	0	0
2020-05-17	63	30	47.6	0	0.0	0	0
2020-09-08	52	25	48.1	0	0.0	0	0
2020-05-14	63	29	46.0	0	0.0	0	0
2020-05-05	63	25	39.7	0	0.0	0	0
2020-08-15	52	22	42.3	0	0.0	0	0
2020-07-23	63	28	44.4	0	0.0	0	0
2020-05-11	63	19	30.2	0	0.0	0	0
2020-06-27	63	29	46.0	0	0.0	0	0
2020-07-03	63	26	41.3	0	0.0	0	0
2020-08-04	50	31	62.0	0	0.0	0	0
2020-05-09	63	26	41.3	0	0.0	0	0
2020-10-11	52	26	50.0	0	0.0	0	0
2020-08-08	52	24	46.2	0	0.0	0	0
2020-07-15	63	28	44.4	0	0.0	0	0
2020-09-06	52	22	42.3	0	0.0	0	0
2020-11-21	52	22	42.3	1	1.9	0	0.0
2020-12-11	52	34	65.4	8	15.4	1	12.5
2020-11-26	52	20	38.5	0	0.0	0	0
2020-09-03	52	23	44.2	0	0.0	0	0
2020-05-07	63	26	41.3	0	0.0	0	0
2020-05-18	63	27	42.9	0	0.0	0	0
2020-11-13	52	26	50.0	1	1.9	1	100.0
2020-11-29	52	22	42.3	1	1.9	0	0.0
2020-12-04	52	23	44.2	1	1.9	0	0.0
2020-08-06	50	28	56.0	0	0.0	0	0
2020-09-19	52	23	44.2	0	0.0	0	0
2020-06-11	63	33	52.4	0	0.0	0	0
2020-07-25	63	30	47.6	0	0.0	0	0
2020-06-18	63	32	50.8	0	0.0	0	0
2020-05-22	63	30	47.6	0	0.0	0	0
2020-06-28	63	29	46.0	0	0.0	0	0
2020-12-07	52	25	48.1	4	7.7	0	0.0
2020-07-08	63	27	42.9	0	0.0	0	0
2020-06-26	63	30	47.6	0	0.0	0	0
2020-10-20	52	24	46.2	0	0.0	0	0
2020-06-25	63	28	44.4	0	0.0	0	0
2020-04-28	63	21	33.3	2	3.2	1	50.0
2020-06-06	63	29	46.0	0	0.0	0	0
2020-10-16	52	26	50.0	0	0.0	0	0
2020-07-07	63	26	41.3	0	0.0	0	0
2020-08-05	50	26	52.0	0	0.0	0	0
2020-07-16	63	29	46.0	0	0.0	0	0
2020-07-20	63	25	39.7	0	0.0	0	0
2020-08-26	52	27	51.9	0	0.0	0	0
2020-05-06	63	27	42.9	0	0.0	0	0
2020-08-13	52	24	46.2	0	0.0	0	0
2020-05-01	63	25	39.7	1	1.6	1	100.0
2020-08-18	52	25	48.1	0	0.0	0	0
2020-05-19	63	28	44.4	0	0.0	0	0
2020-11-23	52	17	32.7	1	1.9	1	100.0
2020-07-29	63	28	44.4	0	0.0	0	0
2020-08-02	63	27	42.9	0	0.0	0	0
2020-06-07	63	25	39.7	0	0.0	0	0
2020-12-12	52	36	69.2	9	17.3	2	22.2
2020-06-21	63	30	47.6	0	0.0	0	0
2020-10-14	52	26	50.0	0	0.0	0	0
2020-08-11	52	25	48.1	0	0.0	0	0
2020-06-20	63	30	47.6	0	0.0	0	0
2020-05-16	63	28	44.4	0	0.0	0	0
2020-08-14	52	24	46.2	0	0.0	0	0
2020-07-17	62	27	43.5	0	0.0	0	0
2020-11-01	52	24	46.2	1	1.9	0	0.0
