Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	24	18	75.0	2	8.3	2	100.0
2020-04-28	36	17	47.2	0	0.0	0	0
2021-01-29	24	16	66.7	6	25.0	1	16.7
2021-07-02	20	19	95.0	0	0.0	0	0
2020-06-18	34	17	50.0	0	0.0	0	0
2021-05-06	22	21	95.5	5	22.7	2	40.0
2020-10-07	24	15	62.5	0	0.0	0	0
2020-07-01	34	16	47.1	0	0.0	0	0
2021-04-27	20	17	85.0	3	15.0	0	0.0
2021-03-22	24	20	83.3	1	4.2	0	0.0
2020-07-18	34	16	47.1	0	0.0	0	0
2020-09-20	26	16	61.5	0	0.0	0	0
2021-06-02	24	20	83.3	0	0.0	0	0
2021-04-14	24	19	79.2	2	8.3	2	100.0
2021-04-01	24	17	70.8	3	12.5	2	66.7
2021-04-16	24	21	87.5	2	8.3	2	100.0
2021-05-26	24	18	75.0	1	4.2	1	100.0
2020-05-07	34	18	52.9	0	0.0	0	0
2021-06-07	20	15	75.0	0	0.0	0	0
2021-03-13	24	19	79.2	2	8.3	1	50.0
2020-06-13	34	20	58.8	0	0.0	0	0
2020-08-29	20	12	60.0	0	0.0	0	0
2020-10-08	24	19	79.2	0	0.0	0	0
2021-03-07	24	19	79.2	1	4.2	0	0.0
2021-01-24	24	19	79.2	5	20.8	1	20.0
2021-08-23	22	22	100.0	0	0.0	0	0
2020-11-04	24	20	83.3	0	0.0	0	0
2021-07-28	24	14	58.3	0	0.0	0	0
2020-10-06	24	19	79.2	0	0.0	0	0
2020-08-14	26	16	61.5	0	0.0	0	0
2020-09-07	26	16	61.5	0	0.0	0	0
2021-05-15	20	17	85.0	4	20.0	1	25.0
2020-08-09	26	13	50.0	0	0.0	0	0
2020-07-11	34	17	50.0	0	0.0	0	0
2021-07-05	20	19	95.0	0	0.0	0	0
2020-10-05	24	15	62.5	0	0.0	0	0
2020-08-04	34	14	41.2	0	0.0	0	0
2020-05-29	34	19	55.9	0	0.0	0	0
2021-02-17	24	19	79.2	2	8.3	1	50.0
2020-09-05	26	16	61.5	0	0.0	0	0
