Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	24	20	83.3	2	8.3	1	50.0
2020-10-23	24	16	66.7	0	0.0	0	0
2020-12-03	24	21	87.5	1	4.2	1	100.0
2020-09-28	26	14	53.8	0	0.0	0	0
2020-11-02	24	20	83.3	0	0.0	0	0
2020-09-11	26	19	73.1	0	0.0	0	0
2020-10-06	24	19	79.2	0	0.0	0	0
2020-09-16	26	18	69.2	0	0.0	0	0
2020-07-06	34	20	58.8	0	0.0	0	0
2020-05-30	34	23	67.6	0	0.0	0	0
2020-10-08	24	19	79.2	0	0.0	0	0
2020-08-10	26	19	73.1	0	0.0	0	0
2020-06-30	34	17	50.0	0	0.0	0	0
2020-09-14	26	17	65.4	0	0.0	0	0
2020-05-08	34	15	44.1	0	0.0	0	0
2020-06-16	34	12	35.3	0	0.0	0	0
2020-10-27	24	18	75.0	0	0.0	0	0
2020-09-25	26	17	65.4	0	0.0	0	0
2020-09-18	26	22	84.6	0	0.0	0	0
2020-10-26	24	18	75.0	0	0.0	0	0
2020-11-20	24	20	83.3	2	8.3	1	50.0
2020-07-31	34	16	47.1	0	0.0	0	0
2020-11-22	24	17	70.8	4	16.7	1	25.0
2020-10-10	24	20	83.3	0	0.0	0	0
2020-05-20	34	16	47.1	0	0.0	0	0
2020-12-09	24	19	79.2	0	0.0	0	0
2020-07-27	34	17	50.0	0	0.0	0	0
2020-12-02	24	18	75.0	1	4.2	1	100.0
2020-05-27	34	16	47.1	0	0.0	0	0
2020-07-01	34	16	47.1	0	0.0	0	0
2020-09-27	26	13	50.0	0	0.0	0	0
2020-10-04	24	14	58.3	0	0.0	0	0
2020-11-30	24	13	54.2	1	4.2	1	100.0
2020-09-22	26	21	80.8	0	0.0	0	0
2020-06-08	34	14	41.2	0	0.0	0	0
2020-10-12	24	19	79.2	0	0.0	0	0
2020-11-24	24	21	87.5	4	16.7	1	25.0
2020-10-31	24	19	79.2	0	0.0	0	0
2020-10-18	24	15	62.5	0	0.0	0	0
2020-06-29	34	18	52.9	0	0.0	0	0
2020-08-07	26	19	73.1	0	0.0	0	0
2020-12-14	24	21	87.5	0	0.0	0	0
2020-12-01	24	16	66.7	1	4.2	1	100.0
2020-06-15	34	15	44.1	0	0.0	0	0
2020-07-02	34	13	38.2	0	0.0	0	0
2020-05-21	34	14	41.2	0	0.0	0	0
2020-10-19	24	18	75.0	0	0.0	0	0
2020-07-26	34	14	41.2	0	0.0	0	0
2020-05-10	34	14	41.2	0	0.0	0	0
2020-12-17	24	20	83.3	1	4.2	0	0.0
2020-07-10	34	14	41.2	0	0.0	0	0
2020-07-18	34	16	47.1	0	0.0	0	0
2020-08-16	26	10	38.5	0	0.0	0	0
2020-11-14	24	16	66.7	2	8.3	1	50.0
2020-09-17	26	19	73.1	0	0.0	0	0
2020-11-05	24	18	75.0	0	0.0	0	0
2020-10-03	24	14	58.3	0	0.0	0	0
2020-06-01	34	16	47.1	0	0.0	0	0
2020-06-02	34	20	58.8	0	0.0	0	0
2020-09-29	24	14	58.3	0	0.0	0	0
2020-12-06	24	22	91.7	1	4.2	1	100.0
2020-11-06	24	18	75.0	0	0.0	0	0
2020-06-23	0	0		0		0	0
2020-07-13	34	13	38.2	0	0.0	0	0
2020-07-09	34	16	47.1	0	0.0	0	0
2020-08-28	26	17	65.4	0	0.0	0	0
2020-06-09	34	15	44.1	0	0.0	0	0
2020-05-15	34	13	38.2	0	0.0	0	0
2020-12-19	24	20	83.3	3	12.5	0	0.0
2020-11-12	24	20	83.3	2	8.3	1	50.0
2020-12-20	24	21	87.5	2	8.3	0	0.0
2020-10-17	24	20	83.3	0	0.0	0	0
2020-11-19	24	17	70.8	2	8.3	1	50.0
2020-09-01	26	19	73.1	0	0.0	0	0
2020-07-21	34	17	50.0	0	0.0	0	0
2020-09-07	26	16	61.5	0	0.0	0	0
2020-10-25	24	15	62.5	0	0.0	0	0
2020-11-15	24	17	70.8	2	8.3	1	50.0
2020-09-09	26	19	73.1	0	0.0	0	0
2020-12-10	24	22	91.7	1	4.2	1	100.0
2020-05-23	34	17	50.0	0	0.0	0	0
2020-06-22	0	0		0		0	0
2020-11-07	24	21	87.5	1	4.2	1	100.0
2020-06-24	0	0		0		0	0
2020-05-31	34	16	47.1	0	0.0	0	0
2020-11-03	24	22	91.7	0	0.0	0	0
2020-06-10	34	21	61.8	0	0.0	0	0
2020-08-22	26	10	38.5	0	0.0	0	0
2020-06-14	34	17	50.0	0	0.0	0	0
2020-05-04	34	16	47.1	0	0.0	0	0
2020-09-12	26	18	69.2	0	0.0	0	0
2020-12-05	24	21	87.5	1	4.2	1	100.0
2020-07-28	34	19	55.9	0	0.0	0	0
2020-10-09	24	18	75.0	0	0.0	0	0
2020-05-02	34	12	35.3	0	0.0	0	0
2020-04-26	36	15	41.7	0	0.0	0	0
2020-11-27	24	19	79.2	3	12.5	2	66.7
2020-10-07	24	15	62.5	0	0.0	0	0
2020-08-27	26	15	57.7	0	0.0	0	0
2020-09-02	26	17	65.4	0	0.0	0	0
2020-08-24	26	14	53.8	0	0.0	0	0
2020-10-15	24	18	75.0	0	0.0	0	0
2020-08-12	26	18	69.2	0	0.0	0	0
2020-11-18	24	20	83.3	2	8.3	1	50.0
2020-08-21	26	16	61.5	0	0.0	0	0
2020-06-05	34	14	41.2	0	0.0	0	0
2020-08-30	20	14	70.0	0	0.0	0	0
2020-09-20	26	16	61.5	0	0.0	0	0
2020-11-25	24	18	75.0	4	16.7	1	25.0
2020-05-29	34	19	55.9	0	0.0	0	0
2020-11-16	24	21	87.5	2	8.3	1	50.0
2020-12-18	24	21	87.5	2	8.3	0	0.0
2020-07-22	34	20	58.8	0	0.0	0	0
2020-09-04	26	18	69.2	0	0.0	0	0
2020-07-14	34	18	52.9	0	0.0	0	0
2020-08-29	20	12	60.0	0	0.0	0	0
2020-10-30	24	17	70.8	0	0.0	0	0
2020-08-09	26	13	50.0	0	0.0	0	0
2020-12-15	24	22	91.7	0	0.0	0	0
2020-06-03	34	20	58.8	0	0.0	0	0
2020-12-16	24	20	83.3	0	0.0	0	0
2020-07-19	34	17	50.0	0	0.0	0	0
2020-10-13	24	18	75.0	0	0.0	0	0
2020-09-10	26	14	53.8	0	0.0	0	0
