Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	103	64	62.1	3	2.9	2	66.7
2020-05-18	109	62	56.9	1	0.9	0	0.0
2020-05-08	104	67	64.4	3	2.9	2	66.7
2020-09-28	134	92	68.7	2	1.5	1	50.0
2020-05-12	100	52	52.0	0	0.0	0	0
2020-09-27	134	94	70.1	2	1.5	1	50.0
2020-06-19	141	101	71.6	0	0.0	0	0
2020-07-28	136	105	77.2	0	0.0	0	0
2020-07-22	136	102	75.0	0	0.0	0	0
2020-06-02	110	70	63.6	0	0.0	0	0
2020-12-07	123	103	83.7	6	4.9	1	16.7
2020-08-29	132	88	66.7	1	0.8	0	0.0
2020-08-27	132	94	71.2	1	0.8	0	0.0
2020-09-24	134	98	73.1	2	1.5	1	50.0
2020-08-16	132	92	69.7	0	0.0	0	0
2020-08-23	132	98	74.2	0	0.0	0	0
2020-10-02	134	103	76.9	3	2.2	1	33.3
2020-09-08	132	98	74.2	1	0.8	0	0.0
2020-06-22	142	112	78.9	0	0.0	0	0
2020-11-05	128	97	75.8	7	5.5	4	57.1
2020-06-24	142	99	69.7	1	0.7	0	0.0
2020-10-28	134	109	81.3	4	3.0	1	25.0
2020-10-03	134	97	72.4	2	1.5	1	50.0
2020-09-15	134	98	73.1	3	2.2	0	0.0
2020-11-01	128	96	75.0	7	5.5	2	28.6
2020-12-03	129	100	77.5	5	3.9	2	40.0
2020-11-17	123	96	78.0	5	4.1	4	80.0
2020-05-15	108	66	61.1	1	0.9	0	0.0
2020-11-15	123	99	80.5	6	4.9	4	66.7
2020-09-14	134	97	72.4	3	2.2	0	0.0
2020-11-30	129	106	82.2	4	3.1	2	50.0
2020-06-26	139	94	67.6	2	1.4	2	100.0
2020-09-02	132	99	75.0	1	0.8	0	0.0
2020-09-25	134	102	76.1	2	1.5	1	50.0
2020-11-08	128	90	70.3	8	6.2	5	62.5
2020-08-14	132	96	72.7	1	0.8	1	100.0
2020-06-15	130	94	72.3	0	0.0	0	0
2020-08-02	136	105	77.2	0	0.0	0	0
2020-10-22	134	106	79.1	1	0.7	1	100.0
2020-06-05	134	98	73.1	1	0.7	0	0.0
2020-04-26	85	37	43.5	2	2.4	2	100.0
2020-07-12	140	89	63.6	1	0.7	0	0.0
2020-07-01	145	94	64.8	2	1.4	2	100.0
2020-06-09	138	102	73.9	0	0.0	0	0
2020-07-06	142	97	68.3	2	1.4	1	50.0
2020-04-28	85	42	49.4	3	3.5	3	100.0
2020-12-08	123	106	86.2	6	4.9	2	33.3
2020-08-06	95	72	75.8	1	1.1	0	0.0
2020-10-25	128	98	76.6	1	0.8	1	100.0
2020-06-12	143	100	69.9	0	0.0	0	0
2020-06-14	131	96	73.3	0	0.0	0	0
2020-10-15	134	93	69.4	1	0.7	1	100.0
2020-07-07	138	92	66.7	1	0.7	1	100.0
2020-05-09	103	64	62.1	3	2.9	2	66.7
2020-09-21	134	86	64.2	2	1.5	1	50.0
2020-06-30	142	100	70.4	2	1.4	2	100.0
2020-07-31	138	97	70.3	1	0.7	0	0.0
2020-05-20	105	64	61.0	1	1.0	0	0.0
2020-11-19	123	102	82.9	10	8.1	5	50.0
2020-11-28	129	105	81.4	7	5.4	6	85.7
2020-05-03	99	57	57.6	4	4.0	2	50.0
2020-09-16	134	94	70.1	2	1.5	1	50.0
2020-08-12	126	95	75.4	1	0.8	1	100.0
2020-06-21	142	106	74.6	0	0.0	0	0
2020-08-28	132	88	66.7	1	0.8	0	0.0
2020-06-28	139	93	66.9	2	1.4	2	100.0
2020-07-21	135	101	74.8	1	0.7	1	100.0
2020-07-10	140	82	58.6	1	0.7	0	0.0
2020-05-17	109	62	56.9	1	0.9	0	0.0
2020-10-23	134	107	79.9	2	1.5	1	50.0
2020-10-30	134	101	75.4	4	3.0	0	0.0
2020-08-08	95	81	85.3	1	1.1	0	0.0
2020-07-24	136	100	73.5	0	0.0	0	0
2020-06-10	139	98	70.5	0	0.0	0	0
2020-05-19	105	62	59.0	1	1.0	0	0.0
2020-10-18	134	90	67.2	1	0.7	1	100.0
2020-11-07	128	100	78.1	7	5.5	4	57.1
2020-05-31	135	83	61.5	1	0.7	0	0.0
2020-05-04	95	61	64.2	4	4.2	2	50.0
2020-09-10	132	90	68.2	1	0.8	0	0.0
2020-09-06	132	102	77.3	1	0.8	0	0.0
2020-07-11	140	88	62.9	1	0.7	0	0.0
