Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	128	90	70.3	2	1.6	0	0.0
2021-04-12	137	114	83.2	18	13.1	8	44.4
2020-05-10	103	64	62.1	3	2.9	2	66.7
2021-09-11	127	98	77.2	2	1.6	2	100.0
2020-10-31	128	100	78.1	7	5.5	1	14.3
2020-07-26	128	100	78.1	0	0.0	0	0
2020-12-01	129	107	82.9	6	4.7	2	33.3
2021-03-22	137	102	74.5	7	5.1	4	57.1
2021-04-14	141	108	76.6	17	12.1	8	47.1
2020-09-27	134	94	70.1	2	1.5	1	50.0
2021-09-14	133	90	67.7	4	3.0	2	50.0
2021-05-16	141	100	70.9	11	7.8	3	27.3
2021-05-13	141	104	73.8	10	7.1	3	30.0
2020-09-25	134	102	76.1	2	1.5	1	50.0
2021-06-03	141	100	70.9	2	1.4	0	0.0
2021-09-26	128	100	78.1	4	3.1	4	100.0
2020-12-09	129	106	82.2	9	7.0	2	22.2
2020-10-30	134	101	75.4	4	3.0	0	0.0
2021-04-04	137	101	73.7	10	7.3	2	20.0
2021-01-13	135	112	83.0	9	6.7	6	66.7
2021-05-10	141	109	77.3	13	9.2	5	38.5
2021-07-22	134	93	69.4	0	0.0	0	0
2021-05-20	141	107	75.9	8	5.7	3	37.5
2021-06-16	138	102	73.9	0	0.0	0	0
2021-02-26	137	96	70.1	6	4.4	2	33.3
2020-09-09	132	96	72.7	1	0.8	0	0.0
2021-01-21	135	112	83.0	9	6.7	5	55.6
2021-05-27	141	104	73.8	2	1.4	1	50.0
2021-06-18	138	106	76.8	0	0.0	0	0
2020-08-05	97	80	82.5	0	0.0	0	0
2020-07-27	136	104	76.5	0	0.0	0	0
2021-06-22	136	110	80.9	0	0.0	0	0
2020-09-04	132	109	82.6	0	0.0	0	0
2021-03-01	137	96	70.1	5	3.6	2	40.0
2021-04-15	141	109	77.3	15	10.6	8	53.3
2021-08-04	128	103	80.5	0	0.0	0	0
2021-08-27	128	90	70.3	5	3.9	0	0.0
2021-02-09	137	98	71.5	7	5.1	2	28.6
2020-05-23	134	79	59.0	1	0.7	0	0.0
2020-10-01	134	97	72.4	2	1.5	1	50.0
2020-12-27	131	104	79.4	15	11.5	6	40.0
2021-06-08	142	108	76.1	0	0.0	0	0
2021-04-28	140	104	74.3	9	6.4	4	44.4
2020-06-25	140	96	68.6	2	1.4	2	100.0
2021-07-21	134	91	67.9	0	0.0	0	0
2020-08-31	132	100	75.8	1	0.8	0	0.0
2020-06-22	142	112	78.9	0	0.0	0	0
2021-02-13	131	109	83.2	6	4.6	2	33.3
2021-09-06	133	89	66.9	3	2.3	1	33.3
2021-02-19	137	97	70.8	8	5.8	4	50.0
2021-08-18	134	94	70.1	0	0.0	0	0
2021-04-16	141	105	74.5	14	9.9	8	57.1
2020-09-24	134	98	73.1	2	1.5	1	50.0
2021-07-13	130	105	80.8	0	0.0	0	0
2021-05-22	135	105	77.8	5	3.7	3	60.0
2020-10-13	134	100	74.6	1	0.7	1	100.0
2020-05-31	135	83	61.5	1	0.7	0	0.0
2020-07-29	136	107	78.7	1	0.7	0	0.0
2021-08-16	134	100	74.6	0	0.0	0	0
2021-04-24	134	114	85.1	13	9.7	9	69.2
2021-07-12	130	99	76.2	0	0.0	0	0
2021-07-17	134	89	66.4	0	0.0	0	0
2020-07-06	142	97	68.3	2	1.4	1	50.0
2021-09-01	134	92	68.7	4	3.0	0	0.0
2021-05-18	141	98	69.5	10	7.1	5	50.0
2020-06-23	142	98	69.0	0	0.0	0	0
2021-01-18	135	112	83.0	8	5.9	4	50.0
2020-05-16	108	64	59.3	1	0.9	0	0.0
2020-04-30	106	58	54.7	5	4.7	3	60.0
2020-09-06	132	102	77.3	1	0.8	0	0.0
2020-06-05	134	98	73.1	1	0.7	0	0.0
2020-08-23	132	98	74.2	0	0.0	0	0
2021-01-23	133	110	82.7	11	8.3	4	36.4
2020-07-08	140	93	66.4	1	0.7	1	100.0
2020-11-04	128	89	69.5	7	5.5	0	0.0
2021-07-26	134	107	79.9	0	0.0	0	0
2020-12-12	131	102	77.9	14	10.7	3	21.4
2020-12-17	129	108	83.7	17	13.2	5	29.4
2020-11-15	123	99	80.5	6	4.9	4	66.7
2021-06-14	138	94	68.1	0	0.0	0	0
2021-05-01	134	104	77.6	10	7.5	2	20.0
2020-10-18	134	90	67.2	1	0.7	1	100.0
2021-03-19	137	101	73.7	8	5.8	3	37.5
2021-04-02	137	100	73.0	7	5.1	4	57.1
2020-08-27	132	94	71.2	1	0.8	0	0.0
2021-08-28	128	88	68.8	5	3.9	1	20.0
2021-04-10	137	104	75.9	14	10.2	8	57.1
2021-01-10	129	112	86.8	11	8.5	4	36.4
2020-07-19	136	81	59.6	1	0.7	1	100.0
2021-08-19	134	98	73.1	0	0.0	0	0
2020-08-20	132	104	78.8	0	0.0	0	0
2020-09-28	134	92	68.7	2	1.5	1	50.0
2020-11-25	129	114	88.4	11	8.5	5	45.5
