Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	28	15	53.6	0	0.0	0	0
2020-10-23	28	16	57.1	0	0.0	0	0
2020-12-03	26	17	65.4	3	11.5	1	33.3
2020-09-28	28	16	57.1	0	0.0	0	0
2020-11-02	28	16	57.1	0	0.0	0	0
2020-09-11	28	16	57.1	0	0.0	0	0
2020-10-06	28	17	60.7	0	0.0	0	0
2020-09-16	28	16	57.1	0	0.0	0	0
2020-07-06	37	18	48.6	0	0.0	0	0
2020-05-30	33	8	24.2	0	0.0	0	0
2020-10-08	28	18	64.3	0	0.0	0	0
2020-08-10	28	14	50.0	0	0.0	0	0
2020-06-30	37	17	45.9	0	0.0	0	0
2020-09-14	28	15	53.6	0	0.0	0	0
2020-05-08	37	12	32.4	0	0.0	0	0
2020-06-16	37	19	51.4	0	0.0	0	0
2020-10-27	28	19	67.9	0	0.0	0	0
2020-09-25	28	14	50.0	0	0.0	0	0
2020-09-18	28	12	42.9	0	0.0	0	0
2020-10-26	28	15	53.6	0	0.0	0	0
2020-11-20	28	18	64.3	1	3.6	0	0.0
2020-07-31	37	15	40.5	0	0.0	0	0
2020-11-22	28	18	64.3	2	7.1	0	0.0
2020-10-10	28	14	50.0	0	0.0	0	0
2020-05-20	37	11	29.7	0	0.0	0	0
2020-12-09	25	23	92.0	2	8.0	1	50.0
2020-07-27	36	19	52.8	0	0.0	0	0
2020-12-02	26	16	61.5	3	11.5	1	33.3
2020-05-27	37	11	29.7	0	0.0	0	0
2020-07-01	37	20	54.1	0	0.0	0	0
2020-09-27	32	12	37.5	0	0.0	0	0
2020-10-04	28	14	50.0	1	3.6	0	0.0
2020-11-30	26	16	61.5	4	15.4	2	50.0
2020-09-22	28	14	50.0	0	0.0	0	0
2020-06-08	36	15	41.7	0	0.0	0	0
2020-10-12	28	18	64.3	0	0.0	0	0
2020-11-24	28	13	46.4	2	7.1	0	0.0
2020-10-31	28	17	60.7	0	0.0	0	0
