Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	94	48	51.1	2	2.1	1	50.0
2020-05-18	96	44	45.8	2	2.1	0	0.0
2020-05-08	94	43	45.7	3	3.2	1	33.3
2020-09-28	93	43	46.2	1	1.1	1	100.0
2020-05-12	94	48	51.1	2	2.1	1	50.0
2020-09-27	93	41	44.1	1	1.1	1	100.0
2020-06-19	96	44	45.8	0	0.0	0	0
2020-07-28	96	45	46.9	0	0.0	0	0
2020-07-22	96	55	57.3	0	0.0	0	0
2020-06-02	96	40	41.7	0	0.0	0	0
2020-08-29	93	47	50.5	0	0.0	0	0
2020-08-27	93	51	54.8	0	0.0	0	0
2020-09-24	93	54	58.1	1	1.1	1	100.0
2020-08-16	93	45	48.4	0	0.0	0	0
2020-08-23	93	47	50.5	0	0.0	0	0
2020-10-02	78	55	70.5	0	0.0	0	0
2020-09-08	93	42	45.2	0	0.0	0	0
2020-06-22	96	43	44.8	0	0.0	0	0
2020-11-05	75	51	68.0	12	16.0	10	83.3
2020-06-24	96	51	53.1	0	0.0	0	0
2020-10-28	72	52	72.2	9	12.5	3	33.3
2020-10-03	78	52	66.7	0	0.0	0	0
2020-09-15	93	49	52.7	0	0.0	0	0
2020-11-01	73	48	65.8	12	16.4	11	91.7
2020-12-03	66	57	86.4	19	28.8	17	89.5
2020-11-17	68	60	88.2	23	33.8	19	82.6
2020-05-15	94	42	44.7	1	1.1	0	0.0
2020-11-15	68	51	75.0	17	25.0	15	88.2
2020-09-14	93	50	53.8	0	0.0	0	0
2020-11-30	67	57	85.1	20	29.9	16	80.0
2020-06-26	96	50	52.1	0	0.0	0	0
2020-09-02	93	51	54.8	0	0.0	0	0
2020-09-25	93	52	55.9	1	1.1	1	100.0
2020-11-08	73	51	69.9	20	27.4	16	80.0
2020-08-14	93	45	48.4	0	0.0	0	0
2020-06-15	96	41	42.7	0	0.0	0	0
2020-08-02	98	42	42.9	0	0.0	0	0
2020-10-22	72	49	68.1	6	8.3	6	100.0
2020-06-05	96	50	52.1	0	0.0	0	0
2020-04-26	94	43	45.7	5	5.3	4	80.0
2020-07-12	96	44	45.8	0	0.0	0	0
2020-07-01	96	51	53.1	0	0.0	0	0
2020-06-09	96	49	51.0	0	0.0	0	0
2020-07-06	96	48	50.0	0	0.0	0	0
2020-04-28	94	44	46.8	4	4.3	4	100.0
2020-08-06	93	49	52.7	0	0.0	0	0
2020-10-25	72	48	66.7	6	8.3	5	83.3
2020-06-12	96	45	46.9	0	0.0	0	0
2020-06-14	96	47	49.0	0	0.0	0	0
2020-10-15	75	51	68.0	2	2.7	2	100.0
2020-07-07	96	51	53.1	0	0.0	0	0
2020-05-09	94	42	44.7	3	3.2	1	33.3
2020-09-21	93	52	55.9	0	0.0	0	0
2020-06-30	96	48	50.0	0	0.0	0	0
2020-07-31	98	45	45.9	0	0.0	0	0
2020-05-20	96	52	54.2	1	1.0	0	0.0
2020-11-19	68	59	86.8	21	30.9	19	90.5
2020-11-28	66	56	84.8	16	24.2	15	93.8
2020-05-03	94	48	51.1	3	3.2	2	66.7
2020-09-16	93	47	50.5	0	0.0	0	0
2020-08-12	93	43	46.2	0	0.0	0	0
2020-06-21	96	47	49.0	0	0.0	0	0
2020-08-28	93	47	50.5	0	0.0	0	0
2020-06-28	96	47	49.0	0	0.0	0	0
2020-07-21	96	55	57.3	0	0.0	0	0
2020-07-10	96	51	53.1	0	0.0	0	0
2020-05-17	95	47	49.5	2	2.1	0	0.0
2020-10-23	72	47	65.3	6	8.3	4	66.7
2020-10-30	73	47	64.4	7	9.6	6	85.7
2020-08-08	93	48	51.6	0	0.0	0	0
2020-07-24	96	52	54.2	0	0.0	0	0
2020-06-10	96	49	51.0	0	0.0	0	0
2020-05-19	95	44	46.3	1	1.1	0	0.0
2020-10-18	75	48	64.0	5	6.7	5	100.0
2020-11-07	73	50	68.5	16	21.9	13	81.2
2020-05-31	96	43	44.8	0	0.0	0	0
2020-05-04	94	43	45.7	3	3.2	2	66.7
2020-09-10	93	50	53.8	0	0.0	0	0
2020-09-06	93	45	48.4	0	0.0	0	0
2020-07-11	96	44	45.8	0	0.0	0	0
2020-09-29	93	46	49.5	0	0.0	0	0
2020-09-04	93	51	54.8	0	0.0	0	0
2020-09-01	93	43	46.2	0	0.0	0	0
2020-12-05	66	56	84.8	20	30.3	18	90.0
2020-11-16	68	53	77.9	18	26.5	18	100.0
2020-08-21	93	47	50.5	0	0.0	0	0
2020-10-29	72	48	66.7	8	11.1	6	75.0
2020-08-18	93	46	49.5	0	0.0	0	0
2020-06-11	98	45	45.9	0	0.0	0	0
2020-09-07	93	42	45.2	0	0.0	0	0
2020-08-11	93	52	55.9	0	0.0	0	0
2020-10-17	75	49	65.3	5	6.7	5	100.0
2020-06-06	96	49	51.0	0	0.0	0	0
2020-10-21	75	47	62.7	6	8.0	5	83.3
2020-05-13	94	53	56.4	2	2.1	0	0.0
2020-11-21	67	62	92.5	19	28.4	17	89.5
2020-07-23	96	52	54.2	0	0.0	0	0
2020-06-08	95	42	44.2	0	0.0	0	0
2020-11-26	69	65	94.2	23	33.3	21	91.3
2020-07-03	96	54	56.2	0	0.0	0	0
2020-08-31	93	53	57.0	0	0.0	0	0
2020-06-20	96	52	54.2	0	0.0	0	0
2020-09-03	93	51	54.8	0	0.0	0	0
2020-08-04	93	42	45.2	0	0.0	0	0
2020-09-11	93	49	52.7	0	0.0	0	0
2020-09-18	93	53	57.0	0	0.0	0	0
2020-07-09	96	44	45.8	0	0.0	0	0
2020-07-13	96	40	41.7	0	0.0	0	0
2020-08-13	93	45	48.4	0	0.0	0	0
2020-09-13	93	48	51.6	0	0.0	0	0
2020-09-20	93	50	53.8	0	0.0	0	0
2020-11-12	68	51	75.0	15	22.1	12	80.0
2020-07-04	96	71	74.0	0	0.0	0	0
2020-11-27	68	56	82.4	19	27.9	19	100.0
2020-05-11	94	47	50.0	2	2.1	1	50.0
2020-11-18	68	61	89.7	23	33.8	21	91.3
2020-07-20	96	52	54.2	0	0.0	0	0
2020-07-16	98	54	55.1	0	0.0	0	0
2020-08-10	93	46	49.5	0	0.0	0	0
2020-06-07	96	49	51.0	0	0.0	0	0
2020-05-06	94	48	51.1	4	4.3	2	50.0
2020-05-23	96	48	50.0	1	1.0	0	0.0
2020-07-19	96	59	61.5	0	0.0	0	0
2020-04-29	94	42	44.7	4	4.3	4	100.0
2020-10-19	75	47	62.7	5	6.7	5	100.0
2020-11-25	68	60	88.2	21	30.9	18	85.7
2020-07-08	96	50	52.1	0	0.0	0	0
2020-10-08	78	49	62.8	0	0.0	0	0
2020-11-14	68	53	77.9	15	22.1	13	86.7
2020-10-16	75	50	66.7	4	5.3	4	100.0
2020-05-02	94	49	52.1	3	3.2	2	66.7
2020-10-06	78	46	59.0	0	0.0	0	0
2020-06-17	96	42	43.8	0	0.0	0	0
2020-05-07	94	42	44.7	3	3.2	1	33.3
2020-08-07	93	51	54.8	0	0.0	0	0
2020-06-29	96	52	54.2	0	0.0	0	0
2020-10-14	75	49	65.3	3	4.0	1	33.3
2020-10-01	78	48	61.5	0	0.0	0	0
2020-05-05	94	49	52.1	3	3.2	2	66.7
2020-08-03	98	45	45.9	0	0.0	0	0
2020-07-05	96	57	59.4	0	0.0	0	0
2020-11-23	70	64	91.4	22	31.4	20	90.9
2020-09-22	93	53	57.0	0	0.0	0	0
2020-11-06	75	49	65.3	14	18.7	11	78.6
2020-06-01	96	44	45.8	0	0.0	0	0
2020-06-23	98	51	52.0	0	0.0	0	0
2020-10-26	72	47	65.3	7	9.7	6	85.7
2020-06-18	96	42	43.8	0	0.0	0	0
2020-07-02	96	50	52.1	0	0.0	0	0
2020-11-02	75	44	58.7	12	16.0	10	83.3
2020-07-18	96	54	56.2	0	0.0	0	0
2020-07-17	96	53	55.2	0	0.0	0	0
2020-12-01	66	55	83.3	20	30.3	19	95.0
2020-10-07	78	47	60.3	0	0.0	0	0
2020-06-16	96	41	42.7	0	0.0	0	0
2020-09-09	93	47	50.5	0	0.0	0	0
2020-08-09	93	48	51.6	0	0.0	0	0
2020-12-04	66	56	84.8	19	28.8	16	84.2
2020-10-24	72	50	69.4	6	8.3	3	50.0
2020-06-13	96	50	52.1	0	0.0	0	0
2020-08-30	93	47	50.5	0	0.0	0	0
2020-11-03	75	51	68.0	12	16.0	9	75.0
2020-10-11	78	37	47.4	3	3.8	2	66.7
2020-10-20	75	51	68.0	5	6.7	5	100.0
2020-09-26	93	52	55.9	1	1.1	1	100.0
2020-12-06	67	60	89.6	20	29.9	17	85.0
2020-08-17	93	42	45.2	0	0.0	0	0
2020-10-31	73	44	60.3	7	9.6	6	85.7
2020-07-25	96	51	53.1	0	0.0	0	0
2020-06-25	96	58	60.4	0	0.0	0	0
2020-09-19	93	51	54.8	0	0.0	0	0
2020-08-05	93	49	52.7	0	0.0	0	0
2020-10-12	75	39	52.0	2	2.7	1	50.0
2020-05-28	96	46	47.9	0	0.0	0	0
2020-05-16	94	42	44.7	1	1.1	0	0.0
2020-11-29	66	55	83.3	20	30.3	18	90.0
2020-10-13	75	42	56.0	2	2.7	1	50.0
2020-06-03	95	41	43.2	0	0.0	0	0
2020-07-26	99	43	43.4	0	0.0	0	0
2020-10-27	72	52	72.2	8	11.1	5	62.5
2020-10-04	78	46	59.0	0	0.0	0	0
2020-05-26	96	49	51.0	1	1.0	0	0.0
2020-05-01	94	45	47.9	3	3.2	2	66.7
2020-05-22	96	47	49.0	1	1.0	0	0.0
2020-08-01	98	44	44.9	0	0.0	0	0
2020-05-14	94	43	45.7	2	2.1	0	0.0
2020-11-20	69	65	94.2	25	36.2	20	80.0
