Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	63	45	71.4	1	1.6	0	0.0
2021-04-12	65	57	87.7	22	33.8	9	40.9
2020-05-10	94	48	51.1	2	2.1	1	50.0
2021-09-11	65	55	84.6	0	0.0	0	0
2020-10-31	73	44	60.3	7	9.6	6	85.7
2020-07-26	99	43	43.4	0	0.0	0	0
2020-12-01	66	55	83.3	20	30.3	19	95.0
2021-03-22	63	56	88.9	12	19.0	8	66.7
2021-04-14	64	56	87.5	24	37.5	11	45.8
2020-09-27	93	41	44.1	1	1.1	1	100.0
2021-09-14	65	54	83.1	0	0.0	0	0
2021-05-16	63	50	79.4	16	25.4	12	75.0
2021-05-13	63	56	88.9	16	25.4	9	56.2
2020-09-25	93	52	55.9	1	1.1	1	100.0
2021-06-03	63	55	87.3	13	20.6	6	46.2
2021-09-26	61	52	85.2	3	4.9	1	33.3
2020-12-09	67	60	89.6	22	32.8	18	81.8
2020-10-30	73	47	64.4	7	9.6	6	85.7
2021-04-04	64	59	92.2	16	25.0	9	56.2
2021-01-13	73	68	93.2	26	35.6	16	61.5
2021-05-10	63	54	85.7	18	28.6	10	55.6
2021-07-22	67	58	86.6	1	1.5	1	100.0
2021-05-20	63	54	85.7	16	25.4	9	56.2
2021-06-16	65	57	87.7	11	16.9	9	81.8
2021-02-26	63	53	84.1	14	22.2	5	35.7
2020-09-09	93	47	50.5	0	0.0	0	0
2021-01-21	70	63	90.0	23	32.9	14	60.9
2021-05-27	63	52	82.5	15	23.8	9	60.0
2021-06-18	64	56	87.5	9	14.1	5	55.6
2020-08-05	93	49	52.7	0	0.0	0	0
2020-07-27	99	43	43.4	0	0.0	0	0
2021-06-22	63	50	79.4	5	7.9	5	100.0
2020-09-04	93	51	54.8	0	0.0	0	0
2021-03-01	63	52	82.5	15	23.8	5	33.3
2021-04-15	63	56	88.9	22	34.9	12	54.5
2021-08-04	63	46	73.0	0	0.0	0	0
2021-08-27	63	50	79.4	1	1.6	0	0.0
2021-02-09	63	56	88.9	11	17.5	4	36.4
2020-05-23	96	48	50.0	1	1.0	0	0.0
2020-10-01	78	48	61.5	0	0.0	0	0
2020-12-27	67	59	88.1	24	35.8	12	50.0
2021-06-08	63	53	84.1	10	15.9	6	60.0
2021-04-28	64	57	89.1	17	26.6	12	70.6
2020-06-25	96	58	60.4	0	0.0	0	0
2021-07-21	63	54	85.7	1	1.6	1	100.0
2020-08-31	93	53	57.0	0	0.0	0	0
2020-06-22	96	43	44.8	0	0.0	0	0
2021-02-13	63	52	82.5	10	15.9	8	80.0
2021-09-06	65	48	73.8	2	3.1	0	0.0
2021-02-19	64	57	89.1	8	12.5	4	50.0
2021-08-18	63	50	79.4	0	0.0	0	0
2021-04-16	63	57	90.5	23	36.5	12	52.2
2020-09-24	93	54	58.1	1	1.1	1	100.0
2021-07-13	63	53	84.1	5	7.9	3	60.0
2021-05-22	63	53	84.1	15	23.8	7	46.7
2020-10-13	75	42	56.0	2	2.7	1	50.0
2020-05-31	96	43	44.8	0	0.0	0	0
2020-07-29	96	55	57.3	0	0.0	0	0
2021-08-16	63	47	74.6	0	0.0	0	0
2021-04-24	63	55	87.3	19	30.2	10	52.6
2021-07-12	63	44	69.8	5	7.9	3	60.0
2021-07-17	63	48	76.2	3	4.8	2	66.7
2020-07-06	96	48	50.0	0	0.0	0	0
2021-09-01	66	48	72.7	0	0.0	0	0
2021-05-18	63	58	92.1	18	28.6	12	66.7
2020-06-23	98	51	52.0	0	0.0	0	0
2021-01-18	71	62	87.3	21	29.6	14	66.7
2020-05-16	94	42	44.7	1	1.1	0	0.0
2020-04-30	94	44	46.8	4	4.3	3	75.0
2020-09-06	93	45	48.4	0	0.0	0	0
2020-06-05	96	50	52.1	0	0.0	0	0
2020-08-23	93	47	50.5	0	0.0	0	0
2021-01-23	70	51	72.9	23	32.9	11	47.8
2020-07-08	96	50	52.1	0	0.0	0	0
2020-11-04	75	53	70.7	12	16.0	10	83.3
2021-07-26	63	45	71.4	0	0.0	0	0
2020-12-12	66	53	80.3	20	30.3	15	75.0
2020-12-17	66	57	86.4	19	28.8	18	94.7
2020-11-15	68	51	75.0	17	25.0	15	88.2
2021-06-14	64	50	78.1	9	14.1	8	88.9
2021-05-01	63	56	88.9	19	30.2	16	84.2
2020-10-18	75	48	64.0	5	6.7	5	100.0
2021-03-19	63	56	88.9	9	14.3	5	55.6
2021-04-02	63	54	85.7	15	23.8	10	66.7
2020-08-27	93	51	54.8	0	0.0	0	0
2021-08-28	65	56	86.2	0	0.0	0	0
2021-04-10	64	56	87.5	23	35.9	9	39.1
2021-01-10	69	63	91.3	24	34.8	13	54.2
2020-07-19	96	59	61.5	0	0.0	0	0
2021-08-19	63	51	81.0	0	0.0	0	0
2020-08-20	93	43	46.2	0	0.0	0	0
2020-09-28	93	43	46.2	1	1.1	1	100.0
2020-11-25	68	60	88.2	21	30.9	18	85.7
2021-02-18	63	55	87.3	7	11.1	5	71.4
2021-03-10	63	53	84.1	6	9.5	4	66.7
2021-06-28	64	52	81.2	5	7.8	4	80.0
2021-04-25	63	53	84.1	18	28.6	10	55.6
2021-03-24	63	55	87.3	11	17.5	9	81.8
2020-10-20	75	51	68.0	5	6.7	5	100.0
2021-09-15	65	54	83.1	0	0.0	0	0
2020-09-18	93	53	57.0	0	0.0	0	0
2021-03-21	63	56	88.9	11	17.5	5	45.5
2021-02-22	63	51	81.0	11	17.5	4	36.4
2021-07-05	63	46	73.0	5	7.9	4	80.0
2021-06-10	63	54	85.7	12	19.0	8	66.7
2020-07-23	96	52	54.2	0	0.0	0	0
2021-06-27	65	55	84.6	6	9.2	5	83.3
2020-07-28	96	45	46.9	0	0.0	0	0
2020-08-03	98	45	45.9	0	0.0	0	0
2021-06-21	63	50	79.4	7	11.1	5	71.4
2021-09-17	65	55	84.6	0	0.0	0	0
2021-02-21	63	48	76.2	8	12.7	4	50.0
2021-05-06	64	56	87.5	17	26.6	10	58.8
2020-09-08	93	42	45.2	0	0.0	0	0
2021-01-28	70	58	82.9	21	30.0	9	42.9
2020-06-17	96	42	43.8	0	0.0	0	0
2021-06-04	63	54	85.7	12	19.0	4	33.3
2020-08-17	93	42	45.2	0	0.0	0	0
2021-01-04	65	63	96.9	25	38.5	13	52.0
2021-05-28	63	52	82.5	14	22.2	9	64.3
2021-08-24	63	48	76.2	1	1.6	0	0.0
2021-02-05	70	52	74.3	15	21.4	4	26.7
2020-11-14	68	53	77.9	15	22.1	13	86.7
2020-07-16	98	54	55.1	0	0.0	0	0
2020-09-16	93	47	50.5	0	0.0	0	0
2021-08-23	63	42	66.7	1	1.6	0	0.0
2021-09-29	63	53	84.1	2	3.2	1	50.0
2020-08-19	93	46	49.5	0	0.0	0	0
2020-10-02	78	55	70.5	0	0.0	0	0
2020-08-24	93	46	49.5	0	0.0	0	0
2021-09-16	67	57	85.1	0	0.0	0	0
2020-06-12	96	45	46.9	0	0.0	0	0
2021-08-09	63	53	84.1	0	0.0	0	0
2021-08-02	63	44	69.8	0	0.0	0	0
2021-04-22	63	55	87.3	16	25.4	8	50.0
2021-01-08	69	63	91.3	25	36.2	16	64.0
2020-07-25	96	51	53.1	0	0.0	0	0
2020-07-09	96	44	45.8	0	0.0	0	0
2021-09-23	65	50	76.9	0	0.0	0	0
2021-04-07	63	55	87.3	19	30.2	10	52.6
2020-04-27	94	52	55.3	4	4.3	4	100.0
2020-11-13	68	54	79.4	17	25.0	14	82.4
2021-01-11	71	66	93.0	25	35.2	13	52.0
2020-08-12	93	43	46.2	0	0.0	0	0
2021-05-02	63	56	88.9	19	30.2	16	84.2
2021-07-10	63	50	79.4	4	6.3	3	75.0
2020-07-05	96	57	59.4	0	0.0	0	0
2021-06-13	63	54	85.7	10	15.9	8	80.0
2021-04-27	63	56	88.9	15	23.8	11	73.3
2020-11-08	73	51	69.9	20	27.4	16	80.0
2020-10-24	72	50	69.4	6	8.3	3	50.0
2021-09-13	65	48	73.8	0	0.0	0	0
2020-05-06	94	48	51.1	4	4.3	2	50.0
2021-01-22	70	58	82.9	21	30.0	12	57.1
2020-07-17	96	53	55.2	0	0.0	0	0
2021-09-02	68	50	73.5	0	0.0	0	0
2021-02-24	63	54	85.7	10	15.9	5	50.0
2021-05-11	63	57	90.5	18	28.6	11	61.1
2020-06-01	96	44	45.8	0	0.0	0	0
2020-09-11	93	49	52.7	0	0.0	0	0
2020-11-26	69	65	94.2	23	33.3	21	91.3
2021-08-31	65	52	80.0	0	0.0	0	0
2021-01-16	72	64	88.9	18	25.0	10	55.6
2020-06-29	96	52	54.2	0	0.0	0	0
2020-10-16	75	50	66.7	4	5.3	4	100.0
2020-11-17	68	60	88.2	23	33.8	19	82.6
2020-06-02	96	40	41.7	0	0.0	0	0
2020-05-26	96	49	51.0	1	1.0	0	0.0
2020-07-12	96	44	45.8	0	0.0	0	0
2020-08-06	93	49	52.7	0	0.0	0	0
2021-04-19	63	53	84.1	23	36.5	15	65.2
2020-08-14	93	45	48.4	0	0.0	0	0
2020-10-22	72	49	68.1	6	8.3	6	100.0
2020-06-07	96	49	51.0	0	0.0	0	0
2021-02-01	68	51	75.0	18	26.5	8	44.4
2021-08-07	63	51	81.0	0	0.0	0	0
2020-10-12	75	39	52.0	2	2.7	1	50.0
2020-11-01	73	48	65.8	12	16.4	11	91.7
2020-06-27	96	50	52.1	0	0.0	0	0
2020-11-09	75	53	70.7	22	29.3	18	81.8
2020-11-07	73	50	68.5	16	21.9	13	81.2
2020-06-08	95	42	44.2	0	0.0	0	0
2020-11-02	75	44	58.7	12	16.0	10	83.3
2021-03-04	63	56	88.9	12	19.0	5	41.7
2021-09-12	64	52	81.2	0	0.0	0	0
2021-01-14	73	67	91.8	24	32.9	15	62.5
2021-01-24	70	49	70.0	21	30.0	11	52.4
2020-08-30	93	47	50.5	0	0.0	0	0
2020-12-10	67	54	80.6	23	34.3	17	73.9
2020-06-14	96	47	49.0	0	0.0	0	0
2021-08-25	63	51	81.0	1	1.6	0	0.0
2021-05-23	63	50	79.4	15	23.8	7	46.7
2020-09-19	93	51	54.8	0	0.0	0	0
2021-01-15	72	63	87.5	21	29.2	12	57.1
2020-05-15	94	42	44.7	1	1.1	0	0.0
2021-05-05	63	57	90.5	18	28.6	10	55.6
2021-06-25	63	52	82.5	6	9.5	4	66.7
2020-11-16	68	53	77.9	18	26.5	18	100.0
2021-04-11	64	56	87.5	23	35.9	8	34.8
2021-05-30	63	50	79.4	14	22.2	8	57.1
2020-10-26	72	47	65.3	7	9.7	6	85.7
2021-05-09	63	53	84.1	21	33.3	9	42.9
2020-07-24	96	52	54.2	0	0.0	0	0
2021-09-05	66	49	74.2	2	3.0	0	0.0
2020-09-23	93	51	54.8	0	0.0	0	0
2021-08-13	63	49	77.8	0	0.0	0	0
2021-03-03	63	56	88.9	14	22.2	7	50.0
2021-04-09	64	58	90.6	21	32.8	9	42.9
2021-06-09	63	55	87.3	12	19.0	8	66.7
2021-06-17	64	54	84.4	10	15.6	8	80.0
2020-05-09	94	42	44.7	3	3.2	1	33.3
2021-06-26	64	51	79.7	6	9.4	5	83.3
2020-05-04	94	43	45.7	3	3.2	2	66.7
2020-05-11	94	47	50.0	2	2.1	1	50.0
2020-11-12	68	51	75.0	15	22.1	12	80.0
2020-05-18	96	44	45.8	2	2.1	0	0.0
2021-08-30	63	50	79.4	0	0.0	0	0
2021-07-16	63	49	77.8	3	4.8	2	66.7
2020-06-28	96	47	49.0	0	0.0	0	0
2020-11-30	67	57	85.1	20	29.9	16	80.0
2020-12-15	66	58	87.9	21	31.8	14	66.7
2020-12-13	66	56	84.8	19	28.8	16	84.2
2020-08-02	98	42	42.9	0	0.0	0	0
2020-05-05	94	49	52.1	3	3.2	2	66.7
2021-04-30	63	57	90.5	20	31.7	17	85.0
2020-05-13	94	53	56.4	2	2.1	0	0.0
2021-02-23	63	52	82.5	10	15.9	4	40.0
2021-03-08	63	53	84.1	11	17.5	6	54.5
2020-07-11	96	44	45.8	0	0.0	0	0
2020-12-26	67	55	82.1	20	29.9	12	60.0
2020-12-21	65	59	90.8	26	40.0	14	53.8
