Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	52	34	65.4	3	5.8	0	0.0
2020-10-23	52	43	82.7	3	5.8	0	0.0
2020-12-03	42	28	66.7	14	33.3	4	28.6
2020-09-28	52	40	76.9	2	3.8	0	0.0
2020-11-02	52	39	75.0	1	1.9	0	0.0
2020-09-11	52	43	82.7	0	0.0	0	0
2020-10-06	52	37	71.2	1	1.9	0	0.0
2020-09-16	52	46	88.5	0	0.0	0	0
2020-07-06	48	28	58.3	0	0.0	0	0
2020-05-30	47	20	42.6	1	2.1	0	0.0
2020-10-08	52	36	69.2	1	1.9	0	0.0
2020-08-10	52	38	73.1	0	0.0	0	0
2020-06-30	48	35	72.9	0	0.0	0	0
2020-09-14	52	44	84.6	0	0.0	0	0
2020-05-08	48	34	70.8	2	4.2	1	50.0
2020-06-16	48	26	54.2	0	0.0	0	0
2020-10-27	52	38	73.1	1	1.9	0	0.0
2020-09-25	52	40	76.9	0	0.0	0	0
2020-09-18	52	39	75.0	0	0.0	0	0
2020-10-26	52	41	78.8	0	0.0	0	0
2020-11-20	52	34	65.4	9	17.3	2	22.2
2020-07-31	48	39	81.2	2	4.2	0	0.0
2020-11-22	52	37	71.2	12	23.1	1	8.3
2020-10-10	52	37	71.2	0	0.0	0	0
2020-05-20	47	31	66.0	3	6.4	1	33.3
2020-12-09	42	34	81.0	12	28.6	4	33.3
2020-07-27	48	35	72.9	1	2.1	0	0.0
2020-12-02	45	34	75.6	13	28.9	5	38.5
2020-05-27	49	30	61.2	2	4.1	0	0.0
2020-07-01	52	33	63.5	0	0.0	0	0
2020-09-27	52	36	69.2	2	3.8	0	0.0
2020-10-04	52	35	67.3	0	0.0	0	0
2020-11-30	52	49	94.2	14	26.9	5	35.7
2020-09-22	52	36	69.2	0	0.0	0	0
2020-06-08	49	36	73.5	0	0.0	0	0
2020-10-12	52	39	75.0	0	0.0	0	0
2020-11-24	52	34	65.4	13	25.0	2	15.4
2020-10-31	52	34	65.4	1	1.9	0	0.0
2020-10-18	52	35	67.3	0	0.0	0	0
2020-06-29	48	36	75.0	0	0.0	0	0
2020-08-07	52	38	73.1	1	1.9	0	0.0
2020-12-14	42	34	81.0	11	26.2	4	36.4
2020-12-01	52	40	76.9	13	25.0	5	38.5
2020-06-15	49	35	71.4	0	0.0	0	0
2020-07-02	49	29	59.2	0	0.0	0	0
2020-05-21	48	30	62.5	3	6.2	0	0.0
2020-10-19	52	35	67.3	2	3.8	0	0.0
2020-12-24	42	33	78.6	16	38.1	10	62.5
2020-07-26	48	34	70.8	1	2.1	0	0.0
2020-05-10	48	31	64.6	1	2.1	0	0.0
2020-12-17	42	34	81.0	12	28.6	4	33.3
2020-07-10	47	31	66.0	1	2.1	0	0.0
2020-07-18	48	32	66.7	0	0.0	0	0
2020-08-16	52	41	78.8	0	0.0	0	0
2020-11-14	52	40	76.9	3	5.8	1	33.3
2020-12-25	42	30	71.4	16	38.1	7	43.8
2020-09-17	52	44	84.6	0	0.0	0	0
2020-11-05	52	38	73.1	4	7.7	0	0.0
2020-10-03	52	39	75.0	0	0.0	0	0
2020-06-01	49	28	57.1	1	2.0	0	0.0
2020-06-02	48	32	66.7	0	0.0	0	0
2020-09-29	52	39	75.0	1	1.9	0	0.0
2020-12-06	42	30	71.4	11	26.2	4	36.4
2020-11-06	52	43	82.7	5	9.6	0	0.0
2020-06-23	48	29	60.4	0	0.0	0	0
2020-07-13	49	36	73.5	0	0.0	0	0
2020-07-09	48	33	68.8	1	2.1	0	0.0
2020-08-28	52	36	69.2	1	1.9	0	0.0
2020-06-09	50	40	80.0	0	0.0	0	0
2020-05-15	47	36	76.6	2	4.3	0	0.0
2020-12-19	42	32	76.2	11	26.2	4	36.4
2020-11-12	52	43	82.7	1	1.9	0	0.0
2020-12-20	42	36	85.7	11	26.2	4	36.4
2020-10-17	52	40	76.9	0	0.0	0	0
2020-11-19	52	39	75.0	10	19.2	2	20.0
2020-09-01	52	41	78.8	1	1.9	0	0.0
2020-07-21	48	35	72.9	0	0.0	0	0
2020-09-07	52	42	80.8	1	1.9	0	0.0
2020-10-25	52	35	67.3	0	0.0	0	0
2020-11-15	52	41	78.8	5	9.6	1	20.0
2020-09-09	52	38	73.1	0	0.0	0	0
2020-12-10	42	34	81.0	13	31.0	5	38.5
2020-05-23	48	28	58.3	2	4.2	0	0.0
2020-06-22	49	29	59.2	0	0.0	0	0
2020-11-07	52	38	73.1	4	7.7	0	0.0
2020-06-24	48	37	77.1	0	0.0	0	0
2020-05-31	49	24	49.0	1	2.0	1	100.0
2020-11-03	52	45	86.5	3	5.8	0	0.0
2020-06-10	48	42	87.5	2	4.2	0	0.0
2020-08-22	52	44	84.6	0	0.0	0	0
2020-06-14	47	35	74.5	0	0.0	0	0
2020-05-04	48	30	62.5	2	4.2	1	50.0
2020-09-12	52	42	80.8	0	0.0	0	0
2020-12-05	42	31	73.8	11	26.2	4	36.4
2020-07-28	48	36	75.0	1	2.1	0	0.0
2020-10-09	52	36	69.2	0	0.0	0	0
2020-05-02	48	32	66.7	3	6.2	1	33.3
2020-04-26	48	31	64.6	3	6.2	2	66.7
2020-11-27	52	40	76.9	12	23.1	3	25.0
2020-10-07	52	33	63.5	1	1.9	0	0.0
2020-08-27	52	36	69.2	1	1.9	0	0.0
2020-09-02	52	36	69.2	1	1.9	0	0.0
2020-08-24	52	38	73.1	0	0.0	0	0
2020-10-15	52	31	59.6	0	0.0	0	0
2020-08-12	52	38	73.1	0	0.0	0	0
2020-11-18	52	41	78.8	9	17.3	2	22.2
2020-08-21	52	42	80.8	0	0.0	0	0
2020-06-05	48	35	72.9	0	0.0	0	0
2020-08-30	52	32	61.5	1	1.9	0	0.0
2020-09-20	52	37	71.2	0	0.0	0	0
2020-11-25	52	38	73.1	16	30.8	3	18.8
2020-05-29	48	27	56.2	2	4.2	0	0.0
2020-11-16	52	42	80.8	5	9.6	1	20.0
2020-12-18	42	38	90.5	13	31.0	3	23.1
2020-07-22	48	32	66.7	0	0.0	0	0
2020-09-04	52	43	82.7	1	1.9	0	0.0
2020-07-14	48	36	75.0	0	0.0	0	0
