Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	76	59	77.6	7	9.2	4	57.1
2020-10-23	88	56	63.6	1	1.1	0	0.0
2020-12-03	72	57	79.2	11	15.3	3	27.3
2020-09-28	92	45	48.9	0	0.0	0	0
2020-11-02	71	51	71.8	7	9.9	3	42.9
2020-09-11	92	53	57.6	2	2.2	2	100.0
2020-10-06	92	54	58.7	0	0.0	0	0
2020-09-16	92	55	59.8	0	0.0	0	0
2020-07-06	103	56	54.4	0	0.0	0	0
2020-05-30	96	59	61.5	1	1.0	1	100.0
2020-10-08	92	60	65.2	0	0.0	0	0
2020-08-10	92	47	51.1	1	1.1	1	100.0
2020-06-30	100	52	52.0	0	0.0	0	0
2020-09-14	92	42	45.7	1	1.1	1	100.0
2020-05-08	98	51	52.0	6	6.1	2	33.3
2020-06-16	98	50	51.0	0	0.0	0	0
2020-10-27	80	54	67.5	4	5.0	0	0.0
2020-09-25	92	49	53.3	0	0.0	0	0
2020-09-18	92	51	55.4	0	0.0	0	0
2020-10-26	88	55	62.5	1	1.1	0	0.0
2020-11-20	73	50	68.5	12	16.4	8	66.7
2020-07-31	113	65	57.5	0	0.0	0	0
2020-11-22	73	53	72.6	12	16.4	8	66.7
2020-10-10	92	58	63.0	0	0.0	0	0
2020-05-20	96	60	62.5	3	3.1	2	66.7
2020-12-09	72	60	83.3	8	11.1	4	50.0
2020-07-27	117	70	59.8	0	0.0	0	0
2020-12-02	74	62	83.8	14	18.9	5	35.7
2020-05-27	96	58	60.4	2	2.1	1	50.0
2020-07-01	103	54	52.4	0	0.0	0	0
2020-09-27	92	47	51.1	0	0.0	0	0
2020-10-04	90	50	55.6	0	0.0	0	0
2020-11-30	71	57	80.3	10	14.1	3	30.0
2020-09-22	92	53	57.6	0	0.0	0	0
2020-06-08	98	52	53.1	0	0.0	0	0
2020-10-12	92	51	55.4	0	0.0	0	0
2020-11-24	73	59	80.8	13	17.8	6	46.2
2020-10-31	70	55	78.6	6	8.6	3	50.0
2020-10-18	92	48	52.2	1	1.1	0	0.0
2020-06-29	100	46	46.0	0	0.0	0	0
2020-08-07	92	53	57.6	1	1.1	1	100.0
2020-12-14	70	55	78.6	6	8.6	2	33.3
2020-12-01	74	63	85.1	12	16.2	5	41.7
2020-06-15	98	51	52.0	0	0.0	0	0
2020-07-02	103	65	63.1	0	0.0	0	0
2020-05-21	92	55	59.8	2	2.2	1	50.0
2020-10-19	92	50	54.3	1	1.1	0	0.0
2020-12-24	68	55	80.9	12	17.6	7	58.3
2020-07-26	117	72	61.5	0	0.0	0	0
2020-05-10	98	54	55.1	5	5.1	2	40.0
2020-12-17	70	56	80.0	8	11.4	5	62.5
2020-07-10	103	59	57.3	0	0.0	0	0
2020-07-18	103	59	57.3	0	0.0	0	0
2020-08-16	90	52	57.8	0	0.0	0	0
2020-11-14	74	55	74.3	5	6.8	4	80.0
2020-09-17	92	46	50.0	0	0.0	0	0
2020-11-05	76	57	75.0	4	5.3	3	75.0
2020-10-03	90	51	56.7	0	0.0	0	0
2020-06-01	96	55	57.3	1	1.0	1	100.0
2020-06-02	98	56	57.1	1	1.0	1	100.0
2020-09-29	92	50	54.3	0	0.0	0	0
2020-12-06	72	52	72.2	8	11.1	4	50.0
2020-11-06	76	59	77.6	4	5.3	3	75.0
2020-06-23	58	35	60.3	0	0.0	0	0
2020-07-13	103	65	63.1	0	0.0	0	0
2020-07-09	103	61	59.2	0	0.0	0	0
2020-08-28	92	61	66.3	1	1.1	1	100.0
2020-06-09	98	58	59.2	1	1.0	1	100.0
2020-05-15	100	50	50.0	4	4.0	4	100.0
2020-12-19	68	58	85.3	10	14.7	6	60.0
2020-11-12	74	55	74.3	6	8.1	5	83.3
2020-12-20	68	55	80.9	11	16.2	7	63.6
2020-10-17	92	51	55.4	1	1.1	1	100.0
2020-11-19	73	57	78.1	12	16.4	8	66.7
2020-09-01	92	58	63.0	1	1.1	1	100.0
2020-07-21	103	54	52.4	1	1.0	1	100.0
2020-09-07	92	51	55.4	2	2.2	2	100.0
2020-10-25	86	52	60.5	1	1.2	0	0.0
2020-11-15	74	52	70.3	5	6.8	4	80.0
2020-09-09	92	57	62.0	2	2.2	2	100.0
2020-12-10	72	59	81.9	7	9.7	4	57.1
2020-05-23	93	54	58.1	2	2.2	2	100.0
2020-06-22	58	34	58.6	0	0.0	0	0
2020-11-07	76	60	78.9	6	7.9	4	66.7
2020-06-24	58	40	69.0	0	0.0	0	0
2020-05-31	96	53	55.2	1	1.0	1	100.0
2020-11-03	70	54	77.1	6	8.6	2	33.3
2020-06-10	98	64	65.3	0	0.0	0	0
2020-08-22	92	50	54.3	1	1.1	0	0.0
2020-06-14	98	54	55.1	0	0.0	0	0
2020-05-04	98	50	51.0	5	5.1	2	40.0
2020-09-12	92	45	48.9	1	1.1	1	100.0
2020-12-05	72	54	75.0	7	9.7	2	28.6
2020-07-28	113	76	67.3	0	0.0	0	0
2020-10-09	92	60	65.2	0	0.0	0	0
2020-05-02	110	64	58.2	5	4.5	3	60.0
2020-04-26	111	55	49.5	6	5.4	3	50.0
2020-11-27	73	60	82.2	10	13.7	6	60.0
2020-10-07	92	60	65.2	0	0.0	0	0
2020-08-27	92	56	60.9	1	1.1	1	100.0
2020-09-02	92	54	58.7	1	1.1	1	100.0
2020-08-24	92	47	51.1	1	1.1	1	100.0
2020-10-15	92	59	64.1	0	0.0	0	0
2020-08-12	92	54	58.7	0	0.0	0	0
2020-11-18	73	57	78.1	11	15.1	6	54.5
2020-08-21	92	52	56.5	1	1.1	0	0.0
2020-06-05	98	60	61.2	0	0.0	0	0
2020-08-30	92	52	56.5	1	1.1	1	100.0
2020-09-20	92	47	51.1	0	0.0	0	0
2020-11-25	73	52	71.2	12	16.4	6	50.0
2020-05-29	96	56	58.3	1	1.0	1	100.0
2020-11-16	74	56	75.7	8	10.8	5	62.5
2020-12-18	67	55	82.1	9	13.4	4	44.4
2020-07-22	103	60	58.3	1	1.0	1	100.0
2020-09-04	92	55	59.8	2	2.2	2	100.0
2020-07-14	103	68	66.0	0	0.0	0	0
2020-08-29	92	59	64.1	1	1.1	1	100.0
2020-10-30	70	53	75.7	7	10.0	3	42.9
2020-08-09	92	50	54.3	2	2.2	1	50.0
2020-12-15	70	56	80.0	7	10.0	5	71.4
2020-06-03	98	61	62.2	2	2.0	1	50.0
2020-12-16	70	56	80.0	8	11.4	6	75.0
2020-07-19	103	55	53.4	0	0.0	0	0
2020-10-13	92	51	55.4	0	0.0	0	0
2020-09-10	92	51	55.4	2	2.2	2	100.0
2020-09-05	90	59	65.6	2	2.2	2	100.0
2020-08-01	113	70	61.9	0	0.0	0	0
2020-08-17	92	55	59.8	0	0.0	0	0
2020-10-02	92	50	54.3	0	0.0	0	0
2020-07-04	97	54	55.7	1	1.0	0	0.0
2020-06-13	98	63	64.3	0	0.0	0	0
2020-11-17	73	55	75.3	11	15.1	6	54.5
2020-09-30	92	49	53.3	0	0.0	0	0
2020-12-13	70	50	71.4	7	10.0	3	42.9
2020-10-28	76	54	71.1	4	5.3	1	25.0
2020-07-30	113	77	68.1	0	0.0	0	0
2020-05-25	96	53	55.2	1	1.0	1	100.0
2020-08-31	92	51	55.4	1	1.1	1	100.0
2020-06-04	98	66	67.3	1	1.0	1	100.0
2020-09-15	92	55	59.8	1	1.1	1	100.0
2020-11-08	76	58	76.3	6	7.9	4	66.7
2020-09-13	92	41	44.6	1	1.1	1	100.0
2020-09-21	92	51	55.4	0	0.0	0	0
2020-08-19	90	56	62.2	0	0.0	0	0
2020-04-27	110	49	44.5	8	7.3	3	37.5
2020-08-20	92	53	57.6	0	0.0	0	0
2020-07-11	103	61	59.2	0	0.0	0	0
2020-10-29	70	51	72.9	4	5.7	1	25.0
2020-06-19	100	62	62.0	1	1.0	0	0.0
2020-05-03	98	52	53.1	6	6.1	3	50.0
2020-07-12	103	63	61.2	0	0.0	0	0
2020-10-01	92	51	55.4	0	0.0	0	0
2020-08-23	92	51	55.4	1	1.1	1	100.0
2020-10-21	92	57	62.0	1	1.1	0	0.0
2020-09-26	92	48	52.2	0	0.0	0	0
2020-06-12	98	60	61.2	0	0.0	0	0
2020-09-24	92	53	57.6	1	1.1	0	0.0
2020-11-11	74	50	67.6	5	6.8	4	80.0
2020-11-10	74	55	74.3	7	9.5	4	57.1
2020-08-03	113	68	60.2	0	0.0	0	0
2020-05-26	96	65	67.7	3	3.1	2	66.7
2020-12-23	70	56	80.0	8	11.4	6	75.0
2020-09-23	92	52	56.5	0	0.0	0	0
2020-10-05	92	52	56.5	0	0.0	0	0
2020-10-22	92	52	56.5	1	1.1	0	0.0
2020-05-17	100	63	63.0	6	6.0	5	83.3
2020-09-08	92	55	59.8	2	2.2	2	100.0
2020-05-14	110	55	50.0	4	3.6	4	100.0
2020-05-05	98	52	53.1	5	5.1	2	40.0
2020-08-15	90	54	60.0	0	0.0	0	0
2020-07-23	103	63	61.2	0	0.0	0	0
2020-05-11	86	43	50.0	3	3.5	2	66.7
2020-06-27	100	57	57.0	0	0.0	0	0
2020-07-03	103	59	57.3	0	0.0	0	0
2020-08-04	79	57	72.2	0	0.0	0	0
2020-05-09	98	51	52.0	6	6.1	2	33.3
2020-10-11	92	49	53.3	0	0.0	0	0
2020-08-08	92	52	56.5	2	2.2	1	50.0
2020-07-15	103	63	61.2	0	0.0	0	0
2020-09-06	90	49	54.4	2	2.2	2	100.0
2020-11-21	73	53	72.6	12	16.4	8	66.7
2020-12-11	71	55	77.5	7	9.9	4	57.1
2020-11-26	73	54	74.0	12	16.4	5	41.7
2020-09-03	92	51	55.4	1	1.1	1	100.0
2020-05-07	98	54	55.1	8	8.2	2	25.0
2020-05-18	100	57	57.0	5	5.0	3	60.0
2020-11-13	74	54	73.0	6	8.1	4	66.7
2020-11-29	71	58	81.7	10	14.1	4	40.0
2020-12-04	73	55	75.3	11	15.1	3	27.3
2020-08-06	92	54	58.7	1	1.1	1	100.0
2020-09-19	92	49	53.3	0	0.0	0	0
2020-06-11	98	63	64.3	0	0.0	0	0
2020-07-25	117	72	61.5	0	0.0	0	0
2020-12-21	68	60	88.2	12	17.6	7	58.3
2020-06-18	98	57	58.2	1	1.0	0	0.0
2020-05-22	92	56	60.9	2	2.2	1	50.0
2020-06-28	100	50	50.0	0	0.0	0	0
2020-12-07	72	56	77.8	8	11.1	4	50.0
2020-07-08	103	67	65.0	0	0.0	0	0
2020-06-26	100	60	60.0	0	0.0	0	0
2020-10-20	92	51	55.4	1	1.1	0	0.0
2020-06-25	100	62	62.0	0	0.0	0	0
2020-04-28	110	52	47.3	7	6.4	2	28.6
2020-06-06	98	61	62.2	0	0.0	0	0
2020-10-16	92	57	62.0	0	0.0	0	0
2020-07-07	103	61	59.2	0	0.0	0	0
2020-08-05	79	58	73.4	0	0.0	0	0
2020-07-16	103	59	57.3	0	0.0	0	0
2020-07-20	103	55	53.4	0	0.0	0	0
2020-08-26	92	53	57.6	1	1.1	1	100.0
2020-05-06	62	32	51.6	4	6.5	1	25.0
2020-08-13	92	51	55.4	0	0.0	0	0
2020-05-01	110	68	61.8	5	4.5	2	40.0
2020-08-18	90	55	61.1	0	0.0	0	0
2020-05-19	96	59	61.5	2	2.1	2	100.0
2020-11-23	73	57	78.1	14	19.2	7	50.0
2020-07-29	113	76	67.3	0	0.0	0	0
2020-08-02	113	64	56.6	0	0.0	0	0
2020-06-07	98	54	55.1	0	0.0	0	0
2020-12-12	70	51	72.9	9	12.9	3	33.3
2020-06-21	58	35	60.3	0	0.0	0	0
2020-10-14	92	57	62.0	0	0.0	0	0
2020-08-11	92	49	53.3	1	1.1	1	100.0
2020-06-20	58	38	65.5	0	0.0	0	0
2020-05-16	99	56	56.6	4	4.0	4	100.0
2020-08-14	90	54	60.0	1	1.1	0	0.0
2020-07-17	103	64	62.1	0	0.0	0	0
2020-11-01	70	54	77.1	6	8.6	3	50.0
2020-12-22	72	65	90.3	12	16.7	7	58.3
2020-04-29	110	58	52.7	8	7.3	4	50.0
2020-05-24	93	48	51.6	1	1.1	1	100.0
2020-11-28	73	61	83.6	9	12.3	5	55.6
2020-05-13	88	49	55.7	4	4.5	4	100.0
2020-07-05	101	54	53.5	0	0.0	0	0
2020-10-24	86	56	65.1	1	1.2	0	0.0
2020-04-30	110	60	54.5	8	7.3	3	37.5
2020-05-28	96	60	62.5	1	1.0	1	100.0
2020-06-17	98	61	62.2	0	0.0	0	0
2020-12-08	73	60	82.2	6	8.2	3	50.0
2020-08-25	92	55	59.8	1	1.1	1	100.0
2020-05-12	86	40	46.5	4	4.7	3	75.0
2020-07-24	103	63	61.2	0	0.0	0	0
2020-11-04	76	52	68.4	5	6.6	3	60.0
