Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	70	48	68.6	16	22.9	7	43.8
2020-10-23	75	51	68.0	3	4.0	1	33.3
2020-12-03	69	54	78.3	13	18.8	7	53.8
2020-09-28	74	45	60.8	1	1.4	1	100.0
2020-11-02	74	53	71.6	9	12.2	2	22.2
2020-09-11	75	49	65.3	3	4.0	1	33.3
2020-10-06	74	50	67.6	1	1.4	0	0.0
2020-09-16	78	52	66.7	1	1.3	0	0.0
2020-07-06	83	45	54.2	0	0.0	0	0
2020-05-30	83	53	63.9	0	0.0	0	0
2020-10-08	74	45	60.8	0	0.0	0	0
2020-08-10	85	63	74.1	2	2.4	0	0.0
2020-06-30	80	36	45.0	0	0.0	0	0
2020-09-14	78	49	62.8	1	1.3	0	0.0
2020-05-08	82	47	57.3	8	9.8	4	50.0
2020-06-16	83	46	55.4	1	1.2	1	100.0
2020-10-27	74	51	68.9	8	10.8	4	50.0
2020-09-25	74	53	71.6	0	0.0	0	0
2020-09-18	74	41	55.4	2	2.7	0	0.0
2020-10-26	71	39	54.9	4	5.6	3	75.0
2020-11-20	69	43	62.3	11	15.9	6	54.5
2020-07-31	82	58	70.7	0	0.0	0	0
2020-11-22	69	44	63.8	14	20.3	7	50.0
2020-10-10	74	47	63.5	1	1.4	0	0.0
2020-05-20	77	55	71.4	3	3.9	1	33.3
2020-12-09	70	54	77.1	12	17.1	9	75.0
2020-07-27	82	62	75.6	0	0.0	0	0
2020-12-02	69	58	84.1	16	23.2	9	56.2
2020-05-27	85	54	63.5	0	0.0	0	0
2020-07-01	82	37	45.1	0	0.0	0	0
2020-09-27	74	51	68.9	1	1.4	1	100.0
2020-10-04	74	39	52.7	1	1.4	1	100.0
2020-11-30	69	46	66.7	14	20.3	11	78.6
2020-09-22	74	56	75.7	1	1.4	0	0.0
2020-06-08	81	57	70.4	1	1.2	1	100.0
2020-10-12	74	43	58.1	1	1.4	0	0.0
2020-11-24	69	56	81.2	16	23.2	9	56.2
2020-10-31	74	49	66.2	9	12.2	5	55.6
2020-10-18	74	46	62.2	3	4.1	0	0.0
2020-06-29	78	38	48.7	0	0.0	0	0
2020-08-07	85	53	62.4	1	1.2	0	0.0
2020-12-14	72	54	75.0	12	16.7	6	50.0
