Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	25	24	96.0	6	24.0	3	50.0
2020-04-28	38	18	47.4	5	13.2	4	80.0
2021-01-29	28	23	82.1	2	7.1	1	50.0
2021-07-02	25	20	80.0	0	0.0	0	0
2020-06-18	30	17	56.7	0	0.0	0	0
2021-05-06	25	22	88.0	6	24.0	4	66.7
2020-10-07	30	21	70.0	0	0.0	0	0
2020-07-01	30	25	83.3	0	0.0	0	0
2021-04-27	25	24	96.0	6	24.0	5	83.3
2021-03-22	28	21	75.0	3	10.7	1	33.3
2020-07-18	30	20	66.7	0	0.0	0	0
2020-09-20	30	19	63.3	0	0.0	0	0
2021-06-02	25	24	96.0	3	12.0	2	66.7
2021-04-14	25	22	88.0	5	20.0	3	60.0
2021-04-01	25	22	88.0	4	16.0	3	75.0
2021-04-16	25	24	96.0	7	28.0	3	42.9
2021-05-26	25	22	88.0	2	8.0	2	100.0
2020-05-07	30	21	70.0	4	13.3	3	75.0
2021-06-07	25	21	84.0	3	12.0	0	0.0
2021-03-13	28	18	64.3	2	7.1	0	0.0
2020-06-13	30	20	66.7	0	0.0	0	0
2020-08-29	30	25	83.3	0	0.0	0	0
2020-10-08	30	21	70.0	0	0.0	0	0
2021-03-07	28	18	64.3	3	10.7	1	33.3
2021-01-24	28	19	67.9	2	7.1	1	50.0
2021-08-23	25	20	80.0	0	0.0	0	0
2020-11-04	32	22	68.8	4	12.5	3	75.0
2021-07-28	25	23	92.0	1	4.0	0	0.0
2020-10-06	30	16	53.3	0	0.0	0	0
2020-08-14	30	23	76.7	0	0.0	0	0
2020-09-07	30	28	93.3	0	0.0	0	0
2021-05-15	25	22	88.0	3	12.0	3	100.0
2020-08-09	30	21	70.0	0	0.0	0	0
2020-07-11	30	19	63.3	0	0.0	0	0
2021-07-05	25	20	80.0	0	0.0	0	0
2020-10-05	30	20	66.7	0	0.0	0	0
2020-08-04	30	20	66.7	0	0.0	0	0
2020-05-29	30	18	60.0	0	0.0	0	0
2021-02-17	28	24	85.7	3	10.7	2	66.7
2020-09-05	30	21	70.0	0	0.0	0	0
2020-11-22	32	25	78.1	6	18.8	2	33.3
2020-09-12	30	22	73.3	0	0.0	0	0
2020-06-21	0	0		0		0	0
2021-07-16	25	20	80.0	0	0.0	0	0
2021-08-27	25	21	84.0	0	0.0	0	0
2021-07-27	25	21	84.0	1	4.0	0	0.0
2021-03-05	28	18	64.3	2	7.1	1	50.0
2020-11-19	32	24	75.0	4	12.5	1	25.0
2021-06-06	25	21	84.0	2	8.0	0	0.0
2020-09-19	30	24	80.0	0	0.0	0	0
2020-09-25	30	17	56.7	0	0.0	0	0
2020-05-04	30	17	56.7	4	13.3	3	75.0
2021-02-18	28	23	82.1	3	10.7	2	66.7
2020-08-25	30	18	60.0	0	0.0	0	0
2020-06-29	30	22	73.3	0	0.0	0	0
2020-06-03	30	21	70.0	0	0.0	0	0
2021-06-04	25	23	92.0	2	8.0	2	100.0
2020-07-04	30	21	70.0	0	0.0	0	0
2021-08-11	25	23	92.0	0	0.0	0	0
2021-02-07	30	29	96.7	5	16.7	2	40.0
2021-07-23	25	20	80.0	1	4.0	0	0.0
2020-05-19	30	15	50.0	3	10.0	3	100.0
2021-06-24	25	19	76.0	0	0.0	0	0
2021-07-25	25	20	80.0	1	4.0	0	0.0
2020-10-29	32	28	87.5	8	25.0	4	50.0
2020-10-10	30	23	76.7	0	0.0	0	0
2020-06-11	30	20	66.7	0	0.0	0	0
2021-01-03	28	23	82.1	7	25.0	1	14.3
2020-08-03	30	18	60.0	0	0.0	0	0
2020-07-02	30	28	93.3	0	0.0	0	0
2020-11-29	30	23	76.7	5	16.7	3	60.0
2020-08-01	30	25	83.3	0	0.0	0	0
2020-12-07	28	24	85.7	5	17.9	1	20.0
2021-04-15	25	23	92.0	7	28.0	3	42.9
2020-12-14	28	18	64.3	3	10.7	1	33.3
2021-04-19	25	19	76.0	6	24.0	3	50.0
2021-08-09	25	17	68.0	0	0.0	0	0
2021-03-24	28	24	85.7	5	17.9	1	20.0
2021-04-25	25	20	80.0	5	20.0	3	60.0
2020-06-28	30	20	66.7	0	0.0	0	0
2020-07-08	30	23	76.7	0	0.0	0	0
2020-11-08	32	20	62.5	5	15.6	4	80.0
2020-06-02	30	21	70.0	0	0.0	0	0
2021-06-27	25	20	80.0	0	0.0	0	0
2020-11-05	32	20	62.5	4	12.5	3	75.0
2020-12-12	28	17	60.7	5	17.9	2	40.0
2021-04-30	25	23	92.0	5	20.0	4	80.0
2021-04-07	25	20	80.0	5	20.0	2	40.0
2020-05-27	30	14	46.7	0	0.0	0	0
