Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	32	23	71.9	5	15.6	4	80.0
2020-10-23	28	22	78.6	4	14.3	1	25.0
2020-12-03	30	23	76.7	3	10.0	1	33.3
2020-09-28	30	17	56.7	0	0.0	0	0
2020-11-02	32	27	84.4	6	18.8	4	66.7
2020-09-11	30	20	66.7	0	0.0	0	0
2020-10-06	30	16	53.3	0	0.0	0	0
2020-09-16	30	17	56.7	0	0.0	0	0
2020-07-06	30	22	73.3	0	0.0	0	0
2020-05-30	30	18	60.0	0	0.0	0	0
2020-10-08	30	21	70.0	0	0.0	0	0
2020-08-10	30	20	66.7	0	0.0	0	0
2020-06-30	30	17	56.7	0	0.0	0	0
2020-09-14	30	22	73.3	0	0.0	0	0
2020-05-08	30	23	76.7	3	10.0	3	100.0
2020-06-16	30	23	76.7	0	0.0	0	0
2020-10-27	32	26	81.2	8	25.0	2	25.0
2020-09-25	30	17	56.7	0	0.0	0	0
2020-09-18	30	18	60.0	0	0.0	0	0
2020-10-26	30	24	80.0	7	23.3	2	28.6
2020-11-20	32	20	62.5	4	12.5	1	25.0
2020-07-31	30	24	80.0	0	0.0	0	0
2020-11-22	32	25	78.1	6	18.8	2	33.3
2020-10-10	30	23	76.7	0	0.0	0	0
2020-05-20	30	17	56.7	3	10.0	2	66.7
2020-12-09	28	23	82.1	4	14.3	1	25.0
2020-07-27	30	18	60.0	0	0.0	0	0
2020-12-02	30	27	90.0	5	16.7	1	20.0
2020-05-27	30	14	46.7	0	0.0	0	0
2020-07-01	30	25	83.3	0	0.0	0	0
2020-09-27	30	17	56.7	0	0.0	0	0
2020-10-04	30	17	56.7	0	0.0	0	0
2020-11-30	30	23	76.7	5	16.7	3	60.0
2020-09-22	30	20	66.7	0	0.0	0	0
2020-06-08	30	14	46.7	0	0.0	0	0
2020-10-12	30	20	66.7	0	0.0	0	0
2020-11-24	30	23	76.7	6	20.0	2	33.3
2020-10-31	32	25	78.1	7	21.9	4	57.1
2020-10-18	30	22	73.3	2	6.7	0	0.0
2020-06-29	30	22	73.3	0	0.0	0	0
2020-08-07	30	19	63.3	0	0.0	0	0
2020-12-14	28	18	64.3	3	10.7	1	33.3
2020-12-01	30	22	73.3	5	16.7	3	60.0
2020-06-15	30	17	56.7	0	0.0	0	0
2020-07-02	30	28	93.3	0	0.0	0	0
2020-05-21	30	19	63.3	3	10.0	1	33.3
2020-10-19	30	21	70.0	3	10.0	1	33.3
2020-12-24	28	25	89.3	5	17.9	1	20.0
2020-07-26	30	22	73.3	0	0.0	0	0
2020-05-10	30	21	70.0	3	10.0	3	100.0
2020-12-17	28	23	82.1	4	14.3	1	25.0
2020-07-10	30	20	66.7	0	0.0	0	0
2020-07-18	30	20	66.7	0	0.0	0	0
2020-08-16	30	27	90.0	0	0.0	0	0
2020-11-14	32	26	81.2	7	21.9	3	42.9
2020-12-25	28	24	85.7	5	17.9	2	40.0
2020-09-17	30	20	66.7	0	0.0	0	0
2020-11-05	32	20	62.5	4	12.5	3	75.0
2020-10-03	30	17	56.7	0	0.0	0	0
2020-06-01	30	20	66.7	0	0.0	0	0
2020-06-02	30	21	70.0	0	0.0	0	0
2020-09-29	30	21	70.0	0	0.0	0	0
2020-12-06	28	25	89.3	5	17.9	1	20.0
2020-11-06	32	20	62.5	4	12.5	4	100.0
2020-06-23	0	0		0		0	0
2020-07-13	30	21	70.0	0	0.0	0	0
2020-07-09	30	27	90.0	0	0.0	0	0
2020-08-28	30	22	73.3	0	0.0	0	0
2020-06-09	30	21	70.0	0	0.0	0	0
2020-12-28	28	18	64.3	5	17.9	2	40.0
2020-05-15	30	22	73.3	3	10.0	3	100.0
2020-12-30	28	18	64.3	5	17.9	2	40.0
2020-12-19	28	22	78.6	3	10.7	1	33.3
2020-11-12	32	27	84.4	7	21.9	4	57.1
2020-12-20	28	18	64.3	3	10.7	0	0.0
2020-10-17	30	24	80.0	0	0.0	0	0
2020-11-19	32	24	75.0	4	12.5	1	25.0
2020-09-01	30	25	83.3	0	0.0	0	0
2020-07-21	30	24	80.0	0	0.0	0	0
2020-09-07	30	28	93.3	0	0.0	0	0
2020-10-25	30	26	86.7	7	23.3	2	28.6
2020-11-15	32	24	75.0	7	21.9	3	42.9
2020-09-09	30	25	83.3	0	0.0	0	0
2020-12-10	28	22	78.6	4	14.3	2	50.0
2020-05-23	30	21	70.0	0	0.0	0	0
2020-06-22	0	0		0		0	0
2020-11-07	32	25	78.1	5	15.6	4	80.0
2020-06-24	0	0		0		0	0
2020-05-31	30	22	73.3	0	0.0	0	0
2020-11-03	32	25	78.1	5	15.6	3	60.0
2020-12-29	28	24	85.7	5	17.9	2	40.0
2020-06-10	30	21	70.0	0	0.0	0	0
2020-08-22	30	22	73.3	0	0.0	0	0
2020-06-14	30	20	66.7	0	0.0	0	0
2020-05-04	30	17	56.7	4	13.3	3	75.0
2020-09-12	30	22	73.3	0	0.0	0	0
2020-12-05	28	25	89.3	5	17.9	1	20.0
2020-07-28	30	18	60.0	0	0.0	0	0
2020-10-09	30	21	70.0	0	0.0	0	0
2020-05-02	30	15	50.0	4	13.3	3	75.0
2020-04-26	38	23	60.5	6	15.8	4	66.7
2020-11-27	30	26	86.7	6	20.0	3	50.0
2020-10-07	30	21	70.0	0	0.0	0	0
2020-08-27	30	18	60.0	0	0.0	0	0
2020-09-02	30	24	80.0	0	0.0	0	0
2020-08-24	30	20	66.7	0	0.0	0	0
2020-10-15	30	22	73.3	1	3.3	0	0.0
2020-08-12	30	16	53.3	0	0.0	0	0
2020-11-18	32	25	78.1	5	15.6	3	60.0
2020-08-21	30	26	86.7	0	0.0	0	0
2020-06-05	30	11	36.7	0	0.0	0	0
2020-08-30	30	23	76.7	0	0.0	0	0
2020-09-20	30	19	63.3	0	0.0	0	0
2020-11-25	30	26	86.7	7	23.3	2	28.6
2020-05-29	30	18	60.0	0	0.0	0	0
2020-11-16	32	23	71.9	7	21.9	3	42.9
2020-12-18	28	24	85.7	3	10.7	1	33.3
2020-07-22	30	22	73.3	0	0.0	0	0
2020-09-04	30	21	70.0	0	0.0	0	0
2020-07-14	30	22	73.3	0	0.0	0	0
2020-08-29	30	25	83.3	0	0.0	0	0
2020-10-30	32	28	87.5	7	21.9	4	57.1
2020-08-09	30	21	70.0	0	0.0	0	0
2020-12-15	28	20	71.4	3	10.7	1	33.3
2020-06-03	30	21	70.0	0	0.0	0	0
2020-12-16	28	22	78.6	4	14.3	1	25.0
2020-07-19	30	20	66.7	0	0.0	0	0
2020-10-13	30	20	66.7	1	3.3	0	0.0
2020-09-10	30	27	90.0	0	0.0	0	0
