Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	86	63	73.3	2	2.3	2	100.0
2021-04-12	89	60	67.4	12	13.5	6	50.0
2020-05-10	87	45	51.7	5	5.7	3	60.0
2021-09-11	87	64	73.6	3	3.4	3	100.0
2020-10-31	94	53	56.4	4	4.3	2	50.0
2020-07-26	119	76	63.9	0	0.0	0	0
2020-12-01	95	66	69.5	8	8.4	5	62.5
2021-03-22	86	62	72.1	9	10.5	3	33.3
2021-04-14	94	62	66.0	10	10.6	7	70.0
2020-09-27	119	84	70.6	0	0.0	0	0
2021-09-14	84	65	77.4	4	4.8	2	50.0
2021-05-16	92	60	65.2	7	7.6	1	14.3
2021-05-13	95	64	67.4	7	7.4	2	28.6
2020-09-25	121	85	70.2	0	0.0	0	0
2021-06-03	93	60	64.5	2	2.2	1	50.0
2020-12-09	95	66	69.5	6	6.3	4	66.7
2020-10-30	92	61	66.3	7	7.6	2	28.6
2021-04-04	89	62	69.7	12	13.5	4	33.3
2021-01-13	93	54	58.1	7	7.5	2	28.6
2021-05-10	97	64	66.0	7	7.2	3	42.9
2021-07-22	87	59	67.8	1	1.1	0	0.0
2021-05-20	95	62	65.3	6	6.3	0	0.0
2021-06-16	96	62	64.6	2	2.1	1	50.0
2021-02-26	93	75	80.6	7	7.5	4	57.1
2020-09-09	118	84	71.2	0	0.0	0	0
2021-01-21	93	59	63.4	10	10.8	5	50.0
2021-05-27	93	56	60.2	4	4.3	3	75.0
2021-06-18	94	60	63.8	0	0.0	0	0
2020-08-05	120	88	73.3	1	0.8	0	0.0
2020-07-27	122	81	66.4	0	0.0	0	0
2021-06-22	94	60	63.8	0	0.0	0	0
2020-09-04	120	87	72.5	0	0.0	0	0
2021-03-01	93	77	82.8	8	8.6	5	62.5
2021-04-15	96	66	68.8	12	12.5	7	58.3
2021-08-04	89	63	70.8	3	3.4	0	0.0
2021-08-27	82	59	72.0	2	2.4	2	100.0
2021-02-09	92	53	57.6	3	3.3	1	33.3
2020-05-23	102	63	61.8	3	2.9	2	66.7
2020-10-01	103	70	68.0	1	1.0	0	0.0
2020-12-27	80	58	72.5	4	5.0	4	100.0
2021-06-08	92	56	60.9	2	2.2	1	50.0
2021-04-28	96	67	69.8	15	15.6	6	40.0
2020-06-25	98	59	60.2	0	0.0	0	0
2021-07-21	87	61	70.1	1	1.1	0	0.0
2020-08-31	118	83	70.3	1	0.8	0	0.0
2020-06-22	102	61	59.8	0	0.0	0	0
2021-02-13	91	73	80.2	6	6.6	1	16.7
2021-09-06	87	62	71.3	5	5.7	4	80.0
2021-02-19	91	57	62.6	5	5.5	2	40.0
2021-08-18	86	65	75.6	2	2.3	2	100.0
2021-04-16	93	70	75.3	12	12.9	7	58.3
2020-09-24	121	89	73.6	0	0.0	0	0
2021-07-13	87	56	64.4	0	0.0	0	0
2021-05-22	92	63	68.5	6	6.5	1	16.7
2020-10-13	99	57	57.6	4	4.0	2	50.0
2020-05-31	101	56	55.4	1	1.0	1	100.0
2020-07-29	118	74	62.7	0	0.0	0	0
2021-08-16	84	62	73.8	2	2.4	0	0.0
2021-04-24	94	62	66.0	12	12.8	6	50.0
2021-07-12	89	56	62.9	0	0.0	0	0
2021-07-17	87	54	62.1	2	2.3	0	0.0
2020-07-06	98	65	66.3	0	0.0	0	0
2021-09-01	86	64	74.4	4	4.7	3	75.0
2021-05-18	93	67	72.0	7	7.5	1	14.3
2020-06-23	101	67	66.3	0	0.0	0	0
2021-01-18	93	61	65.6	12	12.9	4	33.3
2020-05-16	108	67	62.0	2	1.9	1	50.0
2020-04-30	109	69	63.3	7	6.4	5	71.4
2020-09-06	118	84	71.2	0	0.0	0	0
2020-06-05	102	56	54.9	0	0.0	0	0
2020-08-23	121	82	67.8	0	0.0	0	0
2021-01-23	90	50	55.6	11	12.2	5	45.5
2020-07-08	97	61	62.9	0	0.0	0	0
2020-11-04	92	49	53.3	8	8.7	4	50.0
2021-07-26	88	66	75.0	2	2.3	0	0.0
2020-12-12	95	60	63.2	6	6.3	5	83.3
2020-12-17	95	62	65.3	6	6.3	4	66.7
2020-11-15	96	46	47.9	10	10.4	4	40.0
2021-06-14	93	55	59.1	2	2.2	1	50.0
2021-05-01	91	66	72.5	13	14.3	6	46.2
2020-10-18	101	53	52.5	3	3.0	1	33.3
2021-03-19	94	69	73.4	12	12.8	5	41.7
2021-04-02	89	64	71.9	14	15.7	3	21.4
2020-08-27	121	85	70.2	0	0.0	0	0
2021-08-28	84	62	73.8	2	2.4	2	100.0
2021-04-10	88	63	71.6	14	15.9	7	50.0
2021-01-10	91	57	62.6	6	6.6	3	50.0
2020-07-19	99	75	75.8	0	0.0	0	0
2021-08-19	85	65	76.5	2	2.4	2	100.0
2020-08-20	121	85	70.2	0	0.0	0	0
2020-09-28	119	85	71.4	0	0.0	0	0
2020-11-25	95	61	64.2	8	8.4	1	12.5
2021-02-18	94	67	71.3	5	5.3	2	40.0
2021-03-10	92	71	77.2	8	8.7	3	37.5
2021-06-28	92	60	65.2	0	0.0	0	0
2021-04-25	94	61	64.9	13	13.8	6	46.2
2021-03-24	91	65	71.4	11	12.1	4	36.4
2020-10-20	99	58	58.6	3	3.0	3	100.0
2021-09-15	86	69	80.2	6	7.0	3	50.0
2020-09-18	121	92	76.0	0	0.0	0	0
2021-03-21	89	57	64.0	8	9.0	3	37.5
2021-02-22	93	68	73.1	5	5.4	3	60.0
