Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	105	77	73.3	15	14.3	13	86.7
2020-10-23	108	86	79.6	9	8.3	4	44.4
2020-12-03	105	89	84.8	21	20.0	14	66.7
2020-09-28	125	83	66.4	2	1.6	1	50.0
2020-11-02	107	73	68.2	15	14.0	12	80.0
2020-09-11	125	81	64.8	1	0.8	1	100.0
2020-10-06	125	90	72.0	4	3.2	3	75.0
2020-09-16	125	95	76.0	2	1.6	2	100.0
2020-07-06	133	64	48.1	1	0.8	1	100.0
2020-05-30	135	83	61.5	1	0.7	0	0.0
2020-10-08	125	91	72.8	3	2.4	2	66.7
2020-08-10	143	79	55.2	2	1.4	1	50.0
2020-06-30	133	76	57.1	0	0.0	0	0
2020-09-14	125	89	71.2	1	0.8	1	100.0
2020-05-08	139	71	51.1	2	1.4	1	50.0
2020-06-16	133	73	54.9	2	1.5	0	0.0
2020-10-27	105	81	77.1	11	10.5	6	54.5
2020-09-25	125	81	64.8	1	0.8	1	100.0
2020-09-18	124	89	71.8	1	0.8	1	100.0
2020-10-26	108	81	75.0	11	10.2	6	54.5
2020-11-20	107	69	64.5	13	12.1	8	61.5
2020-07-31	142	78	54.9	1	0.7	1	100.0
2020-11-22	107	74	69.2	17	15.9	7	41.2
2020-10-10	125	89	71.2	3	2.4	1	33.3
2020-05-20	133	69	51.9	4	3.0	0	0.0
2020-12-09	107	88	82.2	21	19.6	12	57.1
2020-07-27	140	76	54.3	1	0.7	1	100.0
2020-12-02	107	80	74.8	21	19.6	13	61.9
2020-05-27	133	82	61.7	1	0.8	0	0.0
2020-07-01	133	79	59.4	0	0.0	0	0
2020-09-27	125	81	64.8	2	1.6	0	0.0
2020-10-04	125	83	66.4	2	1.6	2	100.0
2020-11-30	102	74	72.5	17	16.7	10	58.8
2020-09-22	125	85	68.0	1	0.8	1	100.0
2020-06-08	133	77	57.9	1	0.8	0	0.0
2020-10-12	124	84	67.7	4	3.2	2	50.0
2020-11-24	107	79	73.8	13	12.1	6	46.2
2020-10-31	105	77	73.3	15	14.3	12	80.0
2020-10-18	107	73	68.2	4	3.7	1	25.0
2020-06-29	133	72	54.1	0	0.0	0	0
