Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	90	72	80.0	16	17.8	10	62.5
2020-04-28	104	30	28.8	5	4.8	2	40.0
2021-01-29	112	90	80.4	15	13.4	6	40.0
2021-07-02	96	74	77.1	3	3.1	2	66.7
2020-06-18	134	82	61.2	1	0.7	0	0.0
2021-05-06	106	77	72.6	17	16.0	11	64.7
2020-10-07	125	91	72.8	3	2.4	3	100.0
2020-07-01	133	79	59.4	0	0.0	0	0
2021-04-27	105	86	81.9	16	15.2	12	75.0
2021-03-22	97	76	78.4	10	10.3	3	30.0
2020-07-18	131	67	51.1	2	1.5	2	100.0
2020-09-20	125	88	70.4	2	1.6	2	100.0
2021-06-02	98	75	76.5	8	8.2	5	62.5
2021-04-14	104	82	78.8	9	8.7	7	77.8
2021-04-01	103	89	86.4	7	6.8	3	42.9
2021-04-16	103	83	80.6	11	10.7	7	63.6
2021-05-26	99	77	77.8	8	8.1	7	87.5
2020-05-07	138	65	47.1	1	0.7	1	100.0
2021-06-07	97	67	69.1	5	5.2	3	60.0
2021-03-13	102	78	76.5	7	6.9	5	71.4
2020-06-13	133	70	52.6	2	1.5	0	0.0
2020-08-29	124	77	62.1	0	0.0	0	0
2020-10-08	125	91	72.8	3	2.4	2	66.7
2021-03-07	103	86	83.5	9	8.7	5	55.6
2021-01-24	111	90	81.1	16	14.4	10	62.5
2021-08-23	101	69	68.3	0	0.0	0	0
2020-11-04	104	76	73.1	14	13.5	12	85.7
2021-07-28	99	82	82.8	0	0.0	0	0
2020-10-06	125	90	72.0	4	3.2	3	75.0
2020-08-14	143	77	53.8	1	0.7	1	100.0
2020-09-07	125	79	63.2	1	0.8	1	100.0
2021-05-15	106	87	82.1	16	15.1	13	81.2
2020-08-09	143	76	53.1	3	2.1	2	66.7
2020-07-11	131	73	55.7	4	3.1	0	0.0
2021-07-05	96	70	72.9	2	2.1	1	50.0
2020-10-05	125	83	66.4	2	1.6	2	100.0
2020-08-04	143	96	67.1	2	1.4	2	100.0
2020-05-29	136	73	53.7	1	0.7	0	0.0
2021-02-17	106	86	81.1	11	10.4	4	36.4
2020-09-05	125	93	74.4	0	0.0	0	0
2020-11-22	107	74	69.2	17	15.9	7	41.2
2020-09-12	125	93	74.4	1	0.8	1	100.0
2020-06-21	100	49	49.0	0	0.0	0	0
2021-07-16	94	69	73.4	0	0.0	0	0
2021-07-27	97	74	76.3	0	0.0	0	0
2021-03-05	96	79	82.3	8	8.3	5	62.5
2020-11-19	106	73	68.9	16	15.1	11	68.8
2021-06-06	97	68	70.1	5	5.2	4	80.0
2020-09-19	124	92	74.2	3	2.4	2	66.7
2020-09-25	125	81	64.8	1	0.8	1	100.0
2020-05-04	132	60	45.5	4	3.0	2	50.0
2021-02-18	106	86	81.1	10	9.4	4	40.0
2020-08-25	125	80	64.0	0	0.0	0	0
2020-06-29	133	72	54.1	0	0.0	0	0
2020-06-03	134	66	49.3	0	0.0	0	0
2021-06-04	97	76	78.4	8	8.2	5	62.5
2020-07-04	133	71	53.4	0	0.0	0	0
2021-08-11	97	68	70.1	1	1.0	1	100.0
2021-02-07	110	92	83.6	13	11.8	4	30.8
2021-07-23	95	68	71.6	0	0.0	0	0
2020-05-19	132	75	56.8	5	3.8	0	0.0
2021-06-24	101	72	71.3	2	2.0	2	100.0
2021-07-25	95	69	72.6	0	0.0	0	0
2020-10-29	108	80	74.1	10	9.3	9	90.0
2020-10-10	125	89	71.2	3	2.4	1	33.3
2020-06-11	133	73	54.9	3	2.3	0	0.0
2021-01-03	101	73	72.3	21	20.8	16	76.2
2020-08-03	142	79	55.6	2	1.4	2	100.0
2020-07-02	133	70	52.6	0	0.0	0	0
2020-11-29	102	73	71.6	18	17.6	10	55.6
2020-08-01	140	76	54.3	1	0.7	1	100.0
2020-12-07	102	76	74.5	18	17.6	12	66.7
2021-04-15	103	81	78.6	10	9.7	7	70.0
2020-12-14	106	83	78.3	26	24.5	15	57.7
2021-04-19	104	81	77.9	16	15.4	10	62.5
2021-08-09	97	67	69.1	1	1.0	1	100.0
2021-03-24	103	82	79.6	9	8.7	2	22.2
2021-04-25	109	79	72.5	16	14.7	11	68.8
2020-06-28	133	68	51.1	0	0.0	0	0
2020-07-08	133	71	53.4	3	2.3	1	33.3
2020-11-08	104	75	72.1	15	14.4	11	73.3
2020-06-02	134	73	54.5	0	0.0	0	0
2021-06-27	96	73	76.0	2	2.1	2	100.0
2020-11-05	106	82	77.4	16	15.1	13	81.2
2020-12-12	105	88	83.8	27	25.7	17	63.0
2021-04-30	107	87	81.3	18	16.8	11	61.1
2021-04-07	105	93	88.6	11	10.5	4	36.4
2020-05-27	133	82	61.7	1	0.8	0	0.0
2020-08-18	143	86	60.1	1	0.7	0	0.0
2021-05-03	105	83	79.0	19	18.1	12	63.2
2020-08-22	125	80	64.0	0	0.0	0	0
2021-03-31	104	85	81.7	8	7.7	3	37.5
2020-09-26	125	82	65.6	1	0.8	0	0.0
2020-05-02	135	52	38.5	5	3.7	2	40.0
2021-04-23	107	90	84.1	19	17.8	12	63.2
2021-04-05	104	87	83.7	12	11.5	5	41.7
2021-03-25	102	84	82.4	12	11.8	4	33.3
2021-07-22	95	71	74.7	0	0.0	0	0
2021-03-12	104	81	77.9	10	9.6	8	80.0
2021-06-28	95	70	73.7	2	2.1	2	100.0
2021-01-02	103	72	69.9	19	18.4	16	84.2
2021-01-06	108	86	79.6	21	19.4	16	76.2
2020-04-29	117	39	33.3	7	6.0	4	57.1
2021-06-18	103	75	72.8	3	2.9	2	66.7
2021-04-04	102	85	83.3	11	10.8	5	45.5
2020-10-11	124	78	62.9	4	3.2	2	50.0
2021-01-25	112	89	79.5	16	14.3	10	62.5
2020-07-03	133	71	53.4	0	0.0	0	0
2021-04-22	107	86	80.4	22	20.6	13	59.1
2021-01-08	108	87	80.6	19	17.6	14	73.7
2021-04-13	100	80	80.0	11	11.0	8	72.7
2021-07-11	99	76	76.8	0	0.0	0	0
2021-04-08	105	85	81.0	11	10.5	5	45.5
2021-02-06	109	89	81.7	12	11.0	3	25.0
2021-06-22	100	72	72.0	2	2.0	2	100.0
2021-03-01	95	74	77.9	8	8.4	3	37.5
2021-04-21	104	85	81.7	19	18.3	13	68.4
2021-02-12	112	95	84.8	11	9.8	4	36.4
2020-11-03	106	75	70.8	14	13.2	12	85.7
2020-10-16	107	78	72.9	6	5.6	2	33.3
2020-08-12	143	81	56.6	1	0.7	1	100.0
2021-02-13	112	92	82.1	13	11.6	5	38.5
2020-05-03	134	53	39.6	4	3.0	2	50.0
2020-07-23	142	75	52.8	2	1.4	2	100.0
2021-03-17	105	82	78.1	5	4.8	4	80.0
2021-07-19	93	74	79.6	0	0.0	0	0
2020-08-31	125	74	59.2	0	0.0	0	0
2020-10-22	107	82	76.6	6	5.6	2	33.3
2021-07-18	91	66	72.5	0	0.0	0	0
2021-08-20	93	66	71.0	1	1.1	1	100.0
2021-07-26	96	69	71.9	0	0.0	0	0
2020-12-06	102	75	73.5	21	20.6	13	61.9
2020-10-13	124	89	71.8	5	4.0	2	40.0
2021-05-10	108	86	79.6	18	16.7	14	77.8
2020-12-09	107	88	82.2	21	19.6	12	57.1
2021-06-21	100	72	72.0	2	2.0	2	100.0
2021-05-21	94	76	80.9	9	9.6	8	88.9
2021-03-20	98	77	78.6	8	8.2	3	37.5
2021-03-04	97	74	76.3	7	7.2	5	71.4
2020-09-23	125	90	72.0	1	0.8	1	100.0
2020-06-07	133	71	53.4	1	0.8	0	0.0
2020-05-12	133	63	47.4	2	1.5	1	50.0
2021-05-22	95	72	75.8	8	8.4	7	87.5
2020-11-25	107	77	72.0	13	12.1	7	53.8
2021-02-14	107	92	86.0	13	12.1	5	38.5
2020-11-23	107	78	72.9	13	12.1	6	46.2
2021-03-06	102	81	79.4	8	7.8	4	50.0
2020-10-26	108	81	75.0	11	10.2	6	54.5
2020-08-10	143	79	55.2	2	1.4	1	50.0
2021-02-04	108	87	80.6	11	10.2	3	27.3
2021-05-01	103	85	82.5	20	19.4	12	60.0
2021-03-26	103	84	81.6	13	12.6	3	23.1
2020-06-06	133	73	54.9	0	0.0	0	0
2020-12-01	107	76	71.0	18	16.8	9	50.0
2021-02-03	112	91	81.2	11	9.8	3	27.3
2020-11-27	107	79	73.8	17	15.9	10	58.8
2020-09-02	125	80	64.0	0	0.0	0	0
2020-06-20	100	52	52.0	0	0.0	0	0
2021-02-02	112	88	78.6	10	8.9	3	30.0
2020-05-25	133	80	60.2	2	1.5	0	0.0
2021-07-29	98	76	77.6	0	0.0	0	0
2021-08-13	97	67	69.1	1	1.0	1	100.0
2020-08-19	143	89	62.2	2	1.4	1	50.0
2021-06-19	101	73	72.3	3	3.0	2	66.7
2021-01-31	112	89	79.5	12	10.7	3	25.0
2020-10-23	108	86	79.6	9	8.3	4	44.4
2021-05-29	101	78	77.2	7	6.9	5	71.4
2021-06-16	102	74	72.5	3	2.9	2	66.7
2020-08-07	143	86	60.1	3	2.1	2	66.7
2020-08-02	140	80	57.1	2	1.4	2	100.0
2020-11-20	107	69	64.5	13	12.1	8	61.5
2021-04-20	104	77	74.0	15	14.4	11	73.3
2020-09-29	125	84	67.2	2	1.6	1	50.0
2020-09-18	124	89	71.8	1	0.8	1	100.0
2020-05-31	134	74	55.2	1	0.7	0	0.0
2021-04-11	98	79	80.6	13	13.3	9	69.2
2021-01-30	112	83	74.1	12	10.7	2	16.7
2020-11-26	107	72	67.3	14	13.1	6	42.9
2021-02-25	91	70	76.9	6	6.6	4	66.7
2020-08-30	125	74	59.2	0	0.0	0	0
2020-12-24	99	75	75.8	22	22.2	19	86.4
2021-06-17	103	71	68.9	3	2.9	2	66.7
2021-05-18	103	84	81.6	13	12.6	9	69.2
2021-02-15	107	83	77.6	11	10.3	4	36.4
2021-01-23	112	88	78.6	16	14.3	10	62.5
2020-08-05	143	80	55.9	3	2.1	2	66.7
2020-08-06	143	88	61.5	3	2.1	2	66.7
2020-06-23	100	52	52.0	0	0.0	0	0
2020-12-31	104	81	77.9	21	20.2	17	81.0
2020-06-15	133	66	49.6	2	1.5	0	0.0
2021-07-10	96	74	77.1	0	0.0	0	0
2021-05-09	102	77	75.5	17	16.7	13	76.5
2021-05-04	105	83	79.0	21	20.0	15	71.4
2020-09-11	125	81	64.8	1	0.8	1	100.0
2020-08-11	143	83	58.0	2	1.4	1	50.0
2021-08-06	99	68	68.7	0	0.0	0	0
2021-01-22	112	88	78.6	17	15.2	11	64.7
2020-11-01	105	73	69.5	14	13.3	10	71.4
2021-05-05	107	83	77.6	17	15.9	13	76.5
2021-07-04	94	74	78.7	3	3.2	2	66.7
2020-05-05	131	58	44.3	2	1.5	1	50.0
2020-12-05	102	74	72.5	22	21.6	14	63.6
2020-10-25	108	82	75.9	10	9.3	6	60.0
2021-04-24	107	86	80.4	18	16.8	13	72.2
2021-05-14	106	85	80.2	16	15.1	12	75.0
2021-01-20	112	84	75.0	16	14.3	12	75.0
2021-03-29	106	85	80.2	10	9.4	4	40.0
2020-08-08	143	77	53.8	3	2.1	2	66.7
2020-12-20	102	88	86.3	24	23.5	14	58.3
2021-05-30	101	74	73.3	7	6.9	6	85.7
2020-10-02	125	83	66.4	2	1.6	2	100.0
2020-07-15	131	73	55.7	1	0.8	1	100.0
2021-05-11	107	92	86.0	16	15.0	12	75.0
2021-01-05	106	82	77.4	23	21.7	15	65.2
2021-01-13	111	92	82.9	22	19.8	16	72.7
2020-10-14	124	83	66.9	6	4.8	3	50.0
2021-06-23	99	70	70.7	2	2.0	2	100.0
2020-07-20	133	74	55.6	2	1.5	2	100.0
2020-07-26	142	72	50.7	2	1.4	2	100.0
2021-04-12	101	80	79.2	14	13.9	9	64.3
2020-11-14	107	75	70.1	18	16.8	10	55.6
2021-03-09	104	87	83.7	9	8.7	6	66.7
2020-09-13	125	91	72.8	1	0.8	1	100.0
2021-06-26	96	74	77.1	2	2.1	2	100.0
2021-08-04	101	70	69.3	0	0.0	0	0
2021-07-14	93	66	71.0	0	0.0	0	0
2021-05-24	97	71	73.2	8	8.2	7	87.5
2020-10-24	108	83	76.9	9	8.3	5	55.6
2021-02-08	111	93	83.8	14	12.6	5	35.7
2021-02-19	102	83	81.4	10	9.8	4	40.0
2021-06-29	96	70	72.9	3	3.1	2	66.7
2020-12-30	100	84	84.0	25	25.0	18	72.0
2020-09-15	125	94	75.2	2	1.6	2	100.0
2021-06-15	100	70	70.0	3	3.0	2	66.7
2020-12-03	105	89	84.8	21	20.0	14	66.7
2020-12-11	107	89	83.2	27	25.2	16	59.3
2021-05-02	107	88	82.2	21	19.6	13	61.9
2020-08-17	143	74	51.7	1	0.7	1	100.0
2021-08-05	99	70	70.7	1	1.0	0	0.0
2021-04-17	89	71	79.8	13	14.6	8	61.5
2020-08-15	143	72	50.3	1	0.7	1	100.0
2021-03-16	104	86	82.7	6	5.8	5	83.3
2021-08-02	97	68	70.1	0	0.0	0	0
2021-03-08	102	87	85.3	10	9.8	6	60.0
2021-08-16	101	74	73.3	1	1.0	1	100.0
2021-02-23	93	71	76.3	7	7.5	5	71.4
2020-05-08	139	71	51.1	2	1.4	1	50.0
2021-03-14	103	81	78.6	6	5.8	4	66.7
2021-03-30	103	85	82.5	11	10.7	4	36.4
2021-01-28	112	90	80.4	16	14.3	10	62.5
2021-08-01	96	69	71.9	0	0.0	0	0
2021-04-02	103	88	85.4	8	7.8	4	50.0
2021-02-27	92	70	76.1	6	6.5	3	50.0
2020-05-16	134	72	53.7	4	3.0	0	0.0
2021-01-21	112	89	79.5	17	15.2	11	64.7
2021-07-15	93	71	76.3	0	0.0	0	0
2020-05-10	133	69	51.9	2	1.5	1	50.0
2021-02-10	111	93	83.8	13	11.7	3	23.1
2020-10-15	124	90	72.6	7	5.6	3	42.9
2020-08-13	143	80	55.9	1	0.7	1	100.0
2021-05-23	95	72	75.8	8	8.4	7	87.5
2021-05-07	106	80	75.5	15	14.2	11	73.3
2021-01-18	111	82	73.9	20	18.0	14	70.0
2021-03-18	105	78	74.3	6	5.7	5	83.3
2020-07-13	131	74	56.5	4	3.1	1	25.0
2020-12-21	102	82	80.4	23	22.5	15	65.2
2020-10-18	107	73	68.2	4	3.7	1	25.0
2020-09-10	125	80	64.0	1	0.8	1	100.0
2021-03-03	97	75	77.3	7	7.2	6	85.7
2021-04-03	104	85	81.7	8	7.7	5	62.5
2020-11-30	102	74	72.5	17	16.7	10	58.8
2020-07-16	131	73	55.7	1	0.8	1	100.0
2021-07-31	100	67	67.0	0	0.0	0	0
2021-06-20	101	73	72.3	2	2.0	2	100.0
2021-06-14	100	62	62.0	4	4.0	3	75.0
2020-05-14	132	64	48.5	4	3.0	1	25.0
2020-06-09	133	83	62.4	1	0.8	0	0.0
2020-07-29	142	77	54.2	1	0.7	1	100.0
2020-07-27	140	76	54.3	1	0.7	1	100.0
2021-04-29	107	88	82.2	17	15.9	10	58.8
2020-09-14	125	89	71.2	1	0.8	1	100.0
2021-05-13	106	86	81.1	15	14.2	12	80.0
2020-05-20	133	69	51.9	4	3.0	0	0.0
2021-04-10	101	82	81.2	12	11.9	7	58.3
2020-07-25	143	79	55.2	2	1.4	2	100.0
2021-07-12	96	69	71.9	0	0.0	0	0
2021-05-20	99	77	77.8	9	9.1	8	88.9
2020-06-26	131	66	50.4	0	0.0	0	0
2020-10-17	107	69	64.5	6	5.6	2	33.3
2020-06-17	134	76	56.7	1	0.7	0	0.0
2020-06-19	131	69	52.7	0	0.0	0	0
2020-05-22	132	76	57.6	1	0.8	0	0.0
2021-07-01	98	75	76.5	3	3.1	2	66.7
2020-10-28	106	77	72.6	10	9.4	8	80.0
2021-01-12	111	93	83.8	22	19.8	17	77.3
2021-02-05	108	90	83.3	11	10.2	3	27.3
2021-04-06	104	87	83.7	13	12.5	5	38.5
2020-07-31	142	78	54.9	1	0.7	1	100.0
2021-06-05	97	70	72.2	6	6.2	4	66.7
2021-06-12	96	69	71.9	5	5.2	4	80.0
2020-12-16	102	87	85.3	25	24.5	14	56.0
2021-02-20	95	74	77.9	8	8.4	4	50.0
2020-10-12	124	84	67.7	4	3.2	2	50.0
2021-07-30	100	74	74.0	0	0.0	0	0
2020-08-21	125	77	61.6	0	0.0	0	0
2021-01-16	112	84	75.0	19	17.0	13	68.4
2020-12-15	102	88	86.3	26	25.5	14	53.8
2020-10-30	107	86	80.4	13	12.1	12	92.3
2020-07-14	131	77	58.8	6	4.6	1	16.7
2021-07-06	98	74	75.5	2	2.0	1	50.0
2020-06-14	134	68	50.7	2	1.5	0	0.0
2020-12-10	107	90	84.1	25	23.4	15	60.0
2020-07-05	133	68	51.1	0	0.0	0	0
