Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	26	21	80.8	3	11.5	2	66.7
2020-05-18	26	23	88.5	2	7.7	2	100.0
2020-05-08	69	51	73.9	6	8.7	2	33.3
2020-09-28	36	24	66.7	0	0.0	0	0
2020-05-12	74	61	82.4	7	9.5	4	57.1
2020-09-27	38	28	73.7	0	0.0	0	0
2020-06-19	70	47	67.1	3	4.3	0	0.0
2020-07-28	86	43	50.0	0	0.0	0	0
2020-07-22	70	49	70.0	0	0.0	0	0
2020-06-02	24	18	75.0	2	8.3	2	100.0
2020-12-07	57	42	73.7	7	12.3	6	85.7
2020-08-29	65	32	49.2	1	1.5	1	100.0
2020-08-27	65	35	53.8	1	1.5	1	100.0
2020-09-24	37	26	70.3	0	0.0	0	0
2020-08-16	69	41	59.4	0	0.0	0	0
2020-08-23	38	23	60.5	0	0.0	0	0
2020-10-02	69	46	66.7	0	0.0	0	0
2020-09-08	69	42	60.9	1	1.4	1	100.0
2020-06-22	24	18	75.0	0	0.0	0	0
2020-11-05	59	47	79.7	2	3.4	1	50.0
2020-06-24	0	0		0		0	0
2020-10-28	69	46	66.7	4	5.8	3	75.0
2020-10-03	69	42	60.9	0	0.0	0	0
2020-09-15	66	40	60.6	2	3.0	0	0.0
2020-11-01	59	44	74.6	3	5.1	3	100.0
2020-12-03	58	44	75.9	7	12.1	6	85.7
2020-11-17	59	41	69.5	6	10.2	4	66.7
2020-05-15	24	22	91.7	2	8.3	2	100.0
2020-11-15	38	26	68.4	2	5.3	1	50.0
2020-09-14	66	43	65.2	2	3.0	0	0.0
2020-11-30	57	45	78.9	6	10.5	6	100.0
2020-06-26	24	17	70.8	0	0.0	0	0
2020-09-02	65	41	63.1	1	1.5	0	0.0
2020-09-25	37	25	67.6	0	0.0	0	0
2020-11-08	59	49	83.1	3	5.1	2	66.7
2020-08-14	69	42	60.9	1	1.4	0	0.0
2020-06-15	24	17	70.8	0	0.0	0	0
2020-08-02	114	65	57.0	0	0.0	0	0
2020-10-22	69	48	69.6	5	7.2	3	60.0
2020-06-05	24	18	75.0	2	8.3	1	50.0
2020-04-26	46	38	82.6	2	4.3	1	50.0
2020-07-12	24	11	45.8	0	0.0	0	0
2020-07-01	24	18	75.0	0	0.0	0	0
2020-06-09	68	59	86.8	4	5.9	2	50.0
2020-07-06	24	15	62.5	0	0.0	0	0
2020-04-28	46	28	60.9	3	6.5	2	66.7
2020-12-08	59	48	81.4	7	11.9	6	85.7
2020-08-06	69	45	65.2	0	0.0	0	0
2020-10-25	69	45	65.2	4	5.8	3	75.0
2020-06-12	68	57	83.8	3	4.4	1	33.3
2020-06-14	24	12	50.0	0	0.0	0	0
2020-10-15	38	25	65.8	1	2.6	1	100.0
2020-07-07	24	13	54.2	0	0.0	0	0
2020-05-09	69	55	79.7	6	8.7	2	33.3
2020-09-21	67	39	58.2	2	3.0	0	0.0
2020-06-30	24	17	70.8	0	0.0	0	0
2020-07-31	86	45	52.3	0	0.0	0	0
2020-05-20	70	54	77.1	3	4.3	3	100.0
2020-11-19	59	42	71.2	5	8.5	4	80.0
2020-11-28	58	44	75.9	6	10.3	5	83.3
2020-05-03	18	12	66.7	0	0.0	0	0
2020-09-16	67	42	62.7	2	3.0	0	0.0
2020-08-12	69	46	66.7	0	0.0	0	0
2020-06-21	70	49	70.0	3	4.3	0	0.0
2020-08-28	65	34	52.3	1	1.5	1	100.0
2020-06-28	24	13	54.2	0	0.0	0	0
2020-07-21	70	47	67.1	0	0.0	0	0
2020-07-10	24	17	70.8	0	0.0	0	0
2020-05-17	28	22	78.6	2	7.1	2	100.0
2020-10-23	69	46	66.7	4	5.8	3	75.0
2020-10-30	59	43	72.9	3	5.1	3	100.0
2020-08-08	69	48	69.6	0	0.0	0	0
2020-07-24	86	55	64.0	0	0.0	0	0
2020-06-10	68	59	86.8	3	4.4	1	33.3
2020-05-19	72	66	91.7	3	4.2	3	100.0
2020-10-18	38	24	63.2	2	5.3	1	50.0
2020-11-07	59	49	83.1	4	6.8	2	50.0
2020-05-31	24	18	75.0	2	8.3	2	100.0
2020-05-04	20	12	60.0	0	0.0	0	0
2020-09-10	69	49	71.0	1	1.4	1	100.0
2020-09-06	65	40	61.5	1	1.5	0	0.0
2020-07-11	24	13	54.2	0	0.0	0	0
2020-09-29	67	48	71.6	0	0.0	0	0
2020-09-04	65	40	61.5	1	1.5	0	0.0
2020-09-01	65	40	61.5	1	1.5	0	0.0
2020-12-05	58	46	79.3	7	12.1	6	85.7
2020-11-16	59	44	74.6	6	10.2	4	66.7
2020-08-21	69	37	53.6	0	0.0	0	0
2020-10-29	69	43	62.3	4	5.8	3	75.0
2020-08-18	69	43	62.3	0	0.0	0	0
2020-06-11	68	57	83.8	1	1.5	0	0.0
2020-09-07	65	40	61.5	1	1.5	1	100.0
2020-08-11	69	48	69.6	0	0.0	0	0
2020-10-17	38	21	55.3	1	2.6	1	100.0
2020-06-06	24	17	70.8	2	8.3	1	50.0
2020-10-21	38	29	76.3	3	7.9	2	66.7
2020-12-12	58	39	67.2	5	8.6	4	80.0
2020-05-13	74	62	83.8	7	9.5	4	57.1
2020-11-21	59	43	72.9	5	8.5	4	80.0
2020-07-23	86	54	62.8	0	0.0	0	0
2020-06-08	22	13	59.1	2	9.1	1	50.0
2020-11-26	60	42	70.0	6	10.0	5	83.3
2020-07-03	24	18	75.0	1	4.2	1	100.0
2020-08-31	63	39	61.9	1	1.6	0	0.0
2020-06-20	70	48	68.6	3	4.3	0	0.0
2020-09-03	65	40	61.5	1	1.5	0	0.0
2020-08-04	69	39	56.5	0	0.0	0	0
2020-09-11	69	48	69.6	1	1.4	1	100.0
2020-09-18	67	41	61.2	2	3.0	0	0.0
