Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	57	42	73.7	0	0.0	0	0
2021-04-12	54	45	83.3	13	24.1	9	69.2
2020-05-10	26	21	80.8	3	11.5	2	66.7
2021-09-11	54	49	90.7	3	5.6	0	0.0
2020-10-31	59	43	72.9	3	5.1	3	100.0
2020-07-26	86	38	44.2	0	0.0	0	0
2020-12-01	56	44	78.6	6	10.7	6	100.0
2021-03-22	55	47	85.5	11	20.0	8	72.7
2021-04-14	55	43	78.2	11	20.0	7	63.6
2020-09-27	38	28	73.7	0	0.0	0	0
2021-09-14	54	47	87.0	2	3.7	2	100.0
2021-05-16	55	49	89.1	8	14.5	6	75.0
2021-05-13	56	49	87.5	6	10.7	4	66.7
2020-09-25	37	25	67.6	0	0.0	0	0
2021-06-03	55	42	76.4	2	3.6	2	100.0
2020-12-09	58	46	79.3	6	10.3	5	83.3
2020-10-30	59	43	72.9	3	5.1	3	100.0
2021-04-04	56	43	76.8	14	25.0	12	85.7
2021-01-13	59	41	69.5	8	13.6	8	100.0
2021-05-10	55	44	80.0	5	9.1	3	60.0
2021-07-22	55	37	67.3	0	0.0	0	0
2021-05-20	57	46	80.7	6	10.5	5	83.3
2021-06-16	50	46	92.0	0	0.0	0	0
2021-02-26	58	49	84.5	8	13.8	5	62.5
2020-09-09	69	50	72.5	1	1.4	1	100.0
2021-01-21	57	51	89.5	10	17.5	7	70.0
2021-05-27	55	41	74.5	2	3.6	1	50.0
2021-06-18	51	41	80.4	0	0.0	0	0
2020-08-05	69	40	58.0	0	0.0	0	0
2020-07-27	86	45	52.3	0	0.0	0	0
2021-06-22	53	40	75.5	0	0.0	0	0
2020-09-04	65	40	61.5	1	1.5	0	0.0
2021-03-01	57	45	78.9	6	10.5	4	66.7
2021-04-15	58	43	74.1	11	19.0	5	45.5
2021-08-04	57	40	70.2	0	0.0	0	0
2021-08-27	57	43	75.4	1	1.8	0	0.0
2021-02-09	56	42	75.0	6	10.7	4	66.7
2020-05-23	21	17	81.0	2	9.5	2	100.0
2020-10-01	67	48	71.6	0	0.0	0	0
2020-12-27	59	43	72.9	5	8.5	5	100.0
2021-06-08	51	42	82.4	2	3.9	2	100.0
2021-04-28	53	45	84.9	6	11.3	3	50.0
2020-06-25	24	16	66.7	0	0.0	0	0
2021-07-21	57	42	73.7	0	0.0	0	0
2020-08-31	63	39	61.9	1	1.6	0	0.0
2020-06-22	24	18	75.0	0	0.0	0	0
2021-02-13	50	43	86.0	3	6.0	2	66.7
2021-09-06	57	44	77.2	0	0.0	0	0
2021-02-19	55	39	70.9	5	9.1	3	60.0
2021-08-18	57	40	70.2	1	1.8	0	0.0
2021-04-16	58	41	70.7	11	19.0	6	54.5
