Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	48	47	97.9	4	8.3	2	50.0
2020-10-23	48	45	93.8	0	0.0	0	0
2020-12-03	48	47	97.9	3	6.2	2	66.7
2020-09-28	61	53	86.9	0	0.0	0	0
2020-11-02	48	40	83.3	2	4.2	2	100.0
2021-01-01	48	43	89.6	4	8.3	2	50.0
2020-09-11	61	56	91.8	1	1.6	0	0.0
2020-10-06	50	45	90.0	0	0.0	0	0
2020-09-16	61	50	82.0	0	0.0	0	0
2020-07-06	75	55	73.3	1	1.3	1	100.0
2020-05-30	76	58	76.3	4	5.3	2	50.0
2020-10-08	50	42	84.0	0	0.0	0	0
2020-08-10	63	54	85.7	1	1.6	0	0.0
2020-06-30	74	54	73.0	2	2.7	1	50.0
2020-09-14	61	54	88.5	1	1.6	0	0.0
2020-05-08	77	46	59.7	3	3.9	2	66.7
2020-06-16	76	51	67.1	2	2.6	2	100.0
2020-10-27	50	43	86.0	0	0.0	0	0
2020-09-25	61	48	78.7	0	0.0	0	0
2020-09-18	61	48	78.7	0	0.0	0	0
2020-10-26	50	39	78.0	0	0.0	0	0
2020-11-20	47	42	89.4	4	8.5	3	75.0
2020-07-31	80	59	73.8	1	1.2	0	0.0
2020-11-22	48	44	91.7	5	10.4	3	60.0
2020-10-10	50	48	96.0	0	0.0	0	0
2020-05-20	77	54	70.1	4	5.2	2	50.0
2020-12-09	48	39	81.2	4	8.3	4	100.0
2020-07-27	80	65	81.2	1	1.2	0	0.0
2020-12-02	48	44	91.7	2	4.2	2	100.0
2020-05-27	76	61	80.3	4	5.3	3	75.0
2020-07-01	74	55	74.3	2	2.7	1	50.0
2020-09-27	61	53	86.9	0	0.0	0	0
2020-10-04	50	42	84.0	0	0.0	0	0
2020-11-30	48	47	97.9	5	10.4	2	40.0
2020-09-22	61	49	80.3	0	0.0	0	0
2020-06-08	76	57	75.0	3	3.9	3	100.0
2020-10-12	50	43	86.0	0	0.0	0	0
2020-11-24	48	47	97.9	5	10.4	2	40.0
2020-10-31	48	45	93.8	2	4.2	1	50.0
2020-10-18	50	46	92.0	0	0.0	0	0
2020-06-29	74	57	77.0	2	2.7	1	50.0
2020-08-07	63	53	84.1	1	1.6	0	0.0
2020-12-14	50	44	88.0	2	4.0	1	50.0
2020-12-01	48	45	93.8	3	6.2	2	66.7
2020-06-15	76	57	75.0	2	2.6	2	100.0
2020-07-02	74	54	73.0	2	2.7	1	50.0
2020-05-21	79	56	70.9	4	5.1	2	50.0
2020-10-19	50	44	88.0	0	0.0	0	0
2020-12-24	48	39	81.2	4	8.3	2	50.0
2020-07-26	78	62	79.5	1	1.3	0	0.0
2020-05-10	62	46	74.2	3	4.8	3	100.0
2020-12-17	50	45	90.0	2	4.0	2	100.0
2020-07-10	75	55	73.3	1	1.3	0	0.0
2020-07-18	78	58	74.4	1	1.3	0	0.0
2020-08-16	63	51	81.0	0	0.0	0	0
2020-11-14	48	45	93.8	4	8.3	2	50.0
2020-12-25	48	34	70.8	5	10.4	2	40.0
2020-09-17	61	50	82.0	0	0.0	0	0
2020-11-05	48	43	89.6	3	6.2	3	100.0
2020-10-03	50	43	86.0	0	0.0	0	0
2020-06-01	76	59	77.6	4	5.3	2	50.0
2020-06-02	76	57	75.0	4	5.3	2	50.0
2020-09-29	61	49	80.3	0	0.0	0	0
2020-12-06	48	41	85.4	5	10.4	5	100.0
2020-11-06	48	43	89.6	3	6.2	3	100.0
