Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	27	14	51.9	3	11.1	2	66.7
2020-10-23	29	18	62.1	0	0.0	0	0
2020-12-03	24	21	87.5	4	16.7	1	25.0
2020-09-28	35	26	74.3	0	0.0	0	0
2020-11-02	29	14	48.3	2	6.9	2	100.0
2020-09-11	38	29	76.3	0	0.0	0	0
2020-10-06	29	19	65.5	0	0.0	0	0
2020-09-16	44	30	68.2	0	0.0	0	0
2020-07-06	39	24	61.5	0	0.0	0	0
2020-05-30	23	17	73.9	1	4.3	1	100.0
2020-10-08	29	17	58.6	0	0.0	0	0
2020-08-10	38	25	65.8	0	0.0	0	0
2020-06-30	20	11	55.0	0	0.0	0	0
2020-09-14	38	30	78.9	0	0.0	0	0
2020-05-08	25	20	80.0	5	20.0	3	60.0
2020-06-16	21	20	95.2	0	0.0	0	0
2020-10-27	29	17	58.6	1	3.4	0	0.0
2020-09-25	34	29	85.3	0	0.0	0	0
2020-09-18	44	29	65.9	0	0.0	0	0
2020-10-26	29	16	55.2	0	0.0	0	0
2020-11-20	27	18	66.7	3	11.1	2	66.7
2020-07-31	35	22	62.9	0	0.0	0	0
2020-11-22	27	19	70.4	3	11.1	1	33.3
2020-10-10	28	16	57.1	0	0.0	0	0
2020-05-20	25	14	56.0	0	0.0	0	0
2020-12-09	24	18	75.0	6	25.0	4	66.7
2020-07-27	31	16	51.6	0	0.0	0	0
2020-12-02	24	17	70.8	4	16.7	1	25.0
2020-05-27	24	13	54.2	0	0.0	0	0
2020-07-01	20	14	70.0	0	0.0	0	0
2020-09-27	35	30	85.7	0	0.0	0	0
2020-10-04	31	20	64.5	0	0.0	0	0
2020-11-30	27	16	59.3	4	14.8	2	50.0
2020-09-22	38	28	73.7	0	0.0	0	0
2020-06-08	20	14	70.0	0	0.0	0	0
2020-10-12	29	14	48.3	0	0.0	0	0
2020-11-24	27	16	59.3	2	7.4	1	50.0
2020-10-31	29	17	58.6	3	10.3	1	33.3
2020-10-18	29	12	41.4	0	0.0	0	0
2020-06-29	16	8	50.0	0	0.0	0	0
2020-08-07	36	21	58.3	0	0.0	0	0
2020-12-14	22	19	86.4	3	13.6	0	0.0
2020-12-01	28	20	71.4	3	10.7	1	33.3
2020-06-15	21	16	76.2	0	0.0	0	0
2020-07-02	20	12	60.0	0	0.0	0	0
2020-05-21	25	15	60.0	0	0.0	0	0
2020-10-19	29	15	51.7	0	0.0	0	0
2020-12-24	23	17	73.9	5	21.7	1	20.0
2020-07-26	28	11	39.3	0	0.0	0	0
2020-05-10	25	20	80.0	4	16.0	2	50.0
2020-12-17	27	16	59.3	4	14.8	0	0.0
2020-07-10	37	24	64.9	0	0.0	0	0
2020-07-18	34	24	70.6	0	0.0	0	0
2020-08-16	38	19	50.0	0	0.0	0	0
2020-11-14	25	17	68.0	3	12.0	3	100.0
2020-12-25	23	13	56.5	4	17.4	2	50.0
2020-09-17	44	29	65.9	0	0.0	0	0
2020-11-05	29	17	58.6	3	10.3	2	66.7
2020-10-03	31	15	48.4	0	0.0	0	0
2020-06-01	22	13	59.1	0	0.0	0	0
2020-06-02	22	13	59.1	0	0.0	0	0
2020-09-29	35	24	68.6	0	0.0	0	0
2020-12-06	24	19	79.2	4	16.7	1	25.0
2020-11-06	27	13	48.1	3	11.1	2	66.7
2020-06-23	20	14	70.0	0	0.0	0	0
2020-07-13	35	21	60.0	0	0.0	0	0
2020-07-09	37	26	70.3	0	0.0	0	0
2020-08-28	17	3	17.6	0	0.0	0	0
2020-06-09	20	14	70.0	0	0.0	0	0
2020-05-15	25	10	40.0	1	4.0	1	100.0
2020-12-19	27	18	66.7	4	14.8	0	0.0
2020-11-12	27	17	63.0	2	7.4	2	100.0
2020-12-20	27	18	66.7	5	18.5	0	0.0
2020-10-17	29	13	44.8	0	0.0	0	0
2020-11-19	27	19	70.4	3	11.1	2	66.7
2020-09-01	38	16	42.1	0	0.0	0	0
2020-07-21	36	21	58.3	0	0.0	0	0
2020-09-07	38	22	57.9	0	0.0	0	0
2020-10-25	29	17	58.6	0	0.0	0	0
2020-11-15	25	17	68.0	3	12.0	3	100.0
2020-09-09	38	27	71.1	0	0.0	0	0
2020-12-10	24	19	79.2	5	20.8	4	80.0
2020-05-23	21	15	71.4	2	9.5	1	50.0
2020-06-22	20	12	60.0	0	0.0	0	0
2020-11-07	29	15	51.7	3	10.3	2	66.7
2020-06-24	20	12	60.0	0	0.0	0	0
2020-05-31	23	17	73.9	1	4.3	1	100.0
2020-11-03	29	16	55.2	2	6.9	2	100.0
2020-06-10	13	9	69.2	0	0.0	0	0
2020-08-22	38	21	55.3	0	0.0	0	0
2020-06-14	20	14	70.0	0	0.0	0	0
2020-05-04	25	17	68.0	6	24.0	5	83.3
2020-09-12	38	30	78.9	0	0.0	0	0
2020-12-05	24	18	75.0	4	16.7	1	25.0
2020-07-28	31	19	61.3	0	0.0	0	0
2020-10-09	28	16	57.1	0	0.0	0	0
2020-05-02	25	10	40.0	7	28.0	6	85.7
2020-04-26	25	22	88.0	7	28.0	6	85.7
2020-11-27	27	17	63.0	4	14.8	2	50.0
2020-10-07	29	17	58.6	0	0.0	0	0
2020-08-27	17	3	17.6	0	0.0	0	0
2020-09-02	38	15	39.5	1	2.6	0	0.0
2020-08-24	17	5	29.4	0	0.0	0	0
2020-10-15	29	15	51.7	0	0.0	0	0
2020-08-12	38	24	63.2	0	0.0	0	0
2020-11-18	27	18	66.7	3	11.1	2	66.7
2020-08-21	38	23	60.5	0	0.0	0	0
2020-06-05	22	16	72.7	0	0.0	0	0
2020-08-30	38	13	34.2	0	0.0	0	0
