Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	82	72	87.8	12	14.6	8	66.7
2020-04-28	78	54	69.2	4	5.1	3	75.0
2021-01-29	87	80	92.0	22	25.3	7	31.8
2021-07-02	78	74	94.9	0	0.0	0	0
2020-06-18	92	59	64.1	1	1.1	0	0.0
2021-05-06	83	74	89.2	11	13.3	3	27.3
2020-10-07	93	70	75.3	0	0.0	0	0
2020-07-01	92	55	59.8	1	1.1	0	0.0
2021-04-27	84	75	89.3	15	17.9	7	46.7
2021-03-22	85	71	83.5	10	11.8	2	20.0
2020-07-18	89	54	60.7	0	0.0	0	0
2020-09-20	92	65	70.7	0	0.0	0	0
2021-06-02	77	58	75.3	4	5.2	2	50.0
2021-04-14	85	73	85.9	12	14.1	8	66.7
2021-04-01	77	65	84.4	11	14.3	5	45.5
2021-04-16	84	73	86.9	11	13.1	8	72.7
2021-05-26	77	71	92.2	7	9.1	2	28.6
2020-05-07	101	67	66.3	2	2.0	1	50.0
2021-06-07	75	67	89.3	4	5.3	1	25.0
2021-03-13	85	70	82.4	7	8.2	2	28.6
2020-06-13	91	52	57.1	1	1.1	0	0.0
2020-08-29	90	73	81.1	0	0.0	0	0
2020-10-08	93	71	76.3	0	0.0	0	0
2021-03-07	85	58	68.2	7	8.2	3	42.9
2021-01-24	86	82	95.3	15	17.4	5	33.3
2021-08-23	75	67	89.3	0	0.0	0	0
2020-11-04	86	70	81.4	5	5.8	2	40.0
2021-07-28	78	64	82.1	0	0.0	0	0
2020-10-06	94	74	78.7	0	0.0	0	0
2020-08-14	92	71	77.2	1	1.1	0	0.0
2020-09-07	92	64	69.6	0	0.0	0	0
2021-05-15	81	64	79.0	10	12.3	4	40.0
2020-08-09	92	71	77.2	0	0.0	0	0
2020-07-11	89	58	65.2	0	0.0	0	0
2021-07-05	77	71	92.2	0	0.0	0	0
2020-10-05	94	76	80.9	0	0.0	0	0
2020-08-04	92	64	69.6	0	0.0	0	0
2020-05-29	92	63	68.5	1	1.1	0	0.0
2021-02-17	83	65	78.3	13	15.7	5	38.5
2020-09-05	91	76	83.5	0	0.0	0	0
2020-11-22	82	65	79.3	6	7.3	5	83.3
2020-09-12	92	67	72.8	0	0.0	0	0
2020-06-21	83	45	54.2	1	1.2	0	0.0
2021-07-16	77	66	85.7	0	0.0	0	0
2021-07-27	75	61	81.3	0	0.0	0	0
2021-03-05	84	64	76.2	6	7.1	4	66.7
2020-11-19	82	63	76.8	6	7.3	3	50.0
2021-06-06	75	60	80.0	4	5.3	1	25.0
