Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	85	56	65.9	1	1.2	0	0.0
2020-05-18	92	56	60.9	2	2.2	0	0.0
2020-05-08	101	67	66.3	2	2.0	1	50.0
2020-09-28	93	72	77.4	0	0.0	0	0
2020-05-12	92	64	69.6	1	1.1	0	0.0
2020-09-27	93	73	78.5	0	0.0	0	0
2020-06-19	92	54	58.7	1	1.1	0	0.0
2020-07-28	102	66	64.7	0	0.0	0	0
2020-07-22	89	60	67.4	0	0.0	0	0
2020-06-02	92	57	62.0	1	1.1	0	0.0
2020-12-07	82	69	84.1	5	6.1	1	20.0
2020-08-29	90	73	81.1	0	0.0	0	0
2020-08-27	92	72	78.3	0	0.0	0	0
2020-09-24	92	72	78.3	0	0.0	0	0
2020-08-16	92	72	78.3	2	2.2	0	0.0
2020-08-23	92	61	66.3	0	0.0	0	0
2020-10-02	96	75	78.1	0	0.0	0	0
2020-09-08	91	70	76.9	0	0.0	0	0
2020-06-22	67	33	49.3	1	1.5	0	0.0
2020-11-05	86	69	80.2	5	5.8	2	40.0
2020-06-24	67	35	52.2	1	1.5	0	0.0
2020-10-28	86	69	80.2	3	3.5	2	66.7
2020-10-03	96	80	83.3	0	0.0	0	0
2020-09-15	92	70	76.1	0	0.0	0	0
2020-11-01	81	69	85.2	5	6.2	1	20.0
2020-12-03	82	69	84.1	2	2.4	1	50.0
2020-11-17	80	62	77.5	8	10.0	3	37.5
2020-05-15	85	59	69.4	2	2.4	0	0.0
2020-11-15	81	67	82.7	8	9.9	3	37.5
2020-09-14	92	70	76.1	0	0.0	0	0
2020-11-30	82	51	62.2	3	3.7	1	33.3
2020-06-26	92	57	62.0	1	1.1	0	0.0
2020-09-02	91	71	78.0	0	0.0	0	0
2020-09-25	93	75	80.6	0	0.0	0	0
2020-11-08	80	65	81.2	4	5.0	1	25.0
2020-08-14	92	71	77.2	1	1.1	0	0.0
2020-06-15	92	49	53.3	1	1.1	0	0.0
2020-08-02	101	60	59.4	0	0.0	0	0
2020-10-22	84	62	73.8	2	2.4	0	0.0
2020-06-05	92	66	71.7	1	1.1	0	0.0
2020-04-26	67	51	76.1	4	6.0	3	75.0
2020-07-12	88	57	64.8	0	0.0	0	0
2020-07-01	92	55	59.8	1	1.1	0	0.0
2020-06-09	92	62	67.4	1	1.1	0	0.0
2020-07-06	92	52	56.5	1	1.1	0	0.0
2020-04-28	78	54	69.2	4	5.1	3	75.0
2020-12-08	82	64	78.0	5	6.1	1	20.0
2020-08-06	92	73	79.3	0	0.0	0	0
2020-10-25	86	68	79.1	4	4.7	2	50.0
2020-06-12	92	58	63.0	1	1.1	0	0.0
2020-06-14	91	47	51.6	1	1.1	0	0.0
2020-10-15	93	71	76.3	3	3.2	1	33.3
2020-07-07	91	57	62.6	1	1.1	0	0.0
2020-05-09	101	66	65.3	2	2.0	1	50.0
2020-09-21	92	60	65.2	0	0.0	0	0
2020-06-30	92	57	62.0	1	1.1	0	0.0
2020-07-31	102	67	65.7	0	0.0	0	0
2020-05-20	92	54	58.7	2	2.2	0	0.0
2020-11-19	82	63	76.8	6	7.3	3	50.0
2020-11-28	82	54	65.9	3	3.7	1	33.3
2020-05-03	110	65	59.1	3	2.7	2	66.7
2020-09-16	92	64	69.6	0	0.0	0	0
2020-08-12	92	75	81.5	0	0.0	0	0
2020-06-21	83	45	54.2	1	1.2	0	0.0
2020-08-28	90	74	82.2	0	0.0	0	0
2020-06-28	90	57	63.3	1	1.1	0	0.0
2020-07-21	89	58	65.2	0	0.0	0	0
2020-07-10	88	59	67.0	0	0.0	0	0
2020-05-17	91	57	62.6	2	2.2	0	0.0
2020-10-23	84	69	82.1	4	4.8	2	50.0
2020-10-30	82	64	78.0	4	4.9	2	50.0
2020-08-08	92	74	80.4	0	0.0	0	0
2020-07-24	102	67	65.7	0	0.0	0	0
2020-06-10	93	63	67.7	1	1.1	0	0.0
2020-05-19	92	52	56.5	2	2.2	0	0.0
2020-10-18	93	67	72.0	3	3.2	1	33.3
2020-11-07	78	64	82.1	4	5.1	0	0.0
2020-05-31	94	52	55.3	1	1.1	0	0.0
2020-05-04	112	61	54.5	3	2.7	2	66.7
2020-09-10	91	68	74.7	0	0.0	0	0
2020-09-06	91	75	82.4	0	0.0	0	0
2020-07-11	89	58	65.2	0	0.0	0	0
2020-09-29	93	73	78.5	0	0.0	0	0
2020-09-04	91	73	80.2	0	0.0	0	0
2020-09-01	91	70	76.9	0	0.0	0	0
2020-12-05	80	64	80.0	4	5.0	1	25.0
2020-11-16	81	65	80.2	8	9.9	3	37.5
2020-08-21	92	69	75.0	1	1.1	0	0.0
2020-10-29	82	64	78.0	3	3.7	2	66.7
2020-08-18	92	73	79.3	1	1.1	0	0.0
2020-06-11	94	68	72.3	1	1.1	0	0.0
2020-09-07	92	64	69.6	0	0.0	0	0
2020-08-11	92	76	82.6	0	0.0	0	0
2020-10-17	93	71	76.3	4	4.3	1	25.0
2020-06-06	84	55	65.5	0	0.0	0	0
2020-10-21	87	71	81.6	2	2.3	0	0.0
2020-12-12	81	63	77.8	8	9.9	1	12.5
2020-05-13	93	68	73.1	1	1.1	0	0.0
2020-11-21	82	62	75.6	4	4.9	3	75.0
2020-07-23	106	67	63.2	0	0.0	0	0
2020-06-08	92	55	59.8	1	1.1	0	0.0
2020-11-26	79	62	78.5	6	7.6	2	33.3
2020-07-03	92	63	68.5	1	1.1	0	0.0
2020-12-14	84	64	76.2	10	11.9	2	20.0
2020-08-31	91	75	82.4	0	0.0	0	0
2020-06-20	83	51	61.4	1	1.2	0	0.0
2020-09-03	91	71	78.0	0	0.0	0	0
2020-08-04	92	64	69.6	0	0.0	0	0
2020-09-11	92	73	79.3	0	0.0	0	0
2020-09-18	92	72	78.3	0	0.0	0	0
2020-07-09	90	55	61.1	0	0.0	0	0
2020-07-13	89	54	60.7	0	0.0	0	0
2020-08-13	94	74	78.7	0	0.0	0	0
2020-09-13	92	71	77.2	0	0.0	0	0
2020-09-20	92	65	70.7	0	0.0	0	0
2020-11-12	81	67	82.7	9	11.1	3	33.3
2020-07-04	91	56	61.5	1	1.1	0	0.0
2020-11-27	81	63	77.8	4	4.9	2	50.0
2020-05-11	85	54	63.5	1	1.2	0	0.0
2020-11-18	82	67	81.7	6	7.3	3	50.0
2020-07-20	89	48	53.9	0	0.0	0	0
2020-07-16	88	58	65.9	0	0.0	0	0
2020-08-10	92	71	77.2	0	0.0	0	0
2020-06-07	91	54	59.3	1	1.1	0	0.0
2020-05-06	100	65	65.0	3	3.0	2	66.7
2020-05-23	83	57	68.7	2	2.4	0	0.0
2020-07-19	88	45	51.1	0	0.0	0	0
2020-12-15	84	65	77.4	10	11.9	3	30.0
2020-04-29	78	56	71.8	3	3.8	2	66.7
2020-10-19	93	68	73.1	3	3.2	1	33.3
2020-11-25	82	68	82.9	6	7.3	3	50.0
2020-07-08	92	60	65.2	1	1.1	0	0.0
2020-10-08	93	71	76.3	0	0.0	0	0
2020-11-14	77	64	83.1	8	10.4	3	37.5
2020-10-16	93	70	75.3	4	4.3	1	25.0
2020-05-02	112	68	60.7	3	2.7	2	66.7
2020-10-06	94	74	78.7	0	0.0	0	0
2020-06-17	93	63	67.7	1	1.1	0	0.0
2020-05-07	101	67	66.3	2	2.0	1	50.0
2020-08-07	92	73	79.3	0	0.0	0	0
2020-06-29	90	57	63.3	1	1.1	0	0.0
2020-12-16	84	65	77.4	13	15.5	5	38.5
2020-10-14	93	63	67.7	3	3.2	1	33.3
2020-10-01	93	78	83.9	0	0.0	0	0
2020-05-05	112	61	54.5	3	2.7	2	66.7
2020-08-03	102	67	65.7	0	0.0	0	0
2020-07-05	91	52	57.1	1	1.1	0	0.0
2020-11-23	82	67	81.7	5	6.1	4	80.0
2020-09-22	92	69	75.0	0	0.0	0	0
2020-11-06	86	66	76.7	4	4.7	1	25.0
2020-06-01	92	52	56.5	1	1.1	0	0.0
2020-06-23	67	38	56.7	1	1.5	0	0.0
2020-10-26	86	64	74.4	3	3.5	2	66.7
2020-06-18	92	59	64.1	1	1.1	0	0.0
