Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	96	54	56.2	24	25.0	13	54.2
2020-10-23	88	62	70.5	13	14.8	8	61.5
2020-12-03	85	78	91.8	47	55.3	22	46.8
2020-09-28	91	56	61.5	3	3.3	3	100.0
2020-11-02	94	54	57.4	23	24.5	13	56.5
2020-09-11	91	64	70.3	1	1.1	0	0.0
2020-10-06	94	63	67.0	6	6.4	4	66.7
2020-09-16	91	71	78.0	2	2.2	1	50.0
2020-07-06	89	50	56.2	0	0.0	0	0
2020-05-30	90	50	55.6	0	0.0	0	0
2020-10-08	94	71	75.5	5	5.3	4	80.0
2020-08-10	91	48	52.7	0	0.0	0	0
2020-06-30	89	48	53.9	0	0.0	0	0
2020-09-14	91	59	64.8	2	2.2	1	50.0
2020-05-08	91	50	54.9	5	5.5	3	60.0
2020-06-16	88	62	70.5	0	0.0	0	0
2020-10-27	94	61	64.9	15	16.0	7	46.7
2020-09-25	91	56	61.5	3	3.3	2	66.7
2020-09-18	91	68	74.7	2	2.2	1	50.0
2020-10-26	94	60	63.8	17	18.1	8	47.1
2020-11-20	95	72	75.8	35	36.8	21	60.0
2020-07-31	90	45	50.0	0	0.0	0	0
2020-11-22	97	72	74.2	39	40.2	23	59.0
2020-10-10	94	55	58.5	5	5.3	3	60.0
2020-05-20	92	45	48.9	4	4.3	2	50.0
2020-12-09	84	79	94.0	51	60.7	30	58.8
2020-07-27	84	44	52.4	0	0.0	0	0
2020-12-02	80	75	93.8	41	51.2	22	53.7
2020-05-27	90	46	51.1	0	0.0	0	0
2020-07-01	89	55	61.8	0	0.0	0	0
2020-09-27	91	56	61.5	3	3.3	2	66.7
2020-10-04	94	58	61.7	3	3.2	3	100.0
2020-11-30	86	73	84.9	40	46.5	24	60.0
2020-09-22	91	63	69.2	3	3.3	2	66.7
2020-06-08	85	48	56.5	0	0.0	0	0
2020-10-12	94	55	58.5	7	7.4	4	57.1
2020-11-24	94	77	81.9	44	46.8	25	56.8
2020-10-31	94	52	55.3	18	19.1	11	61.1
2020-10-18	94	60	63.8	11	11.7	8	72.7
2020-06-29	89	45	50.6	0	0.0	0	0
2020-08-07	91	59	64.8	0	0.0	0	0
2020-12-14	85	80	94.1	48	56.5	26	54.2
2020-12-01	86	70	81.4	41	47.7	24	58.5
2020-06-15	88	55	62.5	0	0.0	0	0
2020-07-02	91	55	60.4	0	0.0	0	0
2020-05-21	85	48	56.5	3	3.5	2	66.7
2020-10-19	94	55	58.5	10	10.6	7	70.0
2020-12-24	77	74	96.1	50	64.9	22	44.0
2020-07-26	74	41	55.4	0	0.0	0	0
2020-05-10	90	47	52.2	5	5.6	3	60.0
2020-12-17	83	79	95.2	53	63.9	22	41.5
2020-07-10	85	60	70.6	0	0.0	0	0
2020-07-18	89	52	58.4	0	0.0	0	0
2020-08-16	91	54	59.3	0	0.0	0	0
2020-11-14	95	76	80.0	30	31.6	19	63.3
2020-09-17	91	68	74.7	2	2.2	1	50.0
2020-11-05	92	63	68.5	23	25.0	15	65.2
2020-10-03	94	60	63.8	3	3.2	3	100.0
2020-06-01	67	30	44.8	0	0.0	0	0
2020-06-02	90	50	55.6	0	0.0	0	0
2020-09-29	91	58	63.7	3	3.3	3	100.0
2020-12-06	85	75	88.2	47	55.3	29	61.7
2020-11-06	92	63	68.5	24	26.1	15	62.5
2020-06-23	75	35	46.7	0	0.0	0	0
2020-07-13	85	45	52.9	0	0.0	0	0
2020-07-09	85	60	70.6	0	0.0	0	0
2020-08-28	91	62	68.1	0	0.0	0	0
2020-06-09	85	53	62.4	0	0.0	0	0
2020-05-15	90	50	55.6	4	4.4	2	50.0
2020-12-19	83	81	97.6	55	66.3	26	47.3
2020-11-12	96	67	69.8	25	26.0	18	72.0
2020-12-20	83	77	92.8	53	63.9	28	52.8
2020-10-17	85	66	77.6	12	14.1	8	66.7
2020-11-19	95	64	67.4	32	33.7	19	59.4
2020-09-01	91	72	79.1	0	0.0	0	0
2020-07-21	91	61	67.0	0	0.0	0	0
2020-09-07	91	64	70.3	0	0.0	0	0
2020-10-25	88	63	71.6	16	18.2	7	43.8
2020-11-15	95	68	71.6	29	30.5	20	69.0
2020-09-09	91	68	74.7	1	1.1	0	0.0
2020-12-10	84	80	95.2	50	59.5	28	56.0
2020-05-23	96	59	61.5	2	2.1	1	50.0
2020-06-22	75	32	42.7	0	0.0	0	0
2020-11-07	92	65	70.7	24	26.1	18	75.0
2020-06-24	75	47	62.7	0	0.0	0	0
2020-05-31	68	26	38.2	0	0.0	0	0
2020-11-03	90	62	68.9	22	24.4	14	63.6
2020-06-10	85	58	68.2	0	0.0	0	0
2020-08-22	91	57	62.6	0	0.0	0	0
2020-06-14	88	50	56.8	0	0.0	0	0
2020-05-04	76	40	52.6	5	6.6	5	100.0
2020-09-12	91	63	69.2	1	1.1	0	0.0
2020-12-05	81	78	96.3	47	58.0	26	55.3
2020-07-28	84	49	58.3	0	0.0	0	0
2020-10-09	94	65	69.1	4	4.3	3	75.0
2020-05-02	90	49	54.4	6	6.7	6	100.0
2020-04-26	92	47	51.1	11	12.0	9	81.8
2020-11-27	92	73	79.3	39	42.4	22	56.4
2020-10-07	94	68	72.3	6	6.4	4	66.7
2020-08-27	91	57	62.6	0	0.0	0	0
2020-09-02	91	70	76.9	0	0.0	0	0
2020-08-24	91	63	69.2	0	0.0	0	0
2020-10-15	94	60	63.8	9	9.6	6	66.7
2020-08-12	91	54	59.3	0	0.0	0	0
2020-11-18	95	65	68.4	30	31.6	18	60.0
2020-08-21	91	63	69.2	0	0.0	0	0
2020-06-05	85	57	67.1	0	0.0	0	0
2020-08-30	91	59	64.8	0	0.0	0	0
2020-09-20	91	67	73.6	3	3.3	2	66.7
2020-11-25	92	81	88.0	46	50.0	26	56.5
2020-05-29	90	54	60.0	0	0.0	0	0
2020-11-16	95	64	67.4	30	31.6	20	66.7
2020-12-18	85	81	95.3	53	62.4	23	43.4
2020-07-22	91	52	57.1	0	0.0	0	0
2020-09-04	91	70	76.9	0	0.0	0	0
2020-07-14	85	53	62.4	0	0.0	0	0
2020-08-29	91	67	73.6	0	0.0	0	0
2020-10-30	94	61	64.9	16	17.0	10	62.5
2020-08-09	91	48	52.7	0	0.0	0	0
2020-12-15	86	82	95.3	51	59.3	25	49.0
2020-06-03	90	53	58.9	0	0.0	0	0
2020-12-16	82	78	95.1	51	62.2	26	51.0
2020-07-19	91	57	62.6	0	0.0	0	0
2020-10-13	94	59	62.8	6	6.4	5	83.3
2020-09-10	91	71	78.0	1	1.1	0	0.0
2020-09-05	91	59	64.8	0	0.0	0	0
2020-08-01	90	36	40.0	0	0.0	0	0
2020-08-17	91	59	64.8	0	0.0	0	0
2020-10-02	94	63	67.0	3	3.2	3	100.0
2020-07-04	89	53	59.6	0	0.0	0	0
2020-06-13	85	56	65.9	0	0.0	0	0
