Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-03	36	31	86.1	2	5.6	0	0.0
2020-05-27	38	16	42.1	0	0.0	0	0
2020-09-27	43	27	62.8	0	0.0	0	0
2020-07-22	37	19	51.4	0	0.0	0	0
2020-10-06	43	30	69.8	0	0.0	0	0
2020-10-12	39	31	79.5	0	0.0	0	0
2020-10-13	40	30	75.0	0	0.0	0	0
2020-10-07	43	30	69.8	0	0.0	0	0
2020-07-23	38	17	44.7	0	0.0	0	0
2020-09-26	43	23	53.5	0	0.0	0	0
2020-05-26	38	17	44.7	1	2.6	0	0.0
2020-12-16	34	32	94.1	5	14.7	2	40.0
2020-12-02	36	34	94.4	2	5.6	0	0.0
2020-12-14	34	30	88.2	4	11.8	1	25.0
2020-05-18	38	15	39.5	2	5.3	0	0.0
2020-05-30	38	18	47.4	0	0.0	0	0
2020-05-24	41	14	34.1	1	2.4	0	0.0
2020-09-24	43	26	60.5	0	0.0	0	0
2020-07-09	36	14	38.9	0	0.0	0	0
2020-09-30	45	29	64.4	0	0.0	0	0
2020-09-18	48	31	64.6	0	0.0	0	0
2020-07-21	35	22	62.9	0	0.0	0	0
2020-10-11	43	26	60.5	0	0.0	0	0
2020-10-05	46	33	71.7	0	0.0	0	0
2020-10-04	46	30	65.2	0	0.0	0	0
2020-10-10	43	24	55.8	0	0.0	0	0
2020-07-20	36	21	58.3	0	0.0	0	0
2020-09-19	42	28	66.7	0	0.0	0	0
2020-07-08	32	11	34.4	0	0.0	0	0
2020-09-25	43	24	55.8	0	0.0	0	0
2020-05-25	38	16	42.1	1	2.6	0	0.0
2020-05-31	38	18	47.4	0	0.0	0	0
2020-05-19	38	10	26.3	1	2.6	0	0.0
2020-12-01	36	32	88.9	2	5.6	0	0.0
2020-12-15	34	31	91.2	5	14.7	2	40.0
2020-12-11	36	30	83.3	3	8.3	0	0.0
2020-12-05	36	27	75.0	2	5.6	0	0.0
2020-05-21	37	13	35.1	1	2.7	0	0.0
2020-05-09	38	12	31.6	1	2.6	0	0.0
2020-07-30	36	18	50.0	1	2.8	0	0.0
2020-09-09	50	33	66.0	0	0.0	0	0
2020-07-24	39	18	46.2	0	0.0	0	0
2020-09-21	43	32	74.4	0	0.0	0	0
2020-07-18	33	20	60.6	0	0.0	0	0
2020-10-28	34	25	73.5	1	2.9	1	100.0
2020-10-14	37	28	75.7	0	0.0	0	0
2020-10-01	46	34	73.9	0	0.0	0	0
2020-10-15	37	25	67.6	0	0.0	0	0
2020-10-29	34	29	85.3	1	2.9	1	100.0
2020-07-19	33	19	57.6	0	0.0	0	0
2020-09-20	40	25	62.5	0	0.0	0	0
2020-07-25	37	21	56.8	0	0.0	0	0
2020-09-08	50	33	66.0	0	0.0	0	0
2020-07-31	37	19	51.4	1	2.7	0	0.0
2020-05-08	38	13	34.2	1	2.6	0	0.0
2020-05-20	37	13	35.1	1	2.7	0	0.0
2020-12-04	36	32	88.9	2	5.6	0	0.0
2020-12-10	34	28	82.4	1	2.9	0	0.0
2020-12-06	36	31	86.1	0	0.0	0	0
2020-12-12	36	31	86.1	4	11.1	0	0.0
2020-05-22	36	16	44.4	1	2.8	0	0.0
2020-07-27	36	20	55.6	0	0.0	0	0
2020-09-22	43	28	65.1	0	0.0	0	0
2020-10-03	46	27	58.7	0	0.0	0	0
2020-10-17	34	28	82.4	0	0.0	0	0
2020-10-16	34	26	76.5	0	0.0	0	0
2020-10-02	46	33	71.7	0	0.0	0	0
2020-09-23	43	31	72.1	0	0.0	0	0
2020-07-26	36	22	61.1	0	0.0	0	0
2020-05-23	34	15	44.1	1	2.9	0	0.0
2020-12-13	36	31	86.1	4	11.1	1	25.0
2020-12-07	34	28	82.4	1	2.9	0	0.0
2020-06-15	38	19	50.0	0	0.0	0	0
2020-06-01	36	16	44.4	0	0.0	0	0
2020-06-29	48	23	47.9	0	0.0	0	0
2020-08-04	36	20	55.6	1	2.8	0	0.0
2020-08-10	33	13	39.4	0	0.0	0	0
2020-11-19	36	28	77.8	4	11.1	1	25.0
2020-11-25	34	28	82.4	2	5.9	1	50.0
2020-11-24	34	33	97.1	2	5.9	1	50.0
2020-11-30	36	29	80.6	2	5.6	0	0.0
2020-11-18	36	26	72.2	4	11.1	1	25.0
2020-08-11	34	19	55.9	0	0.0	0	0
2020-08-05	36	21	58.3	1	2.8	0	0.0
2020-06-28	48	24	50.0	0	0.0	0	0
2020-06-14	38	20	52.6	0	0.0	0	0
2020-06-02	36	18	50.0	0	0.0	0	0
2020-06-16	44	20	45.5	0	0.0	0	0
2020-08-13	33	15	45.5	0	0.0	0	0
2020-08-07	36	14	38.9	0	0.0	0	0
2020-11-26	34	29	85.3	2	5.9	1	50.0
2020-11-27	34	27	79.4	2	5.9	1	50.0
2020-08-06	33	21	63.6	1	3.0	0	0.0
2020-08-12	33	19	57.6	0	0.0	0	0
2020-06-17	44	18	40.9	0	0.0	0	0
2020-06-03	39	21	53.8	0	0.0	0	0
2020-08-16	33	13	39.4	0	0.0	0	0
2020-08-02	35	13	37.1	1	2.9	0	0.0
2020-06-07	35	9	25.7	0	0.0	0	0
2020-06-13	36	19	52.8	0	0.0	0	0
2020-11-23	33	24	72.7	2	6.1	1	50.0
2020-11-22	35	25	71.4	4	11.4	1	25.0
2020-06-12	36	19	52.8	0	0.0	0	0
2020-06-06	38	16	42.1	0	0.0	0	0
2020-08-03	33	14	42.4	1	3.0	0	0.0
2020-08-17	33	12	36.4	0	0.0	0	0
2020-08-01	35	15	42.9	1	2.9	0	0.0
2020-08-15	33	16	48.5	0	0.0	0	0
2020-06-10	36	14	38.9	0	0.0	0	0
2020-06-04	39	17	43.6	0	0.0	0	0
2020-08-29	54	28	51.9	0	0.0	0	0
2020-11-20	36	25	69.4	4	11.1	1	25.0
2020-11-08	34	23	67.6	0	0.0	0	0
2020-04-29	44	12	27.3	1	2.3	1	100.0
2020-04-28	45	20	44.4	1	2.2	1	100.0
2020-11-09	34	28	82.4	2	5.9	0	0.0
2020-11-21	35	27	77.1	5	14.3	1	20.0
2020-08-28	54	31	57.4	0	0.0	0	0
2020-06-05	39	18	46.2	0	0.0	0	0
2020-06-11	36	15	41.7	0	0.0	0	0
2020-08-14	33	16	48.5	0	0.0	0	0
2020-08-19	47	24	51.1	0	0.0	0	0
2020-06-20	44	20	45.5	0	0.0	0	0
2020-06-08	34	13	38.2	0	0.0	0	0
2020-08-25	54	33	61.1	0	0.0	0	0
2020-08-31	51	29	56.9	0	0.0	0	0
2020-11-10	34	23	67.6	1	2.9	0	0.0
2020-11-04	36	26	72.2	0	0.0	0	0
2020-04-30	44	16	36.4	1	2.3	1	100.0
2020-11-05	36	24	66.7	0	0.0	0	0
2020-11-11	34	27	79.4	2	5.9	1	50.0
2020-08-30	54	28	51.9	0	0.0	0	0
2020-08-24	54	31	57.4	0	0.0	0	0
2020-06-09	33	10	30.3	0	0.0	0	0
2020-06-21	44	19	43.2	0	0.0	0	0
2020-08-18	35	17	48.6	0	0.0	0	0
2020-06-23	48	20	41.7	0	0.0	0	0
2020-08-26	54	35	64.8	0	0.0	0	0
2020-11-07	34	22	64.7	0	0.0	0	0
2020-11-13	34	28	82.4	2	5.9	1	50.0
2020-04-26	43	14	32.6	1	2.3	1	100.0
2020-04-27	45	23	51.1	1	2.2	1	100.0
2020-11-12	34	25	73.5	2	5.9	1	50.0
2020-11-06	36	21	58.3	0	0.0	0	0
2020-08-27	54	31	57.4	0	0.0	0	0
2020-06-22	41	14	34.1	0	0.0	0	0
2020-08-23	54	29	53.7	0	0.0	0	0
2020-06-26	47	19	40.4	0	0.0	0	0
2020-11-02	36	27	75.0	0	0.0	0	0
2020-11-16	36	23	63.9	0	0.0	0	0
2020-11-17	36	25	69.4	2	5.6	1	50.0
2020-11-03	36	25	69.4	0	0.0	0	0
2020-06-27	49	25	51.0	0	0.0	0	0
2020-08-22	54	29	53.7	0	0.0	0	0
2020-08-20	54	35	64.8	0	0.0	0	0
2020-06-19	42	20	47.6	0	0.0	0	0
2020-06-25	48	21	43.8	0	0.0	0	0
2020-08-08	33	17	51.5	0	0.0	0	0
2020-11-15	34	26	76.5	0	0.0	0	0
2020-11-01	34	27	79.4	1	2.9	1	100.0
2020-11-29	34	27	79.4	3	8.8	1	33.3
2020-11-28	34	27	79.4	2	5.9	1	50.0
2020-11-14	34	28	82.4	2	5.9	1	50.0
2020-08-09	33	16	48.5	0	0.0	0	0
2020-06-24	48	20	41.7	0	0.0	0	0
2020-06-30	48	18	37.5	0	0.0	0	0
2020-06-18	44	17	38.6	0	0.0	0	0
2020-08-21	54	38	70.4	0	0.0	0	0
2020-05-06	38	15	39.5	0	0.0	0	0
2020-05-12	37	11	29.7	0	0.0	0	0
2020-09-12	50	33	66.0	0	0.0	0	0
2020-09-06	47	35	74.5	0	0.0	0	0
2020-07-03	44	18	40.9	0	0.0	0	0
2020-07-17	38	18	47.4	0	0.0	0	0
2020-10-27	34	28	82.4	1	2.9	1	100.0
2020-10-26	34	30	88.2	1	2.9	1	100.0
2020-07-16	38	22	57.9	0	0.0	0	0
2020-07-02	43	15	34.9	0	0.0	0	0
2020-09-07	50	36	72.0	0	0.0	0	0
2020-09-13	49	32	65.3	0	0.0	0	0
2020-05-13	37	10	27.0	1	2.7	0	0.0
2020-05-07	38	16	42.1	1	2.6	0	0.0
2020-12-09	34	25	73.5	1	2.9	0	0.0
2020-05-11	38	13	34.2	0	0.0	0	0
2020-05-05	45	13	28.9	0	0.0	0	0
2020-09-05	47	32	68.1	0	0.0	0	0
2020-07-28	36	23	63.9	0	0.0	0	0
2020-09-11	50	31	62.0	0	0.0	0	0
2020-07-14	38	17	44.7	0	0.0	0	0
2020-10-30	34	33	97.1	1	2.9	1	100.0
2020-10-24	34	28	82.4	1	2.9	1	100.0
2020-10-18	34	27	79.4	1	2.9	0	0.0
2020-10-19	34	26	76.5	1	2.9	0	0.0
2020-10-25	34	31	91.2	1	2.9	1	100.0
2020-10-31	34	29	85.3	1	2.9	1	100.0
2020-07-01	44	16	36.4	0	0.0	0	0
2020-07-15	38	18	47.4	0	0.0	0	0
2020-09-10	50	31	62.0	0	0.0	0	0
2020-07-29	36	19	52.8	1	2.8	0	0.0
2020-09-04	50	34	68.0	0	0.0	0	0
2020-05-04	45	12	26.7	0	0.0	0	0
2020-05-10	33	15	45.5	0	0.0	0	0
2020-12-08	34	22	64.7	1	2.9	0	0.0
2020-05-14	37	16	43.2	0	0.0	0	0
2020-05-28	38	15	39.5	0	0.0	0	0
2020-07-11	36	18	50.0	0	0.0	0	0
2020-09-28	40	28	70.0	0	0.0	0	0
2020-07-05	33	13	39.4	0	0.0	0	0
2020-09-14	48	35	72.9	0	0.0	0	0
2020-10-09	43	30	69.8	0	0.0	0	0
2020-10-21	34	29	85.3	0	0.0	0	0
2020-10-20	34	25	73.5	0	0.0	0	0
2020-10-08	43	28	65.1	0	0.0	0	0
2020-09-15	48	28	58.3	0	0.0	0	0
2020-09-01	51	33	64.7	0	0.0	0	0
2020-07-04	33	20	60.6	0	0.0	0	0
2020-09-29	45	31	68.9	0	0.0	0	0
2020-07-10	33	12	36.4	0	0.0	0	0
2020-05-29	38	15	39.5	0	0.0	0	0
2020-05-01	43	19	44.2	1	2.3	1	100.0
2020-05-15	36	17	47.2	0	0.0	0	0
2020-05-03	25	8	32.0	1	4.0	1	100.0
2020-05-17	37	17	45.9	1	2.7	0	0.0
2020-07-06	35	12	34.3	0	0.0	0	0
2020-07-12	33	18	54.5	0	0.0	0	0
2020-09-17	48	32	66.7	0	0.0	0	0
2020-09-03	51	34	66.7	0	0.0	0	0
2020-10-22	34	24	70.6	0	0.0	0	0
2020-10-23	34	27	79.4	0	0.0	0	0
2020-09-02	51	34	66.7	0	0.0	0	0
2020-09-16	48	29	60.4	0	0.0	0	0
2020-07-13	38	15	39.5	1	2.6	0	0.0
2020-07-07	32	16	50.0	0	0.0	0	0
2020-05-16	36	18	50.0	1	2.8	0	0.0
2020-05-02	47	14	29.8	1	2.1	1	100.0
