Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	33	27	81.8	0	0.0	0	0
2021-04-12	34	28	82.4	5	14.7	0	0.0
2020-05-10	33	15	45.5	0	0.0	0	0
2021-09-11	31	27	87.1	4	12.9	3	75.0
2020-10-31	34	29	85.3	1	2.9	1	100.0
2020-07-26	36	22	61.1	0	0.0	0	0
2020-12-01	36	32	88.9	2	5.6	0	0.0
2021-03-22	40	24	60.0	1	2.5	1	100.0
2021-04-14	33	29	87.9	4	12.1	0	0.0
2020-09-27	43	27	62.8	0	0.0	0	0
2021-09-14	31	26	83.9	4	12.9	3	75.0
2021-05-16	32	27	84.4	6	18.8	3	50.0
2021-05-13	32	28	87.5	3	9.4	2	66.7
2020-09-25	43	24	55.8	0	0.0	0	0
2021-06-03	33	28	84.8	1	3.0	1	100.0
2020-12-09	34	25	73.5	1	2.9	0	0.0
2020-10-30	34	33	97.1	1	2.9	1	100.0
2021-04-04	41	31	75.6	2	4.9	0	0.0
2021-01-13	37	24	64.9	3	8.1	1	33.3
2021-05-10	34	33	97.1	4	11.8	2	50.0
2021-07-22	32	25	78.1	0	0.0	0	0
2021-05-20	33	27	81.8	7	21.2	4	57.1
2021-06-16	34	27	79.4	0	0.0	0	0
2021-02-26	36	27	75.0	1	2.8	1	100.0
2020-09-09	50	33	66.0	0	0.0	0	0
2021-01-21	38	30	78.9	2	5.3	0	0.0
2021-05-27	34	30	88.2	3	8.8	2	66.7
2021-06-18	34	27	79.4	0	0.0	0	0
2020-08-05	36	21	58.3	1	2.8	0	0.0
2020-07-27	36	20	55.6	0	0.0	0	0
2021-06-22	30	24	80.0	0	0.0	0	0
2020-09-04	50	34	68.0	0	0.0	0	0
2021-03-01	39	29	74.4	3	7.7	2	66.7
2021-04-15	33	28	84.8	6	18.2	0	0.0
2021-08-04	32	26	81.2	1	3.1	0	0.0
2021-08-27	32	24	75.0	2	6.2	0	0.0
2021-02-09	42	25	59.5	0	0.0	0	0
2020-05-23	34	15	44.1	1	2.9	0	0.0
2020-10-01	46	34	73.9	0	0.0	0	0
2020-12-27	34	31	91.2	5	14.7	3	60.0
2021-06-08	34	30	88.2	1	2.9	1	100.0
2021-04-28	35	29	82.9	1	2.9	1	100.0
2020-06-25	48	21	43.8	0	0.0	0	0
2021-07-21	32	27	84.4	0	0.0	0	0
2020-08-31	51	29	56.9	0	0.0	0	0
2020-06-22	41	14	34.1	0	0.0	0	0
2021-02-13	37	25	67.6	0	0.0	0	0
2021-09-06	31	21	67.7	3	9.7	2	66.7
2021-02-19	38	29	76.3	1	2.6	1	100.0
2021-08-18	33	27	81.8	0	0.0	0	0
2021-04-16	38	32	84.2	5	13.2	1	20.0
2020-09-24	43	26	60.5	0	0.0	0	0
2021-07-13	32	25	78.1	0	0.0	0	0
2021-05-22	33	27	81.8	5	15.2	3	60.0
2020-10-13	40	30	75.0	0	0.0	0	0
2020-05-31	38	18	47.4	0	0.0	0	0
2020-07-29	36	19	52.8	1	2.8	0	0.0
2021-08-16	32	23	71.9	0	0.0	0	0
2021-04-24	34	25	73.5	2	5.9	0	0.0
2021-07-12	32	24	75.0	0	0.0	0	0
2021-07-17	32	32	100.0	0	0.0	0	0
2020-07-06	35	12	34.3	0	0.0	0	0
2021-09-01	32	23	71.9	3	9.4	1	33.3
2021-05-18	33	29	87.9	7	21.2	4	57.1
2020-06-23	48	20	41.7	0	0.0	0	0
2021-01-18	38	28	73.7	1	2.6	0	0.0
2020-05-16	36	18	50.0	1	2.8	0	0.0
2020-04-30	44	16	36.4	1	2.3	1	100.0
2020-09-06	47	35	74.5	0	0.0	0	0
2020-06-05	39	18	46.2	0	0.0	0	0
2020-08-23	54	29	53.7	0	0.0	0	0
2021-01-23	40	33	82.5	2	5.0	0	0.0
2020-07-08	32	11	34.4	0	0.0	0	0
2020-11-04	36	26	72.2	0	0.0	0	0
2021-07-26	32	28	87.5	0	0.0	0	0
2020-12-12	36	31	86.1	4	11.1	0	0.0
2020-12-17	34	28	82.4	4	11.8	1	25.0
