Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	26	21	80.8	0	0.0	0	0
2021-04-12	28	25	89.3	2	7.1	2	100.0
2020-05-10	35	30	85.7	0	0.0	0	0
2021-09-11	26	22	84.6	2	7.7	1	50.0
2020-10-31	29	27	93.1	0	0.0	0	0
2020-07-26	41	31	75.6	0	0.0	0	0
2020-12-01	29	27	93.1	3	10.3	3	100.0
2021-03-22	28	24	85.7	4	14.3	2	50.0
2021-04-14	28	24	85.7	3	10.7	1	33.3
2020-09-27	29	20	69.0	0	0.0	0	0
2021-09-14	26	26	100.0	2	7.7	1	50.0
2021-05-16	26	26	100.0	5	19.2	2	40.0
2021-05-13	28	27	96.4	5	17.9	3	60.0
2020-09-25	29	26	89.7	0	0.0	0	0
2021-06-03	26	25	96.2	2	7.7	2	100.0
2020-12-09	29	26	89.7	4	13.8	3	75.0
2020-10-30	29	27	93.1	0	0.0	0	0
2021-04-04	28	26	92.9	4	14.3	2	50.0
2021-01-13	28	27	96.4	5	17.9	5	100.0
2021-05-10	28	25	89.3	8	28.6	4	50.0
2021-07-22	26	26	100.0	0	0.0	0	0
2021-05-20	28	25	89.3	5	17.9	2	40.0
2021-06-16	26	24	92.3	2	7.7	2	100.0
2021-02-26	28	25	89.3	4	14.3	1	25.0
2020-09-09	39	37	94.9	0	0.0	0	0
2021-01-21	26	25	96.2	3	11.5	2	66.7
2021-05-27	28	26	92.9	3	10.7	2	66.7
2021-06-18	26	24	92.3	2	7.7	2	100.0
2020-08-05	39	29	74.4	0	0.0	0	0
2020-07-27	41	29	70.7	0	0.0	0	0
2021-06-22	26	21	80.8	2	7.7	2	100.0
2020-09-04	39	35	89.7	0	0.0	0	0
2021-03-01	28	27	96.4	4	14.3	1	25.0
2021-04-15	28	26	92.9	6	21.4	1	16.7
2021-08-04	26	22	84.6	0	0.0	0	0
2021-08-27	26	16	61.5	1	3.8	0	0.0
2021-02-09	28	26	92.9	5	17.9	1	20.0
2020-05-23	37	31	83.8	0	0.0	0	0
2020-10-01	29	21	72.4	0	0.0	0	0
2020-12-27	30	28	93.3	4	13.3	1	25.0
2021-06-08	26	24	92.3	2	7.7	2	100.0
2021-04-28	28	26	92.9	6	21.4	5	83.3
2020-06-25	41	29	70.7	0	0.0	0	0
2021-07-21	26	25	96.2	0	0.0	0	0
2020-08-31	39	31	79.5	0	0.0	0	0
2020-06-22	0	0		0		0	0
2021-02-13	28	26	92.9	4	14.3	1	25.0
2021-09-06	26	23	88.5	1	3.8	1	100.0
2021-02-19	28	25	89.3	3	10.7	0	0.0
2021-08-18	26	23	88.5	0	0.0	0	0
2021-04-16	28	25	89.3	3	10.7	1	33.3
2020-09-24	39	32	82.1	0	0.0	0	0
2021-07-13	26	25	96.2	1	3.8	0	0.0
2021-05-22	26	24	92.3	6	23.1	2	33.3
2020-10-13	29	26	89.7	0	0.0	0	0
2020-05-31	37	20	54.1	0	0.0	0	0
2020-07-29	41	39	95.1	0	0.0	0	0
2021-08-16	26	24	92.3	0	0.0	0	0
2021-04-24	28	24	85.7	5	17.9	4	80.0
2021-07-12	26	21	80.8	2	7.7	0	0.0
2021-07-17	26	25	96.2	1	3.8	0	0.0
2020-07-06	41	26	63.4	0	0.0	0	0
2021-09-01	26	20	76.9	1	3.8	0	0.0
2021-05-18	26	26	100.0	5	19.2	2	40.0
2020-06-23	0	0		0		0	0
2021-01-18	26	21	80.8	4	15.4	4	100.0
2020-05-16	37	33	89.2	0	0.0	0	0
2020-04-30	40	31	77.5	0	0.0	0	0
2020-09-06	39	34	87.2	0	0.0	0	0
2020-06-05	41	34	82.9	0	0.0	0	0
2020-08-23	39	26	66.7	0	0.0	0	0
2021-01-23	28	27	96.4	4	14.3	1	25.0
2020-07-08	40	31	77.5	0	0.0	0	0
2020-11-04	29	27	93.1	0	0.0	0	0
2021-07-26	26	20	76.9	0	0.0	0	0
2020-12-12	29	27	93.1	3	10.3	0	0.0
2020-12-17	27	27	100.0	5	18.5	0	0.0
2020-11-15	29	29	100.0	2	6.9	2	100.0
2021-06-14	26	23	88.5	2	7.7	2	100.0
2021-05-01	26	23	88.5	5	19.2	4	80.0
2020-10-18	29	24	82.8	0	0.0	0	0
2021-03-19	28	26	92.9	3	10.7	2	66.7
2021-04-02	28	25	89.3	5	17.9	2	40.0
2020-08-27	39	21	53.8	0	0.0	0	0
2021-08-28	26	16	61.5	1	3.8	0	0.0
2021-04-10	28	27	96.4	4	14.3	2	50.0
2021-01-10	28	23	82.1	3	10.7	3	100.0
