Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	166	116	69.9	8	4.8	8	100.0
2020-04-28	217	117	53.9	4	1.8	2	50.0
2021-01-29	164	126	76.8	9	5.5	6	66.7
2021-07-02	164	119	72.6	2	1.2	2	100.0
2020-06-18	255	118	46.3	0	0.0	0	0
2021-05-06	164	119	72.6	6	3.7	5	83.3
2020-10-07	229	109	47.6	0	0.0	0	0
2020-07-01	255	134	52.5	1	0.4	0	0.0
2021-04-27	166	116	69.9	8	4.8	8	100.0
2021-03-22	164	111	67.7	6	3.7	4	66.7
2020-07-18	255	116	45.5	0	0.0	0	0
2020-09-20	229	114	49.8	0	0.0	0	0
2021-06-02	164	116	70.7	3	1.8	3	100.0
2021-04-14	164	115	70.1	9	5.5	7	77.8
2021-04-01	166	116	69.9	11	6.6	9	81.8
2021-04-16	164	113	68.9	9	5.5	7	77.8
2021-05-26	164	113	68.9	7	4.3	7	100.0
2020-05-07	229	115	50.2	2	0.9	2	100.0
2021-06-07	164	101	61.6	3	1.8	2	66.7
2021-03-13	164	120	73.2	7	4.3	4	57.1
2020-06-13	255	123	48.2	0	0.0	0	0
2020-08-29	229	112	48.9	1	0.4	0	0.0
2020-10-08	229	107	46.7	0	0.0	0	0
2021-03-07	164	112	68.3	8	4.9	6	75.0
2021-01-24	158	112	70.9	10	6.3	5	50.0
2020-11-04	166	102	61.4	1	0.6	0	0.0
2021-07-28	164	122	74.4	1	0.6	1	100.0
2020-10-06	229	108	47.2	0	0.0	0	0
2020-08-14	229	113	49.3	2	0.9	0	0.0
2020-09-07	229	120	52.4	0	0.0	0	0
2021-05-15	164	116	70.7	7	4.3	6	85.7
2020-08-09	229	111	48.5	5	2.2	1	20.0
2020-07-11	255	118	46.3	0	0.0	0	0
2021-07-05	164	116	70.7	2	1.2	2	100.0
2020-10-05	229	104	45.4	0	0.0	0	0
2020-08-04	226	117	51.8	4	1.8	1	25.0
2020-05-29	259	118	45.6	0	0.0	0	0
2021-02-17	164	126	76.8	11	6.7	11	100.0
2020-09-05	227	117	51.5	1	0.4	0	0.0
2020-11-22	166	106	63.9	4	2.4	3	75.0
2020-09-12	229	123	53.7	0	0.0	0	0
2020-06-21	244	105	43.0	0	0.0	0	0
2021-07-16	164	127	77.4	1	0.6	1	100.0
2021-07-27	164	124	75.6	1	0.6	1	100.0
2021-03-05	166	112	67.5	10	6.0	7	70.0
2020-11-19	166	109	65.7	3	1.8	2	66.7
2021-06-06	164	112	68.3	4	2.4	4	100.0
2020-09-19	229	116	50.7	0	0.0	0	0
2020-09-25	229	124	54.1	1	0.4	0	0.0
2020-05-04	222	113	50.9	3	1.4	2	66.7
2021-02-18	164	133	81.1	12	7.3	11	91.7
2020-08-25	229	112	48.9	1	0.4	0	0.0
2020-06-29	255	124	48.6	0	0.0	0	0
2020-06-03	258	121	46.9	0	0.0	0	0
2021-06-04	164	115	70.1	3	1.8	3	100.0
2020-07-04	254	121	47.6	0	0.0	0	0
2021-08-11	164	115	70.1	1	0.6	1	100.0
2021-02-07	166	119	71.7	11	6.6	7	63.6
2021-07-23	164	121	73.8	1	0.6	1	100.0
2020-05-19	238	114	47.9	2	0.8	1	50.0
2021-06-24	164	125	76.2	2	1.2	2	100.0
2021-07-25	164	113	68.9	1	0.6	1	100.0
2020-10-29	229	114	49.8	1	0.4	0	0.0
2020-10-10	229	114	49.8	0	0.0	0	0
2020-06-11	255	124	48.6	0	0.0	0	0
2021-01-03	164	113	68.9	9	5.5	7	77.8
2020-08-03	225	121	53.8	4	1.8	0	0.0
2020-07-02	255	123	48.2	1	0.4	0	0.0
2020-11-29	164	109	66.5	6	3.7	6	100.0
2020-08-01	255	118	46.3	2	0.8	0	0.0
2020-12-07	164	112	68.3	8	4.9	8	100.0
2021-04-15	164	117	71.3	9	5.5	7	77.8
2020-12-14	166	115	69.3	6	3.6	5	83.3
2021-04-19	166	113	68.1	11	6.6	11	100.0
2021-08-09	164	120	73.2	0	0.0	0	0
2021-03-24	166	123	74.1	8	4.8	6	75.0
2021-04-25	166	111	66.9	6	3.6	6	100.0
2020-06-28	255	123	48.2	0	0.0	0	0
2020-07-08	255	116	45.5	0	0.0	0	0
2020-11-08	166	98	59.0	3	1.8	1	33.3
2020-06-02	256	111	43.4	0	0.0	0	0
2021-06-27	164	126	76.8	3	1.8	2	66.7
2020-11-05	166	112	67.5	2	1.2	0	0.0
2020-12-12	164	111	67.7	7	4.3	6	85.7
2021-04-30	166	120	72.3	7	4.2	7	100.0
2021-04-07	166	108	65.1	6	3.6	5	83.3
2020-05-27	259	128	49.4	1	0.4	0	0.0
2020-08-18	229	120	52.4	1	0.4	0	0.0
2021-05-03	166	115	69.3	5	3.0	5	100.0
2020-08-22	225	101	44.9	1	0.4	0	0.0
2021-03-31	166	118	71.1	11	6.6	9	81.8
2020-09-26	229	121	52.8	1	0.4	1	100.0
2020-05-02	224	108	48.2	3	1.3	2	66.7
2021-04-23	166	119	71.7	7	4.2	7	100.0
2021-04-05	164	112	68.3	6	3.7	5	83.3
2021-03-25	166	119	71.7	10	6.0	7	70.0
2021-07-22	164	125	76.2	1	0.6	1	100.0
2021-03-12	164	123	75.0	6	3.7	4	66.7
2021-06-28	164	128	78.0	3	1.8	3	100.0
2021-01-02	164	107	65.2	9	5.5	7	77.8
2021-01-06	164	109	66.5	9	5.5	7	77.8
2020-04-29	216	115	53.2	4	1.9	2	50.0
2021-06-18	164	126	76.8	2	1.2	2	100.0
2021-04-04	164	106	64.6	11	6.7	9	81.8
2020-10-11	229	111	48.5	0	0.0	0	0
2021-01-25	166	110	66.3	8	4.8	4	50.0
2020-07-03	46	26	56.5	1	2.2	0	0.0
2021-04-22	166	120	72.3	8	4.8	8	100.0
2021-01-08	164	112	68.3	9	5.5	7	77.8
2021-04-13	164	110	67.1	7	4.3	6	85.7
2021-07-11	164	121	73.8	1	0.6	1	100.0
2021-04-08	166	117	70.5	6	3.6	5	83.3
2021-02-06	166	126	75.9	12	7.2	7	58.3
2021-06-22	164	121	73.8	2	1.2	2	100.0
2021-03-01	164	122	74.4	14	8.5	13	92.9
2021-04-21	166	123	74.1	10	6.0	10	100.0
2021-02-12	164	119	72.6	13	7.9	11	84.6
2020-11-03	166	107	64.5	1	0.6	0	0.0
2020-10-16	229	108	47.2	0	0.0	0	0
2020-08-12	229	110	48.0	3	1.3	1	33.3
2021-02-13	164	115	70.1	13	7.9	11	84.6
2020-05-03	223	109	48.9	3	1.3	2	66.7
2020-07-23	255	111	43.5	1	0.4	1	100.0
2021-03-17	164	113	68.9	6	3.7	4	66.7
2021-07-19	164	120	73.2	1	0.6	1	100.0
2020-08-31	229	112	48.9	1	0.4	0	0.0
