Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	290	241	83.1	30	10.3	23	76.7
2020-10-23	290	245	84.5	7	2.4	5	71.4
2020-12-03	275	242	88.0	63	22.9	48	76.2
2020-09-28	294	244	83.0	1	0.3	0	0.0
2020-11-02	291	241	82.8	16	5.5	8	50.0
2020-09-11	294	253	86.1	1	0.3	1	100.0
2020-10-06	294	233	79.3	4	1.4	2	50.0
2020-09-16	294	252	85.7	1	0.3	1	100.0
2020-07-06	283	222	78.4	0	0.0	0	0
2020-05-30	287	219	76.3	1	0.3	0	0.0
2020-10-08	294	241	82.0	4	1.4	1	25.0
2020-08-10	280	227	81.1	0	0.0	0	0
2020-06-30	283	229	80.9	0	0.0	0	0
2020-09-14	296	253	85.5	1	0.3	1	100.0
2020-05-08	251	193	76.9	5	2.0	3	60.0
2020-06-16	250	199	79.6	0	0.0	0	0
2020-10-27	298	238	79.9	7	2.3	7	100.0
2020-09-25	294	246	83.7	0	0.0	0	0
2020-09-18	290	255	87.9	1	0.3	1	100.0
2020-10-26	296	236	79.7	8	2.7	6	75.0
2020-11-20	292	248	84.9	42	14.4	33	78.6
2020-07-31	291	242	83.2	0	0.0	0	0
2020-11-22	292	250	85.6	47	16.1	35	74.5
2020-10-10	294	240	81.6	6	2.0	3	50.0
2020-05-20	288	207	71.9	3	1.0	3	100.0
2020-12-09	276	238	86.2	57	20.7	33	57.9
2020-07-27	253	193	76.3	0	0.0	0	0
2020-12-02	278	234	84.2	59	21.2	46	78.0
2020-05-27	290	213	73.4	4	1.4	0	0.0
2020-07-01	282	234	83.0	0	0.0	0	0
2020-09-27	293	249	85.0	0	0.0	0	0
2020-10-04	294	229	77.9	3	1.0	2	66.7
2020-11-30	278	228	82.0	56	20.1	41	73.2
2020-09-22	294	247	84.0	0	0.0	0	0
2020-06-08	286	228	79.7	0	0.0	0	0
2020-10-12	294	227	77.2	8	2.7	4	50.0
2020-11-24	292	249	85.3	53	18.2	36	67.9
2020-10-31	293	247	84.3	13	4.4	7	53.8
2020-10-18	294	237	80.6	6	2.0	3	50.0
2020-06-29	282	218	77.3	0	0.0	0	0
2020-08-07	280	233	83.2	0	0.0	0	0
2020-12-14	279	247	88.5	66	23.7	41	62.1
2020-12-01	278	229	82.4	56	20.1	43	76.8
2020-06-15	272	218	80.1	0	0.0	0	0
2020-07-02	282	231	81.9	0	0.0	0	0
2020-05-21	290	209	72.1	5	1.7	2	40.0
2020-10-19	294	243	82.7	7	2.4	3	42.9
2020-12-24	280	237	84.6	85	30.4	55	64.7
2020-07-26	251	186	74.1	0	0.0	0	0
2020-05-10	252	183	72.6	5	2.0	3	60.0
2020-12-17	280	249	88.9	63	22.5	42	66.7
2020-07-10	253	210	83.0	0	0.0	0	0
2020-07-18	285	218	76.5	0	0.0	0	0
2020-08-16	280	252	90.0	0	0.0	0	0
2020-11-14	286	232	81.1	33	11.5	25	75.8
2020-12-25	280	230	82.1	78	27.9	53	67.9
2020-09-17	294	246	83.7	1	0.3	1	100.0
2020-11-05	291	259	89.0	20	6.9	13	65.0
2020-10-03	294	239	81.3	2	0.7	2	100.0
2020-06-01	289	204	70.6	0	0.0	0	0
2020-06-02	287	204	71.1	1	0.3	0	0.0
2020-09-29	294	239	81.3	3	1.0	1	33.3
2020-12-06	275	230	83.6	52	18.9	41	78.8
2020-11-06	293	250	85.3	23	7.8	15	65.2
2020-06-23	173	133	76.9	0	0.0	0	0
2020-07-13	288	230	79.9	0	0.0	0	0
2020-07-09	253	207	81.8	0	0.0	0	0
2020-08-28	292	256	87.7	0	0.0	0	0
