Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	292	232	79.5	32	11.0	21	65.6
2021-07-30	287	235	81.9	10	3.5	5	50.0
2020-05-25	293	212	72.4	5	1.7	0	0.0
2020-07-06	283	222	78.4	0	0.0	0	0
2020-11-20	292	248	84.9	42	14.4	33	78.6
2020-06-09	283	228	80.6	0	0.0	0	0
2020-06-10	283	225	79.5	0	0.0	0	0
2020-08-03	293	236	80.5	0	0.0	0	0
2020-07-21	287	225	78.4	0	0.0	0	0
2020-08-28	292	256	87.7	0	0.0	0	0
2020-08-30	292	256	87.7	0	0.0	0	0
2021-04-23	281	248	88.3	48	17.1	39	81.2
2021-02-28	280	215	76.8	26	9.3	15	57.7
2020-10-16	294	246	83.7	6	2.0	3	50.0
2020-12-05	275	228	82.9	52	18.9	41	78.8
2021-05-30	294	239	81.3	40	13.6	33	82.5
2021-08-14	287	237	82.6	6	2.1	5	83.3
2021-03-25	278	239	86.0	34	12.2	26	76.5
2020-07-10	253	210	83.0	0	0.0	0	0
2020-06-29	282	218	77.3	0	0.0	0	0
2020-12-24	280	237	84.6	85	30.4	55	64.7
2021-08-01	286	232	81.1	9	3.1	6	66.7
2020-10-05	294	235	79.9	4	1.4	2	50.0
2020-08-21	284	250	88.0	0	0.0	0	0
2020-08-17	280	243	86.8	0	0.0	0	0
2020-10-28	298	229	76.8	7	2.3	6	85.7
2020-06-16	250	199	79.6	0	0.0	0	0
2021-05-06	295	245	83.1	49	16.6	38	77.6
2020-06-07	285	218	76.5	0	0.0	0	0
2021-02-06	276	232	84.1	44	15.9	31	70.5
2021-07-23	287	236	82.2	7	2.4	4	57.1
2020-10-03	294	239	81.3	2	0.7	2	100.0
2020-09-29	294	239	81.3	3	1.0	1	33.3
2021-05-28	294	244	83.0	40	13.6	31	77.5
2021-06-11	280	239	85.4	25	8.9	20	80.0
2021-02-10	271	231	85.2	45	16.6	29	64.4
2020-12-12	276	244	88.4	62	22.5	34	54.8
2020-10-01	294	235	79.9	2	0.7	2	100.0
2021-07-06	287	242	84.3	8	2.8	7	87.5
2021-03-05	280	219	78.2	32	11.4	16	50.0
2020-05-29	289	211	73.0	3	1.0	0	0.0
2021-07-15	285	233	81.8	6	2.1	4	66.7
2020-11-10	291	247	84.9	30	10.3	23	76.7
2021-03-01	278	220	79.1	27	9.7	15	55.6
2021-04-11	276	233	84.4	40	14.5	29	72.5
2021-08-05	287	241	84.0	9	3.1	6	66.7
2021-07-22	287	244	85.0	7	2.4	5	71.4
2021-03-15	281	233	82.9	29	10.3	17	58.6
2021-09-10	285	248	87.0	9	3.2	3	33.3
2021-02-27	280	221	78.9	33	11.8	21	63.6
2020-11-23	292	242	82.9	46	15.8	33	71.7
2021-05-23	295	237	80.3	43	14.6	33	76.7
2020-09-06	294	247	84.0	0	0.0	0	0
2021-03-17	281	227	80.8	29	10.3	18	62.1
2020-11-25	280	243	86.8	54	19.3	36	66.7
2020-11-22	292	250	85.6	47	16.1	35	74.5
2021-04-21	280	246	87.9	48	17.1	40	83.3
2021-09-11	284	249	87.7	10	3.5	4	40.0
2021-07-20	285	243	85.3	6	2.1	5	83.3
2021-05-26	296	247	83.4	43	14.5	32	74.4
2020-10-09	294	236	80.3	5	1.7	1	20.0
2020-07-03	283	233	82.3	0	0.0	0	0
2020-10-08	294	241	82.0	4	1.4	1	25.0
2021-08-16	287	235	81.9	7	2.4	6	85.7
2021-05-07	294	245	83.3	51	17.3	36	70.6
2020-09-28	294	244	83.0	1	0.3	0	0.0
2021-04-27	281	247	87.9	53	18.9	36	67.9
2020-05-05	240	174	72.5	7	2.9	5	71.4
2020-12-23	280	242	86.4	82	29.3	48	58.5
2021-01-25	282	237	84.0	58	20.6	33	56.9
2020-06-19	220	171	77.7	0	0.0	0	0
2020-06-23	173	133	76.9	0	0.0	0	0
2020-05-14	288	224	77.8	4	1.4	3	75.0
2020-07-30	287	241	84.0	0	0.0	0	0
2020-09-19	290	244	84.1	1	0.3	1	100.0
2021-05-21	295	238	80.7	50	16.9	36	72.0
2020-12-06	275	230	83.6	52	18.9	41	78.8
2021-04-25	281	245	87.2	52	18.5	41	78.8
2020-12-15	279	255	91.4	68	24.4	41	60.3
2021-08-29	273	221	81.0	8	2.9	5	62.5
2020-10-19	294	243	82.7	7	2.4	3	42.9
2021-04-08	278	255	91.7	48	17.3	37	77.1
2020-05-07	241	179	74.3	7	2.9	5	71.4
2021-02-14	279	211	75.6	35	12.5	25	71.4
2020-12-01	278	229	82.4	56	20.1	43	76.8
2021-03-02	278	223	80.2	27	9.7	14	51.9
2021-01-18	274	233	85.0	75	27.4	50	66.7
2020-05-30	287	219	76.3	1	0.3	0	0.0
2021-01-13	280	245	87.5	80	28.6	51	63.8
2021-04-05	276	246	89.1	45	16.3	33	73.3
2020-05-03	232	170	73.3	9	3.9	7	77.8
2020-12-09	276	238	86.2	57	20.7	33	57.9
2020-11-15	288	227	78.8	36	12.5	26	72.2
2020-10-07	294	235	79.9	4	1.4	1	25.0
2020-07-18	285	218	76.5	0	0.0	0	0
2020-06-28	287	232	80.8	0	0.0	0	0
2021-07-28	285	234	82.1	9	3.2	5	55.6
2020-11-26	282	240	85.1	53	18.8	39	73.6
2021-05-13	294	256	87.1	56	19.0	40	71.4
2021-04-06	280	245	87.5	47	16.8	36	76.6
2020-05-22	288	210	72.9	5	1.7	2	40.0
2020-05-28	288	222	77.1	3	1.0	0	0.0
2021-05-11	294	252	85.7	54	18.4	38	70.4
