Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	46	20	43.5	4	8.7	3	75.0
2020-05-18	48	21	43.8	4	8.3	3	75.0
2020-05-08	46	24	52.2	3	6.5	2	66.7
2020-09-28	46	31	67.4	0	0.0	0	0
2020-05-12	47	27	57.4	3	6.4	3	100.0
2020-09-27	46	24	52.2	0	0.0	0	0
2020-06-19	47	25	53.2	0	0.0	0	0
2020-07-28	49	30	61.2	0	0.0	0	0
2020-07-22	47	24	51.1	0	0.0	0	0
2020-06-02	57	33	57.9	0	0.0	0	0
2020-12-07	39	34	87.2	3	7.7	3	100.0
2020-08-29	46	26	56.5	1	2.2	0	0.0
2020-08-27	46	26	56.5	1	2.2	0	0.0
2020-09-24	45	29	64.4	0	0.0	0	0
2020-08-16	46	29	63.0	0	0.0	0	0
2020-08-23	46	21	45.7	1	2.2	0	0.0
2020-10-02	44	30	68.2	0	0.0	0	0
2020-09-08	46	32	69.6	0	0.0	0	0
2020-06-22	33	18	54.5	0	0.0	0	0
2020-11-05	37	28	75.7	2	5.4	1	50.0
2020-06-24	33	18	54.5	0	0.0	0	0
2020-10-28	43	28	65.1	2	4.7	1	50.0
2020-10-03	42	31	73.8	0	0.0	0	0
2020-09-15	46	26	56.5	0	0.0	0	0
2020-11-01	44	30	68.2	2	4.5	1	50.0
2020-12-03	43	42	97.7	3	7.0	2	66.7
2020-11-17	39	33	84.6	4	10.3	1	25.0
2020-05-15	47	24	51.1	3	6.4	3	100.0
2020-11-15	38	29	76.3	3	7.9	1	33.3
2020-09-14	46	28	60.9	0	0.0	0	0
2020-11-30	41	34	82.9	3	7.3	2	66.7
2020-06-26	47	24	51.1	0	0.0	0	0
2020-09-02	46	26	56.5	0	0.0	0	0
2020-09-25	46	27	58.7	0	0.0	0	0
2020-11-08	37	25	67.6	1	2.7	1	100.0
2020-08-14	46	24	52.2	0	0.0	0	0
2020-06-15	47	26	55.3	0	0.0	0	0
2020-08-02	47	28	59.6	0	0.0	0	0
2020-10-22	46	33	71.7	1	2.2	0	0.0
2020-06-05	47	28	59.6	0	0.0	0	0
2020-04-26	44	24	54.5	4	9.1	2	50.0
2020-07-12	47	26	55.3	0	0.0	0	0
2020-07-01	47	29	61.7	0	0.0	0	0
2020-06-09	47	30	63.8	0	0.0	0	0
2020-07-06	47	28	59.6	0	0.0	0	0
2020-04-28	46	26	56.5	3	6.5	2	66.7
2020-12-08	33	23	69.7	4	12.1	4	100.0
2020-08-06	42	30	71.4	0	0.0	0	0
2020-10-25	44	28	63.6	1	2.3	0	0.0
2020-06-12	47	23	48.9	0	0.0	0	0
2020-06-14	46	20	43.5	0	0.0	0	0
2020-10-15	42	27	64.3	0	0.0	0	0
2020-07-07	47	29	61.7	0	0.0	0	0
2020-05-09	49	21	42.9	4	8.2	3	75.0
2020-09-21	46	32	69.6	0	0.0	0	0
2020-06-30	47	32	68.1	0	0.0	0	0
2020-07-31	47	27	57.4	0	0.0	0	0
2020-05-20	47	29	61.7	2	4.3	2	100.0
2020-11-19	39	33	84.6	4	10.3	1	25.0
2020-11-28	41	31	75.6	3	7.3	2	66.7
2020-05-03	46	17	37.0	2	4.3	2	100.0
2020-09-16	46	27	58.7	0	0.0	0	0
2020-08-12	42	26	61.9	0	0.0	0	0
2020-06-21	33	12	36.4	0	0.0	0	0
2020-08-28	46	26	56.5	1	2.2	0	0.0
2020-06-28	47	26	55.3	0	0.0	0	0
2020-07-21	47	24	51.1	0	0.0	0	0
2020-07-10	47	26	55.3	0	0.0	0	0
2020-05-17	47	20	42.6	3	6.4	3	100.0
2020-10-23	44	30	68.2	1	2.3	0	0.0
2020-10-30	43	30	69.8	2	4.7	1	50.0
2020-08-08	42	27	64.3	0	0.0	0	0
