Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	28	21	75.0	2	7.1	0	0.0
2021-04-12	30	20	66.7	6	20.0	4	66.7
2020-05-10	46	20	43.5	4	8.7	3	75.0
2021-09-11	30	21	70.0	3	10.0	2	66.7
2020-10-31	43	31	72.1	2	4.7	1	50.0
2020-07-26	47	25	53.2	0	0.0	0	0
2020-12-01	41	34	82.9	3	7.3	2	66.7
2021-03-22	30	26	86.7	7	23.3	4	57.1
2021-04-14	30	24	80.0	7	23.3	5	71.4
2020-09-27	46	24	52.2	0	0.0	0	0
2021-09-14	30	23	76.7	4	13.3	2	50.0
2021-05-16	31	24	77.4	6	19.4	5	83.3
2021-05-13	31	24	77.4	6	19.4	5	83.3
2020-09-25	46	27	58.7	0	0.0	0	0
2021-06-03	31	30	96.8	6	19.4	5	83.3
2020-12-09	29	25	86.2	5	17.2	4	80.0
2020-10-30	43	30	69.8	2	4.7	1	50.0
2021-04-04	30	24	80.0	4	13.3	2	50.0
2021-01-13	28	25	89.3	6	21.4	6	100.0
2021-05-10	32	28	87.5	6	18.8	5	83.3
2021-07-22	31	27	87.1	3	9.7	3	100.0
2021-05-20	31	29	93.5	5	16.1	4	80.0
2021-06-16	29	22	75.9	4	13.8	4	100.0
2021-02-26	30	24	80.0	7	23.3	7	100.0
2020-09-09	46	33	71.7	0	0.0	0	0
2021-01-21	30	16	53.3	5	16.7	5	100.0
2021-05-27	31	27	87.1	7	22.6	5	71.4
2021-06-18	29	21	72.4	4	13.8	4	100.0
2020-08-05	42	29	69.0	0	0.0	0	0
2020-07-27	47	30	63.8	0	0.0	0	0
2021-06-22	29	21	72.4	3	10.3	1	33.3
2020-09-04	46	27	58.7	0	0.0	0	0
2021-03-01	30	25	83.3	8	26.7	5	62.5
2021-04-15	30	25	83.3	6	20.0	5	83.3
2021-08-04	28	23	82.1	2	7.1	1	50.0
2021-08-27	28	20	71.4	2	7.1	0	0.0
2021-02-09	30	24	80.0	5	16.7	5	100.0
2020-05-23	47	20	42.6	2	4.3	1	50.0
2020-10-01	44	28	63.6	0	0.0	0	0
2020-12-27	28	14	50.0	6	21.4	5	83.3
2021-06-08	30	24	80.0	5	16.7	4	80.0
2021-04-28	30	24	80.0	6	20.0	6	100.0
2020-06-25	47	27	57.4	0	0.0	0	0
2021-07-21	29	26	89.7	4	13.8	4	100.0
2020-08-31	46	25	54.3	1	2.2	0	0.0
2020-06-22	33	18	54.5	0	0.0	0	0
2021-02-13	30	23	76.7	6	20.0	5	83.3
2021-09-06	30	22	73.3	2	6.7	1	50.0
2021-02-19	30	24	80.0	7	23.3	7	100.0
2021-08-18	28	24	85.7	2	7.1	0	0.0
2021-04-16	31	27	87.1	7	22.6	6	85.7
2020-09-24	45	29	64.4	0	0.0	0	0
2021-07-13	32	27	84.4	4	12.5	4	100.0
2021-05-22	28	25	89.3	6	21.4	4	66.7
2020-10-13	42	27	64.3	0	0.0	0	0
2020-05-31	57	27	47.4	0	0.0	0	0
2020-07-29	47	30	63.8	0	0.0	0	0
2021-08-16	28	23	82.1	2	7.1	0	0.0
2021-04-24	28	26	92.9	6	21.4	5	83.3
2021-07-12	32	26	81.2	4	12.5	4	100.0
2021-07-17	32	29	90.6	4	12.5	4	100.0
2020-07-06	47	28	59.6	0	0.0	0	0
2021-09-01	30	20	66.7	2	6.7	0	0.0
2021-05-18	31	26	83.9	5	16.1	4	80.0
2020-06-23	33	19	57.6	0	0.0	0	0
2021-01-18	30	23	76.7	6	20.0	6	100.0
2020-05-16	47	25	53.2	3	6.4	3	100.0
2020-04-30	37	26	70.3	3	8.1	1	33.3
2020-09-06	46	23	50.0	0	0.0	0	0
2020-06-05	47	28	59.6	0	0.0	0	0
2020-08-23	46	21	45.7	1	2.2	0	0.0
2021-01-23	30	23	76.7	6	20.0	4	66.7
2020-07-08	47	30	63.8	0	0.0	0	0
2020-11-04	38	28	73.7	2	5.3	1	50.0
2021-07-26	28	27	96.4	2	7.1	1	50.0
2020-12-12	29	21	72.4	6	20.7	4	66.7
2020-12-17	30	25	83.3	7	23.3	5	71.4
2020-11-15	38	29	76.3	3	7.9	1	33.3
2021-06-14	29	24	82.8	4	13.8	4	100.0
2021-05-01	30	22	73.3	5	16.7	4	80.0
2020-10-18	42	28	66.7	0	0.0	0	0
2021-03-19	30	23	76.7	6	20.0	3	50.0
2021-04-02	30	25	83.3	4	13.3	2	50.0
2020-08-27	46	26	56.5	1	2.2	0	0.0
2021-08-28	28	20	71.4	1	3.6	0	0.0
2021-04-10	30	26	86.7	6	20.0	4	66.7
2021-01-10	24	18	75.0	6	25.0	6	100.0
2020-07-19	46	25	54.3	0	0.0	0	0
2021-08-19	28	24	85.7	2	7.1	0	0.0
2020-08-20	46	25	54.3	0	0.0	0	0
2020-09-28	46	31	67.4	0	0.0	0	0
2020-11-25	39	32	82.1	4	10.3	2	50.0
2021-02-18	30	23	76.7	7	23.3	7	100.0
2021-03-10	30	24	80.0	7	23.3	3	42.9
2021-06-28	30	22	73.3	2	6.7	1	50.0
2021-04-25	28	23	82.1	5	17.9	5	100.0
2021-03-24	30	27	90.0	6	20.0	4	66.7
2020-10-20	46	29	63.0	1	2.2	0	0.0
2021-09-15	30	23	76.7	4	13.3	2	50.0
2020-09-18	46	28	60.9	0	0.0	0	0
2021-03-21	30	25	83.3	7	23.3	4	57.1
2021-02-22	30	22	73.3	6	20.0	6	100.0
2021-07-05	30	19	63.3	3	10.0	1	33.3
2021-06-10	30	25	83.3	5	16.7	4	80.0
2020-07-23	47	27	57.4	0	0.0	0	0
2021-06-27	30	23	76.7	2	6.7	1	50.0
2020-07-28	49	30	61.2	0	0.0	0	0
2020-08-03	47	27	57.4	0	0.0	0	0
2021-06-21	27	23	85.2	3	11.1	1	33.3
2021-09-17	30	23	76.7	4	13.3	2	50.0
2021-02-21	30	23	76.7	7	23.3	7	100.0
2021-05-06	30	24	80.0	6	20.0	5	83.3
2020-09-08	46	32	69.6	0	0.0	0	0
2021-01-28	30	18	60.0	5	16.7	5	100.0
2020-06-17	47	33	70.2	0	0.0	0	0
2021-06-04	31	26	83.9	6	19.4	5	83.3
2020-08-17	46	28	60.9	0	0.0	0	0
2021-01-04	19	15	78.9	5	26.3	5	100.0
2021-05-28	29	25	86.2	8	27.6	5	62.5
2021-08-24	28	23	82.1	2	7.1	0	0.0
2021-02-05	30	25	83.3	5	16.7	5	100.0
2020-11-14	38	32	84.2	3	7.9	1	33.3
2020-07-16	49	28	57.1	0	0.0	0	0
2020-09-16	46	27	58.7	0	0.0	0	0
2021-08-23	28	22	78.6	2	7.1	0	0.0
2020-08-19	46	27	58.7	0	0.0	0	0
2020-10-02	44	30	68.2	0	0.0	0	0
2020-08-24	46	28	60.9	1	2.2	0	0.0
2021-09-16	30	25	83.3	4	13.3	2	50.0
2020-06-12	47	23	48.9	0	0.0	0	0
2021-08-09	28	20	71.4	1	3.6	1	100.0
2021-08-02	28	21	75.0	2	7.1	1	50.0
2021-04-22	30	21	70.0	6	20.0	5	83.3
2021-01-08	24	17	70.8	6	25.0	6	100.0
2020-07-25	47	28	59.6	0	0.0	0	0
2020-07-09	47	26	55.3	0	0.0	0	0
2021-09-23	30	23	76.7	4	13.3	2	50.0
2021-04-07	30	24	80.0	3	10.0	2	66.7
2020-04-27	46	24	52.2	3	6.5	2	66.7
2020-11-13	37	30	81.1	2	5.4	1	50.0
2021-01-11	24	14	58.3	6	25.0	6	100.0
2020-08-12	42	26	61.9	0	0.0	0	0
2021-05-02	30	21	70.0	5	16.7	4	80.0
2021-07-10	28	27	96.4	4	14.3	4	100.0
2020-07-05	47	27	57.4	0	0.0	0	0
2021-06-13	29	22	75.9	4	13.8	4	100.0
2021-04-27	30	22	73.3	4	13.3	4	100.0
2020-11-08	37	25	67.6	1	2.7	1	100.0
2020-10-24	44	28	63.6	1	2.3	0	0.0
2021-09-13	30	21	70.0	3	10.0	2	66.7
2020-05-06	46	21	45.7	1	2.2	1	100.0
2021-01-22	30	22	73.3	5	16.7	4	80.0
2020-07-17	47	33	70.2	0	0.0	0	0
2021-09-02	30	21	70.0	2	6.7	0	0.0
2021-02-24	30	24	80.0	7	23.3	7	100.0
2021-05-11	32	28	87.5	6	18.8	5	83.3
2020-06-01	57	27	47.4	0	0.0	0	0
2020-09-11	46	31	67.4	0	0.0	0	0
2020-11-26	39	31	79.5	3	7.7	2	66.7
2021-08-31	28	22	78.6	2	7.1	0	0.0
2021-01-16	30	20	66.7	6	20.0	6	100.0
2020-06-29	47	28	59.6	0	0.0	0	0
2020-10-16	42	26	61.9	0	0.0	0	0
2020-11-17	39	33	84.6	4	10.3	1	25.0
2020-06-02	57	33	57.9	0	0.0	0	0
2020-05-26	47	18	38.3	2	4.3	1	50.0
2020-07-12	47	26	55.3	0	0.0	0	0
2020-08-06	42	30	71.4	0	0.0	0	0
2021-04-19	31	26	83.9	7	22.6	6	85.7
2020-08-14	46	24	52.2	0	0.0	0	0
2020-10-22	46	33	71.7	1	2.2	0	0.0
2020-06-07	47	26	55.3	0	0.0	0	0
2021-02-01	30	24	80.0	6	20.0	5	83.3
2021-08-07	30	21	70.0	2	6.7	1	50.0
2020-10-12	42	26	61.9	0	0.0	0	0
2020-11-01	44	30	68.2	2	4.5	1	50.0
2020-06-27	47	24	51.1	0	0.0	0	0
2020-11-09	37	27	73.0	1	2.7	1	100.0
2020-11-07	37	26	70.3	1	2.7	1	100.0
2020-06-08	47	28	59.6	0	0.0	0	0
2020-11-02	44	30	68.2	2	4.5	1	50.0
2021-03-04	30	20	66.7	7	23.3	4	57.1
2021-09-12	30	21	70.0	3	10.0	2	66.7
2021-01-14	30	22	73.3	6	20.0	6	100.0
2021-01-24	30	21	70.0	5	16.7	4	80.0
2020-08-30	46	26	56.5	1	2.2	0	0.0
2020-12-10	29	24	82.8	5	17.2	4	80.0
2020-06-14	46	20	43.5	0	0.0	0	0
2021-08-25	27	22	81.5	2	7.4	0	0.0
2021-05-23	28	25	89.3	6	21.4	4	66.7
2020-09-19	46	30	65.2	0	0.0	0	0
2021-01-15	30	19	63.3	6	20.0	6	100.0
2020-05-15	47	24	51.1	3	6.4	3	100.0
2021-05-05	29	23	79.3	6	20.7	5	83.3
2021-06-25	30	25	83.3	3	10.0	1	33.3
2020-11-16	38	30	78.9	3	7.9	1	33.3
2021-04-11	30	23	76.7	6	20.0	4	66.7
2021-05-30	31	23	74.2	7	22.6	5	71.4
2020-10-26	44	29	65.9	2	4.5	0	0.0
2021-05-09	32	24	75.0	6	18.8	5	83.3
2020-07-24	47	29	61.7	0	0.0	0	0
2021-09-05	30	25	83.3	2	6.7	1	50.0
2020-09-23	45	28	62.2	0	0.0	0	0
2021-08-13	28	21	75.0	1	3.6	1	100.0
2021-03-03	30	23	76.7	7	23.3	5	71.4
2021-04-09	30	25	83.3	6	20.0	2	33.3
2021-06-09	30	24	80.0	5	16.7	4	80.0
2021-06-17	29	23	79.3	4	13.8	4	100.0
2020-05-09	49	21	42.9	4	8.2	3	75.0
2021-06-26	30	24	80.0	2	6.7	1	50.0
2020-05-04	46	20	43.5	1	2.2	1	100.0
2020-05-11	47	25	53.2	4	8.5	3	75.0
2020-11-12	37	28	75.7	2	5.4	2	100.0
2020-05-18	48	21	43.8	4	8.3	3	75.0
2021-08-30	28	18	64.3	2	7.1	0	0.0
2021-07-16	32	26	81.2	4	12.5	4	100.0
2020-06-28	47	26	55.3	0	0.0	0	0
2020-11-30	41	34	82.9	3	7.3	2	66.7
2020-12-15	30	22	73.3	5	16.7	5	100.0
2020-12-13	28	23	82.1	5	17.9	4	80.0
2020-08-02	47	28	59.6	0	0.0	0	0
2020-05-05	46	22	47.8	1	2.2	1	100.0
2021-04-30	30	22	73.3	5	16.7	4	80.0
2020-05-13	47	22	46.8	3	6.4	3	100.0
2021-02-23	30	23	76.7	6	20.0	6	100.0
2021-03-08	30	25	83.3	7	23.3	3	42.9
2020-07-11	47	27	57.4	0	0.0	0	0
2020-12-26	27	14	51.9	7	25.9	6	85.7
