Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	48	31	64.6	1	2.1	0	0.0
2020-05-18	50	36	72.0	3	6.0	0	0.0
2020-05-08	46	37	80.4	2	4.3	1	50.0
2020-09-28	43	40	93.0	2	4.7	0	0.0
2020-05-12	46	32	69.6	2	4.3	1	50.0
2020-09-27	44	39	88.6	1	2.3	0	0.0
2020-06-19	36	29	80.6	0	0.0	0	0
2020-07-28	45	35	77.8	1	2.2	0	0.0
2020-07-22	49	40	81.6	0	0.0	0	0
2020-06-02	50	43	86.0	1	2.0	0	0.0
2020-12-07	43	34	79.1	10	23.3	3	30.0
2020-08-29	45	35	77.8	1	2.2	0	0.0
2020-08-27	45	35	77.8	0	0.0	0	0
2020-09-24	44	36	81.8	0	0.0	0	0
2020-08-16	43	27	62.8	0	0.0	0	0
2020-08-23	45	29	64.4	0	0.0	0	0
2020-10-02	44	40	90.9	1	2.3	0	0.0
2020-09-08	45	34	75.6	0	0.0	0	0
2020-06-22	35	29	82.9	0	0.0	0	0
2020-11-05	46	38	82.6	8	17.4	6	75.0
2020-06-24	37	29	78.4	0	0.0	0	0
2020-10-28	47	37	78.7	7	14.9	5	71.4
2020-10-03	44	40	90.9	1	2.3	0	0.0
2020-09-15	43	27	62.8	0	0.0	0	0
2020-11-01	45	37	82.2	5	11.1	2	40.0
2020-12-03	43	40	93.0	13	30.2	5	38.5
2020-11-17	43	38	88.4	10	23.3	5	50.0
2020-05-15	50	36	72.0	0	0.0	0	0
2020-11-15	46	34	73.9	11	23.9	6	54.5
2020-09-14	44	30	68.2	1	2.3	1	100.0
2020-11-30	43	39	90.7	11	25.6	7	63.6
2020-06-26	46	38	82.6	0	0.0	0	0
2020-09-02	45	33	73.3	0	0.0	0	0
2020-09-25	44	34	77.3	0	0.0	0	0
2020-11-08	46	40	87.0	8	17.4	7	87.5
2020-08-14	44	33	75.0	1	2.3	0	0.0
2020-06-15	36	28	77.8	0	0.0	0	0
2020-08-02	45	31	68.9	0	0.0	0	0
2020-10-22	45	35	77.8	3	6.7	1	33.3
2020-06-05	49	38	77.6	0	0.0	0	0
2020-04-26	46	36	78.3	5	10.9	4	80.0
2020-07-12	46	38	82.6	0	0.0	0	0
2020-07-01	47	36	76.6	0	0.0	0	0
2020-06-09	38	30	78.9	0	0.0	0	0
2020-07-06	51	40	78.4	0	0.0	0	0
2020-04-28	45	33	73.3	4	8.9	3	75.0
2020-12-08	41	33	80.5	12	29.3	5	41.7
2020-08-06	45	29	64.4	2	4.4	0	0.0
2020-10-25	50	37	74.0	5	10.0	4	80.0
2020-06-12	36	30	83.3	0	0.0	0	0
2020-06-14	36	27	75.0	0	0.0	0	0
2020-10-15	39	35	89.7	2	5.1	1	50.0
2020-07-07	49	36	73.5	0	0.0	0	0
2020-05-09	46	32	69.6	1	2.2	0	0.0
2020-09-21	44	33	75.0	0	0.0	0	0
2020-06-30	48	41	85.4	1	2.1	0	0.0
2020-07-31	45	34	75.6	0	0.0	0	0
2020-05-20	49	38	77.6	4	8.2	1	25.0
2020-11-19	43	39	90.7	11	25.6	5	45.5
2020-11-28	43	34	79.1	9	20.9	8	88.9
2020-05-03	46	35	76.1	3	6.5	0	0.0
2020-09-16	43	34	79.1	0	0.0	0	0
2020-08-12	44	36	81.8	0	0.0	0	0
2020-06-21	36	28	77.8	0	0.0	0	0
2020-08-28	45	35	77.8	0	0.0	0	0
2020-06-28	48	37	77.1	2	4.2	1	50.0
2020-07-21	49	37	75.5	1	2.0	0	0.0
2020-07-10	48	39	81.2	0	0.0	0	0
2020-05-17	50	35	70.0	2	4.0	0	0.0
2020-10-23	44	38	86.4	5	11.4	4	80.0
2020-10-30	47	41	87.2	8	17.0	3	37.5
2020-08-08	45	34	75.6	2	4.4	1	50.0
2020-07-24	49	42	85.7	0	0.0	0	0
2020-06-10	37	27	73.0	0	0.0	0	0
2020-05-19	47	36	76.6	4	8.5	1	25.0
2020-10-18	44	33	75.0	4	9.1	1	25.0
2020-11-07	46	36	78.3	8	17.4	7	87.5
2020-05-31	53	37	69.8	0	0.0	0	0
2020-05-04	47	35	74.5	7	14.9	1	14.3
2020-09-10	44	33	75.0	0	0.0	0	0
2020-09-06	44	33	75.0	0	0.0	0	0
2020-07-11	47	38	80.9	0	0.0	0	0
2020-09-29	44	38	86.4	1	2.3	0	0.0
2020-09-04	45	31	68.9	0	0.0	0	0
2020-09-01	45	34	75.6	1	2.2	1	100.0
2020-12-05	41	32	78.0	9	22.0	3	33.3
2020-11-16	47	35	74.5	10	21.3	5	50.0
2020-08-21	45	33	73.3	0	0.0	0	0
2020-10-29	47	41	87.2	8	17.0	5	62.5
2020-08-18	43	33	76.7	0	0.0	0	0
2020-06-11	37	29	78.4	0	0.0	0	0
2020-09-07	44	32	72.7	0	0.0	0	0
2020-08-11	46	36	78.3	0	0.0	0	0
2020-10-17	44	39	88.6	6	13.6	1	16.7
2020-06-06	36	29	80.6	0	0.0	0	0
2020-10-21	45	35	77.8	3	6.7	1	33.3
2020-12-12	43	38	88.4	13	30.2	8	61.5
2020-05-13	48	31	64.6	2	4.2	1	50.0
2020-11-21	41	37	90.2	13	31.7	7	53.8
2020-07-23	49	38	77.6	0	0.0	0	0
2020-06-08	38	30	78.9	1	2.6	0	0.0
2020-11-26	43	35	81.4	11	25.6	5	45.5
2020-07-03	49	39	79.6	1	2.0	0	0.0
2020-12-14	41	34	82.9	15	36.6	10	66.7
2020-08-31	43	34	79.1	1	2.3	0	0.0
2020-06-20	34	26	76.5	0	0.0	0	0
2020-09-03	45	32	71.1	0	0.0	0	0
2020-08-04	35	23	65.7	0	0.0	0	0
2020-09-11	44	34	77.3	0	0.0	0	0
2020-09-18	44	36	81.8	0	0.0	0	0
2020-07-09	53	43	81.1	0	0.0	0	0
2020-07-13	47	39	83.0	1	2.1	0	0.0
2020-08-13	44	35	79.5	0	0.0	0	0
2020-09-13	44	34	77.3	0	0.0	0	0
2020-09-20	44	38	86.4	1	2.3	0	0.0
2020-11-12	48	37	77.1	7	14.6	5	71.4
2020-07-04	49	40	81.6	0	0.0	0	0
2020-11-27	43	34	79.1	10	23.3	6	60.0
2020-05-11	47	32	68.1	2	4.3	1	50.0
2020-11-18	43	38	88.4	12	27.9	5	41.7
2020-07-20	48	33	68.8	0	0.0	0	0
2020-07-16	49	39	79.6	0	0.0	0	0
2020-08-10	45	31	68.9	0	0.0	0	0
2020-06-07	37	25	67.6	1	2.7	0	0.0
2020-05-06	46	40	87.0	4	8.7	2	50.0
2020-05-23	41	32	78.0	3	7.3	0	0.0
2020-07-19	48	33	68.8	1	2.1	1	100.0
2020-12-15	41	37	90.2	15	36.6	11	73.3
2020-04-29	44	34	77.3	4	9.1	3	75.0
2020-10-19	44	34	77.3	5	11.4	1	20.0
2020-11-25	43	40	93.0	12	27.9	6	50.0
2020-07-08	52	41	78.8	0	0.0	0	0
2020-10-08	44	36	81.8	1	2.3	1	100.0
2020-11-14	47	35	74.5	8	17.0	3	37.5
2020-10-16	44	36	81.8	3	6.8	1	33.3
2020-05-02	46	38	82.6	3	6.5	1	33.3
2020-10-06	44	36	81.8	1	2.3	0	0.0
2020-06-17	36	26	72.2	0	0.0	0	0
2020-05-07	46	37	80.4	3	6.5	1	33.3
2020-08-07	45	30	66.7	2	4.4	0	0.0
2020-06-29	50	40	80.0	0	0.0	0	0
2020-10-14	45	37	82.2	1	2.2	1	100.0
2020-10-01	44	40	90.9	1	2.3	0	0.0
2020-05-05	47	38	80.9	5	10.6	1	20.0
2020-08-03	43	32	74.4	2	4.7	0	0.0
2020-07-05	48	40	83.3	0	0.0	0	0
2020-11-23	40	34	85.0	12	30.0	7	58.3
2020-09-22	44	35	79.5	0	0.0	0	0
2020-11-06	46	40	87.0	8	17.4	6	75.0
2020-06-01	53	39	73.6	0	0.0	0	0
2020-06-23	33	27	81.8	0	0.0	0	0
2020-10-26	50	35	70.0	4	8.0	3	75.0
2020-06-18	36	30	83.3	0	0.0	0	0
2020-07-02	47	32	68.1	0	0.0	0	0
2020-11-02	44	36	81.8	6	13.6	3	50.0
2020-12-10	43	36	83.7	11	25.6	7	63.6
2020-07-18	49	41	83.7	0	0.0	0	0
2020-07-17	50	38	76.0	0	0.0	0	0
2020-12-01	43	39	90.7	12	27.9	7	58.3
2020-10-07	44	33	75.0	2	4.5	1	50.0
2020-06-16	36	26	72.2	0	0.0	0	0
2020-09-09	44	29	65.9	0	0.0	0	0
2020-12-11	43	36	83.7	10	23.3	6	60.0
2020-08-09	45	31	68.9	2	4.4	1	50.0
2020-12-04	43	38	88.4	12	27.9	5	41.7
2020-10-24	50	34	68.0	5	10.0	4	80.0
2020-06-13	36	29	80.6	0	0.0	0	0
2020-08-30	45	32	71.1	1	2.2	0	0.0
2020-11-03	46	40	87.0	9	19.6	6	66.7
2020-10-11	44	36	81.8	1	2.3	1	100.0
2020-10-20	45	38	84.4	3	6.7	1	33.3
2020-09-26	44	38	86.4	1	2.3	0	0.0
2020-12-06	39	30	76.9	10	25.6	3	30.0
2020-08-17	43	30	69.8	0	0.0	0	0
2020-10-31	47	37	78.7	5	10.6	2	40.0
2020-07-25	49	38	77.6	0	0.0	0	0
2020-06-25	45	34	75.6	0	0.0	0	0
2020-09-19	44	37	84.1	0	0.0	0	0
2020-08-05	45	27	60.0	2	4.4	0	0.0
2020-10-12	44	37	84.1	1	2.3	1	100.0
2020-05-28	50	36	72.0	0	0.0	0	0
2020-05-16	48	38	79.2	0	0.0	0	0
2020-11-29	43	32	74.4	9	20.9	8	88.9
2020-12-09	43	35	81.4	11	25.6	6	54.5
2020-10-13	45	38	84.4	1	2.2	1	100.0
2020-06-03	49	39	79.6	1	2.0	0	0.0
2020-07-26	45	39	86.7	0	0.0	0	0
2020-10-27	50	40	80.0	5	10.0	3	60.0
2020-10-04	44	38	86.4	1	2.3	0	0.0
2020-05-26	46	38	82.6	0	0.0	0	0
2020-05-01	46	36	78.3	4	8.7	3	75.0
2020-05-22	46	34	73.9	2	4.3	1	50.0
2020-08-01	45	31	68.9	0	0.0	0	0
2020-05-14	49	36	73.5	0	0.0	0	0
2020-11-20	43	36	83.7	14	32.6	9	64.3
2020-05-27	50	38	76.0	0	0.0	0	0
2020-05-30	49	37	75.5	0	0.0	0	0
2020-07-14	47	40	85.1	0	0.0	0	0
2020-05-21	49	38	77.6	3	6.1	1	33.3
2020-07-30	45	37	82.2	0	0.0	0	0
2020-08-20	45	34	75.6	0	0.0	0	0
2020-08-15	42	30	71.4	0	0.0	0	0
2020-05-29	50	38	76.0	0	0.0	0	0
2020-12-13	43	40	93.0	16	37.2	10	62.5
2020-11-11	48	35	72.9	7	14.6	5	71.4
2020-10-09	44	31	70.5	1	2.3	1	100.0
2020-07-15	49	41	83.7	0	0.0	0	0
2020-08-24	45	32	71.1	0	0.0	0	0
2020-10-05	44	36	81.8	1	2.3	0	0.0
2020-09-30	44	35	79.5	1	2.3	0	0.0
2020-09-12	44	30	68.2	0	0.0	0	0
2020-08-22	43	26	60.5	0	0.0	0	0
2020-04-27	45	33	73.3	4	8.9	3	75.0
2020-05-25	45	37	82.2	1	2.2	0	0.0
2020-07-27	45	34	75.6	0	0.0	0	0
2020-08-25	45	29	64.4	0	0.0	0	0
2020-11-13	48	35	72.9	9	18.8	5	55.6
2020-07-29	44	36	81.8	0	0.0	0	0
2020-04-30	44	32	72.7	3	6.8	2	66.7
2020-11-22	41	37	90.2	13	31.7	7	53.8
2020-11-04	46	35	76.1	9	19.6	7	77.8
2020-08-26	45	30	66.7	0	0.0	0	0
2020-09-23	44	35	79.5	0	0.0	0	0
2020-11-09	46	39	84.8	8	17.4	7	87.5
2020-08-19	43	34	79.1	0	0.0	0	0
2020-06-04	49	33	67.3	0	0.0	0	0
2020-12-02	43	39	90.7	12	27.9	7	58.3
2020-09-17	45	34	75.6	0	0.0	0	0
2020-11-10	46	37	80.4	10	21.7	8	80.0
2020-09-05	45	38	84.4	0	0.0	0	0
2020-05-24	43	34	79.1	1	2.3	0	0.0
2020-06-27	44	35	79.5	1	2.3	0	0.0
2020-10-10	44	35	79.5	1	2.3	1	100.0
2020-11-24	43	38	88.4	14	32.6	8	57.1
