Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	32	25	78.1	4	12.5	1	25.0
2020-04-28	43	24	55.8	1	2.3	0	0.0
2021-01-29	32	25	78.1	3	9.4	2	66.7
2021-07-02	29	21	72.4	0	0.0	0	0
2020-06-18	41	15	36.6	0	0.0	0	0
2021-05-06	30	22	73.3	2	6.7	0	0.0
2020-10-07	43	12	27.9	0	0.0	0	0
2020-07-01	40	14	35.0	0	0.0	0	0
2021-04-27	32	25	78.1	3	9.4	1	33.3
2021-03-22	32	23	71.9	2	6.2	0	0.0
2020-07-18	46	30	65.2	0	0.0	0	0
2020-09-20	41	9	22.0	0	0.0	0	0
2021-06-02	29	20	69.0	1	3.4	0	0.0
2021-04-14	32	20	62.5	6	18.8	1	16.7
2021-04-01	32	25	78.1	4	12.5	4	100.0
2021-04-16	32	23	71.9	5	15.6	2	40.0
2021-05-26	29	21	72.4	2	6.9	0	0.0
2020-05-07	43	23	53.5	0	0.0	0	0
2021-06-07	29	21	72.4	2	6.9	0	0.0
2021-03-13	32	19	59.4	1	3.1	0	0.0
2020-06-13	42	20	47.6	0	0.0	0	0
2020-08-29	42	22	52.4	0	0.0	0	0
2020-10-08	43	17	39.5	0	0.0	0	0
2021-03-07	32	21	65.6	3	9.4	0	0.0
2021-01-24	32	23	71.9	2	6.2	1	50.0
2020-11-04	43	16	37.2	0	0.0	0	0
2021-07-28	29	20	69.0	0	0.0	0	0
2020-10-06	43	16	37.2	0	0.0	0	0
2020-08-14	42	24	57.1	0	0.0	0	0
2020-09-07	42	19	45.2	0	0.0	0	0
2021-05-15	32	24	75.0	1	3.1	1	100.0
2020-08-09	46	28	60.9	0	0.0	0	0
2020-07-11	40	13	32.5	0	0.0	0	0
2021-07-05	29	21	72.4	0	0.0	0	0
2020-10-05	46	14	30.4	0	0.0	0	0
2020-08-04	46	20	43.5	0	0.0	0	0
2020-05-29	42	24	57.1	2	4.8	1	50.0
2021-02-17	32	24	75.0	3	9.4	2	66.7
2020-09-05	42	22	52.4	0	0.0	0	0
2020-11-22	33	14	42.4	2	6.1	2	100.0
2020-09-12	42	18	42.9	0	0.0	0	0
2020-06-21	22	13	59.1	0	0.0	0	0
2021-07-16	29	16	55.2	0	0.0	0	0
2021-07-27	29	19	65.5	0	0.0	0	0
2021-03-05	32	24	75.0	3	9.4	1	33.3
2020-11-19	32	17	53.1	2	6.2	1	50.0
2021-06-06	29	21	72.4	2	6.9	0	0.0
2020-09-19	41	10	24.4	0	0.0	0	0
2020-09-25	42	22	52.4	0	0.0	0	0
2020-05-04	43	15	34.9	0	0.0	0	0
2021-02-18	32	20	62.5	4	12.5	2	50.0
