Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	40	18	45.0	2	5.0	0	0.0
2020-10-23	47	22	46.8	0	0.0	0	0
2020-12-03	32	20	62.5	2	6.2	2	100.0
2020-09-28	42	23	54.8	0	0.0	0	0
2020-11-02	43	17	39.5	1	2.3	0	0.0
2020-09-11	42	20	47.6	0	0.0	0	0
2020-10-06	43	16	37.2	0	0.0	0	0
2020-09-16	45	17	37.8	0	0.0	0	0
2020-07-06	41	10	24.4	0	0.0	0	0
2020-05-30	43	28	65.1	1	2.3	1	100.0
2020-10-08	43	17	39.5	0	0.0	0	0
2020-08-10	44	25	56.8	0	0.0	0	0
2020-06-30	40	15	37.5	0	0.0	0	0
2020-09-14	42	19	45.2	0	0.0	0	0
2020-05-08	43	20	46.5	0	0.0	0	0
2020-06-16	41	14	34.1	1	2.4	0	0.0
2020-10-27	43	18	41.9	0	0.0	0	0
2020-09-25	42	22	52.4	0	0.0	0	0
2020-09-18	45	21	46.7	0	0.0	0	0
2020-10-26	46	16	34.8	0	0.0	0	0
2020-11-20	32	16	50.0	2	6.2	2	100.0
2020-07-31	42	19	45.2	0	0.0	0	0
2020-11-22	33	14	42.4	2	6.1	2	100.0
2020-10-10	42	15	35.7	0	0.0	0	0
2020-05-20	44	25	56.8	0	0.0	0	0
2020-12-09	32	15	46.9	2	6.2	1	50.0
2020-07-27	42	16	38.1	1	2.4	0	0.0
2020-12-02	32	19	59.4	2	6.2	2	100.0
2020-05-27	42	27	64.3	2	4.8	1	50.0
2020-07-01	40	14	35.0	0	0.0	0	0
2020-09-27	42	26	61.9	0	0.0	0	0
2020-10-04	46	22	47.8	0	0.0	0	0
2020-11-30	33	16	48.5	2	6.1	2	100.0
2020-09-22	45	16	35.6	0	0.0	0	0
2020-06-08	43	24	55.8	0	0.0	0	0
2020-10-12	46	18	39.1	1	2.2	0	0.0
2020-11-24	32	18	56.2	2	6.2	2	100.0
2020-10-31	43	15	34.9	0	0.0	0	0
2020-10-18	43	18	41.9	0	0.0	0	0
2020-06-29	39	16	41.0	0	0.0	0	0
2020-08-07	43	25	58.1	0	0.0	0	0
2020-12-14	32	15	46.9	1	3.1	1	100.0
2020-12-01	33	17	51.5	2	6.1	2	100.0
2020-06-15	42	18	42.9	0	0.0	0	0
2020-07-02	40	15	37.5	0	0.0	0	0
2020-05-21	43	26	60.5	0	0.0	0	0
2020-10-19	44	19	43.2	0	0.0	0	0
2020-12-24	32	16	50.0	2	6.2	1	50.0
2020-07-26	42	13	31.0	1	2.4	0	0.0
