Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	23	15	65.2	3	13.0	0	0.0
2021-07-30	21	14	66.7	0	0.0	0	0
2020-05-25	27	12	44.4	0	0.0	0	0
2020-07-06	29	14	48.3	1	3.4	1	100.0
2020-11-20	16	12	75.0	3	18.8	0	0.0
2020-06-09	29	15	51.7	0	0.0	0	0
2020-06-10	29	14	48.3	0	0.0	0	0
2020-08-03	29	12	41.4	0	0.0	0	0
2020-07-21	29	13	44.8	0	0.0	0	0
2020-08-28	29	10	34.5	0	0.0	0	0
2020-08-30	29	11	37.9	0	0.0	0	0
2021-04-23	22	16	72.7	5	22.7	1	20.0
2021-02-28	19	10	52.6	3	15.8	3	100.0
2020-10-16	21	12	57.1	0	0.0	0	0
2020-12-05	21	16	76.2	5	23.8	4	80.0
2021-05-30	21	13	61.9	1	4.8	0	0.0
2021-08-14	21	11	52.4	0	0.0	0	0
2021-03-25	21	14	66.7	4	19.0	4	100.0
2020-07-10	29	11	37.9	1	3.4	1	100.0
2020-06-29	29	13	44.8	1	3.4	1	100.0
2020-12-24	19	15	78.9	4	21.1	1	25.0
2021-08-01	21	15	71.4	0	0.0	0	0
2020-10-05	21	15	71.4	0	0.0	0	0
2020-08-21	28	10	35.7	0	0.0	0	0
2020-08-17	28	7	25.0	0	0.0	0	0
2020-10-28	21	17	81.0	1	4.8	0	0.0
2020-06-16	29	15	51.7	0	0.0	0	0
2021-05-06	22	15	68.2	3	13.6	1	33.3
2020-06-07	29	13	44.8	0	0.0	0	0
2021-02-06	23	16	69.6	5	21.7	0	0.0
2021-07-23	20	16	80.0	0	0.0	0	0
2020-10-03	21	14	66.7	0	0.0	0	0
2020-09-29	29	16	55.2	0	0.0	0	0
2021-05-28	21	14	66.7	1	4.8	0	0.0
2021-06-11	21	12	57.1	0	0.0	0	0
2021-02-10	23	15	65.2	4	17.4	0	0.0
2020-12-12	21	16	76.2	3	14.3	2	66.7
2020-10-01	29	17	58.6	0	0.0	0	0
2021-07-06	21	14	66.7	0	0.0	0	0
2021-03-05	20	13	65.0	2	10.0	2	100.0
2020-05-29	29	15	51.7	0	0.0	0	0
2021-07-15	21	11	52.4	0	0.0	0	0
2020-11-10	23	16	69.6	4	17.4	0	0.0
2021-03-01	19	13	68.4	3	15.8	2	66.7
2021-04-11	22	17	77.3	3	13.6	2	66.7
2021-08-05	21	14	66.7	0	0.0	0	0
2021-07-22	20	11	55.0	0	0.0	0	0
2021-03-15	21	13	61.9	4	19.0	3	75.0
2021-02-27	19	13	68.4	4	21.1	3	75.0
2020-11-23	22	11	50.0	2	9.1	0	0.0
2021-05-23	21	10	47.6	2	9.5	0	0.0
2020-09-06	29	13	44.8	0	0.0	0	0
2021-03-17	21	12	57.1	3	14.3	3	100.0
2020-11-25	21	12	57.1	3	14.3	0	0.0
2020-11-22	22	8	36.4	3	13.6	0	0.0
2021-04-21	22	17	77.3	6	27.3	2	33.3
2021-07-20	21	8	38.1	0	0.0	0	0
2021-05-26	21	12	57.1	2	9.5	0	0.0
2020-10-09	21	10	47.6	0	0.0	0	0
2020-07-03	29	12	41.4	1	3.4	1	100.0
2020-10-08	21	13	61.9	0	0.0	0	0
2021-08-16	21	9	42.9	0	0.0	0	0
2021-05-07	22	15	68.2	2	9.1	1	50.0
2020-09-28	29	13	44.8	0	0.0	0	0
2021-04-27	22	16	72.7	6	27.3	1	16.7
2020-05-05	25	15	60.0	2	8.0	1	50.0
2020-12-23	21	15	71.4	3	14.3	0	0.0
2021-01-25	23	16	69.6	4	17.4	0	0.0
2020-06-19	28	12	42.9	0	0.0	0	0
2020-06-23	29	12	41.4	0	0.0	0	0
2020-05-14	27	10	37.0	1	3.7	1	100.0
2020-07-30	29	10	34.5	0	0.0	0	0
2020-09-19	29	13	44.8	0	0.0	0	0
2021-05-21	21	17	81.0	2	9.5	0	0.0
2020-12-06	21	17	81.0	5	23.8	3	60.0
2021-04-25	22	18	81.8	6	27.3	1	16.7
2020-12-15	21	15	71.4	3	14.3	2	66.7
2021-08-29	21	15	71.4	0	0.0	0	0
2020-10-19	21	13	61.9	0	0.0	0	0
2021-04-08	22	17	77.3	7	31.8	4	57.1
2020-05-07	25	14	56.0	1	4.0	0	0.0
2021-02-14	23	16	69.6	6	26.1	0	0.0
2020-12-01	21	16	76.2	4	19.0	0	0.0
2021-03-02	19	13	68.4	3	15.8	2	66.7
2021-01-18	21	11	52.4	3	14.3	1	33.3
2020-05-30	29	14	48.3	0	0.0	0	0
2021-01-13	21	15	71.4	4	19.0	2	50.0
2021-04-05	23	12	52.2	4	17.4	3	75.0
2020-05-03	25	11	44.0	1	4.0	1	100.0
2020-12-09	21	18	85.7	4	19.0	2	50.0
2020-11-15	23	15	65.2	3	13.0	0	0.0
2020-10-07	21	15	71.4	0	0.0	0	0
2020-07-18	29	14	48.3	1	3.4	1	100.0
2020-06-28	29	12	41.4	1	3.4	1	100.0
2021-07-28	21	13	61.9	0	0.0	0	0
2020-11-26	21	16	76.2	3	14.3	0	0.0
2021-05-13	21	13	61.9	2	9.5	1	50.0
2021-04-06	23	13	56.5	4	17.4	3	75.0
2020-05-22	27	11	40.7	0	0.0	0	0
2020-05-28	29	12	41.4	0	0.0	0	0
2021-05-11	22	15	68.2	3	13.6	1	33.3
2021-01-24	23	15	65.2	4	17.4	0	0.0
2021-07-19	21	9	42.9	0	0.0	0	0
2021-08-23	21	15	71.4	0	0.0	0	0
2021-03-09	19	16	84.2	4	21.1	3	75.0
2021-01-12	21	16	76.2	4	19.0	2	50.0
2021-07-09	21	14	66.7	0	0.0	0	0
2021-06-29	21	14	66.7	0	0.0	0	0
2020-12-25	19	13	68.4	3	15.8	1	33.3
2020-10-04	21	14	66.7	0	0.0	0	0
2021-06-25	20	15	75.0	0	0.0	0	0
2021-05-01	22	15	68.2	5	22.7	2	40.0
2021-03-12	21	16	76.2	4	19.0	3	75.0
2020-07-02	29	13	44.8	1	3.4	1	100.0
2020-09-12	28	13	46.4	1	3.6	1	100.0
2020-09-24	29	14	48.3	1	3.4	0	0.0
2020-12-26	19	10	52.6	3	15.8	1	33.3
2021-01-26	22	17	77.3	6	27.3	0	0.0
2020-12-22	21	15	71.4	3	14.3	0	0.0
2021-08-03	21	16	76.2	0	0.0	0	0
2020-05-18	27	11	40.7	1	3.7	0	0.0
2020-05-20	27	12	44.4	1	3.7	0	0.0
2020-07-29	29	13	44.8	0	0.0	0	0
2021-07-02	21	15	71.4	0	0.0	0	0
2021-06-08	21	11	52.4	0	0.0	0	0
2020-10-12	21	12	57.1	0	0.0	0	0
2020-11-12	23	14	60.9	2	8.7	0	0.0
2020-05-02	26	14	53.8	1	3.8	1	100.0
2021-02-26	19	14	73.7	4	21.1	3	75.0
2021-04-13	22	19	86.4	6	27.3	2	33.3
2021-03-04	19	14	73.7	3	15.8	2	66.7
2021-06-19	21	10	47.6	0	0.0	0	0
2020-09-22	29	13	44.8	0	0.0	0	0
2020-07-22	29	14	48.3	0	0.0	0	0
2021-07-27	21	12	57.1	0	0.0	0	0
2021-06-01	21	12	57.1	2	9.5	2	100.0
2021-05-09	22	12	54.5	2	9.1	1	50.0
2020-11-16	23	16	69.6	3	13.0	0	0.0
2021-04-29	21	15	71.4	2	9.5	1	50.0
2021-01-14	21	19	90.5	6	28.6	2	33.3
2020-11-30	21	16	76.2	4	19.0	0	0.0
2020-08-07	29	12	41.4	0	0.0	0	0
2021-02-24	19	15	78.9	4	21.1	2	50.0
2021-08-28	22	19	86.4	0	0.0	0	0
2020-12-03	21	14	66.7	4	19.0	1	25.0
2021-02-22	19	9	47.4	3	15.8	0	0.0
2021-06-12	21	10	47.6	0	0.0	0	0
2020-08-08	29	12	41.4	0	0.0	0	0
2020-12-04	21	16	76.2	4	19.0	1	25.0
2021-08-15	21	11	52.4	0	0.0	0	0
2021-04-03	23	13	56.5	5	21.7	3	60.0
2020-09-27	29	14	48.3	0	0.0	0	0
2021-02-08	23	14	60.9	4	17.4	0	0.0
2021-02-21	15	11	73.3	4	26.7	0	0.0
2021-06-02	21	12	57.1	2	9.5	1	50.0
2021-04-18	23	19	82.6	7	30.4	3	42.9
2020-12-07	21	16	76.2	4	19.0	2	50.0
2020-04-28	21	10	47.6	4	19.0	2	50.0
2021-02-25	19	15	78.9	5	26.3	2	40.0
2020-05-04	25	13	52.0	1	4.0	1	100.0
2020-10-24	21	13	61.9	1	4.8	0	0.0
2021-09-01	21	19	90.5	0	0.0	0	0
2021-01-03	21	15	71.4	4	19.0	2	50.0
2020-06-20	28	12	42.9	0	0.0	0	0
2020-12-11	21	17	81.0	4	19.0	2	50.0
2020-09-15	29	14	48.3	0	0.0	0	0
