Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	25	20	80.0	0	0.0	0	0
2020-10-23	25	17	68.0	1	4.0	1	100.0
2020-12-03	25	20	80.0	0	0.0	0	0
2020-09-28	25	21	84.0	2	8.0	1	50.0
2020-11-02	25	18	72.0	0	0.0	0	0
2020-09-11	25	18	72.0	0	0.0	0	0
2020-10-06	25	20	80.0	1	4.0	1	100.0
2020-09-16	25	19	76.0	0	0.0	0	0
2020-07-06	40	19	47.5	0	0.0	0	0
2020-05-30	40	18	45.0	0	0.0	0	0
2020-10-08	25	19	76.0	1	4.0	1	100.0
2020-08-10	25	21	84.0	0	0.0	0	0
2020-06-30	40	19	47.5	0	0.0	0	0
2020-09-14	25	19	76.0	0	0.0	0	0
2020-05-08	38	19	50.0	0	0.0	0	0
2020-06-16	40	20	50.0	0	0.0	0	0
2020-10-27	25	21	84.0	0	0.0	0	0
2020-09-25	25	21	84.0	2	8.0	2	100.0
2020-09-18	25	21	84.0	0	0.0	0	0
2020-10-26	25	20	80.0	0	0.0	0	0
2020-11-20	25	22	88.0	1	4.0	0	0.0
2020-07-31	25	15	60.0	0	0.0	0	0
2020-11-22	25	20	80.0	0	0.0	0	0
2020-10-10	25	20	80.0	2	8.0	2	100.0
2020-05-20	40	17	42.5	0	0.0	0	0
2020-12-09	25	21	84.0	1	4.0	0	0.0
2020-07-27	25	9	36.0	0	0.0	0	0
2020-12-02	25	20	80.0	0	0.0	0	0
2020-05-27	40	19	47.5	0	0.0	0	0
2020-07-01	40	19	47.5	0	0.0	0	0
2020-09-27	25	20	80.0	2	8.0	2	100.0
2020-10-04	25	18	72.0	1	4.0	1	100.0
2020-11-30	25	19	76.0	0	0.0	0	0
2020-09-22	25	21	84.0	1	4.0	1	100.0
2020-06-08	40	20	50.0	0	0.0	0	0
2020-10-12	25	20	80.0	2	8.0	2	100.0
2020-11-24	25	20	80.0	0	0.0	0	0
2020-10-31	25	19	76.0	0	0.0	0	0
2020-10-18	25	24	96.0	2	8.0	2	100.0
2020-06-29	40	18	45.0	0	0.0	0	0
2020-08-07	25	21	84.0	0	0.0	0	0
2020-12-14	25	20	80.0	1	4.0	0	0.0
2020-12-01	25	19	76.0	0	0.0	0	0
2020-06-15	40	21	52.5	0	0.0	0	0
