Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	25	20	80.0	0	0.0	0	0
2021-04-12	25	22	88.0	1	4.0	0	0.0
2020-05-10	38	17	44.7	0	0.0	0	0
2021-09-11	25	20	80.0	0	0.0	0	0
2020-10-31	25	19	76.0	0	0.0	0	0
2020-07-26	25	13	52.0	0	0.0	0	0
2020-12-01	25	19	76.0	0	0.0	0	0
2021-03-22	25	21	84.0	1	4.0	0	0.0
2021-04-14	25	22	88.0	1	4.0	0	0.0
2020-09-27	25	20	80.0	2	8.0	2	100.0
2021-09-14	25	21	84.0	0	0.0	0	0
2021-05-16	25	22	88.0	0	0.0	0	0
2021-05-13	25	22	88.0	0	0.0	0	0
2020-09-25	25	21	84.0	2	8.0	2	100.0
2021-06-03	25	22	88.0	0	0.0	0	0
2020-12-09	25	21	84.0	1	4.0	0	0.0
2020-10-30	25	16	64.0	0	0.0	0	0
2021-04-04	25	21	84.0	0	0.0	0	0
2021-01-13	25	20	80.0	0	0.0	0	0
2021-05-10	25	21	84.0	1	4.0	0	0.0
2021-07-22	25	23	92.0	0	0.0	0	0
2021-05-20	25	22	88.0	0	0.0	0	0
2021-06-16	25	21	84.0	0	0.0	0	0
2021-02-26	25	22	88.0	1	4.0	1	100.0
2020-09-09	25	17	68.0	0	0.0	0	0
2021-01-21	25	19	76.0	1	4.0	0	0.0
2021-05-27	25	21	84.0	0	0.0	0	0
2021-06-18	25	21	84.0	0	0.0	0	0
2020-08-05	25	16	64.0	0	0.0	0	0
2020-07-27	25	9	36.0	0	0.0	0	0
2021-06-22	25	20	80.0	0	0.0	0	0
2020-09-04	25	18	72.0	0	0.0	0	0
2021-03-01	25	21	84.0	1	4.0	1	100.0
2021-04-15	25	23	92.0	1	4.0	0	0.0
2021-08-04	25	21	84.0	0	0.0	0	0
2021-08-27	25	22	88.0	1	4.0	0	0.0
2021-02-09	25	24	96.0	3	12.0	2	66.7
2020-05-23	40	17	42.5	0	0.0	0	0
2020-10-01	25	19	76.0	1	4.0	1	100.0
2020-12-27	25	19	76.0	1	4.0	0	0.0
2021-06-08	25	22	88.0	0	0.0	0	0
2021-04-28	25	21	84.0	0	0.0	0	0
2020-06-25	40	19	47.5	0	0.0	0	0
2021-07-21	25	19	76.0	0	0.0	0	0
2020-08-31	25	18	72.0	0	0.0	0	0
2020-06-22	40	22	55.0	0	0.0	0	0
2021-02-13	25	22	88.0	4	16.0	4	100.0
2021-09-06	25	20	80.0	0	0.0	0	0
2021-02-19	25	20	80.0	1	4.0	1	100.0
2021-08-18	25	21	84.0	1	4.0	0	0.0
2021-04-16	25	22	88.0	0	0.0	0	0
2020-09-24	25	22	88.0	2	8.0	2	100.0
2021-07-13	25	19	76.0	0	0.0	0	0
2021-05-22	25	22	88.0	0	0.0	0	0
2020-10-13	25	20	80.0	2	8.0	2	100.0
2020-05-31	40	19	47.5	0	0.0	0	0
2020-07-29	25	19	76.0	0	0.0	0	0
2021-08-16	25	21	84.0	0	0.0	0	0
2021-04-24	25	22	88.0	0	0.0	0	0
2021-07-12	25	17	68.0	0	0.0	0	0
2021-07-17	25	22	88.0	0	0.0	0	0
2020-07-06	40	19	47.5	0	0.0	0	0
2021-09-01	25	20	80.0	0	0.0	0	0
2021-05-18	25	23	92.0	1	4.0	0	0.0
2020-06-23	40	22	55.0	0	0.0	0	0
2021-01-18	25	19	76.0	0	0.0	0	0
2020-05-16	40	20	50.0	0	0.0	0	0
