Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	19	15	78.9	0	0.0	0	0
2021-04-12	21	19	90.5	3	14.3	1	33.3
2020-05-10	24	20	83.3	5	20.8	5	100.0
2021-09-11	19	17	89.5	2	10.5	1	50.0
2020-10-31	22	21	95.5	2	9.1	1	50.0
2020-07-26	21	13	61.9	1	4.8	0	0.0
2020-12-01	22	20	90.9	6	27.3	3	50.0
2021-03-22	21	21	100.0	4	19.0	4	100.0
2021-04-14	20	17	85.0	2	10.0	1	50.0
2020-09-27	19	17	89.5	0	0.0	0	0
2021-09-14	19	17	89.5	2	10.5	2	100.0
2021-05-16	22	20	90.9	3	13.6	3	100.0
2021-05-13	22	19	86.4	3	13.6	2	66.7
2020-09-25	19	18	94.7	0	0.0	0	0
2021-06-03	22	19	86.4	3	13.6	1	33.3
2020-12-09	22	18	81.8	2	9.1	2	100.0
2020-10-30	22	19	86.4	2	9.1	1	50.0
2021-04-04	24	17	70.8	3	12.5	2	66.7
2021-01-13	19	18	94.7	3	15.8	2	66.7
2021-05-10	22	22	100.0	3	13.6	3	100.0
2021-07-22	18	16	88.9	0	0.0	0	0
2021-05-20	21	19	90.5	3	14.3	3	100.0
2021-06-16	22	21	95.5	0	0.0	0	0
2021-02-26	21	16	76.2	4	19.0	3	75.0
2020-09-09	20	18	90.0	0	0.0	0	0
2021-01-21	21	18	85.7	4	19.0	3	75.0
2021-05-27	22	20	90.9	5	22.7	4	80.0
2021-06-18	22	17	77.3	0	0.0	0	0
2020-08-05	16	14	87.5	1	6.2	0	0.0
2020-07-27	21	15	71.4	1	4.8	0	0.0
2021-06-22	22	21	95.5	0	0.0	0	0
2020-09-04	20	16	80.0	0	0.0	0	0
2021-03-01	21	20	95.2	3	14.3	2	66.7
2021-04-15	21	18	85.7	2	9.5	1	50.0
2021-08-04	21	16	76.2	0	0.0	0	0
2021-08-27	19	16	84.2	1	5.3	0	0.0
2021-02-09	21	20	95.2	3	14.3	3	100.0
2020-05-23	26	22	84.6	2	7.7	2	100.0
2020-10-01	15	13	86.7	0	0.0	0	0
2020-12-27	20	17	85.0	3	15.0	1	33.3
2021-06-08	22	20	90.9	1	4.5	1	100.0
2021-04-28	21	19	90.5	2	9.5	1	50.0
2020-06-25	23	18	78.3	0	0.0	0	0
2021-07-21	18	16	88.9	0	0.0	0	0
2020-08-31	20	17	85.0	0	0.0	0	0
2020-06-22	25	17	68.0	0	0.0	0	0
2021-02-13	21	17	81.0	1	4.8	1	100.0
2021-09-06	19	19	100.0	2	10.5	1	50.0
2021-02-19	22	19	86.4	3	13.6	2	66.7
2021-08-18	19	13	68.4	0	0.0	0	0
2021-04-16	22	20	90.9	2	9.1	1	50.0
2020-09-24	19	17	89.5	0	0.0	0	0
2021-07-13	20	20	100.0	0	0.0	0	0
2021-05-22	22	21	95.5	4	18.2	4	100.0
2020-10-13	19	19	100.0	0	0.0	0	0
2020-05-31	22	21	95.5	2	9.1	2	100.0
2020-07-29	21	19	90.5	1	4.8	0	0.0
2021-08-16	18	13	72.2	0	0.0	0	0
2021-04-24	22	21	95.5	2	9.1	0	0.0
2021-07-12	20	19	95.0	0	0.0	0	0
2021-07-17	19	16	84.2	0	0.0	0	0
2020-07-06	19	13	68.4	2	10.5	1	50.0
2021-09-01	19	15	78.9	1	5.3	1	100.0
2021-05-18	22	21	95.5	3	13.6	3	100.0
2020-06-23	24	19	79.2	0	0.0	0	0
2021-01-18	18	16	88.9	4	22.2	2	50.0
2020-05-16	22	17	77.3	2	9.1	2	100.0
2020-04-30	22	16	72.7	6	27.3	6	100.0
2020-09-06	20	16	80.0	0	0.0	0	0
2020-06-05	22	21	95.5	2	9.1	2	100.0
2020-08-23	20	19	95.0	0	0.0	0	0
2021-01-23	20	17	85.0	4	20.0	4	100.0
2020-07-08	24	19	79.2	2	8.3	1	50.0
2020-11-04	22	19	86.4	4	18.2	2	50.0
2021-07-26	21	15	71.4	0	0.0	0	0
2020-12-12	20	20	100.0	2	10.0	2	100.0
2020-12-17	20	20	100.0	1	5.0	1	100.0
2020-11-15	22	17	77.3	3	13.6	2	66.7
2021-06-14	22	22	100.0	0	0.0	0	0
2021-05-01	21	19	90.5	2	9.5	1	50.0
2020-10-18	19	18	94.7	0	0.0	0	0
2021-03-19	22	18	81.8	3	13.6	2	66.7
2021-04-02	24	22	91.7	4	16.7	2	50.0
2020-08-27	20	15	75.0	0	0.0	0	0
2021-08-28	19	15	78.9	1	5.3	0	0.0
2021-04-10	22	17	77.3	3	13.6	0	0.0
2021-01-10	18	16	88.9	2	11.1	0	0.0
2020-07-19	19	18	94.7	1	5.3	0	0.0
2021-08-19	19	13	68.4	0	0.0	0	0
2020-08-20	20	18	90.0	0	0.0	0	0
2020-09-28	19	16	84.2	0	0.0	0	0
2020-11-25	22	20	90.9	3	13.6	2	66.7
2021-02-18	22	20	90.9	3	13.6	2	66.7
2021-03-10	22	22	100.0	2	9.1	2	100.0
2021-06-28	22	18	81.8	0	0.0	0	0
2021-04-25	22	19	86.4	2	9.1	1	50.0
2021-03-24	22	21	95.5	3	13.6	3	100.0
2020-10-20	19	16	84.2	1	5.3	0	0.0
2021-09-15	19	19	100.0	2	10.5	2	100.0
2020-09-18	19	18	94.7	0	0.0	0	0
2021-03-21	21	19	90.5	4	19.0	4	100.0
2021-02-22	21	17	81.0	4	19.0	3	75.0
2021-07-05	22	19	86.4	0	0.0	0	0
2021-06-10	22	20	90.9	0	0.0	0	0
2020-07-23	16	15	93.8	1	6.2	0	0.0
2021-06-27	22	19	86.4	0	0.0	0	0
2020-07-28	21	18	85.7	1	4.8	0	0.0
2020-08-03	20	18	90.0	1	5.0	0	0.0
2021-06-21	22	21	95.5	0	0.0	0	0
2021-09-17	19	17	89.5	2	10.5	2	100.0
2021-02-21	21	18	85.7	3	14.3	3	100.0
2021-05-06	22	20	90.9	1	4.5	1	100.0
2020-09-08	20	16	80.0	0	0.0	0	0
2021-01-28	21	20	95.2	4	19.0	3	75.0
2020-06-17	23	19	82.6	0	0.0	0	0
2021-06-04	22	20	90.9	3	13.6	1	33.3
2020-08-17	20	17	85.0	0	0.0	0	0
2021-01-04	19	17	89.5	2	10.5	2	100.0
2021-05-28	22	21	95.5	5	22.7	4	80.0
2021-08-24	19	13	68.4	0	0.0	0	0
2021-02-05	21	18	85.7	3	14.3	3	100.0
2020-11-14	22	18	81.8	3	13.6	3	100.0
2020-07-16	19	18	94.7	1	5.3	0	0.0
2020-09-16	20	19	95.0	0	0.0	0	0
2021-08-23	19	13	68.4	0	0.0	0	0
2020-08-19	20	17	85.0	0	0.0	0	0
2020-10-02	15	13	86.7	1	6.7	0	0.0
2020-08-24	20	19	95.0	0	0.0	0	0
2021-09-16	19	19	100.0	2	10.5	2	100.0
2020-06-12	23	19	82.6	0	0.0	0	0
2021-08-09	21	17	81.0	2	9.5	0	0.0
2021-08-02	21	18	85.7	0	0.0	0	0
2021-04-22	22	21	95.5	2	9.1	0	0.0
2021-01-08	20	18	90.0	2	10.0	2	100.0
2020-07-25	21	12	57.1	1	4.8	0	0.0
2020-07-09	24	19	79.2	1	4.2	1	100.0
2021-04-07	24	22	91.7	3	12.5	0	0.0
2020-04-27	22	16	72.7	7	31.8	6	85.7
2020-11-13	22	19	86.4	4	18.2	3	75.0
2021-01-11	18	15	83.3	3	16.7	1	33.3
2020-08-12	19	18	94.7	0	0.0	0	0
2021-05-02	21	20	95.2	1	4.8	1	100.0
2021-07-10	20	20	100.0	0	0.0	0	0
2020-07-05	19	14	73.7	1	5.3	0	0.0
2021-06-13	22	21	95.5	0	0.0	0	0
2021-04-27	21	18	85.7	2	9.5	1	50.0
2020-11-08	22	20	90.9	6	27.3	2	33.3
2020-10-24	21	18	85.7	2	9.5	1	50.0
2021-09-13	19	17	89.5	2	10.5	2	100.0
2020-05-06	24	22	91.7	6	25.0	6	100.0
2021-01-22	21	18	85.7	4	19.0	4	100.0
2020-07-17	19	18	94.7	1	5.3	0	0.0
2021-09-02	19	19	100.0	1	5.3	1	100.0
2021-02-24	22	20	90.9	4	18.2	3	75.0
2021-05-11	22	21	95.5	3	13.6	2	66.7
2020-06-01	22	18	81.8	2	9.1	2	100.0
2020-09-11	20	18	90.0	0	0.0	0	0
2020-11-26	22	18	81.8	2	9.1	2	100.0
2021-08-31	19	17	89.5	2	10.5	0	0.0
2021-01-16	19	17	89.5	4	21.1	2	50.0
2020-06-29	19	16	84.2	0	0.0	0	0
2020-10-16	19	18	94.7	0	0.0	0	0
2020-11-17	22	18	81.8	7	31.8	3	42.9
2020-06-02	21	18	85.7	2	9.5	2	100.0
2020-05-26	25	19	76.0	0	0.0	0	0
2020-07-12	19	16	84.2	1	5.3	0	0.0
2020-08-06	20	19	95.0	1	5.0	0	0.0
2021-04-19	22	17	77.3	3	13.6	2	66.7
2020-08-14	20	18	90.0	0	0.0	0	0
2020-10-22	21	15	71.4	1	4.8	0	0.0
2020-06-07	21	20	95.2	0	0.0	0	0
2021-02-01	21	20	95.2	4	19.0	4	100.0
2021-08-07	21	18	85.7	2	9.5	0	0.0
2020-10-12	19	16	84.2	0	0.0	0	0
2020-11-01	22	21	95.5	3	13.6	1	33.3
2020-06-27	23	18	78.3	0	0.0	0	0
2020-11-09	22	18	81.8	5	22.7	2	40.0
2020-11-07	22	20	90.9	6	27.3	2	33.3
2020-06-08	22	17	77.3	0	0.0	0	0
2020-11-02	22	20	90.9	4	18.2	2	50.0
2021-03-04	22	22	100.0	3	13.6	2	66.7
2021-09-12	19	17	89.5	2	10.5	2	100.0
2021-01-14	19	17	89.5	3	15.8	2	66.7
2021-01-24	20	17	85.0	3	15.0	3	100.0
2020-08-30	20	15	75.0	0	0.0	0	0
2020-12-10	20	19	95.0	2	10.0	2	100.0
2020-06-14	24	18	75.0	0	0.0	0	0
2021-08-25	19	13	68.4	0	0.0	0	0
2021-05-23	22	20	90.9	5	22.7	3	60.0
2020-09-19	19	14	73.7	0	0.0	0	0
2021-01-15	19	16	84.2	3	15.8	2	66.7
2020-05-15	24	22	91.7	4	16.7	4	100.0
2021-05-05	22	21	95.5	0	0.0	0	0
2021-06-25	22	18	81.8	0	0.0	0	0
2020-11-16	22	16	72.7	3	13.6	2	66.7
2021-04-11	22	19	86.4	3	13.6	0	0.0
2021-05-30	22	18	81.8	5	22.7	4	80.0
2020-10-26	21	18	85.7	2	9.5	1	50.0
2021-05-09	21	18	85.7	2	9.5	2	100.0
2020-07-24	21	14	66.7	1	4.8	0	0.0
2021-09-05	19	15	78.9	2	10.5	1	50.0
2020-09-23	19	17	89.5	0	0.0	0	0
2021-08-13	21	15	71.4	0	0.0	0	0
2021-03-03	22	21	95.5	3	13.6	1	33.3
2021-04-09	22	18	81.8	3	13.6	0	0.0
2021-06-09	22	21	95.5	1	4.5	1	100.0
2021-06-17	22	19	86.4	0	0.0	0	0
2020-05-09	24	20	83.3	5	20.8	5	100.0
2021-06-26	22	19	86.4	0	0.0	0	0
2020-05-04	21	17	81.0	6	28.6	6	100.0
2020-05-11	24	21	87.5	4	16.7	4	100.0
2020-11-12	22	17	77.3	4	18.2	3	75.0
2020-05-18	23	15	65.2	2	8.7	2	100.0
2021-08-30	19	19	100.0	1	5.3	0	0.0
2021-07-16	19	17	89.5	0	0.0	0	0
2020-06-28	19	15	78.9	0	0.0	0	0
2020-11-30	22	21	95.5	6	27.3	3	50.0
2020-12-15	19	15	78.9	1	5.3	1	100.0
2020-12-13	20	18	90.0	1	5.0	1	100.0
2020-08-02	20	17	85.0	1	5.0	0	0.0
2020-05-05	24	21	87.5	7	29.2	7	100.0
