Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	17	3	17.6	0	0.0	0	0
2020-05-18	15	8	53.3	0	0.0	0	0
2020-05-08	15	5	33.3	0	0.0	0	0
2020-09-28	10	6	60.0	0	0.0	0	0
2020-05-12	15	5	33.3	0	0.0	0	0
2020-09-27	10	5	50.0	0	0.0	0	0
2020-06-19	0	0		0		0	0
2020-07-28	15	9	60.0	0	0.0	0	0
2020-07-22	15	10	66.7	0	0.0	0	0
2020-06-02	15	7	46.7	0	0.0	0	0
2020-12-07	7	6	85.7	2	28.6	2	100.0
2020-08-29	10	7	70.0	0	0.0	0	0
2020-08-27	10	6	60.0	0	0.0	0	0
2020-09-24	10	6	60.0	0	0.0	0	0
2020-08-16	10	10	100.0	0	0.0	0	0
2020-08-23	10	7	70.0	0	0.0	0	0
2020-10-02	10	8	80.0	0	0.0	0	0
2020-09-08	10	9	90.0	0	0.0	0	0
2020-06-22	0	0		0		0	0
2020-11-05	10	7	70.0	1	10.0	0	0.0
2020-06-24	0	0		0		0	0
2020-10-28	10	9	90.0	0	0.0	0	0
2020-10-03	10	9	90.0	0	0.0	0	0
2020-09-15	10	8	80.0	0	0.0	0	0
2020-11-01	10	5	50.0	0	0.0	0	0
2020-12-03	8	6	75.0	2	25.0	2	100.0
2020-11-17	8	7	87.5	2	25.0	1	50.0
2020-05-15	15	8	53.3	0	0.0	0	0
2020-11-15	9	8	88.9	1	11.1	1	100.0
2020-09-14	10	8	80.0	0	0.0	0	0
2020-11-30	6	6	100.0	2	33.3	2	100.0
2020-06-26	15	10	66.7	0	0.0	0	0
2020-09-02	10	7	70.0	0	0.0	0	0
2020-09-25	10	6	60.0	0	0.0	0	0
2020-11-08	8	7	87.5	1	12.5	1	100.0
2020-08-14	10	7	70.0	1	10.0	1	100.0
2020-06-15	0	0		0		0	0
2020-08-02	15	9	60.0	1	6.7	1	100.0
2020-10-22	10	10	100.0	0	0.0	0	0
2020-06-05	15	9	60.0	0	0.0	0	0
2020-04-26	15	7	46.7	1	6.7	1	100.0
2020-07-12	12	6	50.0	0	0.0	0	0
2020-07-01	15	9	60.0	0	0.0	0	0
2020-06-09	0	0		0		0	0
2020-07-06	15	9	60.0	0	0.0	0	0
