Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	7	4	57.1	0	0.0	0	0
2021-04-12	7	6	85.7	1	14.3	1	100.0
2020-05-10	17	3	17.6	0	0.0	0	0
2021-09-11	7	5	71.4	0	0.0	0	0
2020-10-31	10	5	50.0	0	0.0	0	0
2020-07-26	15	7	46.7	0	0.0	0	0
2020-12-01	7	7	100.0	3	42.9	3	100.0
2021-03-22	9	9	100.0	0	0.0	0	0
2021-04-14	7	6	85.7	2	28.6	1	50.0
2020-09-27	10	5	50.0	0	0.0	0	0
2021-09-14	10	9	90.0	0	0.0	0	0
2021-05-16	8	7	87.5	2	25.0	1	50.0
2021-05-13	7	7	100.0	1	14.3	1	100.0
2020-09-25	10	6	60.0	0	0.0	0	0
2021-06-03	7	6	85.7	0	0.0	0	0
2020-12-09	7	6	85.7	2	28.6	2	100.0
2020-10-30	10	6	60.0	0	0.0	0	0
2021-04-04	7	6	85.7	2	28.6	2	100.0
2021-01-13	9	8	88.9	3	33.3	3	100.0
2021-05-10	7	4	57.1	0	0.0	0	0
2021-07-22	7	6	85.7	0	0.0	0	0
2021-05-20	10	9	90.0	0	0.0	0	0
2021-06-16	10	9	90.0	0	0.0	0	0
2021-02-26	9	9	100.0	0	0.0	0	0
2020-09-09	10	8	80.0	0	0.0	0	0
2021-01-21	10	7	70.0	2	20.0	2	100.0
2021-05-27	8	7	87.5	0	0.0	0	0
2021-06-18	10	9	90.0	0	0.0	0	0
2020-08-05	10	8	80.0	1	10.0	1	100.0
2020-07-27	15	9	60.0	0	0.0	0	0
2021-06-22	10	9	90.0	0	0.0	0	0
2020-09-04	10	10	100.0	0	0.0	0	0
2021-03-01	9	8	88.9	0	0.0	0	0
2021-04-15	7	6	85.7	2	28.6	1	50.0
2021-08-04	6	6	100.0	0	0.0	0	0
2021-08-27	7	7	100.0	0	0.0	0	0
2021-02-09	8	7	87.5	1	12.5	1	100.0
2020-05-23	15	4	26.7	0	0.0	0	0
2020-10-01	10	9	90.0	0	0.0	0	0
2020-12-27	6	5	83.3	1	16.7	1	100.0
2021-06-08	7	6	85.7	0	0.0	0	0
2021-04-28	8	8	100.0	1	12.5	1	100.0
2020-06-25	15	9	60.0	0	0.0	0	0
2021-07-21	7	6	85.7	0	0.0	0	0
2020-08-31	10	7	70.0	0	0.0	0	0
2020-06-22	0	0		0		0	0
2021-02-13	7	6	85.7	1	14.3	0	0.0
2021-09-06	7	5	71.4	1	14.3	0	0.0
2021-02-19	8	8	100.0	1	12.5	1	100.0
2021-08-18	7	4	57.1	0	0.0	0	0
2021-04-16	7	6	85.7	2	28.6	1	50.0
2020-09-24	10	6	60.0	0	0.0	0	0
2021-07-13	7	6	85.7	0	0.0	0	0
2021-05-22	7	6	85.7	0	0.0	0	0
2020-10-13	10	10	100.0	0	0.0	0	0
2020-05-31	15	6	40.0	0	0.0	0	0
2020-07-29	15	9	60.0	0	0.0	0	0
2021-08-16	7	6	85.7	0	0.0	0	0
2021-04-24	6	5	83.3	2	33.3	1	50.0
2021-07-12	9	8	88.9	0	0.0	0	0
2021-07-17	7	6	85.7	0	0.0	0	0
2020-07-06	15	9	60.0	0	0.0	0	0
2021-09-01	10	10	100.0	1	10.0	0	0.0
2021-05-18	10	10	100.0	2	20.0	0	0.0
2020-06-23	0	0		0		0	0
2021-01-18	9	5	55.6	3	33.3	3	100.0
2020-05-16	15	5	33.3	0	0.0	0	0
2020-04-30	15	7	46.7	1	6.7	1	100.0
2020-09-06	10	9	90.0	0	0.0	0	0
2020-06-05	15	9	60.0	0	0.0	0	0
2020-08-23	10	7	70.0	0	0.0	0	0
2021-01-23	10	7	70.0	1	10.0	1	100.0
2020-07-08	15	10	66.7	0	0.0	0	0
2020-11-04	10	7	70.0	2	20.0	0	0.0
2021-07-26	6	5	83.3	0	0.0	0	0
2020-12-12	7	7	100.0	1	14.3	0	0.0
2020-12-17	10	8	80.0	2	20.0	0	0.0
2020-11-15	9	8	88.9	1	11.1	1	100.0
2021-06-14	9	8	88.9	0	0.0	0	0
2021-05-01	8	6	75.0	0	0.0	0	0
2020-10-18	10	8	80.0	0	0.0	0	0
2021-03-19	10	9	90.0	0	0.0	0	0
2021-04-02	7	7	100.0	3	42.9	0	0.0
2020-08-27	10	6	60.0	0	0.0	0	0
2021-08-28	7	5	71.4	0	0.0	0	0
2021-04-10	7	7	100.0	2	28.6	1	50.0
2021-01-10	9	8	88.9	2	22.2	2	100.0
2020-07-19	15	7	46.7	0	0.0	0	0
2021-08-19	7	5	71.4	0	0.0	0	0
2020-08-20	10	10	100.0	0	0.0	0	0
2020-09-28	10	6	60.0	0	0.0	0	0
2020-11-25	9	6	66.7	2	22.2	2	100.0
2021-02-18	8	8	100.0	1	12.5	1	100.0
2021-03-10	9	8	88.9	0	0.0	0	0
2021-06-28	10	10	100.0	0	0.0	0	0
2021-04-25	9	7	77.8	1	11.1	1	100.0
2021-03-24	7	6	85.7	0	0.0	0	0
2020-10-20	10	10	100.0	0	0.0	0	0
2021-09-15	10	9	90.0	0	0.0	0	0
2020-09-18	10	9	90.0	0	0.0	0	0
2021-03-21	9	8	88.9	0	0.0	0	0
2021-02-22	10	5	50.0	1	10.0	1	100.0
2021-07-05	9	9	100.0	0	0.0	0	0
2021-06-10	10	10	100.0	0	0.0	0	0
2020-07-23	15	7	46.7	0	0.0	0	0
2021-06-27	9	8	88.9	0	0.0	0	0
2020-07-28	15	9	60.0	0	0.0	0	0
2020-08-03	15	5	33.3	1	6.7	1	100.0
2021-06-21	10	9	90.0	0	0.0	0	0
2021-09-17	10	7	70.0	0	0.0	0	0
2021-02-21	8	8	100.0	1	12.5	1	100.0
2021-05-06	10	9	90.0	0	0.0	0	0
2020-09-08	10	9	90.0	0	0.0	0	0
2021-01-28	7	6	85.7	2	28.6	1	50.0
2020-06-17	0	0		0		0	0
2021-06-04	10	9	90.0	0	0.0	0	0
2020-08-17	10	8	80.0	0	0.0	0	0
2021-01-04	9	9	100.0	2	22.2	1	50.0
2021-05-28	9	8	88.9	0	0.0	0	0
2021-08-24	7	6	85.7	0	0.0	0	0
2021-02-05	9	9	100.0	2	22.2	2	100.0
2020-11-14	9	7	77.8	1	11.1	1	100.0
2020-07-16	15	9	60.0	0	0.0	0	0
2020-09-16	10	9	90.0	0	0.0	0	0
2021-08-23	7	6	85.7	0	0.0	0	0
2020-08-19	10	10	100.0	0	0.0	0	0
2020-10-02	10	8	80.0	0	0.0	0	0
2020-08-24	10	7	70.0	0	0.0	0	0
2021-09-16	10	8	80.0	0	0.0	0	0
2020-06-12	0	0		0		0	0
2021-08-09	7	6	85.7	0	0.0	0	0
2021-08-02	6	6	100.0	0	0.0	0	0
2021-04-22	7	6	85.7	2	28.6	1	50.0
2021-01-08	9	8	88.9	2	22.2	1	50.0
2020-07-25	15	8	53.3	0	0.0	0	0
2020-07-09	15	10	66.7	0	0.0	0	0
2021-09-23	10	9	90.0	1	10.0	0	0.0
2021-04-07	8	8	100.0	1	12.5	1	100.0
2020-04-27	15	7	46.7	1	6.7	1	100.0
2020-11-13	9	8	88.9	1	11.1	1	100.0
2021-01-11	9	8	88.9	2	22.2	2	100.0
2020-08-12	10	2	20.0	0	0.0	0	0
2021-05-02	10	4	40.0	0	0.0	0	0
2021-07-10	9	9	100.0	0	0.0	0	0
2020-07-05	15	7	46.7	0	0.0	0	0
2021-06-13	7	6	85.7	0	0.0	0	0
2021-04-27	8	7	87.5	1	12.5	1	100.0
2020-11-08	8	7	87.5	1	12.5	1	100.0
2020-10-24	10	8	80.0	0	0.0	0	0
2021-09-13	7	6	85.7	0	0.0	0	0
2020-05-06	15	5	33.3	0	0.0	0	0
2021-01-22	10	9	90.0	2	20.0	2	100.0
2020-07-17	15	10	66.7	0	0.0	0	0
2021-09-02	7	7	100.0	1	14.3	0	0.0
2021-02-24	10	10	100.0	0	0.0	0	0
2021-05-11	7	2	28.6	0	0.0	0	0
2020-06-01	15	8	53.3	0	0.0	0	0
2020-09-11	10	8	80.0	0	0.0	0	0
