Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	65	45	69.2	6	9.2	1	16.7
2020-10-23	65	49	75.4	1	1.5	0	0.0
2020-12-03	59	47	79.7	12	20.3	10	83.3
2020-09-28	65	46	70.8	0	0.0	0	0
2020-11-02	65	53	81.5	4	6.2	1	25.0
2020-09-11	65	54	83.1	1	1.5	0	0.0
2020-10-06	65	50	76.9	0	0.0	0	0
2020-09-16	65	54	83.1	1	1.5	0	0.0
2020-07-06	51	41	80.4	0	0.0	0	0
2020-05-30	62	49	79.0	2	3.2	2	100.0
2020-10-08	65	53	81.5	0	0.0	0	0
2020-08-10	65	44	67.7	0	0.0	0	0
2020-06-30	49	42	85.7	0	0.0	0	0
2020-09-14	65	53	81.5	1	1.5	0	0.0
2020-05-08	64	53	82.8	9	14.1	7	77.8
2020-06-16	53	43	81.1	0	0.0	0	0
2020-10-27	65	53	81.5	2	3.1	0	0.0
2020-09-25	65	54	83.1	0	0.0	0	0
2020-09-18	65	50	76.9	0	0.0	0	0
2020-10-26	65	46	70.8	1	1.5	1	100.0
2020-11-20	65	49	75.4	2	3.1	1	50.0
2020-07-31	65	53	81.5	2	3.1	2	100.0
2020-11-22	65	47	72.3	3	4.6	2	66.7
2020-10-10	65	54	83.1	0	0.0	0	0
2020-05-20	61	47	77.0	7	11.5	5	71.4
2020-12-09	58	48	82.8	11	19.0	7	63.6
2020-07-27	68	44	64.7	2	2.9	2	100.0
2020-12-02	58	54	93.1	11	19.0	9	81.8
2020-05-27	62	52	83.9	3	4.8	2	66.7
2020-07-01	49	39	79.6	0	0.0	0	0
2020-09-27	65	49	75.4	0	0.0	0	0
2020-10-04	65	49	75.4	0	0.0	0	0
2020-11-30	57	50	87.7	9	15.8	9	100.0
2020-09-22	65	48	73.8	0	0.0	0	0
2020-06-08	52	43	82.7	1	1.9	1	100.0
2020-10-12	65	48	73.8	0	0.0	0	0
2020-11-24	65	50	76.9	6	9.2	4	66.7
2020-10-31	65	51	78.5	2	3.1	0	0.0
2020-10-18	65	49	75.4	0	0.0	0	0
2020-06-29	49	39	79.6	0	0.0	0	0
2020-08-07	65	52	80.0	0	0.0	0	0
2020-12-14	57	48	84.2	14	24.6	6	42.9
2020-12-01	57	53	93.0	10	17.5	8	80.0
2020-06-15	53	34	64.2	1	1.9	1	100.0
2020-07-02	51	45	88.2	0	0.0	0	0
2020-05-21	62	49	79.0	6	9.7	5	83.3
2020-10-19	65	50	76.9	0	0.0	0	0
2020-07-26	66	45	68.2	2	3.0	2	100.0
2020-05-10	60	47	78.3	7	11.7	5	71.4
2020-12-17	53	46	86.8	11	20.8	4	36.4
2020-07-10	50	46	92.0	2	4.0	1	50.0
2020-07-18	50	38	76.0	1	2.0	1	100.0
2020-08-16	65	45	69.2	0	0.0	0	0
2020-11-14	65	47	72.3	7	10.8	3	42.9
2020-09-17	65	47	72.3	0	0.0	0	0
2020-11-05	65	56	86.2	6	9.2	1	16.7
2020-10-03	65	52	80.0	0	0.0	0	0
2020-06-01	58	42	72.4	2	3.4	2	100.0
2020-06-02	62	50	80.6	2	3.2	2	100.0
2020-09-29	65	52	80.0	0	0.0	0	0
2020-12-06	58	47	81.0	14	24.1	11	78.6
2020-11-06	65	47	72.3	4	6.2	1	25.0
2020-06-23	53	44	83.0	0	0.0	0	0
2020-07-13	52	37	71.2	2	3.8	1	50.0
2020-07-09	51	46	90.2	2	3.9	0	0.0
2020-08-28	65	49	75.4	0	0.0	0	0
2020-06-09	52	45	86.5	1	1.9	1	100.0
2020-05-15	66	51	77.3	7	10.6	4	57.1
2020-12-19	51	48	94.1	11	21.6	4	36.4
2020-11-12	65	45	69.2	7	10.8	3	42.9
2020-10-17	65	48	73.8	0	0.0	0	0
2020-11-19	65	49	75.4	2	3.1	1	50.0
2020-09-01	65	51	78.5	0	0.0	0	0
2020-07-21	53	42	79.2	1	1.9	1	100.0
2020-09-07	65	39	60.0	1	1.5	0	0.0
2020-10-25	65	46	70.8	1	1.5	0	0.0
2020-11-15	65	47	72.3	6	9.2	2	33.3
2020-09-09	65	51	78.5	1	1.5	0	0.0
2020-12-10	59	49	83.1	14	23.7	8	57.1
2020-05-23	62	45	72.6	7	11.3	5	71.4
2020-06-22	53	44	83.0	0	0.0	0	0
2020-11-07	65	49	75.4	4	6.2	1	25.0
2020-06-24	53	48	90.6	0	0.0	0	0
2020-05-31	62	45	72.6	2	3.2	2	100.0
2020-11-03	65	50	76.9	5	7.7	1	20.0
2020-06-10	52	43	82.7	1	1.9	1	100.0
2020-08-22	65	54	83.1	0	0.0	0	0
2020-06-14	53	35	66.0	1	1.9	1	100.0
2020-05-04	62	49	79.0	8	12.9	5	62.5
2020-09-12	65	54	83.1	1	1.5	0	0.0
2020-12-05	59	55	93.2	15	25.4	11	73.3
2020-07-28	65	53	81.5	2	3.1	2	100.0
2020-10-09	65	52	80.0	0	0.0	0	0
2020-05-02	66	60	90.9	10	15.2	5	50.0
2020-04-26	64	48	75.0	15	23.4	11	73.3
2020-11-27	65	48	73.8	9	13.8	8	88.9
2020-10-07	65	47	72.3	0	0.0	0	0
2020-08-27	65	50	76.9	0	0.0	0	0
2020-09-02	65	48	73.8	0	0.0	0	0
2020-08-24	65	49	75.4	0	0.0	0	0
2020-10-15	65	52	80.0	0	0.0	0	0
2020-08-12	65	50	76.9	0	0.0	0	0
2020-11-18	65	55	84.6	5	7.7	0	0.0
2020-08-21	65	59	90.8	0	0.0	0	0
2020-06-05	53	47	88.7	1	1.9	1	100.0
2020-08-30	65	51	78.5	0	0.0	0	0
2020-09-20	65	46	70.8	0	0.0	0	0
2020-11-25	65	52	80.0	7	10.8	6	85.7
2020-05-29	62	48	77.4	2	3.2	2	100.0
2020-11-16	65	53	81.5	6	9.2	2	33.3
2020-12-18	55	45	81.8	11	20.0	4	36.4
2020-07-22	63	47	74.6	1	1.6	1	100.0
2020-09-04	65	46	70.8	0	0.0	0	0
2020-07-14	52	44	84.6	1	1.9	1	100.0
2020-08-29	65	51	78.5	0	0.0	0	0
2020-10-30	65	48	73.8	2	3.1	0	0.0
2020-08-09	65	45	69.2	0	0.0	0	0
2020-12-15	57	49	86.0	14	24.6	6	42.9
2020-06-03	55	48	87.3	1	1.8	1	100.0
2020-12-16	55	46	83.6	11	20.0	5	45.5
2020-07-19	53	37	69.8	1	1.9	1	100.0
2020-10-13	65	49	75.4	0	0.0	0	0
2020-09-10	65	51	78.5	1	1.5	0	0.0
2020-09-05	65	49	75.4	0	0.0	0	0
2020-08-01	65	54	83.1	1	1.5	0	0.0
2020-08-17	65	47	72.3	0	0.0	0	0
2020-10-02	65	44	67.7	0	0.0	0	0
2020-07-04	53	50	94.3	0	0.0	0	0
2020-06-13	53	42	79.2	1	1.9	1	100.0
2020-11-17	65	47	72.3	5	7.7	2	40.0
2020-09-30	65	47	72.3	0	0.0	0	0
2020-12-13	57	50	87.7	13	22.8	6	46.2
2020-10-28	65	57	87.7	2	3.1	1	50.0
2020-07-30	65	52	80.0	2	3.1	2	100.0
2020-05-25	66	45	68.2	5	7.6	4	80.0
2020-08-31	65	47	72.3	0	0.0	0	0
2020-06-04	53	48	90.6	1	1.9	1	100.0
2020-09-15	65	55	84.6	1	1.5	0	0.0
2020-11-08	65	48	73.8	4	6.2	1	25.0
2020-09-13	65	51	78.5	1	1.5	0	0.0
2020-09-21	65	47	72.3	0	0.0	0	0
2020-08-19	65	50	76.9	0	0.0	0	0
2020-04-27	64	47	73.4	19	29.7	14	73.7
2020-08-20	65	51	78.5	0	0.0	0	0
2020-07-11	50	47	94.0	2	4.0	1	50.0
2020-10-29	65	57	87.7	2	3.1	0	0.0
2020-06-19	53	44	83.0	0	0.0	0	0
2020-05-03	62	49	79.0	10	16.1	10	100.0
2020-07-12	53	42	79.2	2	3.8	1	50.0
2020-10-01	65	47	72.3	0	0.0	0	0
2020-08-23	65	49	75.4	0	0.0	0	0
2020-10-21	65	52	80.0	0	0.0	0	0
2020-09-26	65	48	73.8	0	0.0	0	0
2020-06-12	49	39	79.6	1	2.0	1	100.0
2020-09-24	65	51	78.5	0	0.0	0	0
2020-11-11	65	47	72.3	8	12.3	2	25.0
2020-11-10	65	54	83.1	7	10.8	2	28.6
2020-08-03	66	58	87.9	1	1.5	0	0.0
2020-05-26	66	53	80.3	8	12.1	8	100.0
2020-09-23	65	55	84.6	0	0.0	0	0
2020-10-05	65	54	83.1	0	0.0	0	0
2020-10-22	65	54	83.1	0	0.0	0	0
2020-05-17	62	52	83.9	7	11.3	5	71.4
2020-09-08	65	48	73.8	1	1.5	0	0.0
2020-05-14	66	56	84.8	4	6.1	4	100.0
2020-05-05	62	45	72.6	10	16.1	8	80.0
2020-08-15	65	51	78.5	0	0.0	0	0
2020-07-23	64	54	84.4	1	1.6	1	100.0
2020-05-11	60	47	78.3	7	11.7	5	71.4
2020-06-27	51	43	84.3	0	0.0	0	0
2020-07-03	52	49	94.2	0	0.0	0	0
2020-08-04	65	55	84.6	1	1.5	0	0.0
2020-05-09	64	51	79.7	7	10.9	5	71.4
2020-10-11	65	48	73.8	0	0.0	0	0
2020-08-08	65	48	73.8	0	0.0	0	0
2020-07-15	52	40	76.9	1	1.9	1	100.0
2020-09-06	65	39	60.0	0	0.0	0	0
2020-11-21	65	49	75.4	2	3.1	2	100.0
2020-12-11	55	50	90.9	14	25.5	7	50.0
2020-11-26	65	45	69.2	9	13.8	7	77.8
2020-09-03	65	48	73.8	0	0.0	0	0
2020-05-07	64	47	73.4	8	12.5	6	75.0
2020-05-18	62	51	82.3	7	11.3	5	71.4
