Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	46	43	93.5	6	13.0	3	50.0
2020-05-18	46	38	82.6	3	6.5	2	66.7
2020-05-08	46	40	87.0	7	15.2	3	42.9
2020-09-28	46	41	89.1	0	0.0	0	0
2020-05-12	46	38	82.6	4	8.7	3	75.0
2020-09-27	46	42	91.3	0	0.0	0	0
2020-06-19	46	42	91.3	0	0.0	0	0
2020-07-28	46	45	97.8	0	0.0	0	0
2020-07-22	46	42	91.3	0	0.0	0	0
2020-06-02	46	40	87.0	2	4.3	1	50.0
2020-12-07	46	46	100.0	9	19.6	3	33.3
2020-08-29	46	38	82.6	1	2.2	0	0.0
2020-08-27	46	41	89.1	0	0.0	0	0
2020-09-24	46	41	89.1	0	0.0	0	0
2020-08-16	46	45	97.8	0	0.0	0	0
2020-08-23	46	46	100.0	0	0.0	0	0
2020-10-02	46	46	100.0	0	0.0	0	0
2020-09-08	46	44	95.7	0	0.0	0	0
2020-06-22	46	34	73.9	0	0.0	0	0
2020-11-05	46	46	100.0	6	13.0	4	66.7
2020-06-24	46	37	80.4	0	0.0	0	0
2020-10-28	46	46	100.0	6	13.0	1	16.7
2020-10-03	46	45	97.8	0	0.0	0	0
2020-09-15	46	46	100.0	0	0.0	0	0
2020-11-01	46	40	87.0	5	10.9	3	60.0
2020-12-03	46	46	100.0	7	15.2	2	28.6
2020-11-17	46	41	89.1	3	6.5	2	66.7
2020-05-15	46	40	87.0	3	6.5	2	66.7
2020-11-15	46	44	95.7	6	13.0	1	16.7
2020-09-14	46	42	91.3	0	0.0	0	0
2020-11-30	46	46	100.0	6	13.0	1	16.7
2020-06-26	46	41	89.1	0	0.0	0	0
2020-09-02	46	43	93.5	0	0.0	0	0
2020-09-25	46	42	91.3	0	0.0	0	0
2020-11-08	46	42	91.3	5	10.9	3	60.0
2020-08-14	46	42	91.3	0	0.0	0	0
2020-06-15	46	37	80.4	3	6.5	1	33.3
2020-08-02	46	45	97.8	0	0.0	0	0
2020-10-22	46	44	95.7	2	4.3	0	0.0
2020-06-05	46	34	73.9	2	4.3	1	50.0
2020-04-26	46	34	73.9	6	13.0	5	83.3
2020-07-12	46	42	91.3	0	0.0	0	0
2020-07-01	46	45	97.8	0	0.0	0	0
2020-06-09	46	30	65.2	1	2.2	1	100.0
2020-07-06	46	39	84.8	0	0.0	0	0
2020-04-28	46	39	84.8	7	15.2	3	42.9
2020-12-08	46	46	100.0	10	21.7	4	40.0
2020-08-06	46	45	97.8	0	0.0	0	0
2020-10-25	46	43	93.5	3	6.5	1	33.3
2020-06-12	46	32	69.6	3	6.5	1	33.3
2020-06-14	46	34	73.9	3	6.5	1	33.3
2020-10-15	46	45	97.8	2	4.3	0	0.0
2020-07-07	46	42	91.3	0	0.0	0	0
2020-05-09	46	42	91.3	6	13.0	3	50.0
2020-09-21	46	45	97.8	0	0.0	0	0
2020-06-30	46	42	91.3	0	0.0	0	0
2020-07-31	46	44	95.7	0	0.0	0	0
2020-05-20	46	38	82.6	2	4.3	1	50.0
2020-11-19	46	43	93.5	4	8.7	2	50.0
2020-11-28	46	46	100.0	6	13.0	2	33.3
2020-05-03	46	41	89.1	5	10.9	2	40.0
2020-09-16	46	45	97.8	0	0.0	0	0
2020-08-12	46	43	93.5	0	0.0	0	0
2020-06-21	46	41	89.1	0	0.0	0	0
2020-08-28	46	38	82.6	0	0.0	0	0
2020-06-28	46	45	97.8	0	0.0	0	0
2020-07-21	49	45	91.8	0	0.0	0	0
2020-07-10	46	43	93.5	0	0.0	0	0
2020-05-17	46	42	91.3	3	6.5	2	66.7
2020-10-23	46	44	95.7	2	4.3	0	0.0
2020-10-30	46	41	89.1	5	10.9	1	20.0
2020-08-08	46	45	97.8	0	0.0	0	0
2020-07-24	46	43	93.5	0	0.0	0	0
2020-06-10	46	32	69.6	1	2.2	1	100.0
2020-05-19	44	38	86.4	3	6.8	2	66.7
2020-10-18	46	42	91.3	1	2.2	0	0.0
2020-11-07	46	46	100.0	6	13.0	3	50.0
2020-05-31	46	39	84.8	2	4.3	1	50.0
2020-05-04	46	41	89.1	6	13.0	2	33.3
2020-09-10	46	44	95.7	0	0.0	0	0
2020-09-06	46	44	95.7	0	0.0	0	0
2020-07-11	46	40	87.0	0	0.0	0	0
2020-09-29	46	42	91.3	0	0.0	0	0
2020-09-04	46	41	89.1	0	0.0	0	0
2020-09-01	46	42	91.3	0	0.0	0	0
2020-12-05	46	44	95.7	7	15.2	3	42.9
2020-11-16	46	45	97.8	5	10.9	1	20.0
2020-08-21	46	46	100.0	0	0.0	0	0
