Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	39	39	100.0	0	0.0	0	0
2021-04-12	50	50	100.0	20	40.0	9	45.0
2020-05-10	46	43	93.5	6	13.0	3	50.0
2021-09-11	40	36	90.0	2	5.0	0	0.0
2020-10-31	46	42	91.3	6	13.0	2	33.3
2020-07-26	46	45	97.8	0	0.0	0	0
2020-12-01	46	46	100.0	7	15.2	1	14.3
2021-03-22	46	44	95.7	15	32.6	7	46.7
2021-04-14	50	50	100.0	20	40.0	8	40.0
2020-09-27	46	42	91.3	0	0.0	0	0
2021-09-14	40	37	92.5	0	0.0	0	0
2021-05-16	50	44	88.0	14	28.0	9	64.3
2021-05-13	50	50	100.0	20	40.0	12	60.0
2020-09-25	46	42	91.3	0	0.0	0	0
2021-06-03	40	37	92.5	7	17.5	4	57.1
2020-12-09	46	40	87.0	8	17.4	3	37.5
2020-10-30	46	41	89.1	5	10.9	1	20.0
2021-04-04	46	43	93.5	17	37.0	10	58.8
2021-01-13	54	49	90.7	17	31.5	8	47.1
2021-05-10	58	50	86.2	20	34.5	15	75.0
2021-07-22	42	42	100.0	0	0.0	0	0
2021-05-20	48	45	93.8	14	29.2	11	78.6
2021-06-16	40	40	100.0	6	15.0	3	50.0
2021-02-26	46	45	97.8	9	19.6	5	55.6
2020-09-09	46	46	100.0	0	0.0	0	0
2021-01-21	54	46	85.2	15	27.8	8	53.3
2021-05-27	44	37	84.1	10	22.7	5	50.0
2021-06-18	39	39	100.0	5	12.8	3	60.0
2020-08-05	46	45	97.8	0	0.0	0	0
2020-07-27	46	45	97.8	0	0.0	0	0
2021-06-22	40	40	100.0	2	5.0	2	100.0
2020-09-04	46	41	89.1	0	0.0	0	0
2021-03-01	46	42	91.3	10	21.7	5	50.0
2021-04-15	50	50	100.0	21	42.0	9	42.9
2021-08-04	38	37	97.4	1	2.6	1	100.0
2021-08-27	42	42	100.0	0	0.0	0	0
2021-02-09	46	42	91.3	8	17.4	4	50.0
2020-05-23	46	41	89.1	3	6.5	1	33.3
2020-10-01	46	46	100.0	0	0.0	0	0
2020-12-27	54	50	92.6	19	35.2	6	31.6
2021-06-08	40	36	90.0	4	10.0	3	75.0
2021-04-28	58	55	94.8	23	39.7	12	52.2
2020-06-25	46	37	80.4	0	0.0	0	0
2021-07-21	40	39	97.5	0	0.0	0	0
2020-08-31	46	39	84.8	1	2.2	0	0.0
2020-06-22	46	34	73.9	0	0.0	0	0
2021-02-13	44	44	100.0	6	13.6	3	50.0
2021-09-06	40	37	92.5	0	0.0	0	0
2021-02-19	46	42	91.3	7	15.2	1	14.3
2021-08-18	40	34	85.0	0	0.0	0	0
2021-04-16	50	49	98.0	24	48.0	9	37.5
2020-09-24	46	41	89.1	0	0.0	0	0
2021-07-13	40	38	95.0	0	0.0	0	0
2021-05-22	48	45	93.8	13	27.1	9	69.2
2020-10-13	46	42	91.3	2	4.3	0	0.0
2020-05-31	46	39	84.8	2	4.3	1	50.0
2020-07-29	46	43	93.5	0	0.0	0	0
2021-08-16	40	39	97.5	0	0.0	0	0
2021-04-24	58	56	96.6	25	43.1	10	40.0
2021-07-12	40	38	95.0	0	0.0	0	0
2021-07-17	40	38	95.0	0	0.0	0	0
2020-07-06	46	39	84.8	0	0.0	0	0
2021-09-01	40	40	100.0	0	0.0	0	0
2021-05-18	50	48	96.0	17	34.0	9	52.9
2020-06-23	46	39	84.8	1	2.2	0	0.0
2021-01-18	54	49	90.7	16	29.6	8	50.0
2020-05-16	46	41	89.1	3	6.5	2	66.7
2020-04-30	46	37	80.4	6	13.0	3	50.0
2020-09-06	46	44	95.7	0	0.0	0	0
2020-06-05	46	34	73.9	2	4.3	1	50.0
2020-08-23	46	46	100.0	0	0.0	0	0
2021-01-23	54	49	90.7	18	33.3	6	33.3
2020-07-08	46	42	91.3	0	0.0	0	0
2020-11-04	46	44	95.7	6	13.0	4	66.7
2021-07-26	40	38	95.0	1	2.5	0	0.0
2020-12-12	46	36	78.3	6	13.0	5	83.3
2020-12-17	46	45	97.8	9	19.6	5	55.6
2020-11-15	46	44	95.7	6	13.0	1	16.7
2021-06-14	42	37	88.1	3	7.1	2	66.7
2021-05-01	58	49	84.5	22	37.9	13	59.1
2020-10-18	46	42	91.3	1	2.2	0	0.0
2021-03-19	46	43	93.5	15	32.6	7	46.7
2021-04-02	46	46	100.0	20	43.5	10	50.0
2020-08-27	46	41	89.1	0	0.0	0	0
2021-08-28	38	36	94.7	0	0.0	0	0
2021-04-10	46	46	100.0	18	39.1	7	38.9
2021-01-10	54	47	87.0	16	29.6	8	50.0
2020-07-19	46	45	97.8	0	0.0	0	0
