Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	50	29	58.0	8	16.0	2	25.0
2020-04-28	66	29	43.9	0	0.0	0	0
2021-01-29	57	36	63.2	18	31.6	7	38.9
2021-07-02	35	22	62.9	0	0.0	0	0
2020-06-18	48	20	41.7	0	0.0	0	0
2021-05-06	33	22	66.7	6	18.2	5	83.3
2020-10-07	57	29	50.9	0	0.0	0	0
2020-07-01	66	42	63.6	0	0.0	0	0
2021-04-27	35	27	77.1	13	37.1	8	61.5
2021-03-22	51	33	64.7	4	7.8	1	25.0
2020-07-18	66	36	54.5	0	0.0	0	0
2020-09-20	57	30	52.6	0	0.0	0	0
2021-06-02	35	19	54.3	2	5.7	1	50.0
2021-04-14	50	38	76.0	7	14.0	2	28.6
2021-04-01	51	33	64.7	5	9.8	3	60.0
2021-04-16	50	28	56.0	5	10.0	1	20.0
2021-05-26	33	20	60.6	2	6.1	1	50.0
2020-05-07	69	40	58.0	1	1.4	1	100.0
2021-06-07	35	21	60.0	0	0.0	0	0
2021-03-13	51	30	58.8	4	7.8	0	0.0
2020-06-13	48	26	54.2	0	0.0	0	0
2020-08-29	57	35	61.4	0	0.0	0	0
2020-10-08	57	36	63.2	0	0.0	0	0
2021-03-07	51	30	58.8	8	15.7	4	50.0
2021-01-24	57	37	64.9	12	21.1	7	58.3
2021-08-23	35	22	62.9	0	0.0	0	0
2020-11-04	57	33	57.9	2	3.5	1	50.0
2021-07-28	35	21	60.0	0	0.0	0	0
2020-10-06	57	37	64.9	0	0.0	0	0
2020-08-14	57	35	61.4	0	0.0	0	0
2020-09-07	55	34	61.8	0	0.0	0	0
2021-05-15	33	22	66.7	5	15.2	4	80.0
2020-08-09	57	36	63.2	0	0.0	0	0
2020-07-11	66	42	63.6	0	0.0	0	0
2021-07-05	35	22	62.9	0	0.0	0	0
2020-10-05	57	30	52.6	0	0.0	0	0
2020-08-04	62	30	48.4	0	0.0	0	0
2020-05-29	66	39	59.1	0	0.0	0	0
2021-02-17	51	29	56.9	5	9.8	2	40.0
2020-09-05	57	30	52.6	0	0.0	0	0
2020-11-22	57	31	54.4	4	7.0	2	50.0
2020-09-12	57	35	61.4	0	0.0	0	0
2020-06-21	48	23	47.9	0	0.0	0	0
2021-07-16	35	18	51.4	0	0.0	0	0
2021-08-27	35	19	54.3	0	0.0	0	0
2021-07-27	35	20	57.1	0	0.0	0	0
2021-03-05	51	32	62.7	7	13.7	4	57.1
2020-11-19	57	32	56.1	4	7.0	2	50.0
2021-06-06	35	19	54.3	0	0.0	0	0
2020-09-19	57	32	56.1	0	0.0	0	0
2020-09-25	57	34	59.6	0	0.0	0	0
2020-05-04	64	31	48.4	0	0.0	0	0
2021-02-18	51	31	60.8	6	11.8	2	33.3
2020-08-25	57	35	61.4	0	0.0	0	0
2020-06-29	66	37	56.1	0	0.0	0	0
2020-06-03	70	43	61.4	0	0.0	0	0
2021-06-04	35	23	65.7	1	2.9	0	0.0
2020-07-04	66	38	57.6	0	0.0	0	0
2021-08-11	35	23	65.7	0	0.0	0	0
2021-02-07	51	39	76.5	11	21.6	5	45.5
2021-07-23	35	21	60.0	0	0.0	0	0
2020-05-19	71	41	57.7	0	0.0	0	0
2021-06-24	35	23	65.7	0	0.0	0	0
2021-07-25	35	20	57.1	0	0.0	0	0
2020-10-29	57	31	54.4	2	3.5	1	50.0
2020-10-10	57	35	61.4	0	0.0	0	0
2020-06-11	48	24	50.0	0	0.0	0	0
2021-01-03	57	33	57.9	18	31.6	7	38.9
2020-08-03	66	26	39.4	1	1.5	1	100.0
2020-07-02	66	34	51.5	0	0.0	0	0
2020-11-29	57	36	63.2	2	3.5	1	50.0
2020-08-01	68	30	44.1	1	1.5	1	100.0
2020-12-07	57	29	50.9	1	1.8	0	0.0
2021-04-15	50	33	66.0	8	16.0	5	62.5
2020-12-14	57	35	61.4	5	8.8	1	20.0
2021-04-19	51	36	70.6	11	21.6	2	18.2
2021-08-09	35	19	54.3	0	0.0	0	0
2021-03-24	51	35	68.6	5	9.8	0	0.0
2021-04-25	33	26	78.8	12	36.4	6	50.0
2020-06-28	66	38	57.6	0	0.0	0	0
2020-07-08	66	36	54.5	0	0.0	0	0
