Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	70	33	47.1	1	1.4	1	100.0
2020-05-18	72	40	55.6	0	0.0	0	0
2020-05-08	69	33	47.8	1	1.4	1	100.0
2020-09-28	57	27	47.4	0	0.0	0	0
2020-05-12	69	34	49.3	0	0.0	0	0
2020-09-27	57	30	52.6	0	0.0	0	0
2020-06-19	48	27	56.2	0	0.0	0	0
2020-07-28	68	31	45.6	1	1.5	1	100.0
2020-07-22	68	34	50.0	0	0.0	0	0
2020-06-02	68	33	48.5	0	0.0	0	0
2020-12-07	57	29	50.9	1	1.8	0	0.0
2020-08-29	57	35	61.4	0	0.0	0	0
2020-08-27	57	34	59.6	0	0.0	0	0
2020-09-24	57	35	61.4	0	0.0	0	0
2020-08-16	57	33	57.9	0	0.0	0	0
2020-08-23	57	35	61.4	0	0.0	0	0
2020-10-02	57	35	61.4	0	0.0	0	0
2020-09-08	57	39	68.4	0	0.0	0	0
2020-06-22	32	15	46.9	0	0.0	0	0
2020-11-05	57	34	59.6	3	5.3	1	33.3
2020-06-24	32	12	37.5	0	0.0	0	0
2020-10-28	57	31	54.4	2	3.5	1	50.0
2020-10-03	57	36	63.2	0	0.0	0	0
2020-09-15	57	30	52.6	0	0.0	0	0
2020-11-01	58	33	56.9	1	1.7	0	0.0
2020-12-03	57	32	56.1	1	1.8	1	100.0
2020-11-17	57	34	59.6	5	8.8	2	40.0
2020-05-15	67	29	43.3	0	0.0	0	0
2020-11-15	57	34	59.6	5	8.8	1	20.0
2020-09-14	57	31	54.4	0	0.0	0	0
2020-11-30	57	34	59.6	2	3.5	1	50.0
2020-06-26	68	46	67.6	0	0.0	0	0
2020-09-02	57	36	63.2	0	0.0	0	0
2020-09-25	57	34	59.6	0	0.0	0	0
2020-11-08	57	36	63.2	3	5.3	1	33.3
2020-08-14	57	35	61.4	0	0.0	0	0
2020-06-15	50	28	56.0	0	0.0	0	0
2020-08-02	66	26	39.4	1	1.5	1	100.0
2020-10-22	57	28	49.1	1	1.8	1	100.0
2020-06-05	68	42	61.8	0	0.0	0	0
2020-04-26	62	32	51.6	0	0.0	0	0
2020-07-12	66	45	68.2	0	0.0	0	0
2020-07-01	66	42	63.6	0	0.0	0	0
2020-06-09	48	24	50.0	0	0.0	0	0
2020-07-06	66	35	53.0	0	0.0	0	0
2020-04-28	66	29	43.9	0	0.0	0	0
2020-12-08	57	32	56.1	1	1.8	0	0.0
2020-08-06	62	37	59.7	0	0.0	0	0
2020-10-25	57	36	63.2	1	1.8	1	100.0
2020-06-12	48	24	50.0	0	0.0	0	0
2020-06-14	49	31	63.3	0	0.0	0	0
2020-10-15	57	34	59.6	0	0.0	0	0
2020-07-07	66	39	59.1	0	0.0	0	0
2020-05-09	74	38	51.4	1	1.4	1	100.0
2020-09-21	57	29	50.9	0	0.0	0	0
2020-06-30	66	40	60.6	0	0.0	0	0
2020-07-31	65	31	47.7	1	1.5	1	100.0
2020-05-20	71	36	50.7	0	0.0	0	0
2020-11-19	57	32	56.1	4	7.0	2	50.0
2020-11-28	57	36	63.2	3	5.3	0	0.0
2020-05-03	64	33	51.6	0	0.0	0	0
2020-09-16	57	32	56.1	0	0.0	0	0
2020-08-12	57	31	54.4	0	0.0	0	0
2020-06-21	48	23	47.9	0	0.0	0	0
2020-08-28	57	37	64.9	0	0.0	0	0
2020-06-28	66	38	57.6	0	0.0	0	0
2020-07-21	68	37	54.4	0	0.0	0	0
2020-07-10	66	42	63.6	0	0.0	0	0
2020-05-17	69	35	50.7	0	0.0	0	0
2020-10-23	57	33	57.9	1	1.8	1	100.0
2020-10-30	57	33	57.9	3	5.3	0	0.0
2020-08-08	57	36	63.2	0	0.0	0	0
2020-07-24	68	38	55.9	1	1.5	1	100.0
2020-06-10	48	24	50.0	0	0.0	0	0
2020-05-19	71	41	57.7	0	0.0	0	0
2020-10-18	57	27	47.4	1	1.8	0	0.0
2020-11-07	57	38	66.7	3	5.3	1	33.3
2020-05-31	68	39	57.4	0	0.0	0	0
2020-05-04	64	31	48.4	0	0.0	0	0
2020-09-10	57	36	63.2	0	0.0	0	0
2020-09-06	55	30	54.5	0	0.0	0	0
2020-07-11	66	42	63.6	0	0.0	0	0
2020-09-29	57	27	47.4	0	0.0	0	0
2020-09-04	57	33	57.9	0	0.0	0	0
2020-09-01	57	35	61.4	0	0.0	0	0
2020-12-05	57	31	54.4	2	3.5	1	50.0
2020-11-16	57	31	54.4	5	8.8	1	20.0
2020-08-21	57	31	54.4	0	0.0	0	0
2020-10-29	57	31	54.4	2	3.5	1	50.0
2020-08-18	57	38	66.7	0	0.0	0	0
2020-06-11	48	24	50.0	0	0.0	0	0
2020-09-07	55	34	61.8	0	0.0	0	0
2020-08-11	57	31	54.4	0	0.0	0	0
2020-10-17	57	35	61.4	0	0.0	0	0
2020-06-06	48	27	56.2	0	0.0	0	0
2020-10-21	57	33	57.9	1	1.8	1	100.0
2020-05-13	69	40	58.0	0	0.0	0	0
2020-11-21	57	33	57.9	4	7.0	2	50.0
2020-07-23	68	38	55.9	0	0.0	0	0
2020-06-08	48	23	47.9	0	0.0	0	0
2020-11-26	57	27	47.4	4	7.0	1	25.0
2020-07-03	66	41	62.1	0	0.0	0	0
2020-08-31	57	37	64.9	0	0.0	0	0
2020-06-20	48	21	43.8	0	0.0	0	0
2020-09-03	57	31	54.4	0	0.0	0	0
2020-08-04	62	30	48.4	0	0.0	0	0
2020-09-11	57	34	59.6	0	0.0	0	0
2020-09-18	57	29	50.9	0	0.0	0	0
2020-07-09	66	33	50.0	0	0.0	0	0
2020-07-13	66	43	65.2	0	0.0	0	0
2020-08-13	57	36	63.2	0	0.0	0	0
2020-09-13	57	30	52.6	0	0.0	0	0
2020-09-20	57	30	52.6	0	0.0	0	0
2020-11-12	57	43	75.4	5	8.8	4	80.0
2020-07-04	66	38	57.6	0	0.0	0	0
2020-11-27	57	36	63.2	3	5.3	0	0.0
2020-05-11	70	32	45.7	1	1.4	1	100.0
2020-11-18	57	35	61.4	5	8.8	2	40.0
2020-07-20	68	38	55.9	0	0.0	0	0
2020-07-16	66	34	51.5	0	0.0	0	0
2020-08-10	57	35	61.4	0	0.0	0	0
2020-06-07	52	26	50.0	0	0.0	0	0
2020-05-06	65	31	47.7	1	1.5	1	100.0
2020-05-23	65	34	52.3	0	0.0	0	0
2020-07-19	66	36	54.5	0	0.0	0	0
2020-04-29	66	33	50.0	0	0.0	0	0
2020-10-19	57	27	47.4	1	1.8	0	0.0
2020-11-25	57	31	54.4	5	8.8	2	40.0
2020-07-08	66	36	54.5	0	0.0	0	0
2020-10-08	57	36	63.2	0	0.0	0	0
2020-11-14	57	36	63.2	4	7.0	1	25.0
2020-10-16	57	37	64.9	0	0.0	0	0
2020-05-02	64	38	59.4	0	0.0	0	0
2020-10-06	57	37	64.9	0	0.0	0	0
2020-06-17	48	24	50.0	0	0.0	0	0
2020-05-07	69	40	58.0	1	1.4	1	100.0
2020-08-07	57	35	61.4	0	0.0	0	0
2020-06-29	66	37	56.1	0	0.0	0	0
2020-10-14	57	32	56.1	0	0.0	0	0
2020-10-01	57	28	49.1	0	0.0	0	0
2020-05-05	65	30	46.2	1	1.5	1	100.0
2020-08-03	66	26	39.4	1	1.5	1	100.0
2020-07-05	67	36	53.7	0	0.0	0	0
2020-11-23	57	31	54.4	4	7.0	2	50.0
2020-09-22	57	22	38.6	0	0.0	0	0
2020-11-06	57	41	71.9	5	8.8	1	20.0
2020-06-01	68	37	54.4	0	0.0	0	0
2020-06-23	33	16	48.5	0	0.0	0	0
2020-10-26	57	36	63.2	2	3.5	1	50.0
2020-06-18	48	20	41.7	0	0.0	0	0
2020-07-02	66	34	51.5	0	0.0	0	0
2020-11-02	58	31	53.4	1	1.7	1	100.0
2020-07-18	66	36	54.5	0	0.0	0	0
2020-07-17	66	35	53.0	0	0.0	0	0
2020-12-01	57	30	52.6	2	3.5	1	50.0
2020-10-07	57	29	50.9	0	0.0	0	0
2020-06-16	50	26	52.0	0	0.0	0	0
2020-09-09	57	41	71.9	0	0.0	0	0
2020-08-09	57	36	63.2	0	0.0	0	0
2020-12-04	57	31	54.4	2	3.5	1	50.0
2020-10-24	57	30	52.6	1	1.8	1	100.0
2020-06-13	48	26	54.2	0	0.0	0	0
2020-08-30	57	37	64.9	0	0.0	0	0
2020-11-03	57	37	64.9	1	1.8	1	100.0
2020-10-11	57	28	49.1	0	0.0	0	0
2020-10-20	57	33	57.9	1	1.8	1	100.0
2020-09-26	57	32	56.1	0	0.0	0	0
2020-12-06	57	28	49.1	1	1.8	0	0.0
2020-08-17	57	38	66.7	0	0.0	0	0
2020-10-31	58	32	55.2	1	1.7	0	0.0
2020-07-25	68	42	61.8	1	1.5	1	100.0
2020-06-25	66	32	48.5	0	0.0	0	0
2020-09-19	57	32	56.1	0	0.0	0	0
2020-08-05	56	31	55.4	0	0.0	0	0
2020-10-12	57	33	57.9	0	0.0	0	0
2020-05-28	66	41	62.1	0	0.0	0	0
2020-05-16	67	34	50.7	0	0.0	0	0
2020-11-29	57	36	63.2	2	3.5	1	50.0
2020-10-13	57	32	56.1	0	0.0	0	0
2020-06-03	70	43	61.4	0	0.0	0	0
2020-07-26	65	38	58.5	1	1.5	1	100.0
2020-10-27	57	31	54.4	2	3.5	1	50.0
2020-10-04	57	34	59.6	0	0.0	0	0
2020-05-26	66	40	60.6	0	0.0	0	0
2020-05-01	69	34	49.3	0	0.0	0	0
2020-05-22	73	36	49.3	0	0.0	0	0
2020-08-01	68	30	44.1	1	1.5	1	100.0
2020-05-14	68	39	57.4	0	0.0	0	0
2020-11-20	57	27	47.4	4	7.0	2	50.0
2020-05-27	66	34	51.5	0	0.0	0	0
2020-05-30	66	36	54.5	0	0.0	0	0
2020-07-14	66	44	66.7	0	0.0	0	0
2020-05-21	73	38	52.1	0	0.0	0	0
2020-07-30	69	33	47.8	1	1.4	1	100.0
2020-08-20	57	29	50.9	0	0.0	0	0
2020-08-15	57	38	66.7	0	0.0	0	0
2020-05-29	66	39	59.1	0	0.0	0	0
2020-11-11	57	41	71.9	6	10.5	3	50.0
2020-10-09	57	37	64.9	0	0.0	0	0
2020-07-15	66	36	54.5	0	0.0	0	0
2020-08-24	57	35	61.4	0	0.0	0	0
2020-10-05	57	30	52.6	0	0.0	0	0
2020-09-30	57	31	54.4	0	0.0	0	0
2020-09-12	57	35	61.4	0	0.0	0	0
2020-08-22	57	31	54.4	0	0.0	0	0
2020-04-27	62	31	50.0	0	0.0	0	0
2020-05-25	66	36	54.5	0	0.0	0	0
2020-07-27	68	30	44.1	1	1.5	1	100.0
