Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	33	28	84.8	0	0.0	0	0
2021-04-12	38	35	92.1	5	13.2	3	60.0
2020-05-10	73	43	58.9	0	0.0	0	0
2021-09-11	36	33	91.7	0	0.0	0	0
2020-10-31	46	42	91.3	1	2.2	1	100.0
2020-07-26	64	53	82.8	0	0.0	0	0
2020-12-01	38	33	86.8	4	10.5	3	75.0
2021-03-22	38	35	92.1	5	13.2	4	80.0
2021-04-14	39	33	84.6	9	23.1	5	55.6
2020-09-27	48	45	93.8	0	0.0	0	0
2021-09-14	37	35	94.6	0	0.0	0	0
2021-05-16	37	35	94.6	10	27.0	7	70.0
2021-05-13	37	36	97.3	13	35.1	11	84.6
2020-09-25	50	44	88.0	0	0.0	0	0
2021-06-03	36	32	88.9	5	13.9	4	80.0
2021-09-26	36	34	94.4	0	0.0	0	0
2020-12-09	39	37	94.9	11	28.2	8	72.7
2020-10-30	46	42	91.3	2	4.3	1	50.0
2021-04-04	35	34	97.1	8	22.9	5	62.5
2021-01-13	32	29	90.6	16	50.0	10	62.5
2021-05-10	37	36	97.3	14	37.8	12	85.7
2021-07-22	35	34	97.1	0	0.0	0	0
2021-05-20	37	36	97.3	7	18.9	5	71.4
2021-06-16	36	32	88.9	3	8.3	3	100.0
2021-02-26	39	37	94.9	7	17.9	5	71.4
2020-09-09	49	42	85.7	0	0.0	0	0
2021-01-21	32	30	93.8	17	53.1	11	64.7
2021-05-27	39	38	97.4	7	17.9	5	71.4
2021-06-18	34	33	97.1	1	2.9	1	100.0
2020-08-05	57	48	84.2	0	0.0	0	0
2020-07-27	64	53	82.8	0	0.0	0	0
2021-06-22	35	33	94.3	1	2.9	1	100.0
2020-09-04	50	41	82.0	0	0.0	0	0
2021-03-01	39	33	84.6	6	15.4	4	66.7
2021-04-15	39	36	92.3	11	28.2	7	63.6
2021-08-04	35	33	94.3	0	0.0	0	0
2021-08-27	34	31	91.2	0	0.0	0	0
2021-02-09	31	27	87.1	10	32.3	7	70.0
2020-05-23	73	43	58.9	0	0.0	0	0
2020-10-01	45	42	93.3	1	2.2	1	100.0
2020-12-27	39	34	87.2	13	33.3	9	69.2
2021-06-08	37	33	89.2	3	8.1	3	100.0
2021-04-28	37	36	97.3	11	29.7	9	81.8
2020-06-25	73	48	65.8	0	0.0	0	0
2021-07-21	35	35	100.0	0	0.0	0	0
2020-08-31	57	44	77.2	0	0.0	0	0
2020-06-22	42	21	50.0	0	0.0	0	0
2021-02-13	30	28	93.3	10	33.3	6	60.0
2021-09-06	36	33	91.7	0	0.0	0	0
2021-02-19	37	35	94.6	9	24.3	6	66.7
2021-08-18	33	29	87.9	0	0.0	0	0
2021-04-16	39	34	87.2	12	30.8	7	58.3
2020-09-24	50	46	92.0	0	0.0	0	0
2021-07-13	35	31	88.6	0	0.0	0	0
2021-05-22	37	33	89.2	9	24.3	6	66.7
2020-10-13	47	39	83.0	2	4.3	2	100.0
2020-05-31	73	47	64.4	0	0.0	0	0
2020-07-29	64	52	81.2	0	0.0	0	0
2021-08-16	33	28	84.8	0	0.0	0	0
2021-04-24	39	36	92.3	10	25.6	6	60.0
2021-07-12	35	30	85.7	0	0.0	0	0
2021-07-17	35	32	91.4	0	0.0	0	0
2020-07-06	73	52	71.2	0	0.0	0	0
2021-09-01	35	33	94.3	0	0.0	0	0
2021-05-18	36	36	100.0	8	22.2	6	75.0
2020-06-23	42	22	52.4	0	0.0	0	0
2021-01-18	32	30	93.8	18	56.2	9	50.0
2020-05-16	73	47	64.4	0	0.0	0	0
2020-04-30	75	52	69.3	0	0.0	0	0
2020-09-06	50	44	88.0	0	0.0	0	0
2020-06-05	73	49	67.1	0	0.0	0	0
2020-08-23	41	37	90.2	0	0.0	0	0
2021-01-23	32	31	96.9	17	53.1	12	70.6
2020-07-08	73	56	76.7	0	0.0	0	0
2020-11-04	45	42	93.3	3	6.7	2	66.7
2021-07-26	35	31	88.6	0	0.0	0	0
2020-12-12	40	36	90.0	10	25.0	8	80.0
2020-12-17	40	37	92.5	11	27.5	9	81.8
2020-11-15	47	41	87.2	3	6.4	3	100.0
2021-06-14	36	34	94.4	2	5.6	2	100.0
2021-05-01	37	33	89.2	12	32.4	8	66.7
2020-10-18	47	35	74.5	2	4.3	2	100.0
2021-03-19	39	34	87.2	4	10.3	3	75.0
2021-04-02	35	31	88.6	9	25.7	5	55.6
2020-08-27	57	54	94.7	0	0.0	0	0
2021-08-28	33	29	87.9	0	0.0	0	0
2021-04-10	35	33	94.3	7	20.0	4	57.1
2021-01-10	32	30	93.8	15	46.9	10	66.7
2020-07-19	64	53	82.8	0	0.0	0	0
2021-08-19	33	29	87.9	0	0.0	0	0
2020-08-20	55	47	85.5	0	0.0	0	0
2020-09-28	50	44	88.0	0	0.0	0	0
2020-11-25	47	44	93.6	4	8.5	4	100.0
2021-02-18	34	31	91.2	9	26.5	6	66.7
2021-03-10	39	35	89.7	8	20.5	5	62.5
2021-06-28	35	33	94.3	0	0.0	0	0
2021-04-25	39	35	89.7	10	25.6	7	70.0
2021-03-24	39	36	92.3	5	12.8	3	60.0
2020-10-20	47	36	76.6	2	4.3	2	100.0
2021-09-15	37	32	86.5	0	0.0	0	0
2020-09-18	47	40	85.1	0	0.0	0	0
2021-03-21	37	33	89.2	5	13.5	4	80.0
2021-02-22	39	34	87.2	11	28.2	7	63.6
2021-07-05	35	32	91.4	0	0.0	0	0
2021-06-10	37	35	94.6	3	8.1	3	100.0
2020-07-23	63	54	85.7	0	0.0	0	0
2021-06-27	35	33	94.3	0	0.0	0	0
2020-07-28	64	52	81.2	0	0.0	0	0
2020-08-03	64	52	81.2	0	0.0	0	0
2021-06-21	35	33	94.3	1	2.9	1	100.0
2021-09-17	37	30	81.1	0	0.0	0	0
2021-02-21	37	35	94.6	9	24.3	6	66.7
2021-05-06	38	38	100.0	13	34.2	9	69.2
2020-09-08	50	46	92.0	0	0.0	0	0
2021-01-28	32	30	93.8	16	50.0	11	68.8
2020-06-17	73	50	68.5	0	0.0	0	0
2021-06-04	37	33	89.2	4	10.8	4	100.0
2020-08-17	55	41	74.5	0	0.0	0	0
2021-01-04	32	30	93.8	17	53.1	11	64.7
2021-05-28	37	33	89.2	7	18.9	5	71.4
2021-08-24	33	27	81.8	0	0.0	0	0
2021-02-05	31	31	100.0	11	35.5	9	81.8
2020-11-14	47	40	85.1	3	6.4	3	100.0
2020-07-16	61	55	90.2	0	0.0	0	0
2020-09-16	47	41	87.2	0	0.0	0	0
2021-08-23	33	29	87.9	0	0.0	0	0
2020-08-19	53	48	90.6	0	0.0	0	0
2020-10-02	45	39	86.7	1	2.2	1	100.0
2020-08-24	55	49	89.1	0	0.0	0	0
2021-09-16	37	33	89.2	0	0.0	0	0
2020-06-12	73	48	65.8	0	0.0	0	0
2021-08-09	33	31	93.9	0	0.0	0	0
2021-08-02	35	31	88.6	0	0.0	0	0
2021-04-22	39	37	94.9	12	30.8	7	58.3
2021-01-08	32	30	93.8	16	50.0	13	81.2
2020-07-25	64	56	87.5	0	0.0	0	0
2020-07-09	73	52	71.2	0	0.0	0	0
2021-09-23	37	35	94.6	0	0.0	0	0
2021-04-07	38	33	86.8	9	23.7	5	55.6
2020-04-27	72	43	59.7	0	0.0	0	0
2020-11-13	45	41	91.1	4	8.9	3	75.0
2021-01-11	32	28	87.5	14	43.8	9	64.3
2020-08-12	55	44	80.0	0	0.0	0	0
2021-05-02	37	33	89.2	13	35.1	10	76.9
2021-07-10	35	32	91.4	0	0.0	0	0
2020-07-05	73	52	71.2	0	0.0	0	0
2021-06-13	36	33	91.7	2	5.6	2	100.0
2021-04-27	37	33	89.2	11	29.7	8	72.7
2020-11-08	45	39	86.7	3	6.7	3	100.0
2020-10-24	46	39	84.8	2	4.3	1	50.0
2021-09-13	36	33	91.7	0	0.0	0	0
2020-05-06	77	51	66.2	0	0.0	0	0
2021-01-22	32	30	93.8	16	50.0	11	68.8
2020-07-17	64	56	87.5	0	0.0	0	0
2021-09-02	33	31	93.9	0	0.0	0	0
2021-02-24	39	36	92.3	9	23.1	5	55.6
2021-05-11	37	35	94.6	14	37.8	10	71.4
2020-06-01	73	47	64.4	0	0.0	0	0
2020-09-11	47	41	87.2	0	0.0	0	0
2020-11-26	47	44	93.6	5	10.6	5	100.0
