Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	73	43	58.9	0	0.0	0	0
2020-05-18	75	46	61.3	0	0.0	0	0
2020-05-08	73	45	61.6	0	0.0	0	0
2020-09-28	50	44	88.0	0	0.0	0	0
2020-05-12	76	48	63.2	0	0.0	0	0
2020-09-27	48	45	93.8	0	0.0	0	0
2020-06-19	73	49	67.1	1	1.4	0	0.0
2020-07-28	64	52	81.2	0	0.0	0	0
2020-07-22	63	54	85.7	0	0.0	0	0
2020-06-02	73	44	60.3	0	0.0	0	0
2020-12-07	39	34	87.2	6	15.4	6	100.0
2020-08-29	53	50	94.3	0	0.0	0	0
2020-08-27	57	54	94.7	0	0.0	0	0
2020-09-24	50	46	92.0	0	0.0	0	0
2020-08-16	53	42	79.2	0	0.0	0	0
2020-08-23	41	37	90.2	0	0.0	0	0
2020-10-02	45	39	86.7	1	2.2	1	100.0
2020-09-08	50	46	92.0	0	0.0	0	0
2020-06-22	42	21	50.0	0	0.0	0	0
2020-11-05	46	39	84.8	3	6.5	2	66.7
2020-06-24	42	19	45.2	0	0.0	0	0
2020-10-28	46	37	80.4	2	4.3	2	100.0
2020-10-03	45	38	84.4	1	2.2	1	100.0
2020-09-15	47	37	78.7	0	0.0	0	0
2020-11-01	46	42	91.3	1	2.2	1	100.0
2020-12-03	38	31	81.6	6	15.8	5	83.3
2020-11-17	47	42	89.4	4	8.5	4	100.0
2020-05-15	73	50	68.5	0	0.0	0	0
2020-11-15	47	41	87.2	3	6.4	3	100.0
2020-09-14	47	37	78.7	0	0.0	0	0
2020-11-30	46	38	82.6	5	10.9	5	100.0
2020-06-26	73	47	64.4	0	0.0	0	0
2020-09-02	50	39	78.0	0	0.0	0	0
2020-09-25	50	44	88.0	0	0.0	0	0
2020-11-08	45	39	86.7	3	6.7	3	100.0
2020-08-14	57	46	80.7	0	0.0	0	0
2020-06-15	73	48	65.8	0	0.0	0	0
2020-08-02	64	51	79.7	0	0.0	0	0
2020-10-22	47	40	85.1	2	4.3	2	100.0
2020-06-05	73	49	67.1	0	0.0	0	0
2020-04-26	75	51	68.0	0	0.0	0	0
2020-07-12	74	52	70.3	0	0.0	0	0
2020-07-01	73	54	74.0	0	0.0	0	0
2020-06-09	73	54	74.0	0	0.0	0	0
2020-07-06	73	52	71.2	0	0.0	0	0
2020-04-28	72	43	59.7	0	0.0	0	0
2020-12-08	39	37	94.9	10	25.6	7	70.0
2020-08-06	57	44	77.2	0	0.0	0	0
2020-10-25	46	41	89.1	3	6.5	2	66.7
2020-06-12	73	48	65.8	0	0.0	0	0
2020-06-14	73	47	64.4	0	0.0	0	0
2020-10-15	45	36	80.0	2	4.4	2	100.0
2020-07-07	73	54	74.0	0	0.0	0	0
2020-05-09	73	42	57.5	0	0.0	0	0
2020-09-21	50	43	86.0	0	0.0	0	0
2020-06-30	73	51	69.9	0	0.0	0	0
2020-07-31	64	53	82.8	0	0.0	0	0
2020-05-20	73	44	60.3	0	0.0	0	0
2020-11-19	47	42	89.4	3	6.4	3	100.0
2020-11-28	46	42	91.3	6	13.0	6	100.0
2020-05-03	76	49	64.5	0	0.0	0	0
2020-09-16	47	41	87.2	0	0.0	0	0
2020-08-12	55	44	80.0	0	0.0	0	0
2020-06-21	42	18	42.9	0	0.0	0	0
2020-08-28	57	51	89.5	0	0.0	0	0
2020-06-28	73	53	72.6	0	0.0	0	0
2020-07-21	64	54	84.4	0	0.0	0	0
2020-07-10	73	52	71.2	0	0.0	0	0
2020-05-17	73	47	64.4	0	0.0	0	0
2020-10-23	47	38	80.9	2	4.3	1	50.0
2020-10-30	46	42	91.3	2	4.3	1	50.0
2020-08-08	55	42	76.4	0	0.0	0	0
2020-07-24	64	57	89.1	0	0.0	0	0
2020-06-10	73	55	75.3	0	0.0	0	0
2020-05-19	75	45	60.0	0	0.0	0	0
2020-10-18	47	35	74.5	2	4.3	2	100.0
2020-11-07	46	41	89.1	3	6.5	3	100.0
2020-05-31	73	47	64.4	0	0.0	0	0
2020-05-04	76	48	63.2	0	0.0	0	0
2020-09-10	50	40	80.0	0	0.0	0	0
2020-09-06	50	44	88.0	0	0.0	0	0
2020-07-11	73	54	74.0	0	0.0	0	0
2020-09-29	49	42	85.7	1	2.0	0	0.0
2020-09-04	50	41	82.0	0	0.0	0	0
2020-09-01	49	39	79.6	0	0.0	0	0
2020-12-05	38	31	81.6	5	13.2	5	100.0
2020-11-16	47	41	87.2	3	6.4	3	100.0
2020-08-21	34	31	91.2	0	0.0	0	0
2020-10-29	46	39	84.8	2	4.3	1	50.0
2020-08-18	53	44	83.0	0	0.0	0	0
2020-06-11	73	49	67.1	0	0.0	0	0
2020-09-07	50	43	86.0	0	0.0	0	0
2020-08-11	55	45	81.8	0	0.0	0	0
2020-10-17	47	37	78.7	2	4.3	2	100.0
2020-06-06	73	48	65.8	0	0.0	0	0
2020-10-21	47	37	78.7	2	4.3	2	100.0
2020-05-13	73	50	68.5	0	0.0	0	0
2020-11-21	46	40	87.0	3	6.5	3	100.0
2020-07-23	63	54	85.7	0	0.0	0	0
2020-06-08	73	49	67.1	0	0.0	0	0
2020-11-26	47	44	93.6	5	10.6	5	100.0
2020-07-03	61	54	88.5	0	0.0	0	0
2020-08-31	57	44	77.2	0	0.0	0	0
2020-06-20	42	18	42.9	0	0.0	0	0
2020-09-03	50	44	88.0	0	0.0	0	0
2020-08-04	61	53	86.9	0	0.0	0	0
2020-09-11	47	41	87.2	0	0.0	0	0
2020-09-18	47	40	85.1	0	0.0	0	0
2020-07-09	73	52	71.2	0	0.0	0	0
2020-07-13	62	55	88.7	0	0.0	0	0
2020-08-13	55	44	80.0	0	0.0	0	0
2020-09-13	45	35	77.8	0	0.0	0	0
2020-09-20	47	39	83.0	0	0.0	0	0
2020-11-12	45	42	93.3	4	8.9	3	75.0
2020-07-04	73	51	69.9	0	0.0	0	0
