Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	48	34	70.8	3	6.2	2	66.7
2020-04-28	42	26	61.9	1	2.4	0	0.0
2021-01-29	49	34	69.4	6	12.2	3	50.0
2021-07-02	50	39	78.0	0	0.0	0	0
2020-06-18	30	11	36.7	0	0.0	0	0
2021-05-06	47	36	76.6	4	8.5	4	100.0
2020-10-07	53	34	64.2	0	0.0	0	0
2020-07-01	70	30	42.9	0	0.0	0	0
2021-04-27	49	31	63.3	4	8.2	1	25.0
2021-03-22	49	29	59.2	1	2.0	1	100.0
2020-07-18	67	34	50.7	0	0.0	0	0
2020-09-20	55	30	54.5	0	0.0	0	0
2021-06-02	49	25	51.0	0	0.0	0	0
2021-04-14	48	38	79.2	3	6.2	3	100.0
2021-04-01	48	35	72.9	2	4.2	1	50.0
2021-04-16	49	36	73.5	3	6.1	2	66.7
2021-05-26	49	34	69.4	0	0.0	0	0
2020-05-07	48	23	47.9	0	0.0	0	0
2021-06-07	51	35	68.6	0	0.0	0	0
2021-03-13	48	39	81.2	2	4.2	1	50.0
2020-06-13	48	16	33.3	0	0.0	0	0
2020-08-29	55	27	49.1	0	0.0	0	0
2020-10-08	55	34	61.8	0	0.0	0	0
2021-03-07	50	37	74.0	2	4.0	1	50.0
2021-01-24	49	36	73.5	9	18.4	6	66.7
2021-08-23	46	29	63.0	2	4.3	0	0.0
2020-11-04	53	32	60.4	1	1.9	1	100.0
2021-07-28	45	35	77.8	0	0.0	0	0
2020-10-06	54	31	57.4	1	1.9	1	100.0
2020-08-14	53	27	50.9	0	0.0	0	0
2020-09-07	55	20	36.4	0	0.0	0	0
2021-05-15	49	34	69.4	1	2.0	1	100.0
2020-08-09	52	30	57.7	0	0.0	0	0
2020-07-11	68	33	48.5	0	0.0	0	0
2021-07-05	50	36	72.0	0	0.0	0	0
2020-10-05	54	37	68.5	1	1.9	1	100.0
2020-08-04	52	26	50.0	0	0.0	0	0
2020-05-29	51	26	51.0	0	0.0	0	0
2021-02-17	49	36	73.5	5	10.2	4	80.0
2020-09-05	55	27	49.1	0	0.0	0	0
2020-11-22	55	36	65.5	2	3.6	1	50.0
2020-09-12	55	21	38.2	0	0.0	0	0
2020-06-21	36	17	47.2	0	0.0	0	0
2021-07-16	46	35	76.1	0	0.0	0	0
2021-08-27	46	31	67.4	2	4.3	0	0.0
2021-07-27	46	32	69.6	0	0.0	0	0
2021-03-05	51	35	68.6	2	3.9	1	50.0
2020-11-19	55	32	58.2	2	3.6	1	50.0
2021-06-06	52	37	71.2	0	0.0	0	0
2020-09-19	55	28	50.9	0	0.0	0	0
2020-09-25	53	36	67.9	1	1.9	0	0.0
2020-05-04	46	19	41.3	0	0.0	0	0
2021-02-18	49	33	67.3	5	10.2	3	60.0
2020-08-25	54	27	50.0	0	0.0	0	0
2020-06-29	69	30	43.5	0	0.0	0	0
2020-06-03	50	22	44.0	0	0.0	0	0
2021-06-04	48	28	58.3	0	0.0	0	0
2020-07-04	65	30	46.2	0	0.0	0	0
2021-08-11	46	36	78.3	0	0.0	0	0
2021-02-07	47	31	66.0	8	17.0	2	25.0
2021-07-23	47	34	72.3	0	0.0	0	0
2020-05-19	54	15	27.8	0	0.0	0	0
2021-06-24	50	35	70.0	0	0.0	0	0
2021-07-25	46	35	76.1	0	0.0	0	0
2020-10-29	53	35	66.0	1	1.9	1	100.0
2020-10-10	53	30	56.6	1	1.9	0	0.0
2020-06-11	53	15	28.3	0	0.0	0	0
2021-01-03	50	37	74.0	16	32.0	8	50.0
2020-08-03	63	23	36.5	0	0.0	0	0
2020-07-02	67	29	43.3	0	0.0	0	0
2020-11-29	51	35	68.6	8	15.7	6	75.0
2020-08-01	61	30	49.2	0	0.0	0	0
2020-12-07	48	33	68.8	8	16.7	7	87.5
2021-04-15	49	35	71.4	3	6.1	2	66.7
2020-12-14	50	33	66.0	9	18.0	5	55.6
2021-04-19	50	31	62.0	3	6.0	2	66.7
2021-08-09	46	34	73.9	0	0.0	0	0
2021-03-24	47	31	66.0	2	4.3	1	50.0
2021-04-25	48	30	62.5	4	8.3	2	50.0
2020-06-28	68	34	50.0	0	0.0	0	0
2020-07-08	68	28	41.2	0	0.0	0	0
2020-11-08	55	29	52.7	2	3.6	1	50.0
2020-06-02	50	25	50.0	0	0.0	0	0
2021-06-27	46	29	63.0	0	0.0	0	0
2020-11-05	53	35	66.0	1	1.9	1	100.0
2020-12-12	50	33	66.0	9	18.0	6	66.7
2021-04-30	48	35	72.9	6	12.5	1	16.7
2021-04-07	49	35	71.4	4	8.2	0	0.0
2020-05-27	51	22	43.1	0	0.0	0	0
2020-08-18	53	23	43.4	0	0.0	0	0
2021-05-03	46	35	76.1	5	10.9	1	20.0
2020-08-22	55	29	52.7	0	0.0	0	0
2021-03-31	50	35	70.0	3	6.0	1	33.3
2020-09-26	53	35	66.0	1	1.9	1	100.0
2020-05-02	46	23	50.0	0	0.0	0	0
2021-04-23	49	30	61.2	2	4.1	2	100.0
2021-04-05	47	33	70.2	5	10.6	0	0.0
2021-03-25	47	29	61.7	1	2.1	1	100.0
2021-07-22	46	35	76.1	0	0.0	0	0
2021-03-12	49	32	65.3	1	2.0	1	100.0
2021-06-28	48	31	64.6	0	0.0	0	0
2021-01-02	50	39	78.0	17	34.0	6	35.3
2021-01-06	50	35	70.0	10	20.0	8	80.0
2020-04-29	48	20	41.7	0	0.0	0	0
2021-06-18	49	32	65.3	1	2.0	0	0.0
2021-04-04	48	31	64.6	4	8.3	0	0.0
2020-10-11	53	27	50.9	1	1.9	0	0.0
2021-01-25	51	39	76.5	7	13.7	3	42.9
2020-07-03	67	27	40.3	0	0.0	0	0
2021-04-22	48	27	56.2	3	6.2	3	100.0
2021-01-08	49	33	67.3	10	20.4	7	70.0
2021-04-13	48	32	66.7	3	6.2	3	100.0
2021-07-11	46	35	76.1	0	0.0	0	0
2021-04-08	48	35	72.9	4	8.3	1	25.0
2021-02-06	48	32	66.7	9	18.8	2	22.2
2021-06-22	48	32	66.7	0	0.0	0	0
2021-08-28	48	33	68.8	2	4.2	0	0.0
2021-03-01	49	36	73.5	3	6.1	1	33.3
2021-04-21	48	28	58.3	3	6.2	3	100.0
2021-02-12	47	34	72.3	9	19.1	6	66.7
2020-11-03	55	35	63.6	1	1.8	1	100.0
2020-10-16	55	35	63.6	1	1.8	1	100.0
2020-08-12	55	31	56.4	0	0.0	0	0
2021-02-13	46	36	78.3	9	19.6	6	66.7
2020-05-03	44	23	52.3	0	0.0	0	0
2020-07-23	65	32	49.2	0	0.0	0	0
2021-03-17	49	30	61.2	1	2.0	0	0.0
2021-07-19	47	32	68.1	0	0.0	0	0
2020-08-31	55	26	47.3	0	0.0	0	0
2020-10-22	55	26	47.3	2	3.6	1	50.0
2021-07-18	47	32	68.1	0	0.0	0	0
2021-08-20	46	34	73.9	2	4.3	0	0.0
2021-07-26	46	34	73.9	0	0.0	0	0
2020-12-06	46	35	76.1	8	17.4	6	75.0
2020-10-13	55	31	56.4	1	1.8	0	0.0
2021-08-25	46	32	69.6	2	4.3	0	0.0
2021-05-10	47	29	61.7	4	8.5	3	75.0
2020-12-09	49	34	69.4	10	20.4	7	70.0
2021-06-21	47	30	63.8	0	0.0	0	0
2021-05-21	49	31	63.3	0	0.0	0	0
2021-03-20	49	31	63.3	1	2.0	0	0.0
2021-03-04	49	37	75.5	2	4.1	1	50.0
2020-09-23	54	35	64.8	0	0.0	0	0
2020-06-07	51	24	47.1	0	0.0	0	0
2020-05-12	54	19	35.2	0	0.0	0	0
2021-05-22	51	35	68.6	0	0.0	0	0
2020-11-25	55	42	76.4	4	7.3	3	75.0
2021-02-14	47	34	72.3	9	19.1	6	66.7
2020-11-23	53	37	69.8	3	5.7	2	66.7
2021-03-06	50	40	80.0	2	4.0	1	50.0
2020-10-26	53	34	64.2	2	3.8	1	50.0
2020-08-10	55	28	50.9	0	0.0	0	0
2021-02-04	51	35	68.6	7	13.7	3	42.9
2021-05-01	48	32	66.7	4	8.3	1	25.0
2021-03-26	50	34	68.0	2	4.0	2	100.0
2020-06-06	50	23	46.0	0	0.0	0	0
2020-12-01	51	38	74.5	10	19.6	4	40.0
2021-02-03	51	37	72.5	6	11.8	3	50.0
2020-11-27	51	40	78.4	8	15.7	5	62.5
2020-09-02	54	22	40.7	0	0.0	0	0
2020-06-20	30	16	53.3	0	0.0	0	0
2021-02-02	51	34	66.7	7	13.7	5	71.4
2020-05-25	52	23	44.2	0	0.0	0	0
2021-07-29	45	35	77.8	0	0.0	0	0
2021-08-13	47	37	78.7	0	0.0	0	0
2020-08-19	53	28	52.8	0	0.0	0	0
2021-06-19	47	31	66.0	1	2.1	0	0.0
2021-01-31	49	33	67.3	7	14.3	5	71.4
2020-10-23	55	32	58.2	3	5.5	3	100.0
2021-05-29	50	32	64.0	0	0.0	0	0
2021-06-16	50	34	68.0	1	2.0	0	0.0
2020-08-07	55	32	58.2	0	0.0	0	0
2020-08-02	62	30	48.4	0	0.0	0	0
2020-11-20	55	35	63.6	3	5.5	1	33.3
2021-04-20	48	30	62.5	3	6.2	3	100.0
2020-09-29	53	27	50.9	1	1.9	1	100.0
2020-09-18	55	27	49.1	0	0.0	0	0
2020-05-31	51	23	45.1	0	0.0	0	0
2021-04-11	46	35	76.1	4	8.7	2	50.0
2021-01-30	49	31	63.3	7	14.3	4	57.1
2020-11-26	55	40	72.7	7	12.7	5	71.4
2021-02-25	50	32	64.0	4	8.0	2	50.0
2020-08-30	55	27	49.1	0	0.0	0	0
2020-12-24	51	33	64.7	9	17.6	6	66.7
2021-06-17	49	36	73.5	1	2.0	0	0.0
2021-05-18	50	34	68.0	0	0.0	0	0
2021-02-15	48	36	75.0	9	18.8	6	66.7
2021-01-23	49	35	71.4	11	22.4	7	63.6
2020-08-05	52	26	50.0	0	0.0	0	0
2020-08-06	52	28	53.8	0	0.0	0	0
2020-06-23	30	14	46.7	0	0.0	0	0
2020-12-31	49	33	67.3	9	18.4	7	77.8
2020-06-15	51	23	45.1	0	0.0	0	0
2021-07-10	46	34	73.9	0	0.0	0	0
2021-05-09	47	30	63.8	5	10.6	3	60.0
2021-05-04	46	35	76.1	7	15.2	4	57.1
2020-09-11	53	28	52.8	0	0.0	0	0
2020-08-11	55	30	54.5	0	0.0	0	0
2021-08-06	46	34	73.9	0	0.0	0	0
2021-01-22	50	35	70.0	10	20.0	4	40.0
2020-11-01	53	30	56.6	1	1.9	1	100.0
2021-05-05	46	34	73.9	5	10.9	4	80.0
2021-07-04	50	35	70.0	0	0.0	0	0
2020-05-05	46	18	39.1	0	0.0	0	0
2020-12-05	46	35	76.1	8	17.4	6	75.0
2020-10-25	47	31	66.0	2	4.3	2	100.0
2021-04-24	49	31	63.3	3	6.1	2	66.7
2021-05-14	49	34	69.4	1	2.0	0	0.0
2021-01-20	49	35	71.4	13	26.5	6	46.2
