Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-03	53	35	66.0	8	15.1	3	37.5
2020-05-27	51	22	43.1	0	0.0	0	0
2020-09-27	55	36	65.5	1	1.8	1	100.0
2020-07-22	66	29	43.9	0	0.0	0	0
2020-10-06	54	31	57.4	1	1.9	1	100.0
2020-10-12	53	27	50.9	1	1.9	0	0.0
2020-10-13	55	31	56.4	1	1.8	0	0.0
2020-10-07	53	34	64.2	0	0.0	0	0
2020-07-23	65	32	49.2	0	0.0	0	0
2020-09-26	53	35	66.0	1	1.9	1	100.0
2020-05-26	51	23	45.1	0	0.0	0	0
2020-12-16	49	32	65.3	10	20.4	8	80.0
2020-12-02	51	36	70.6	9	17.6	3	33.3
2020-12-14	50	33	66.0	9	18.0	5	55.6
2020-05-18	52	26	50.0	0	0.0	0	0
2020-05-30	51	26	51.0	0	0.0	0	0
2020-05-24	43	26	60.5	1	2.3	0	0.0
2020-09-24	53	34	64.2	0	0.0	0	0
2020-07-09	68	28	41.2	0	0.0	0	0
2020-09-30	53	29	54.7	1	1.9	1	100.0
2020-09-18	55	27	49.1	0	0.0	0	0
2020-07-21	69	32	46.4	0	0.0	0	0
2020-10-11	53	27	50.9	1	1.9	0	0.0
2020-10-05	54	37	68.5	1	1.9	1	100.0
2020-10-04	54	30	55.6	1	1.9	1	100.0
2020-10-10	53	30	56.6	1	1.9	0	0.0
2020-07-20	64	35	54.7	0	0.0	0	0
2020-09-19	55	28	50.9	0	0.0	0	0
2020-07-08	68	28	41.2	0	0.0	0	0
2020-09-25	53	36	67.9	1	1.9	0	0.0
2020-05-25	52	23	44.2	0	0.0	0	0
2020-05-31	51	23	45.1	0	0.0	0	0
2020-05-19	54	15	27.8	0	0.0	0	0
2020-12-01	51	38	74.5	10	19.6	4	40.0
2020-12-15	49	34	69.4	9	18.4	5	55.6
2020-12-11	49	28	57.1	6	12.2	5	83.3
2020-12-05	46	35	76.1	8	17.4	6	75.0
2020-05-21	51	21	41.2	0	0.0	0	0
2020-05-09	56	22	39.3	0	0.0	0	0
2020-07-30	66	31	47.0	0	0.0	0	0
2020-09-09	55	24	43.6	0	0.0	0	0
2020-07-24	65	28	43.1	0	0.0	0	0
2020-09-21	55	28	50.9	0	0.0	0	0
2020-07-18	67	34	50.7	0	0.0	0	0
2020-10-28	53	36	67.9	1	1.9	1	100.0
2020-10-14	55	33	60.0	2	3.6	0	0.0
2020-10-01	53	30	56.6	1	1.9	1	100.0
2020-10-15	55	31	56.4	1	1.8	1	100.0
2020-10-29	53	35	66.0	1	1.9	1	100.0
2020-07-19	67	31	46.3	0	0.0	0	0
2020-09-20	55	30	54.5	0	0.0	0	0
2020-07-25	65	31	47.7	0	0.0	0	0
2020-09-08	55	19	34.5	0	0.0	0	0
2020-07-31	67	26	38.8	0	0.0	0	0
2020-05-08	47	26	55.3	0	0.0	0	0
2020-05-20	50	21	42.0	0	0.0	0	0
2020-12-04	53	34	64.2	6	11.3	3	50.0
2020-12-10	50	36	72.0	9	18.0	6	66.7
2020-12-06	46	35	76.1	8	17.4	6	75.0
2020-12-12	50	33	66.0	9	18.0	6	66.7
2020-05-22	52	21	40.4	0	0.0	0	0
2020-07-27	66	27	40.9	0	0.0	0	0
2020-09-22	53	31	58.5	0	0.0	0	0
2020-10-03	54	31	57.4	1	1.9	1	100.0
2020-10-17	55	29	52.7	1	1.8	1	100.0
2020-10-16	55	35	63.6	1	1.8	1	100.0
2020-10-02	53	29	54.7	1	1.9	1	100.0
2020-09-23	54	35	64.8	0	0.0	0	0
2020-07-26	64	31	48.4	0	0.0	0	0
2020-05-23	52	24	46.2	0	0.0	0	0
2020-12-13	50	33	66.0	10	20.0	6	60.0
2020-12-07	48	33	68.8	8	16.7	7	87.5
2020-06-15	51	23	45.1	0	0.0	0	0
2020-06-01	49	22	44.9	0	0.0	0	0
2020-06-29	69	30	43.5	0	0.0	0	0
2020-08-04	52	26	50.0	0	0.0	0	0
2020-08-10	55	28	50.9	0	0.0	0	0
