Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	91	61	67.0	8	8.8	6	75.0
2020-10-23	94	82	87.2	2	2.1	0	0.0
2020-12-03	92	82	89.1	18	19.6	7	38.9
2020-09-28	94	75	79.8	0	0.0	0	0
2020-11-02	92	68	73.9	5	5.4	5	100.0
2020-09-11	94	83	88.3	0	0.0	0	0
2020-10-06	94	81	86.2	0	0.0	0	0
2020-09-16	94	78	83.0	0	0.0	0	0
2020-07-06	97	66	68.0	1	1.0	1	100.0
2020-05-30	80	63	78.8	1	1.2	0	0.0
2020-10-08	94	84	89.4	0	0.0	0	0
2020-08-10	96	76	79.2	1	1.0	1	100.0
2020-06-30	101	75	74.3	1	1.0	1	100.0
2020-09-14	94	69	73.4	1	1.1	1	100.0
2020-05-08	79	58	73.4	7	8.9	6	85.7
2020-06-16	82	63	76.8	1	1.2	1	100.0
2020-10-27	94	82	87.2	5	5.3	1	20.0
2020-09-25	94	80	85.1	0	0.0	0	0
2020-09-18	94	82	87.2	0	0.0	0	0
2020-10-26	94	72	76.6	4	4.3	1	25.0
2020-11-20	91	78	85.7	12	13.2	8	66.7
2020-07-31	101	74	73.3	0	0.0	0	0
2020-11-22	91	71	78.0	14	15.4	9	64.3
2020-10-10	94	83	88.3	0	0.0	0	0
2020-05-20	82	60	73.2	3	3.7	2	66.7
2020-12-09	92	84	91.3	20	21.7	11	55.0
2020-07-27	98	71	72.4	0	0.0	0	0
2020-12-02	92	81	88.0	19	20.7	8	42.1
2020-05-27	79	62	78.5	2	2.5	0	0.0
2020-07-01	98	74	75.5	1	1.0	1	100.0
2020-09-27	94	70	74.5	0	0.0	0	0
2020-10-04	92	69	75.0	0	0.0	0	0
2020-11-30	91	78	85.7	16	17.6	8	50.0
2020-09-22	94	81	86.2	0	0.0	0	0
2020-06-08	82	57	69.5	0	0.0	0	0
2020-10-12	94	78	83.0	0	0.0	0	0
2020-11-24	92	78	84.8	17	18.5	9	52.9
2020-10-31	92	79	85.9	6	6.5	3	50.0
2020-10-18	92	71	77.2	1	1.1	0	0.0
2020-06-29	100	67	67.0	1	1.0	1	100.0
2020-08-07	97	80	82.5	0	0.0	0	0
2020-12-14	93	72	77.4	18	19.4	9	50.0
2020-12-01	92	83	90.2	18	19.6	11	61.1
2020-06-15	82	52	63.4	1	1.2	1	100.0
2020-07-02	94	71	75.5	1	1.1	1	100.0
2020-05-21	81	61	75.3	3	3.7	2	66.7
2020-10-19	92	70	76.1	1	1.1	0	0.0
2020-12-24	93	84	90.3	22	23.7	13	59.1
2020-07-26	101	68	67.3	0	0.0	0	0
2020-05-10	79	63	79.7	6	7.6	5	83.3
2020-12-17	90	79	87.8	19	21.1	10	52.6
2020-07-10	94	68	72.3	0	0.0	0	0
2020-07-18	98	72	73.5	0	0.0	0	0
2020-08-16	93	78	83.9	0	0.0	0	0
2020-11-14	93	81	87.1	12	12.9	6	50.0
2020-12-25	93	83	89.2	24	25.8	13	54.2
2020-09-17	94	75	79.8	0	0.0	0	0
