Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	33	20	60.6	7	21.2	1	14.3
2020-04-28	42	22	52.4	1	2.4	1	100.0
2021-01-29	33	27	81.8	10	30.3	3	30.0
2021-07-02	38	25	65.8	0	0.0	0	0
2020-06-18	42	30	71.4	0	0.0	0	0
2021-05-06	33	33	100.0	9	27.3	6	66.7
2020-10-07	38	33	86.8	1	2.6	0	0.0
2020-07-01	42	33	78.6	0	0.0	0	0
2021-04-27	33	29	87.9	11	33.3	2	18.2
2021-03-22	33	31	93.9	11	33.3	6	54.5
2020-07-18	42	35	83.3	0	0.0	0	0
2020-09-20	36	32	88.9	0	0.0	0	0
2021-06-02	38	28	73.7	0	0.0	0	0
2021-04-14	33	29	87.9	10	30.3	1	10.0
2021-04-01	33	31	93.9	9	27.3	1	11.1
2021-04-16	33	27	81.8	8	24.2	1	12.5
2021-05-26	33	21	63.6	2	6.1	1	50.0
2020-05-07	42	24	57.1	1	2.4	1	100.0
2021-06-07	38	23	60.5	0	0.0	0	0
2021-03-13	33	26	78.8	6	18.2	3	50.0
2020-06-13	39	29	74.4	0	0.0	0	0
2020-08-29	36	28	77.8	0	0.0	0	0
2020-10-08	38	31	81.6	1	2.6	0	0.0
2021-03-07	33	33	100.0	9	27.3	4	44.4
2021-01-24	33	28	84.8	7	21.2	2	28.6
2020-11-04	38	28	73.7	1	2.6	0	0.0
2021-07-28	38	26	68.4	0	0.0	0	0
2020-10-06	38	28	73.7	1	2.6	0	0.0
2020-08-14	36	28	77.8	0	0.0	0	0
2020-09-07	35	31	88.6	0	0.0	0	0
2021-05-15	33	23	69.7	7	21.2	7	100.0
2020-08-09	36	29	80.6	0	0.0	0	0
2020-07-11	42	27	64.3	0	0.0	0	0
2021-07-05	38	28	73.7	0	0.0	0	0
2020-10-05	38	29	76.3	1	2.6	0	0.0
2020-08-04	36	24	66.7	0	0.0	0	0
2020-05-29	42	31	73.8	0	0.0	0	0
2021-02-17	33	27	81.8	8	24.2	3	37.5
2020-09-05	36	28	77.8	0	0.0	0	0
2020-11-22	33	30	90.9	3	9.1	0	0.0
2020-09-12	36	29	80.6	0	0.0	0	0
2020-06-21	0	0		0		0	0
2021-07-16	38	28	73.7	0	0.0	0	0
2021-07-27	38	28	73.7	0	0.0	0	0
2021-03-05	33	30	90.9	9	27.3	3	33.3
2020-11-19	38	29	76.3	2	5.3	0	0.0
2021-06-06	38	26	68.4	0	0.0	0	0
2020-09-19	36	32	88.9	1	2.8	0	0.0
2020-09-25	36	28	77.8	0	0.0	0	0
2020-05-04	42	31	73.8	1	2.4	1	100.0
2021-02-18	33	28	84.8	8	24.2	4	50.0
2020-08-25	36	29	80.6	0	0.0	0	0
2020-06-29	42	31	73.8	0	0.0	0	0
2020-06-03	42	34	81.0	0	0.0	0	0
2021-06-04	38	24	63.2	0	0.0	0	0
2020-07-04	42	26	61.9	0	0.0	0	0
2021-08-11	38	30	78.9	0	0.0	0	0
2021-02-07	33	26	78.8	8	24.2	1	12.5
2021-07-23	38	28	73.7	0	0.0	0	0
2020-05-19	42	32	76.2	0	0.0	0	0
2021-06-24	38	12	31.6	0	0.0	0	0
2021-07-25	38	24	63.2	0	0.0	0	0
2020-10-29	38	26	68.4	0	0.0	0	0
2020-10-10	38	31	81.6	0	0.0	0	0
2020-06-11	42	32	76.2	0	0.0	0	0
2021-01-03	33	28	84.8	9	27.3	4	44.4
2020-08-03	47	30	63.8	0	0.0	0	0
2020-07-02	42	29	69.0	0	0.0	0	0
2020-11-29	33	32	97.0	6	18.2	1	16.7
2020-08-01	46	37	80.4	0	0.0	0	0
2020-12-07	33	27	81.8	6	18.2	3	50.0
2021-04-15	33	24	72.7	9	27.3	1	11.1
2020-12-14	33	31	93.9	7	21.2	2	28.6
2021-04-19	33	24	72.7	6	18.2	0	0.0
2021-08-09	36	25	69.4	0	0.0	0	0
2021-03-24	33	26	78.8	11	33.3	6	54.5
2021-04-25	33	24	72.7	11	33.3	2	18.2
2020-06-28	42	34	81.0	0	0.0	0	0
2020-07-08	42	24	57.1	0	0.0	0	0
2020-11-08	38	28	73.7	2	5.3	0	0.0
2020-06-02	42	34	81.0	0	0.0	0	0
2021-06-27	38	22	57.9	0	0.0	0	0
2020-11-05	38	25	65.8	2	5.3	0	0.0
2020-12-12	33	30	90.9	6	18.2	3	50.0
2021-04-30	33	29	87.9	9	27.3	4	44.4
2021-04-07	33	30	90.9	8	24.2	3	37.5
2020-05-27	42	34	81.0	0	0.0	0	0
2020-08-18	36	23	63.9	0	0.0	0	0
2021-05-03	33	29	87.9	9	27.3	3	33.3
2020-08-22	36	20	55.6	0	0.0	0	0
2021-03-31	33	28	84.8	7	21.2	1	14.3
2020-09-26	36	24	66.7	0	0.0	0	0
2020-05-02	42	30	71.4	1	2.4	1	100.0
2021-04-23	33	27	81.8	10	30.3	2	20.0
2021-04-05	33	31	93.9	10	30.3	4	40.0
2021-03-25	33	25	75.8	11	33.3	5	45.5
2021-07-22	38	32	84.2	0	0.0	0	0
2021-03-12	33	26	78.8	6	18.2	3	50.0
2021-06-28	38	22	57.9	0	0.0	0	0
2021-01-02	33	30	90.9	10	30.3	3	30.0
