Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	51	24	47.1	3	5.9	1	33.3
2020-10-23	51	18	35.3	0	0.0	0	0
2020-12-03	31	22	71.0	6	19.4	3	50.0
2020-09-28	51	20	39.2	1	2.0	1	100.0
2020-11-02	51	25	49.0	2	3.9	0	0.0
2020-09-11	51	24	47.1	0	0.0	0	0
2020-10-06	51	24	47.1	1	2.0	1	100.0
2020-09-16	51	24	47.1	0	0.0	0	0
2020-07-06	42	13	31.0	0	0.0	0	0
2020-05-30	46	11	23.9	0	0.0	0	0
2020-10-08	51	26	51.0	1	2.0	1	100.0
2020-08-10	44	20	45.5	0	0.0	0	0
2020-06-30	42	9	21.4	0	0.0	0	0
2020-09-14	51	20	39.2	0	0.0	0	0
2020-05-08	39	18	46.2	7	17.9	5	71.4
2020-06-16	46	16	34.8	0	0.0	0	0
2020-10-27	51	21	41.2	0	0.0	0	0
2020-09-25	51	22	43.1	1	2.0	1	100.0
2020-09-18	51	20	39.2	0	0.0	0	0
2020-10-26	51	23	45.1	0	0.0	0	0
2020-11-20	49	24	49.0	6	12.2	2	33.3
2020-07-31	42	15	35.7	0	0.0	0	0
2020-11-22	45	21	46.7	6	13.3	2	33.3
2020-10-10	45	19	42.2	1	2.2	1	100.0
2020-05-20	46	15	32.6	2	4.3	2	100.0
2020-12-09	24	22	91.7	5	20.8	1	20.0
2020-07-27	42	15	35.7	0	0.0	0	0
2020-12-02	31	17	54.8	6	19.4	3	50.0
2020-05-27	46	16	34.8	1	2.2	1	100.0
2020-07-01	42	9	21.4	0	0.0	0	0
2020-09-27	45	15	33.3	1	2.2	1	100.0
2020-10-04	45	21	46.7	1	2.2	1	100.0
2020-11-30	32	20	62.5	6	18.8	3	50.0
2020-09-22	51	22	43.1	1	2.0	0	0.0
2020-06-08	46	16	34.8	0	0.0	0	0
2020-10-12	51	28	54.9	2	3.9	1	50.0
2020-11-24	45	21	46.7	5	11.1	2	40.0
2020-10-31	45	18	40.0	1	2.2	0	0.0
2020-10-18	45	12	26.7	1	2.2	0	0.0
2020-06-29	46	16	34.8	0	0.0	0	0
2020-08-07	51	21	41.2	0	0.0	0	0
2020-12-14	24	22	91.7	6	25.0	2	33.3
2020-12-01	32	21	65.6	6	18.8	3	50.0
2020-06-15	46	16	34.8	0	0.0	0	0
2020-07-02	42	17	40.5	0	0.0	0	0
2020-05-21	49	20	40.8	2	4.1	2	100.0
2020-10-19	51	17	33.3	1	2.0	0	0.0
