Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	17	11	64.7	3	17.6	2	66.7
2020-10-23	17	11	64.7	1	5.9	0	0.0
2020-12-03	14	6	42.9	2	14.3	0	0.0
2020-09-28	17	9	52.9	0	0.0	0	0
2020-11-02	17	12	70.6	1	5.9	1	100.0
2020-09-11	17	10	58.8	0	0.0	0	0
2020-10-06	17	8	47.1	0	0.0	0	0
2020-09-16	17	10	58.8	0	0.0	0	0
2020-07-06	22	9	40.9	0	0.0	0	0
2020-05-30	22	13	59.1	0	0.0	0	0
2020-10-08	17	9	52.9	0	0.0	0	0
2020-08-10	17	10	58.8	0	0.0	0	0
2020-06-30	22	11	50.0	0	0.0	0	0
2020-09-14	17	14	82.4	0	0.0	0	0
2020-05-08	17	11	64.7	1	5.9	1	100.0
2020-06-16	22	9	40.9	0	0.0	0	0
2020-10-27	17	12	70.6	1	5.9	1	100.0
2020-09-25	17	9	52.9	0	0.0	0	0
2020-09-18	17	9	52.9	0	0.0	0	0
2020-10-26	17	13	76.5	2	11.8	0	0.0
2020-11-20	17	14	82.4	5	29.4	1	20.0
2020-07-31	22	12	54.5	0	0.0	0	0
2020-11-22	17	12	70.6	3	17.6	1	33.3
2020-10-10	17	12	70.6	0	0.0	0	0
2020-05-20	17	12	70.6	0	0.0	0	0
2020-12-09	14	12	85.7	2	14.3	1	50.0
2020-07-27	22	9	40.9	0	0.0	0	0
2020-12-02	14	11	78.6	2	14.3	0	0.0
2020-05-27	17	11	64.7	0	0.0	0	0
2020-07-01	22	11	50.0	0	0.0	0	0
2020-09-27	17	11	64.7	0	0.0	0	0
2020-10-04	17	5	29.4	0	0.0	0	0
2020-11-30	17	9	52.9	4	23.5	1	25.0
2020-09-22	17	12	70.6	0	0.0	0	0
2020-06-08	22	13	59.1	0	0.0	0	0
2020-10-12	17	14	82.4	0	0.0	0	0
2020-11-24	17	10	58.8	3	17.6	1	33.3
2020-10-31	17	11	64.7	2	11.8	2	100.0
2020-10-18	17	12	70.6	0	0.0	0	0
2020-06-29	22	10	45.5	0	0.0	0	0
2020-08-07	17	8	47.1	0	0.0	0	0
2020-12-14	14	14	100.0	2	14.3	1	50.0
2020-12-01	14	9	64.3	4	28.6	1	25.0
2020-06-15	22	7	31.8	0	0.0	0	0
2020-07-02	22	8	36.4	0	0.0	0	0
2020-05-21	17	11	64.7	0	0.0	0	0
2020-10-19	17	12	70.6	0	0.0	0	0
2020-07-26	22	10	45.5	0	0.0	0	0
2020-05-10	17	12	70.6	1	5.9	1	100.0
2020-07-10	22	7	31.8	0	0.0	0	0
2020-07-18	22	10	45.5	0	0.0	0	0
2020-08-16	17	14	82.4	0	0.0	0	0
2020-11-14	17	12	70.6	2	11.8	2	100.0
2020-09-17	17	9	52.9	0	0.0	0	0
2020-11-05	17	11	64.7	3	17.6	1	33.3
2020-10-03	17	6	35.3	0	0.0	0	0
2020-06-01	22	12	54.5	0	0.0	0	0
2020-06-02	22	11	50.0	0	0.0	0	0
2020-09-29	17	10	58.8	0	0.0	0	0
2020-12-06	14	7	50.0	0	0.0	0	0
2020-11-06	17	10	58.8	2	11.8	0	0.0
2020-06-23	22	11	50.0	0	0.0	0	0
2020-07-13	22	11	50.0	0	0.0	0	0
2020-07-09	22	9	40.9	0	0.0	0	0
2020-08-28	17	7	41.2	0	0.0	0	0
2020-06-09	22	9	40.9	0	0.0	0	0
2020-05-15	17	9	52.9	0	0.0	0	0
2020-11-12	17	10	58.8	2	11.8	2	100.0
2020-10-17	17	11	64.7	0	0.0	0	0
2020-11-19	17	14	82.4	5	29.4	1	20.0
2020-09-01	17	10	58.8	0	0.0	0	0
2020-07-21	22	9	40.9	0	0.0	0	0
2020-09-07	17	12	70.6	0	0.0	0	0
2020-10-25	17	9	52.9	1	5.9	0	0.0
2020-11-15	17	13	76.5	2	11.8	2	100.0
2020-09-09	17	13	76.5	0	0.0	0	0
2020-12-10	14	12	85.7	1	7.1	0	0.0
2020-05-23	17	10	58.8	0	0.0	0	0
2020-06-22	22	10	45.5	0	0.0	0	0
2020-11-07	17	12	70.6	2	11.8	0	0.0
2020-06-24	21	9	42.9	0	0.0	0	0
2020-05-31	22	12	54.5	0	0.0	0	0
2020-11-03	17	10	58.8	1	5.9	1	100.0
2020-06-10	22	11	50.0	0	0.0	0	0
2020-08-22	17	11	64.7	0	0.0	0	0
2020-06-14	22	7	31.8	0	0.0	0	0
2020-05-04	17	10	58.8	1	5.9	1	100.0
2020-09-12	17	9	52.9	0	0.0	0	0
2020-12-05	14	10	71.4	0	0.0	0	0
2020-07-28	22	10	45.5	0	0.0	0	0
2020-10-09	17	10	58.8	0	0.0	0	0
2020-05-02	17	10	58.8	1	5.9	1	100.0
2020-04-26	17	11	64.7	3	17.6	2	66.7
2020-11-27	17	8	47.1	4	23.5	1	25.0
2020-10-07	17	7	41.2	0	0.0	0	0
2020-08-27	17	11	64.7	0	0.0	0	0
2020-09-02	17	12	70.6	0	0.0	0	0
2020-08-24	17	10	58.8	0	0.0	0	0
2020-10-15	17	12	70.6	0	0.0	0	0
2020-08-12	17	10	58.8	0	0.0	0	0
2020-11-18	17	14	82.4	5	29.4	1	20.0
2020-08-21	17	11	64.7	0	0.0	0	0
2020-06-05	17	9	52.9	0	0.0	0	0
2020-08-30	17	8	47.1	0	0.0	0	0
2020-09-20	17	10	58.8	0	0.0	0	0
2020-11-25	17	9	52.9	2	11.8	1	50.0
2020-05-29	17	11	64.7	0	0.0	0	0
2020-11-16	17	12	70.6	3	17.6	1	33.3
2020-07-22	22	9	40.9	0	0.0	0	0
2020-09-04	17	10	58.8	0	0.0	0	0
2020-07-14	22	9	40.9	0	0.0	0	0
2020-08-29	17	9	52.9	0	0.0	0	0
2020-10-30	17	9	52.9	1	5.9	1	100.0
2020-08-09	17	12	70.6	0	0.0	0	0
2020-12-15	14	11	78.6	1	7.1	0	0.0
2020-06-03	17	11	64.7	0	0.0	0	0
2020-12-16	14	12	85.7	1	7.1	0	0.0
2020-07-19	22	9	40.9	0	0.0	0	0
2020-10-13	17	10	58.8	0	0.0	0	0
2020-09-10	17	13	76.5	0	0.0	0	0
2020-09-05	17	11	64.7	0	0.0	0	0
2020-08-01	22	12	54.5	0	0.0	0	0
2020-08-17	17	13	76.5	0	0.0	0	0
2020-10-02	17	7	41.2	0	0.0	0	0
2020-07-04	22	10	45.5	0	0.0	0	0
2020-06-13	22	7	31.8	0	0.0	0	0
2020-11-17	17	13	76.5	4	23.5	1	25.0
2020-09-30	17	13	76.5	0	0.0	0	0
2020-12-13	14	13	92.9	2	14.3	1	50.0
2020-10-28	17	12	70.6	1	5.9	1	100.0
2020-07-30	22	10	45.5	0	0.0	0	0
2020-05-25	17	9	52.9	0	0.0	0	0
2020-08-31	17	10	58.8	0	0.0	0	0
2020-06-04	17	9	52.9	0	0.0	0	0
2020-09-15	17	8	47.1	0	0.0	0	0
2020-11-08	17	11	64.7	2	11.8	0	0.0
2020-09-13	17	14	82.4	0	0.0	0	0
2020-09-21	17	9	52.9	0	0.0	0	0
2020-08-19	17	11	64.7	0	0.0	0	0
2020-04-27	17	8	47.1	3	17.6	2	66.7
2020-08-20	17	9	52.9	0	0.0	0	0
2020-07-11	22	8	36.4	0	0.0	0	0
2020-10-29	17	12	70.6	1	5.9	1	100.0
2020-06-19	22	9	40.9	0	0.0	0	0
2020-05-03	17	8	47.1	1	5.9	1	100.0
2020-07-12	22	8	36.4	0	0.0	0	0
2020-10-01	17	14	82.4	0	0.0	0	0
2020-08-23	17	11	64.7	0	0.0	0	0
2020-10-21	17	13	76.5	0	0.0	0	0
